s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.782E+001, 4.607E+001, 3.253E+001, 2.770E+001, 2.690E+001, 2.704E+001, 2.743E+001, 2.834E+001, 2.916E+001, 1.942E+001, 2.283E+002, 2.498E+002, 2.306E+002, 2.225E+002, 2.323E+002, 2.471E+002, 2.694E+002, 2.820E+002, 3.132E+002, 3.504E+002, 1.855E+001, 7.789E+001, 9.656E+001, 7.838E+001, 4.723E+001, 3.606E+001, 3.151E+001, 2.911E+001, 2.885E+001, 2.812E+001, 2.696E+001, 1.815E+001, 4.078E+001, 4.775E+001, 3.045E+001, 1.974E+001, 1.934E+001, 1.894E+001, 1.873E+001, 1.870E+001, 1.870E+001, 1.876E+001, 1.447E+002, 1.390E+002, 1.301E+002, 1.274E+002, 1.210E+002, 1.177E+002, 1.135E+002, 7.245E+001, 8.850E+001, 1.032E+002, 1.096E+002, 8.014E+001, 9.644E+001, 1.389E+002, 1.484E+002, 8.021E+001, 1.029E+002, 1.481E+002, 1.797E+002, 7.670E+001, 9.658E+001, 1.136E+002, 1.128E+002, 8.402E+001, 8.748E+001, 8.246E+001, 1.035E+002, 1.140E+002, 1.718E+002, 6.391E+001, 7.182E+001, 7.623E+001, 7.957E+001, 5.406E+001, 5.917E+001, 5.885E+001, 6.309E+001, 2.068E-001, 3.960E-004, 3.466E-008, 1.886E-001, 7.372E-003, 2.192E-005, 4.000E+000
 1.000E+002, 6.885E+001, 4.935E+001, 3.946E+001, 3.707E+001, 3.435E+001, 3.195E+001, 3.164E+001, 3.184E+001, 3.230E+001, 2.053E+001, 2.080E+002, 2.298E+002, 2.232E+002, 2.279E+002, 2.465E+002, 2.728E+002, 3.059E+002, 3.237E+002, 3.644E+002, 4.164E+002, 1.892E+001, 7.284E+001, 8.423E+001, 6.820E+001, 4.749E+001, 3.768E+001, 3.277E+001, 3.078E+001, 2.992E+001, 2.787E+001, 2.636E+001, 1.827E+001, 4.230E+001, 5.264E+001, 3.463E+001, 1.981E+001, 1.948E+001, 1.932E+001, 1.880E+001, 1.872E+001, 1.870E+001, 1.876E+001, 1.349E+002, 1.318E+002, 1.251E+002, 1.226E+002, 1.160E+002, 1.126E+002, 1.078E+002, 6.581E+001, 7.768E+001, 1.021E+002, 1.096E+002, 7.859E+001, 9.033E+001, 1.230E+002, 1.555E+002, 7.266E+001, 1.066E+002, 1.459E+002, 1.515E+002, 7.600E+001, 9.462E+001, 1.081E+002, 1.063E+002, 7.797E+001, 8.480E+001, 8.486E+001, 1.043E+002, 1.047E+002, 1.717E+002, 6.720E+001, 6.939E+001, 7.763E+001, 7.475E+001, 5.530E+001, 5.870E+001, 6.092E+001, 5.961E+001, 2.068E-001, 4.034E-004, 5.730E-008, 1.858E-001, 8.147E-003, 2.436E-005, 4.000E+000
 1.100E+002, 7.180E+001, 5.256E+001, 4.141E+001, 3.692E+001, 3.546E+001, 3.412E+001, 3.406E+001, 3.465E+001, 3.542E+001, 2.199E+001, 2.277E+002, 2.882E+002, 2.910E+002, 3.096E+002, 3.397E+002, 3.809E+002, 4.320E+002, 4.604E+002, 5.244E+002, 5.929E+002, 1.939E+001, 7.570E+001, 8.552E+001, 6.496E+001, 4.250E+001, 3.334E+001, 3.073E+001, 2.955E+001, 2.884E+001, 2.667E+001, 2.567E+001, 1.842E+001, 4.186E+001, 4.762E+001, 3.143E+001, 1.988E+001, 1.943E+001, 1.903E+001, 1.870E+001, 1.867E+001, 1.868E+001, 1.876E+001, 1.442E+002, 1.407E+002, 1.333E+002, 1.309E+002, 1.234E+002, 1.191E+002, 1.132E+002, 6.518E+001, 8.361E+001, 1.129E+002, 1.165E+002, 7.662E+001, 9.750E+001, 1.422E+002, 1.593E+002, 7.736E+001, 1.057E+002, 1.585E+002, 1.371E+002, 7.293E+001, 9.847E+001, 1.092E+002, 1.005E+002, 8.289E+001, 8.571E+001, 8.505E+001, 1.045E+002, 1.021E+002, 1.988E+002, 6.870E+001, 7.495E+001, 7.433E+001, 6.905E+001, 5.902E+001, 6.234E+001, 6.202E+001, 5.529E+001, 2.063E-001, 4.030E-004, 5.930E-008, 1.868E-001, 7.785E-003, 2.322E-005, 4.000E+000
 1.200E+002, 7.539E+001, 5.655E+001, 4.503E+001, 3.738E+001, 3.483E+001, 3.370E+001, 3.356E+001, 3.290E+001, 3.247E+001, 2.374E+001, 2.499E+002, 3.192E+002, 3.198E+002, 3.384E+002, 3.708E+002, 4.125E+002, 4.638E+002, 4.908E+002, 5.527E+002, 6.172E+002, 1.993E+001, 8.202E+001, 9.956E+001, 7.388E+001, 4.287E+001, 3.420E+001, 3.043E+001, 2.737E+001, 2.638E+001, 2.585E+001, 2.598E+001, 1.860E+001, 4.414E+001, 4.959E+001, 3.305E+001, 2.022E+001, 1.939E+001, 1.890E+001, 1.869E+001, 1.869E+001, 1.872E+001, 1.878E+001, 1.654E+002, 1.606E+002, 1.506E+002, 1.475E+002, 1.387E+002, 1.338E+002, 1.270E+002, 7.041E+001, 8.808E+001, 1.104E+002, 1.131E+002, 7.969E+001, 1.068E+002, 1.550E+002, 1.671E+002, 7.115E+001, 1.062E+002, 1.532E+002, 1.412E+002, 8.159E+001, 1.018E+002, 1.117E+002, 1.099E+002, 8.685E+001, 8.617E+001, 9.483E+001, 1.044E+002, 1.077E+002, 2.033E+002, 6.939E+001, 7.849E+001, 6.715E+001, 7.508E+001, 6.005E+001, 6.426E+001, 5.454E+001, 6.114E+001, 2.062E-001, 4.154E-004, 9.834E-008, 1.841E-001, 8.886E-003, 2.667E-005, 6.000E+000
 1.300E+002, 7.936E+001, 5.852E+001, 3.746E+001, 3.258E+001, 3.381E+001, 3.449E+001, 3.485E+001, 3.534E+001, 3.605E+001, 2.566E+001, 2.191E+002, 2.553E+002, 2.495E+002, 2.549E+002, 2.730E+002, 2.972E+002, 3.321E+002, 3.518E+002, 3.997E+002, 4.568E+002, 2.051E+001, 7.874E+001, 8.626E+001, 6.806E+001, 4.354E+001, 3.373E+001, 2.876E+001, 2.697E+001, 2.579E+001, 2.528E+001, 2.538E+001, 1.882E+001, 4.493E+001, 5.255E+001, 3.111E+001, 1.983E+001, 1.919E+001, 1.877E+001, 1.866E+001, 1.868E+001, 1.871E+001, 1.875E+001, 1.548E+002, 1.496E+002, 1.413E+002, 1.387E+002, 1.312E+002, 1.274E+002, 1.215E+002, 6.413E+001, 8.276E+001, 1.049E+002, 1.007E+002, 6.756E+001, 8.943E+001, 1.357E+002, 1.436E+002, 8.121E+001, 1.041E+002, 1.564E+002, 1.320E+002, 7.847E+001, 9.381E+001, 1.053E+002, 1.105E+002, 7.243E+001, 8.668E+001, 8.825E+001, 9.955E+001, 1.109E+002, 1.866E+002, 6.749E+001, 7.508E+001, 7.083E+001, 7.183E+001, 5.932E+001, 6.274E+001, 5.660E+001, 5.298E+001, 2.062E-001, 4.117E-004, 8.706E-008, 1.881E-001, 7.494E-003, 2.230E-005, 8.000E+000
 1.400E+002, 6.057E+001, 3.919E+001, 2.720E+001, 2.657E+001, 2.708E+001, 2.787E+001, 2.894E+001, 3.084E+001, 3.263E+001, 2.770E+001, 2.076E+002, 2.433E+002, 2.419E+002, 2.544E+002, 2.765E+002, 3.086E+002, 3.468E+002, 3.685E+002, 4.219E+002, 4.869E+002, 2.113E+001, 7.936E+001, 8.165E+001, 5.307E+001, 2.578E+001, 2.351E+001, 2.319E+001, 2.312E+001, 2.311E+001, 2.334E+001, 2.349E+001, 1.905E+001, 4.466E+001, 5.125E+001, 2.956E+001, 1.929E+001, 1.880E+001, 1.866E+001, 1.863E+001, 1.864E+001, 1.869E+001, 1.873E+001, 1.356E+002, 1.296E+002, 1.208E+002, 1.181E+002, 1.105E+002, 1.069E+002, 1.016E+002, 5.303E+001, 7.809E+001, 9.625E+001, 9.529E+001, 5.284E+001, 7.183E+001, 1.351E+002, 1.433E+002, 7.060E+001, 8.795E+001, 1.547E+002, 1.350E+002, 7.234E+001, 9.642E+001, 1.037E+002, 9.681E+001, 6.099E+001, 7.692E+001, 8.588E+001, 1.102E+002, 1.077E+002, 1.791E+002, 6.808E+001, 8.211E+001, 7.499E+001, 7.484E+001, 6.036E+001, 6.449E+001, 6.166E+001, 5.789E+001, 2.048E-001, 8.126E-004, 1.347E-006, 1.913E-001, 6.517E-003, 1.924E-005, 8.000E+000
 1.500E+002, 6.430E+001, 4.893E+001, 2.992E+001, 2.814E+001, 2.930E+001, 3.073E+001, 3.144E+001, 3.343E+001, 3.507E+001, 2.981E+001, 1.845E+002, 1.869E+002, 1.807E+002, 1.803E+002, 1.865E+002, 2.043E+002, 2.306E+002, 2.503E+002, 3.067E+002, 3.815E+002, 2.177E+001, 7.529E+001, 7.331E+001, 4.911E+001, 2.727E+001, 2.312E+001, 2.242E+001, 2.219E+001, 2.227E+001, 2.237E+001, 2.255E+001, 1.930E+001, 4.287E+001, 4.646E+001, 2.919E+001, 1.895E+001, 1.867E+001, 1.862E+001, 1.862E+001, 1.864E+001, 1.867E+001, 1.873E+001, 1.285E+002, 1.246E+002, 1.178E+002, 1.156E+002, 1.096E+002, 1.060E+002, 1.008E+002, 4.838E+001, 7.476E+001, 9.411E+001, 1.015E+002, 4.702E+001, 7.528E+001, 1.206E+002, 1.347E+002, 6.827E+001, 7.942E+001, 1.233E+002, 1.350E+002, 6.647E+001, 8.410E+001, 9.159E+001, 9.288E+001, 5.940E+001, 7.136E+001, 7.697E+001, 9.501E+001, 1.046E+002, 1.629E+002, 6.461E+001, 7.358E+001, 6.790E+001, 7.229E+001, 5.739E+001, 6.283E+001, 5.706E+001, 5.712E+001, 2.036E-001, 1.060E-003, 2.127E-006, 1.907E-001, 6.839E-003, 2.025E-005, 8.000E+000
 1.600E+002, 7.183E+001, 5.278E+001, 3.356E+001, 3.185E+001, 3.002E+001, 3.032E+001, 3.084E+001, 3.209E+001, 3.301E+001, 3.191E+001, 1.950E+002, 2.210E+002, 2.141E+002, 2.211E+002, 2.377E+002, 2.618E+002, 2.973E+002, 3.202E+002, 3.748E+002, 4.293E+002, 2.241E+001, 7.891E+001, 7.556E+001, 5.088E+001, 2.899E+001, 2.534E+001, 2.511E+001, 2.434E+001, 2.409E+001, 2.385E+001, 2.352E+001, 1.956E+001, 4.399E+001, 4.949E+001, 2.988E+001, 1.903E+001, 1.866E+001, 1.863E+001, 1.863E+001, 1.865E+001, 1.866E+001, 1.871E+001, 1.439E+002, 1.388E+002, 1.286E+002, 1.250E+002, 1.169E+002, 1.127E+002, 1.057E+002, 5.354E+001, 7.944E+001, 8.649E+001, 9.614E+001, 5.553E+001, 8.359E+001, 1.418E+002, 1.398E+002, 7.598E+001, 9.134E+001, 1.528E+002, 1.374E+002, 7.273E+001, 9.326E+001, 9.333E+001, 1.002E+002, 6.527E+001, 7.886E+001, 8.387E+001, 9.785E+001, 1.079E+002, 1.722E+002, 7.059E+001, 7.412E+001, 7.822E+001, 7.723E+001, 5.847E+001, 6.573E+001, 6.658E+001, 5.887E+001, 2.044E-001, 8.674E-004, 1.520E-006, 1.895E-001, 7.560E-003, 2.250E-005, 8.000E+000
 1.700E+002, 7.151E+001, 5.213E+001, 2.967E+001, 2.946E+001, 2.929E+001, 3.055E+001, 3.087E+001, 3.166E+001, 3.395E+001, 3.396E+001, 1.906E+002, 2.176E+002, 2.093E+002, 2.136E+002, 2.301E+002, 2.535E+002, 2.859E+002, 3.048E+002, 3.474E+002, 3.970E+002, 2.305E+001, 7.928E+001, 8.188E+001, 6.106E+001, 2.954E+001, 2.303E+001, 2.253E+001, 2.257E+001, 2.258E+001, 2.305E+001, 2.356E+001, 1.983E+001, 4.471E+001, 4.972E+001, 2.888E+001, 2.048E+001, 1.893E+001, 1.869E+001, 1.861E+001, 1.859E+001, 1.863E+001, 1.868E+001, 1.505E+002, 1.453E+002, 1.357E+002, 1.325E+002, 1.241E+002, 1.187E+002, 1.111E+002, 5.862E+001, 8.095E+001, 9.026E+001, 1.022E+002, 6.045E+001, 8.057E+001, 1.391E+002, 1.417E+002, 7.441E+001, 9.613E+001, 1.474E+002, 1.240E+002, 7.314E+001, 9.347E+001, 9.455E+001, 8.665E+001, 6.582E+001, 7.923E+001, 8.085E+001, 9.700E+001, 9.970E+001, 1.879E+002, 7.106E+001, 7.071E+001, 7.488E+001, 6.976E+001, 5.925E+001, 6.252E+001, 6.508E+001, 5.777E+001, 2.020E-001, 1.504E-003, 3.522E-006, 1.879E-001, 7.911E-003, 2.361E-005, 8.000E+000
 1.800E+002, 7.305E+001, 5.352E+001, 3.305E+001, 3.178E+001, 3.104E+001, 3.121E+001, 3.184E+001, 3.275E+001, 3.318E+001, 3.592E+001, 1.961E+002, 2.219E+002, 2.183E+002, 2.321E+002, 2.571E+002, 2.900E+002, 3.274E+002, 3.470E+002, 3.899E+002, 4.384E+002, 2.368E+001, 8.014E+001, 8.737E+001, 7.210E+001, 4.233E+001, 3.042E+001, 2.778E+001, 2.836E+001, 2.841E+001, 2.771E+001, 2.683E+001, 2.011E+001, 4.296E+001, 4.669E+001, 2.968E+001, 2.012E+001, 1.891E+001, 1.876E+001, 1.861E+001, 1.860E+001, 1.865E+001, 1.870E+001, 1.328E+002, 1.277E+002, 1.198E+002, 1.170E+002, 1.109E+002, 1.078E+002, 1.031E+002, 6.667E+001, 8.555E+001, 8.580E+001, 8.802E+001, 6.571E+001, 8.567E+001, 1.384E+002, 1.355E+002, 6.356E+001, 8.834E+001, 1.325E+002, 1.360E+002, 6.380E+001, 8.713E+001, 8.928E+001, 9.218E+001, 7.247E+001, 6.792E+001, 6.837E+001, 9.033E+001, 1.052E+002, 1.621E+002, 6.836E+001, 6.966E+001, 7.374E+001, 7.340E+001, 6.161E+001, 5.880E+001, 6.138E+001, 6.125E+001, 2.010E-001, 1.919E-003, 4.824E-006, 1.909E-001, 6.629E-003, 1.959E-005, 8.000E+000
 1.900E+002, 6.766E+001, 4.904E+001, 3.341E+001, 2.907E+001, 2.886E+001, 2.916E+001, 2.970E+001, 3.095E+001, 3.281E+001, 3.775E+001, 2.167E+002, 2.670E+002, 2.645E+002, 2.766E+002, 3.006E+002, 3.319E+002, 3.708E+002, 3.907E+002, 4.326E+002, 4.894E+002, 2.430E+001, 7.913E+001, 8.246E+001, 6.312E+001, 4.111E+001, 3.231E+001, 2.939E+001, 2.858E+001, 2.831E+001, 2.759E+001, 2.711E+001, 2.038E+001, 4.407E+001, 4.867E+001, 3.212E+001, 2.041E+001, 1.915E+001, 1.871E+001, 1.864E+001, 1.864E+001, 1.865E+001, 1.871E+001, 1.449E+002, 1.390E+002, 1.274E+002, 1.243E+002, 1.164E+002, 1.126E+002, 1.075E+002, 5.676E+001, 7.918E+001, 9.692E+001, 9.395E+001, 6.618E+001, 8.506E+001, 1.442E+002, 1.643E+002, 7.052E+001, 9.899E+001, 1.461E+002, 1.330E+002, 6.657E+001, 9.727E+001, 8.883E+001, 8.676E+001, 7.071E+001, 8.058E+001, 7.946E+001, 1.062E+002, 1.014E+002, 1.988E+002, 7.010E+001, 7.786E+001, 7.465E+001, 7.372E+001, 6.066E+001, 6.362E+001, 6.230E+001, 5.957E+001, 2.029E-001, 1.285E-003, 2.831E-006, 1.903E-001, 6.469E-003, 1.909E-005, 8.000E+000
 2.000E+002, 8.622E+001, 6.952E+001, 5.273E+001, 4.468E+001, 4.263E+001, 4.227E+001, 4.070E+001, 3.849E+001, 3.744E+001, 3.945E+001, 1.868E+002, 1.748E+002, 1.538E+002, 1.342E+002, 1.384E+002, 1.537E+002, 1.779E+002, 1.915E+002, 2.225E+002, 2.700E+002, 2.489E+001, 7.999E+001, 7.564E+001, 5.654E+001, 3.842E+001, 2.836E+001, 2.601E+001, 2.583E+001, 2.593E+001, 2.547E+001, 2.524E+001, 2.066E+001, 4.512E+001, 4.871E+001, 2.976E+001, 2.019E+001, 1.938E+001, 1.919E+001, 1.922E+001, 1.927E+001, 1.949E+001, 1.962E+001, 1.803E+002, 1.740E+002, 1.594E+002, 1.550E+002, 1.431E+002, 1.367E+002, 1.282E+002, 6.031E+001, 7.955E+001, 9.003E+001, 8.527E+001, 7.108E+001, 9.366E+001, 1.529E+002, 1.174E+002, 9.199E+001, 1.109E+002, 1.548E+002, 1.208E+002, 7.412E+001, 9.712E+001, 8.505E+001, 7.688E+001, 7.345E+001, 1.002E+002, 8.469E+001, 1.066E+002, 9.276E+001, 1.572E+002, 7.399E+001, 7.899E+001, 7.282E+001, 6.516E+001, 6.389E+001, 6.717E+001, 5.977E+001, 5.095E+001, 2.033E-001, 1.288E-003, 2.840E-006, 1.855E-001, 8.636E-003, 2.589E-005, 9.000E+000
 2.100E+002, 8.729E+001, 6.287E+001, 4.373E+001, 3.476E+001, 3.346E+001, 3.215E+001, 3.126E+001, 3.109E+001, 3.274E+001, 4.104E+001, 1.914E+002, 1.926E+002, 1.692E+002, 1.584E+002, 1.697E+002, 1.905E+002, 2.250E+002, 2.467E+002, 2.945E+002, 3.516E+002, 2.547E+001, 8.368E+001, 8.336E+001, 6.345E+001, 3.523E+001, 2.693E+001, 2.431E+001, 2.331E+001, 2.298E+001, 2.283E+001, 2.348E+001, 2.092E+001, 4.274E+001, 3.592E+001, 2.309E+001, 2.000E+001, 1.959E+001, 1.938E+001, 1.926E+001, 1.923E+001, 1.930E+001, 1.932E+001, 1.776E+002, 1.701E+002, 1.581E+002, 1.546E+002, 1.451E+002, 1.398E+002, 1.329E+002, 7.074E+001, 9.392E+001, 8.564E+001, 8.321E+001, 7.947E+001, 1.036E+002, 1.566E+002, 1.230E+002, 8.678E+001, 8.973E+001, 1.532E+002, 1.347E+002, 7.069E+001, 9.492E+001, 9.406E+001, 9.109E+001, 8.594E+001, 8.681E+001, 8.292E+001, 1.020E+002, 9.916E+001, 1.665E+002, 7.427E+001, 8.016E+001, 7.550E+001, 6.608E+001, 6.627E+001, 6.681E+001, 5.441E+001, 5.528E+001, 2.056E-001, 6.008E-004, 6.806E-007, 1.864E-001, 8.276E-003, 2.475E-005, 9.000E+000
 2.200E+002, 7.263E+001, 5.371E+001, 4.059E+001, 3.187E+001, 2.901E+001, 2.672E+001, 2.580E+001, 2.513E+001, 2.548E+001, 4.252E+001, 1.928E+002, 2.017E+002, 1.884E+002, 1.850E+002, 1.936E+002, 2.154E+002, 2.516E+002, 2.711E+002, 3.097E+002, 3.540E+002, 2.603E+001, 8.071E+001, 8.044E+001, 5.634E+001, 3.065E+001, 2.464E+001, 2.503E+001, 2.614E+001, 2.682E+001, 2.624E+001, 2.530E+001, 2.119E+001, 4.086E+001, 3.429E+001, 2.162E+001, 1.959E+001, 1.948E+001, 1.946E+001, 1.942E+001, 1.940E+001, 1.935E+001, 1.926E+001, 1.322E+002, 1.258E+002, 1.172E+002, 1.147E+002, 1.090E+002, 1.062E+002, 1.027E+002, 7.216E+001, 8.406E+001, 1.034E+002, 1.010E+002, 7.046E+001, 9.527E+001, 1.392E+002, 1.484E+002, 7.507E+001, 7.245E+001, 1.303E+002, 1.570E+002, 6.536E+001, 8.002E+001, 9.413E+001, 1.022E+002, 7.939E+001, 7.511E+001, 7.107E+001, 9.351E+001, 1.066E+002, 1.963E+002, 6.288E+001, 7.170E+001, 7.156E+001, 7.452E+001, 5.669E+001, 6.072E+001, 5.444E+001, 6.228E+001, 2.050E-001, 5.803E-004, 6.200E-007, 1.887E-001, 7.405E-003, 2.202E-005, 9.000E+000
 2.300E+002, 6.815E+001, 5.076E+001, 3.633E+001, 3.192E+001, 2.918E+001, 2.824E+001, 2.762E+001, 2.768E+001, 2.939E+001, 4.389E+001, 1.912E+002, 1.964E+002, 1.840E+002, 1.770E+002, 1.816E+002, 1.943E+002, 2.142E+002, 2.266E+002, 2.594E+002, 3.006E+002, 2.657E+001, 7.586E+001, 8.214E+001, 6.523E+001, 3.383E+001, 2.584E+001, 2.477E+001, 2.472E+001, 2.501E+001, 2.515E+001, 2.437E+001, 2.144E+001, 4.209E+001, 4.400E+001, 2.724E+001, 1.906E+001, 1.890E+001, 1.888E+001, 1.883E+001, 1.881E+001, 1.875E+001, 1.873E+001, 1.270E+002, 1.228E+002, 1.148E+002, 1.120E+002, 1.057E+002, 1.024E+002, 9.833E+001, 6.460E+001, 7.621E+001, 8.236E+001, 9.645E+001, 6.727E+001, 8.265E+001, 1.141E+002, 1.637E+002, 7.413E+001, 7.521E+001, 1.337E+002, 1.619E+002, 6.351E+001, 9.089E+001, 9.629E+001, 8.912E+001, 7.068E+001, 7.648E+001, 7.413E+001, 1.115E+002, 1.056E+002, 1.707E+002, 6.787E+001, 8.083E+001, 7.153E+001, 7.425E+001, 6.337E+001, 5.766E+001, 6.203E+001, 5.929E+001, 2.049E-001, 8.271E-004, 1.391E-006, 1.896E-001, 6.663E-003, 1.970E-005, 9.000E+000
 2.400E+002, 5.963E+001, 4.425E+001, 3.646E+001, 3.622E+001, 3.479E+001, 3.420E+001, 3.381E+001, 3.319E+001, 3.338E+001, 4.516E+001, 1.880E+002, 1.913E+002, 1.702E+002, 1.515E+002, 1.551E+002, 1.664E+002, 1.817E+002, 1.915E+002, 2.193E+002, 2.521E+002, 2.709E+001, 7.795E+001, 8.451E+001, 6.753E+001, 3.826E+001, 2.768E+001, 2.437E+001, 2.346E+001, 2.335E+001, 2.336E+001, 2.303E+001, 2.168E+001, 4.175E+001, 4.784E+001, 3.135E+001, 1.908E+001, 1.861E+001, 1.856E+001, 1.851E+001, 1.850E+001, 1.857E+001, 1.875E+001, 1.230E+002, 1.186E+002, 1.115E+002, 1.092E+002, 1.028E+002, 9.909E+001, 9.418E+001, 6.608E+001, 8.246E+001, 9.546E+001, 8.607E+001, 6.348E+001, 8.266E+001, 1.232E+002, 1.294E+002, 6.766E+001, 7.007E+001, 1.290E+002, 1.609E+002, 5.965E+001, 8.037E+001, 9.269E+001, 1.093E+002, 6.881E+001, 7.225E+001, 6.850E+001, 9.674E+001, 1.128E+002, 1.622E+002, 6.332E+001, 7.444E+001, 7.695E+001, 8.282E+001, 6.194E+001, 6.330E+001, 6.370E+001, 6.827E+001, 2.056E-001, 6.762E-004, 9.162E-007, 1.890E-001, 7.386E-003, 2.196E-005, 9.000E+000
 2.500E+002, 7.320E+001, 5.714E+001, 4.214E+001, 3.878E+001, 3.665E+001, 3.549E+001, 3.535E+001, 3.577E+001, 3.601E+001, 4.633E+001, 1.888E+002, 2.111E+002, 2.046E+002, 2.068E+002, 2.203E+002, 2.396E+002, 2.705E+002, 2.871E+002, 3.260E+002, 3.712E+002, 2.759E+001, 8.274E+001, 8.959E+001, 6.172E+001, 3.333E+001, 2.563E+001, 2.409E+001, 2.454E+001, 2.492E+001, 2.529E+001, 2.448E+001, 2.192E+001, 4.142E+001, 4.178E+001, 2.800E+001, 1.985E+001, 1.918E+001, 1.905E+001, 1.901E+001, 1.905E+001, 1.931E+001, 1.939E+001, 1.356E+002, 1.330E+002, 1.268E+002, 1.247E+002, 1.186E+002, 1.146E+002, 1.087E+002, 7.531E+001, 8.818E+001, 9.742E+001, 9.083E+001, 6.793E+001, 9.221E+001, 1.411E+002, 1.495E+002, 7.573E+001, 7.921E+001, 1.334E+002, 1.222E+002, 6.517E+001, 7.977E+001, 8.604E+001, 9.398E+001, 7.784E+001, 7.728E+001, 7.018E+001, 9.191E+001, 1.069E+002, 1.875E+002, 6.230E+001, 7.192E+001, 7.254E+001, 7.770E+001, 5.708E+001, 5.743E+001, 6.358E+001, 6.210E+001, 2.033E-001, 1.088E-003, 2.216E-006, 1.872E-001, 8.405E-003, 2.515E-005, 9.000E+000
 2.600E+002, 8.231E+001, 6.372E+001, 4.516E+001, 3.913E+001, 3.688E+001, 3.595E+001, 3.574E+001, 3.608E+001, 3.610E+001, 4.742E+001, 2.085E+002, 2.264E+002, 2.176E+002, 2.237E+002, 2.461E+002, 2.789E+002, 3.226E+002, 3.471E+002, 4.003E+002, 4.573E+002, 2.806E+001, 8.632E+001, 8.852E+001, 6.657E+001, 4.126E+001, 3.076E+001, 2.814E+001, 2.626E+001, 2.558E+001, 2.511E+001, 2.473E+001, 2.213E+001, 4.123E+001, 4.077E+001, 2.528E+001, 2.117E+001, 2.031E+001, 1.963E+001, 1.945E+001, 1.946E+001, 1.955E+001, 1.937E+001, 1.427E+002, 1.395E+002, 1.321E+002, 1.296E+002, 1.236E+002, 1.205E+002, 1.158E+002, 7.772E+001, 9.418E+001, 9.077E+001, 9.813E+001, 8.035E+001, 1.068E+002, 1.490E+002, 1.626E+002, 8.296E+001, 8.124E+001, 1.229E+002, 1.423E+002, 6.930E+001, 7.764E+001, 7.611E+001, 7.773E+001, 9.158E+001, 8.739E+001, 7.384E+001, 8.235E+001, 8.668E+001, 2.138E+002, 5.965E+001, 6.516E+001, 6.076E+001, 6.466E+001, 5.336E+001, 5.312E+001, 5.242E+001, 5.200E+001, 2.037E-001, 1.028E-003, 2.025E-006, 1.853E-001, 9.120E-003, 2.740E-005, 9.000E+000
 2.700E+002, 7.879E+001, 5.469E+001, 3.963E+001, 3.668E+001, 3.506E+001, 3.372E+001, 3.230E+001, 3.043E+001, 3.103E+001, 4.841E+001, 2.053E+002, 2.053E+002, 1.833E+002, 1.709E+002, 1.805E+002, 2.012E+002, 2.307E+002, 2.456E+002, 2.792E+002, 3.193E+002, 2.851E+001, 8.437E+001, 8.521E+001, 5.840E+001, 3.299E+001, 2.874E+001, 2.747E+001, 2.711E+001, 2.697E+001, 2.623E+001, 2.604E+001, 2.234E+001, 4.000E+001, 4.077E+001, 2.844E+001, 2.046E+001, 1.969E+001, 1.924E+001, 1.949E+001, 1.961E+001, 1.990E+001, 1.988E+001, 1.538E+002, 1.497E+002, 1.417E+002, 1.390E+002, 1.314E+002, 1.269E+002, 1.204E+002, 7.492E+001, 8.905E+001, 9.236E+001, 9.483E+001, 7.251E+001, 9.869E+001, 1.350E+002, 1.463E+002, 8.301E+001, 7.738E+001, 1.508E+002, 1.573E+002, 6.728E+001, 8.357E+001, 9.230E+001, 1.027E+002, 8.234E+001, 8.478E+001, 7.574E+001, 9.347E+001, 1.109E+002, 1.752E+002, 6.072E+001, 6.721E+001, 6.165E+001, 7.568E+001, 5.207E+001, 5.327E+001, 5.199E+001, 6.348E+001, 2.017E-001, 1.593E-003, 3.801E-006, 1.842E-001, 9.397E-003, 2.827E-005, 9.000E+000
