s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.796E+002, 4.236E+002, 3.294E+001, 2.151E+000, 7.362E+000, 3.689E+001, 4.733E+001, 8.063E+001, 1.700E+001
 1.300E+002, 1.980E+002, 4.140E+002, 3.564E+001, 1.998E+000, 7.300E+000, 3.941E+001, 5.077E+001, 8.341E+001, 2.000E+001
 1.400E+002, 1.651E+002, 4.445E+002, 3.535E+001, 1.822E+000, 6.175E+000, 4.139E+001, 5.328E+001, 8.284E+001, 2.000E+001
 1.500E+002, 1.355E+002, 4.160E+002, 3.257E+001, 1.588E+000, 5.819E+000, 4.287E+001, 5.491E+001, 8.006E+001, 2.000E+001
 1.600E+002, 1.472E+002, 4.443E+002, 3.261E+001, 1.646E+000, 6.199E+000, 4.396E+001, 5.589E+001, 7.600E+001, 2.000E+001
 1.700E+002, 1.562E+002, 4.897E+002, 3.810E+001, 1.626E+000, 6.013E+000, 4.477E+001, 5.642E+001, 7.199E+001, 2.200E+001
 1.800E+002, 1.553E+002, 5.031E+002, 3.980E+001, 1.530E+000, 6.165E+000, 4.590E+001, 5.751E+001, 7.174E+001, 2.500E+001
 1.900E+002, 1.514E+002, 4.755E+002, 3.399E+001, 1.588E+000, 5.842E+000, 4.682E+001, 5.825E+001, 7.042E+001, 2.500E+001
 2.000E+002, 1.391E+002, 3.984E+002, 3.336E+001, 1.464E+000, 5.723E+000, 4.748E+001, 5.855E+001, 6.777E+001, 2.500E+001
 2.100E+002, 1.413E+002, 4.198E+002, 2.989E+001, 1.499E+000, 5.972E+000, 4.800E+001, 5.867E+001, 6.542E+001, 2.600E+001
 2.200E+002, 1.438E+002, 4.404E+002, 3.108E+001, 1.449E+000, 5.906E+000, 4.838E+001, 5.858E+001, 6.290E+001, 2.700E+001
 2.300E+002, 1.407E+002, 4.470E+002, 3.116E+001, 1.603E+000, 5.611E+000, 4.871E+001, 5.841E+001, 6.075E+001, 2.700E+001
 2.400E+002, 1.620E+002, 4.952E+002, 3.217E+001, 1.690E+000, 6.520E+000, 4.929E+001, 5.869E+001, 6.136E+001, 2.700E+001
 2.500E+002, 1.701E+002, 5.038E+002, 3.484E+001, 1.646E+000, 6.531E+000, 5.020E+001, 5.954E+001, 6.418E+001, 2.700E+001
 2.600E+002, 1.555E+002, 4.550E+002, 3.267E+001, 1.300E+000, 6.465E+000, 5.086E+001, 6.003E+001, 6.488E+001, 2.700E+001
 2.700E+002, 1.522E+002, 4.286E+002, 3.091E+001, 1.454E+000, 6.272E+000, 5.145E+001, 6.042E+001, 6.517E+001, 2.700E+001
 2.800E+002, 1.457E+002, 4.186E+002, 3.177E+001, 1.580E+000, 6.206E+000, 5.215E+001, 6.097E+001, 6.611E+001, 2.700E+001
 2.900E+002, 1.552E+002, 4.131E+002, 3.213E+001, 1.474E+000, 6.398E+000, 5.284E+001, 6.152E+001, 6.689E+001, 2.700E+001
 3.000E+002, 1.397E+002, 3.998E+002, 3.356E+001, 1.499E+000, 6.005E+000, 5.319E+001, 6.151E+001, 6.511E+001, 2.800E+001
 3.100E+002, 1.537E+002, 4.356E+002, 3.221E+001, 1.368E+000, 6.329E+000, 5.353E+001, 6.152E+001, 6.405E+001, 2.800E+001
 3.200E+002, 1.429E+002, 3.964E+002, 3.089E+001, 1.389E+000, 5.828E+000, 5.390E+001, 6.161E+001, 6.367E+001, 2.800E+001
 3.300E+002, 1.311E+002, 3.693E+002, 3.010E+001, 1.345E+000, 5.674E+000, 5.430E+001, 6.179E+001, 6.384E+001, 2.800E+001
 3.400E+002, 1.353E+002, 3.781E+002, 3.223E+001, 1.472E+000, 5.871E+000, 5.470E+001, 6.193E+001, 6.385E+001, 2.800E+001
 3.500E+002, 1.432E+002, 4.356E+002, 3.393E+001, 1.376E+000, 5.979E+000, 5.504E+001, 6.202E+001, 6.363E+001, 2.800E+001
 3.600E+002, 1.436E+002, 4.444E+002, 3.161E+001, 1.575E+000, 5.720E+000, 5.529E+001, 6.197E+001, 6.290E+001, 2.800E+001
 3.700E+002, 1.504E+002, 4.719E+002, 3.155E+001, 1.427E+000, 5.864E+000, 5.553E+001, 6.190E+001, 6.231E+001, 2.800E+001
 3.800E+002, 1.417E+002, 4.286E+002, 3.175E+001, 1.391E+000, 5.848E+000, 5.581E+001, 6.195E+001, 6.237E+001, 2.900E+001
 3.900E+002, 1.410E+002, 4.257E+002, 3.055E+001, 1.352E+000, 6.310E+000, 5.600E+001, 6.185E+001, 6.181E+001, 2.900E+001
 4.000E+002, 1.550E+002, 4.385E+002, 2.998E+001, 1.445E+000, 6.904E+000, 5.647E+001, 6.226E+001, 6.373E+001, 2.900E+001
 4.100E+002, 1.554E+002, 4.465E+002, 3.238E+001, 1.490E+000, 6.519E+000, 5.701E+001, 6.278E+001, 6.557E+001, 2.900E+001
 4.200E+002, 1.378E+002, 4.273E+002, 3.207E+001, 1.358E+000, 5.962E+000, 5.739E+001, 6.305E+001, 6.585E+001, 2.900E+001
 4.300E+002, 1.544E+002, 4.805E+002, 3.391E+001, 1.433E+000, 6.491E+000, 5.777E+001, 6.331E+001, 6.617E+001, 2.900E+001
 4.400E+002, 1.472E+002, 4.521E+002, 3.390E+001, 1.404E+000, 6.184E+000, 5.813E+001, 6.354E+001, 6.630E+001, 2.900E+001
 4.500E+002, 1.495E+002, 4.216E+002, 3.044E+001, 1.335E+000, 6.413E+000, 5.838E+001, 6.360E+001, 6.570E+001, 2.900E+001
 4.600E+002, 1.434E+002, 4.136E+002, 3.121E+001, 1.415E+000, 6.254E+000, 5.858E+001, 6.359E+001, 6.505E+001, 2.900E+001
 4.700E+002, 1.511E+002, 4.588E+002, 3.218E+001, 1.556E+000, 6.367E+000, 5.895E+001, 6.387E+001, 6.586E+001, 2.900E+001
 4.800E+002, 1.619E+002, 4.751E+002, 3.373E+001, 1.683E+000, 6.637E+000, 5.949E+001, 6.443E+001, 6.769E+001, 2.900E+001
 4.900E+002, 1.535E+002, 4.714E+002, 3.527E+001, 1.366E+000, 6.200E+000, 5.976E+001, 6.454E+001, 6.711E+001, 2.900E+001
 5.000E+002, 1.483E+002, 4.671E+002, 3.450E+001, 1.449E+000, 6.144E+000, 5.994E+001, 6.453E+001, 6.627E+001, 2.900E+001
 5.100E+002, 1.538E+002, 4.496E+002, 3.630E+001, 1.367E+000, 6.320E+000, 6.018E+001, 6.462E+001, 6.617E+001, 2.900E+001
 5.200E+002, 1.556E+002, 4.637E+002, 3.382E+001, 1.510E+000, 6.340E+000, 6.045E+001, 6.477E+001, 6.635E+001, 2.900E+001
 5.300E+002, 1.618E+002, 4.812E+002, 3.516E+001, 1.326E+000, 6.385E+000, 6.073E+001, 6.495E+001, 6.667E+001, 2.900E+001
 5.400E+002, 1.503E+002, 4.353E+002, 3.381E+001, 1.125E+000, 6.444E+000, 6.091E+001, 6.500E+001, 6.637E+001, 2.900E+001
 5.500E+002, 1.521E+002, 4.338E+002, 3.342E+001, 1.449E+000, 6.643E+000, 6.104E+001, 6.496E+001, 6.579E+001, 2.900E+001
 5.600E+002, 1.717E+002, 4.678E+002, 3.364E+001, 1.512E+000, 7.014E+000, 6.126E+001, 6.506E+001, 6.602E+001, 2.900E+001
 5.700E+002, 1.816E+002, 4.746E+002, 3.361E+001, 1.463E+000, 7.222E+000, 6.157E+001, 6.534E+001, 6.698E+001, 2.900E+001
 5.800E+002, 1.658E+002, 4.445E+002, 3.395E+001, 1.592E+000, 6.765E+000, 6.202E+001, 6.583E+001, 6.859E+001, 2.900E+001
 5.900E+002, 1.572E+002, 4.329E+002, 3.743E+001, 1.392E+000, 6.520E+000, 6.239E+001, 6.619E+001, 6.929E+001, 2.900E+001
 6.000E+002, 1.539E+002, 4.246E+002, 3.983E+001, 1.585E+000, 6.456E+000, 6.260E+001, 6.629E+001, 6.877E+001, 2.900E+001
