s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.026E+002, 3.136E+002, 3.448E+002, 3.830E+002, 4.247E+002, 4.754E+002, 5.050E+002, 5.699E+002, 6.460E+002, 1.853E+001, 9.524E+001, 1.071E+002, 9.258E+001, 6.182E+001, 5.221E+001, 4.708E+001, 4.483E+001, 4.450E+001, 4.385E+001, 4.088E+001, 1.839E+001, 8.768E+001, 9.553E+001, 8.205E+001, 6.276E+001, 5.700E+001, 5.599E+001, 5.138E+001, 4.918E+001, 4.418E+001, 4.502E+001, 1.818E+001, 5.432E+001, 9.181E+001, 8.281E+001, 7.118E+001, 5.821E+001, 3.542E+001, 2.562E+001, 2.489E+001, 2.417E+001, 2.380E+001, 1.364E+002, 1.753E+002, 2.637E+002, 2.834E+002, 2.767E+002, 2.377E+002, 1.587E+002, 8.692E+001, 9.596E+001, 1.042E+002, 1.072E+002, 9.006E+001, 9.580E+001, 1.102E+002, 1.096E+002, 9.621E+001, 1.495E+002, 1.306E+002, 1.057E+002, 1.036E+002, 1.243E+002, 1.305E+002, 1.066E+002, 9.067E+001, 1.044E+002, 1.146E+002, 1.310E+002, 1.203E+002, 1.107E+002, 9.612E+001, 9.154E+001, 8.831E+001, 9.423E+001, 8.966E+001, 9.067E+001, 9.347E+001, 8.532E+001, 8.885E+001, 8.527E+001, 8.772E+001, 9.384E+001, 8.262E+001, 8.393E+001, 9.054E+001, 1.005E+002, 1.069E+002, 1.093E+002, 1.016E+002, 7.749E+001, 7.879E+001, 7.883E+001, 8.987E+001, 9.565E+001, 9.906E+001, 9.495E+001, 7.401E+001, 7.194E+001, 7.601E+001, 8.255E+001, 8.738E+001, 8.976E+001, 8.934E+001, 2.072E-001, 3.863E-004, 1.919E-009, 1.599E-001, 2.473E-002, 7.629E-005, 3.000E+000
 1.000E+002, 3.474E+002, 3.619E+002, 4.002E+002, 4.470E+002, 5.054E+002, 5.705E+002, 6.064E+002, 6.771E+002, 7.477E+002, 1.894E+001, 9.865E+001, 1.027E+002, 8.900E+001, 6.401E+001, 5.678E+001, 5.310E+001, 5.091E+001, 5.016E+001, 4.596E+001, 4.551E+001, 1.872E+001, 9.529E+001, 1.014E+002, 8.303E+001, 6.128E+001, 5.312E+001, 5.122E+001, 4.629E+001, 4.586E+001, 4.443E+001, 4.633E+001, 1.834E+001, 5.267E+001, 8.928E+001, 8.344E+001, 7.687E+001, 6.478E+001, 4.241E+001, 2.439E+001, 2.327E+001, 2.294E+001, 2.254E+001, 2.160E+002, 2.716E+002, 3.554E+002, 3.238E+002, 2.242E+002, 1.803E+002, 1.160E+002, 9.498E+001, 1.091E+002, 1.141E+002, 1.110E+002, 8.486E+001, 1.038E+002, 1.555E+002, 1.114E+002, 8.807E+001, 9.557E+001, 1.011E+002, 1.051E+002, 9.304E+001, 9.803E+001, 1.021E+002, 9.328E+001, 9.068E+001, 9.186E+001, 9.717E+001, 1.028E+002, 9.224E+001, 1.309E+002, 8.464E+001, 8.289E+001, 8.649E+001, 8.273E+001, 8.478E+001, 8.503E+001, 8.353E+001, 8.344E+001, 8.390E+001, 7.938E+001, 8.265E+001, 8.433E+001, 8.137E+001, 8.428E+001, 9.014E+001, 9.377E+001, 9.704E+001, 9.899E+001, 9.287E+001, 7.767E+001, 8.397E+001, 8.658E+001, 9.107E+001, 9.345E+001, 9.633E+001, 9.328E+001, 7.540E+001, 7.685E+001, 8.343E+001, 8.514E+001, 8.899E+001, 8.847E+001, 8.916E+001, 2.072E-001, 3.858E-004, 2.596E-010, 1.525E-001, 2.773E-002, 8.569E-005, 4.000E+000
 1.100E+002, 4.262E+002, 4.449E+002, 4.897E+002, 5.439E+002, 6.001E+002, 6.551E+002, 6.834E+002, 7.380E+002, 7.937E+002, 1.948E+001, 9.135E+001, 9.296E+001, 8.133E+001, 6.873E+001, 6.044E+001, 5.621E+001, 5.161E+001, 4.941E+001, 4.684E+001, 4.770E+001, 1.916E+001, 9.003E+001, 9.485E+001, 7.876E+001, 6.086E+001, 5.496E+001, 4.792E+001, 4.555E+001, 4.558E+001, 4.545E+001, 4.513E+001, 1.854E+001, 5.129E+001, 8.422E+001, 8.208E+001, 7.716E+001, 6.481E+001, 4.164E+001, 2.329E+001, 2.255E+001, 2.208E+001, 2.183E+001, 1.717E+002, 2.185E+002, 3.495E+002, 3.940E+002, 3.187E+002, 2.351E+002, 1.326E+002, 9.229E+001, 1.041E+002, 1.033E+002, 1.111E+002, 8.478E+001, 1.025E+002, 1.156E+002, 1.101E+002, 8.277E+001, 9.962E+001, 1.033E+002, 1.024E+002, 8.519E+001, 9.718E+001, 9.482E+001, 9.112E+001, 8.811E+001, 8.893E+001, 9.190E+001, 9.813E+001, 9.119E+001, 1.131E+002, 7.955E+001, 8.408E+001, 8.804E+001, 7.806E+001, 8.085E+001, 8.294E+001, 7.788E+001, 7.783E+001, 7.773E+001, 7.598E+001, 7.793E+001, 8.000E+001, 7.668E+001, 7.880E+001, 8.246E+001, 8.500E+001, 8.854E+001, 8.848E+001, 8.425E+001, 7.491E+001, 7.932E+001, 8.164E+001, 8.323E+001, 8.563E+001, 8.687E+001, 8.303E+001, 7.664E+001, 7.722E+001, 8.023E+001, 8.133E+001, 8.153E+001, 8.247E+001, 8.408E+001, 2.069E-001, 3.855E-004, 9.418E-010, 1.382E-001, 3.476E-002, 1.077E-004, 4.000E+000
 1.200E+002, 2.981E+002, 3.073E+002, 3.334E+002, 3.642E+002, 3.974E+002, 4.347E+002, 4.571E+002, 5.063E+002, 5.678E+002, 2.012E+001, 8.621E+001, 7.836E+001, 6.870E+001, 5.899E+001, 5.526E+001, 5.258E+001, 5.082E+001, 5.032E+001, 4.854E+001, 4.741E+001, 1.971E+001, 8.128E+001, 8.096E+001, 6.456E+001, 5.727E+001, 5.463E+001, 5.077E+001, 4.815E+001, 4.735E+001, 4.683E+001, 4.624E+001, 1.880E+001, 5.228E+001, 8.244E+001, 7.947E+001, 7.490E+001, 6.402E+001, 4.176E+001, 2.291E+001, 2.242E+001, 2.216E+001, 2.206E+001, 1.507E+002, 1.821E+002, 2.575E+002, 2.834E+002, 2.563E+002, 2.090E+002, 1.334E+002, 7.912E+001, 8.805E+001, 8.677E+001, 8.644E+001, 8.352E+001, 9.001E+001, 9.461E+001, 8.716E+001, 8.804E+001, 1.231E+002, 1.300E+002, 8.825E+001, 9.490E+001, 1.137E+002, 1.220E+002, 9.535E+001, 8.610E+001, 1.014E+002, 1.025E+002, 1.229E+002, 1.040E+002, 8.443E+001, 7.621E+001, 7.672E+001, 7.799E+001, 7.460E+001, 7.724E+001, 7.971E+001, 7.572E+001, 7.595E+001, 7.887E+001, 7.324E+001, 7.257E+001, 8.013E+001, 7.338E+001, 7.455E+001, 7.866E+001, 8.723E+001, 9.483E+001, 1.019E+002, 8.975E+001, 7.056E+001, 7.548E+001, 7.705E+001, 7.901E+001, 8.337E+001, 8.867E+001, 8.425E+001, 7.367E+001, 7.479E+001, 7.585E+001, 7.667E+001, 7.631E+001, 7.914E+001, 7.891E+001, 2.068E-001, 3.861E-004, 3.362E-009, 1.607E-001, 2.176E-002, 6.699E-005, 4.000E+000
 1.300E+002, 2.661E+002, 2.719E+002, 2.926E+002, 3.201E+002, 3.523E+002, 3.862E+002, 4.060E+002, 4.492E+002, 5.040E+002, 2.085E+001, 8.622E+001, 8.857E+001, 7.342E+001, 5.558E+001, 5.217E+001, 5.081E+001, 4.957E+001, 4.916E+001, 4.659E+001, 4.575E+001, 2.034E+001, 7.514E+001, 6.994E+001, 5.685E+001, 5.038E+001, 4.920E+001, 4.730E+001, 4.563E+001, 4.506E+001, 4.478E+001, 4.583E+001, 1.910E+001, 5.517E+001, 8.844E+001, 8.227E+001, 7.185E+001, 5.990E+001, 3.641E+001, 2.276E+001, 2.249E+001, 2.233E+001, 2.222E+001, 1.425E+002, 1.673E+002, 2.358E+002, 2.549E+002, 2.463E+002, 2.024E+002, 1.305E+002, 7.630E+001, 7.930E+001, 7.376E+001, 7.679E+001, 8.635E+001, 8.860E+001, 8.276E+001, 8.187E+001, 9.362E+001, 1.252E+002, 1.463E+002, 9.586E+001, 1.025E+002, 1.298E+002, 1.269E+002, 9.590E+001, 8.809E+001, 1.061E+002, 1.126E+002, 1.281E+002, 1.100E+002, 8.454E+001, 6.993E+001, 7.100E+001, 7.286E+001, 6.960E+001, 7.354E+001, 7.882E+001, 7.204E+001, 7.766E+001, 8.482E+001, 6.996E+001, 7.824E+001, 9.018E+001, 6.793E+001, 7.724E+001, 8.672E+001, 9.662E+001, 1.054E+002, 1.075E+002, 9.448E+001, 6.875E+001, 7.413E+001, 8.155E+001, 8.999E+001, 9.527E+001, 9.724E+001, 9.256E+001, 6.913E+001, 7.278E+001, 7.697E+001, 8.189E+001, 8.499E+001, 8.721E+001, 8.759E+001, 2.067E-001, 3.856E-004, 2.313E-009, 1.658E-001, 1.808E-002, 5.549E-005, 4.000E+000
 1.400E+002, 2.670E+002, 2.727E+002, 2.949E+002, 3.268E+002, 3.648E+002, 4.069E+002, 4.305E+002, 4.809E+002, 5.410E+002, 2.162E+001, 8.657E+001, 8.552E+001, 6.898E+001, 5.342E+001, 5.048E+001, 4.857E+001, 4.678E+001, 4.634E+001, 4.592E+001, 4.655E+001, 2.102E+001, 7.226E+001, 7.164E+001, 6.370E+001, 5.275E+001, 4.857E+001, 4.836E+001, 4.754E+001, 4.669E+001, 4.557E+001, 4.519E+001, 1.943E+001, 5.914E+001, 9.115E+001, 8.122E+001, 6.866E+001, 6.258E+001, 4.341E+001, 2.478E+001, 2.281E+001, 2.261E+001, 2.254E+001, 1.676E+002, 2.068E+002, 2.607E+002, 2.580E+002, 2.092E+002, 1.728E+002, 1.143E+002, 7.570E+001, 7.026E+001, 7.002E+001, 7.839E+001, 8.339E+001, 8.016E+001, 8.155E+001, 8.628E+001, 1.004E+002, 1.320E+002, 1.587E+002, 1.015E+002, 1.151E+002, 1.253E+002, 1.166E+002, 1.033E+002, 8.038E+001, 1.069E+002, 1.269E+002, 1.242E+002, 1.162E+002, 8.572E+001, 6.497E+001, 7.141E+001, 7.353E+001, 6.826E+001, 7.754E+001, 8.098E+001, 7.435E+001, 8.254E+001, 9.160E+001, 7.499E+001, 8.372E+001, 9.518E+001, 7.301E+001, 8.340E+001, 9.535E+001, 1.058E+002, 1.054E+002, 1.002E+002, 9.620E+001, 7.328E+001, 8.177E+001, 8.888E+001, 9.705E+001, 9.846E+001, 9.593E+001, 9.154E+001, 6.954E+001, 7.663E+001, 8.544E+001, 8.911E+001, 8.995E+001, 8.920E+001, 8.685E+001, 2.070E-001, 3.855E-004, 4.075E-010, 1.604E-001, 2.180E-002, 6.712E-005, 6.000E+000
 1.500E+002, 3.567E+002, 3.705E+002, 4.079E+002, 4.530E+002, 5.055E+002, 5.628E+002, 5.949E+002, 6.602E+002, 7.284E+002, 2.241E+001, 8.276E+001, 7.599E+001, 6.400E+001, 5.409E+001, 4.755E+001, 4.496E+001, 4.385E+001, 4.381E+001, 4.411E+001, 4.546E+001, 2.174E+001, 8.312E+001, 8.733E+001, 7.266E+001, 6.371E+001, 5.630E+001, 5.341E+001, 5.237E+001, 5.180E+001, 5.075E+001, 5.062E+001, 1.979E+001, 5.618E+001, 8.853E+001, 8.065E+001, 6.859E+001, 6.142E+001, 3.949E+001, 2.341E+001, 2.256E+001, 2.210E+001, 2.171E+001, 1.964E+002, 2.399E+002, 3.158E+002, 3.301E+002, 2.682E+002, 2.212E+002, 1.436E+002, 7.620E+001, 8.234E+001, 8.880E+001, 8.104E+001, 7.902E+001, 9.649E+001, 9.393E+001, 8.227E+001, 8.618E+001, 1.082E+002, 1.161E+002, 8.687E+001, 9.637E+001, 9.016E+001, 9.004E+001, 8.594E+001, 7.968E+001, 9.293E+001, 9.969E+001, 1.004E+002, 8.907E+001, 8.574E+001, 6.945E+001, 7.328E+001, 7.433E+001, 7.474E+001, 7.856E+001, 7.889E+001, 7.667E+001, 8.183E+001, 8.477E+001, 7.606E+001, 8.348E+001, 8.859E+001, 7.715E+001, 8.482E+001, 9.231E+001, 9.342E+001, 9.240E+001, 9.093E+001, 8.644E+001, 7.785E+001, 8.236E+001, 8.755E+001, 9.192E+001, 8.913E+001, 8.904E+001, 8.764E+001, 7.533E+001, 8.182E+001, 8.492E+001, 8.597E+001, 8.533E+001, 8.442E+001, 8.312E+001, 2.063E-001, 3.850E-004, 3.189E-009, 1.480E-001, 2.872E-002, 8.881E-005, 6.000E+000
 1.600E+002, 3.315E+002, 3.426E+002, 3.734E+002, 4.134E+002, 4.630E+002, 5.191E+002, 5.510E+002, 6.215E+002, 6.960E+002, 2.320E+001, 7.833E+001, 7.320E+001, 6.318E+001, 5.523E+001, 4.949E+001, 4.693E+001, 4.386E+001, 4.268E+001, 4.150E+001, 4.144E+001, 2.246E+001, 9.992E+001, 1.169E+002, 9.561E+001, 6.853E+001, 5.742E+001, 5.656E+001, 5.532E+001, 5.406E+001, 5.003E+001, 4.901E+001, 2.016E+001, 5.271E+001, 7.715E+001, 7.286E+001, 6.537E+001, 5.236E+001, 3.752E+001, 2.337E+001, 2.223E+001, 2.144E+001, 2.108E+001, 1.475E+002, 1.864E+002, 2.727E+002, 3.124E+002, 3.303E+002, 3.027E+002, 1.956E+002, 9.530E+001, 1.190E+002, 1.235E+002, 9.786E+001, 8.504E+001, 1.264E+002, 1.167E+002, 8.321E+001, 8.509E+001, 9.451E+001, 8.174E+001, 7.802E+001, 8.014E+001, 7.307E+001, 6.404E+001, 7.415E+001, 9.963E+001, 9.345E+001, 8.349E+001, 7.796E+001, 7.243E+001, 8.855E+001, 6.918E+001, 7.351E+001, 8.121E+001, 7.100E+001, 7.420E+001, 7.643E+001, 7.454E+001, 7.742E+001, 7.943E+001, 7.440E+001, 7.857E+001, 7.929E+001, 7.536E+001, 7.927E+001, 8.080E+001, 8.000E+001, 8.034E+001, 7.973E+001, 7.418E+001, 7.534E+001, 7.865E+001, 8.041E+001, 8.060E+001, 7.930E+001, 8.067E+001, 8.043E+001, 7.343E+001, 7.812E+001, 7.996E+001, 7.849E+001, 7.806E+001, 7.867E+001, 7.834E+001, 2.060E-001, 3.991E-004, 4.869E-008, 1.505E-001, 2.666E-002, 8.237E-005, 6.000E+000
 1.700E+002, 3.401E+002, 3.534E+002, 3.865E+002, 4.292E+002, 4.795E+002, 5.360E+002, 5.667E+002, 6.333E+002, 7.025E+002, 2.398E+001, 7.851E+001, 7.789E+001, 6.197E+001, 5.342E+001, 4.715E+001, 4.448E+001, 4.279E+001, 4.263E+001, 4.280E+001, 4.165E+001, 2.316E+001, 1.002E+002, 1.088E+002, 8.511E+001, 6.036E+001, 5.523E+001, 5.500E+001, 5.329E+001, 5.263E+001, 5.096E+001, 5.007E+001, 2.054E+001, 5.050E+001, 7.193E+001, 6.989E+001, 6.364E+001, 4.906E+001, 3.866E+001, 2.690E+001, 2.346E+001, 2.123E+001, 2.089E+001, 1.882E+002, 2.429E+002, 3.124E+002, 3.163E+002, 2.612E+002, 2.280E+002, 1.529E+002, 9.300E+001, 1.132E+002, 1.182E+002, 1.001E+002, 8.828E+001, 1.080E+002, 1.202E+002, 8.841E+001, 8.698E+001, 9.067E+001, 8.574E+001, 8.256E+001, 7.667E+001, 7.254E+001, 6.137E+001, 7.842E+001, 9.645E+001, 9.227E+001, 8.038E+001, 7.159E+001, 7.421E+001, 9.577E+001, 7.636E+001, 8.308E+001, 8.864E+001, 7.528E+001, 7.972E+001, 8.228E+001, 7.141E+001, 7.283E+001, 8.150E+001, 7.122E+001, 7.311E+001, 7.674E+001, 7.187E+001, 7.394E+001, 7.363E+001, 7.217E+001, 7.019E+001, 6.744E+001, 6.756E+001, 7.115E+001, 7.277E+001, 7.320E+001, 7.210E+001, 7.148E+001, 7.168E+001, 7.208E+001, 7.078E+001, 7.381E+001, 7.224E+001, 7.108E+001, 7.030E+001, 6.945E+001, 6.993E+001, 2.064E-001, 4.090E-004, 7.736E-008, 1.543E-001, 2.569E-002, 7.931E-005, 6.000E+000
 1.800E+002, 2.945E+002, 3.044E+002, 3.312E+002, 3.673E+002, 4.114E+002, 4.647E+002, 4.950E+002, 5.617E+002, 6.345E+002, 2.472E+001, 8.285E+001, 7.836E+001, 6.422E+001, 5.451E+001, 4.977E+001, 4.631E+001, 4.432E+001, 4.419E+001, 4.442E+001, 4.458E+001, 2.385E+001, 1.029E+002, 1.055E+002, 8.373E+001, 6.049E+001, 5.346E+001, 5.156E+001, 4.966E+001, 4.888E+001, 5.018E+001, 5.078E+001, 2.094E+001, 4.922E+001, 7.006E+001, 6.912E+001, 6.193E+001, 4.709E+001, 3.711E+001, 2.897E+001, 2.460E+001, 2.162E+001, 2.108E+001, 2.062E+002, 2.504E+002, 3.022E+002, 2.803E+002, 2.166E+002, 1.898E+002, 1.252E+002, 9.945E+001, 1.178E+002, 1.155E+002, 9.401E+001, 8.236E+001, 1.169E+002, 1.390E+002, 9.523E+001, 7.968E+001, 8.770E+001, 9.816E+001, 8.303E+001, 6.987E+001, 7.468E+001, 7.079E+001, 8.092E+001, 9.269E+001, 7.969E+001, 7.266E+001, 8.030E+001, 8.130E+001, 1.014E+002, 7.580E+001, 8.026E+001, 8.743E+001, 7.558E+001, 7.711E+001, 7.942E+001, 7.129E+001, 7.336E+001, 7.809E+001, 6.660E+001, 6.927E+001, 7.354E+001, 6.786E+001, 6.867E+001, 6.798E+001, 6.666E+001, 6.605E+001, 6.910E+001, 7.100E+001, 6.696E+001, 6.926E+001, 6.632E+001, 6.633E+001, 6.502E+001, 6.484E+001, 6.784E+001, 6.761E+001, 6.729E+001, 6.549E+001, 6.387E+001, 6.352E+001, 6.397E+001, 6.600E+001, 2.064E-001, 3.951E-004, 3.383E-008, 1.569E-001, 2.384E-002, 7.351E-005, 6.000E+000
 1.900E+002, 2.928E+002, 3.001E+002, 3.223E+002, 3.550E+002, 3.946E+002, 4.410E+002, 4.676E+002, 5.237E+002, 5.821E+002, 2.543E+001, 9.380E+001, 9.652E+001, 7.837E+001, 6.010E+001, 5.284E+001, 4.919E+001, 4.687E+001, 4.616E+001, 4.584E+001, 4.512E+001, 2.454E+001, 1.040E+002, 1.044E+002, 9.035E+001, 6.694E+001, 5.633E+001, 5.222E+001, 4.912E+001, 4.859E+001, 4.919E+001, 5.070E+001, 2.133E+001, 4.815E+001, 6.729E+001, 6.713E+001, 6.176E+001, 4.961E+001, 3.604E+001, 2.620E+001, 2.302E+001, 2.170E+001, 2.111E+001, 2.653E+002, 2.967E+002, 3.080E+002, 2.807E+002, 1.857E+002, 1.506E+002, 9.906E+001, 1.129E+002, 1.243E+002, 1.134E+002, 1.035E+002, 8.789E+001, 1.281E+002, 1.665E+002, 1.061E+002, 7.721E+001, 7.692E+001, 8.116E+001, 9.989E+001, 6.752E+001, 5.800E+001, 5.863E+001, 8.475E+001, 9.492E+001, 7.644E+001, 6.543E+001, 7.108E+001, 7.812E+001, 1.161E+002, 8.488E+001, 9.209E+001, 9.947E+001, 7.704E+001, 8.068E+001, 8.318E+001, 7.182E+001, 7.286E+001, 7.511E+001, 6.881E+001, 6.715E+001, 6.857E+001, 6.557E+001, 6.470E+001, 6.468E+001, 6.212E+001, 6.264E+001, 6.992E+001, 7.617E+001, 6.294E+001, 6.435E+001, 6.204E+001, 6.111E+001, 6.234E+001, 6.566E+001, 7.247E+001, 6.326E+001, 6.169E+001, 6.063E+001, 5.977E+001, 6.141E+001, 6.393E+001, 6.851E+001, 2.052E-001, 4.982E-004, 3.628E-007, 1.610E-001, 2.213E-002, 6.815E-005, 6.000E+000
 2.000E+002, 2.812E+002, 2.905E+002, 3.164E+002, 3.505E+002, 3.894E+002, 4.359E+002, 4.632E+002, 5.214E+002, 5.874E+002, 2.609E+001, 9.035E+001, 8.548E+001, 6.993E+001, 5.857E+001, 5.576E+001, 5.265E+001, 4.972E+001, 4.875E+001, 4.757E+001, 4.696E+001, 2.523E+001, 1.008E+002, 9.920E+001, 8.054E+001, 6.604E+001, 5.663E+001, 4.823E+001, 4.399E+001, 4.456E+001, 4.614E+001, 4.645E+001, 2.171E+001, 4.776E+001, 6.688E+001, 6.649E+001, 6.155E+001, 5.045E+001, 3.622E+001, 2.950E+001, 2.527E+001, 2.168E+001, 2.145E+001, 2.671E+002, 3.125E+002, 3.154E+002, 2.685E+002, 1.748E+002, 1.408E+002, 9.338E+001, 1.005E+002, 1.133E+002, 9.831E+001, 9.042E+001, 8.115E+001, 9.965E+001, 1.453E+002, 9.427E+001, 7.464E+001, 8.749E+001, 1.218E+002, 9.501E+001, 6.814E+001, 6.802E+001, 7.797E+001, 8.961E+001, 8.857E+001, 7.434E+001, 6.759E+001, 8.488E+001, 8.766E+001, 1.009E+002, 8.177E+001, 8.335E+001, 8.891E+001, 7.935E+001, 7.986E+001, 7.848E+001, 7.647E+001, 7.455E+001, 7.550E+001, 7.372E+001, 6.976E+001, 6.857E+001, 6.905E+001, 6.624E+001, 6.313E+001, 5.977E+001, 6.204E+001, 7.122E+001, 8.407E+001, 6.317E+001, 6.198E+001, 5.934E+001, 5.963E+001, 6.286E+001, 6.874E+001, 7.947E+001, 5.902E+001, 5.827E+001, 5.731E+001, 6.012E+001, 6.333E+001, 6.870E+001, 7.339E+001, 2.058E-001, 4.823E-004, 3.096E-007, 1.625E-001, 2.191E-002, 6.747E-005, 6.000E+000
 2.100E+002, 2.600E+002, 2.694E+002, 2.937E+002, 3.277E+002, 3.718E+002, 4.246E+002, 4.563E+002, 5.223E+002, 5.924E+002, 2.672E+001, 9.768E+001, 8.734E+001, 7.264E+001, 5.589E+001, 5.076E+001, 4.960E+001, 4.842E+001, 4.817E+001, 4.807E+001, 4.780E+001, 2.593E+001, 9.370E+001, 9.343E+001, 7.848E+001, 6.362E+001, 5.492E+001, 5.011E+001, 4.700E+001, 4.576E+001, 4.452E+001, 4.451E+001, 2.207E+001, 4.755E+001, 6.593E+001, 6.361E+001, 6.072E+001, 5.257E+001, 3.584E+001, 2.814E+001, 2.404E+001, 2.149E+001, 2.100E+001, 2.680E+002, 2.736E+002, 2.644E+002, 2.440E+002, 1.660E+002, 1.291E+002, 8.058E+001, 8.978E+001, 9.832E+001, 9.165E+001, 8.631E+001, 7.638E+001, 7.947E+001, 1.236E+002, 1.025E+002, 7.176E+001, 9.493E+001, 1.451E+002, 1.022E+002, 6.775E+001, 8.364E+001, 8.954E+001, 9.616E+001, 8.216E+001, 7.346E+001, 7.873E+001, 9.756E+001, 1.037E+002, 1.092E+002, 7.219E+001, 7.663E+001, 8.348E+001, 7.438E+001, 7.556E+001, 7.529E+001, 7.284E+001, 7.147E+001, 7.152E+001, 7.259E+001, 7.018E+001, 6.937E+001, 7.038E+001, 6.794E+001, 6.478E+001, 5.894E+001, 6.402E+001, 8.017E+001, 8.958E+001, 6.694E+001, 6.474E+001, 6.089E+001, 6.079E+001, 6.403E+001, 6.997E+001, 8.242E+001, 5.951E+001, 5.765E+001, 6.022E+001, 6.319E+001, 6.594E+001, 7.022E+001, 7.560E+001, 2.053E-001, 5.225E-004, 4.381E-007, 1.637E-001, 2.059E-002, 6.334E-005, 6.000E+000
 2.200E+002, 3.378E+002, 3.513E+002, 3.876E+002, 4.347E+002, 4.881E+002, 5.470E+002, 5.793E+002, 6.423E+002, 7.084E+002, 2.732E+001, 9.169E+001, 8.224E+001, 6.917E+001, 5.718E+001, 4.991E+001, 4.684E+001, 4.567E+001, 4.565E+001, 4.608E+001, 4.648E+001, 2.664E+001, 9.606E+001, 1.006E+002, 8.352E+001, 6.175E+001, 5.451E+001, 5.028E+001, 4.702E+001, 4.679E+001, 4.691E+001, 4.675E+001, 2.241E+001, 4.706E+001, 6.362E+001, 6.184E+001, 6.120E+001, 4.874E+001, 3.687E+001, 2.786E+001, 2.337E+001, 2.150E+001, 2.097E+001, 2.520E+002, 2.886E+002, 3.401E+002, 3.139E+002, 2.027E+002, 1.485E+002, 8.792E+001, 8.491E+001, 9.881E+001, 9.697E+001, 9.095E+001, 7.105E+001, 8.328E+001, 1.199E+002, 9.825E+001, 6.676E+001, 7.806E+001, 1.230E+002, 9.024E+001, 6.671E+001, 7.427E+001, 7.707E+001, 8.839E+001, 7.725E+001, 6.872E+001, 7.271E+001, 8.856E+001, 9.102E+001, 1.086E+002, 7.106E+001, 7.475E+001, 7.874E+001, 7.042E+001, 7.144E+001, 7.014E+001, 6.910E+001, 6.916E+001, 6.913E+001, 6.738E+001, 6.646E+001, 6.600E+001, 6.633E+001, 6.617E+001, 6.489E+001, 6.202E+001, 7.369E+001, 7.856E+001, 8.313E+001, 6.462E+001, 6.363E+001, 6.081E+001, 6.335E+001, 6.872E+001, 7.333E+001, 8.130E+001, 5.783E+001, 5.985E+001, 6.236E+001, 6.561E+001, 6.912E+001, 7.402E+001, 7.842E+001, 2.057E-001, 4.383E-004, 1.727E-007, 1.487E-001, 2.832E-002, 8.757E-005, 6.000E+000
 2.300E+002, 2.226E+002, 2.284E+002, 2.461E+002, 2.694E+002, 2.984E+002, 3.349E+002, 3.570E+002, 4.058E+002, 4.665E+002, 2.790E+001, 1.014E+002, 9.980E+001, 8.763E+001, 7.453E+001, 5.844E+001, 5.191E+001, 4.796E+001, 4.638E+001, 4.555E+001, 4.499E+001, 2.734E+001, 9.186E+001, 9.771E+001, 7.938E+001, 5.915E+001, 5.260E+001, 4.975E+001, 4.751E+001, 4.711E+001, 4.619E+001, 4.599E+001, 2.273E+001, 4.629E+001, 6.216E+001, 6.184E+001, 6.112E+001, 4.823E+001, 3.664E+001, 2.688E+001, 2.352E+001, 2.147E+001, 2.124E+001, 2.345E+002, 2.372E+002, 2.212E+002, 2.119E+002, 1.737E+002, 1.570E+002, 1.149E+002, 8.834E+001, 1.012E+002, 9.872E+001, 9.555E+001, 7.291E+001, 7.440E+001, 1.151E+002, 1.074E+002, 6.448E+001, 8.624E+001, 1.510E+002, 1.082E+002, 6.526E+001, 8.099E+001, 9.135E+001, 9.741E+001, 7.899E+001, 6.593E+001, 7.146E+001, 9.321E+001, 9.873E+001, 1.170E+002, 6.994E+001, 7.328E+001, 8.023E+001, 6.831E+001, 7.046E+001, 6.874E+001, 6.558E+001, 6.594E+001, 6.567E+001, 6.430E+001, 6.333E+001, 6.299E+001, 6.209E+001, 6.230E+001, 6.240E+001, 6.472E+001, 6.883E+001, 7.735E+001, 8.449E+001, 6.074E+001, 5.990E+001, 6.239E+001, 6.621E+001, 6.671E+001, 7.126E+001, 7.792E+001, 5.690E+001, 6.128E+001, 6.505E+001, 6.782E+001, 6.927E+001, 7.115E+001, 7.383E+001, 2.055E-001, 4.081E-004, 7.963E-008, 1.726E-001, 1.515E-002, 4.630E-005, 6.000E+000
