s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 8.804E+001, 9.276E+001, 1.782E+002, 1.217E+000, 5.532E-001, 4.833E+001, 6.398E+001, 1.007E+002, 1.700E+001
 1.300E+002, 8.626E+001, 8.096E+001, 1.259E+002, 1.824E+000, 1.774E+000, 4.927E+001, 6.470E+001, 9.435E+001, 2.200E+001
 1.400E+002, 1.247E+002, 1.069E+002, 1.256E+002, 4.556E+000, 4.141E+000, 5.346E+001, 7.032E+001, 1.058E+002, 2.200E+001
 1.500E+002, 1.227E+002, 9.875E+001, 1.281E+002, 2.372E+000, 2.863E+000, 5.854E+001, 7.709E+001, 1.167E+002, 2.300E+001
 1.600E+002, 8.790E+001, 8.514E+001, 1.451E+002, 1.704E+000, 9.614E-001, 5.980E+001, 7.793E+001, 1.076E+002, 2.400E+001
 1.700E+002, 8.844E+001, 7.551E+001, 1.520E+002, 1.338E+000, 9.050E-001, 6.068E+001, 7.810E+001, 9.867E+001, 2.400E+001
 1.800E+002, 7.814E+001, 7.336E+001, 1.485E+002, 7.149E-001, 4.280E-001, 6.101E+001, 7.771E+001, 9.154E+001, 2.600E+001
 1.900E+002, 7.172E+001, 6.969E+001, 1.621E+002, 8.420E-001, 4.987E-001, 6.102E+001, 7.685E+001, 8.430E+001, 2.600E+001
 2.000E+002, 6.589E+001, 6.314E+001, 1.465E+002, 7.244E-001, 5.574E-001, 6.081E+001, 7.566E+001, 7.697E+001, 2.700E+001
 2.100E+002, 5.674E+001, 5.284E+001, 1.339E+002, 7.803E-001, 5.887E-001, 6.059E+001, 7.452E+001, 7.140E+001, 2.700E+001
 2.200E+002, 4.795E+001, 4.582E+001, 1.250E+002, 7.829E-001, 9.534E-001, 6.034E+001, 7.335E+001, 6.674E+001, 2.700E+001
 2.300E+002, 4.104E+001, 4.163E+001, 1.324E+002, 8.825E-001, 1.021E+000, 5.981E+001, 7.175E+001, 6.097E+001, 2.700E+001
 2.400E+002, 3.371E+001, 3.592E+001, 1.181E+002, 1.210E+000, 1.087E+000, 5.884E+001, 6.933E+001, 5.295E+001, 2.700E+001
 2.500E+002, 2.646E+001, 3.160E+001, 1.201E+002, 1.070E+000, 9.915E-001, 5.761E+001, 6.657E+001, 4.509E+001, 2.700E+001
 2.600E+002, 2.405E+001, 2.774E+001, 1.197E+002, 1.088E+000, 9.183E-001, 5.648E+001, 6.405E+001, 3.969E+001, 2.800E+001
 2.700E+002, 2.442E+001, 2.382E+001, 1.115E+002, 1.090E+000, 8.253E-001, 5.534E+001, 6.162E+001, 3.557E+001, 2.800E+001
 2.800E+002, 2.355E+001, 2.466E+001, 1.257E+002, 1.080E+000, 9.575E-001, 5.421E+001, 5.929E+001, 3.218E+001, 2.800E+001
 2.900E+002, 2.312E+001, 2.532E+001, 1.441E+002, 1.123E+000, 9.783E-001, 5.315E+001, 5.714E+001, 3.007E+001, 2.800E+001
 3.000E+002, 2.218E+001, 2.401E+001, 1.321E+002, 1.135E+000, 1.016E+000, 5.214E+001, 5.514E+001, 2.873E+001, 2.800E+001
 3.100E+002, 2.132E+001, 2.262E+001, 1.258E+002, 1.228E+000, 9.971E-001, 5.104E+001, 5.305E+001, 2.698E+001, 2.800E+001
 3.200E+002, 2.151E+001, 2.044E+001, 1.280E+002, 1.182E+000, 1.023E+000, 4.997E+001, 5.108E+001, 2.566E+001, 2.800E+001
 3.300E+002, 2.260E+001, 2.208E+001, 1.142E+002, 1.128E+000, 1.028E+000, 4.898E+001, 4.930E+001, 2.493E+001, 2.800E+001
 3.400E+002, 2.249E+001, 2.317E+001, 1.193E+002, 1.292E+000, 1.010E+000, 4.810E+001, 4.776E+001, 2.504E+001, 2.800E+001
 3.500E+002, 2.226E+001, 2.303E+001, 1.234E+002, 1.205E+000, 9.678E-001, 4.717E+001, 4.618E+001, 2.471E+001, 2.800E+001
 3.600E+002, 2.243E+001, 2.357E+001, 1.292E+002, 1.141E+000, 9.468E-001, 4.631E+001, 4.475E+001, 2.454E+001, 2.800E+001
 3.700E+002, 2.266E+001, 2.265E+001, 1.326E+002, 9.832E-001, 9.559E-001, 4.553E+001, 4.351E+001, 2.443E+001, 2.800E+001
 3.800E+002, 2.087E+001, 2.001E+001, 1.271E+002, 1.044E+000, 9.379E-001, 4.488E+001, 4.250E+001, 2.494E+001, 2.800E+001
 3.900E+002, 2.060E+001, 2.074E+001, 1.302E+002, 9.742E-001, 8.985E-001, 4.413E+001, 4.135E+001, 2.453E+001, 2.800E+001
 4.000E+002, 2.089E+001, 2.011E+001, 1.241E+002, 9.915E-001, 9.076E-001, 4.343E+001, 4.030E+001, 2.421E+001, 2.800E+001
 4.100E+002, 2.086E+001, 2.001E+001, 1.176E+002, 8.764E-001, 1.077E+000, 4.283E+001, 3.944E+001, 2.448E+001, 2.800E+001
 4.200E+002, 2.190E+001, 2.027E+001, 1.258E+002, 9.086E-001, 1.013E+000, 4.225E+001, 3.864E+001, 2.457E+001, 2.800E+001
 4.300E+002, 2.179E+001, 2.223E+001, 1.297E+002, 9.556E-001, 9.787E-001, 4.161E+001, 3.773E+001, 2.411E+001, 2.800E+001
 4.400E+002, 2.257E+001, 2.409E+001, 1.280E+002, 9.163E-001, 8.977E-001, 4.095E+001, 3.682E+001, 2.346E+001, 2.800E+001
 4.500E+002, 2.250E+001, 2.121E+001, 1.183E+002, 1.040E+000, 9.360E-001, 4.030E+001, 3.592E+001, 2.294E+001, 2.800E+001
 4.600E+002, 2.123E+001, 2.060E+001, 1.211E+002, 1.024E+000, 1.083E+000, 3.963E+001, 3.504E+001, 2.248E+001, 2.800E+001
 4.700E+002, 2.200E+001, 2.141E+001, 1.143E+002, 1.224E+000, 9.331E-001, 3.910E+001, 3.441E+001, 2.322E+001, 2.800E+001
 4.800E+002, 2.146E+001, 1.977E+001, 1.214E+002, 1.036E+000, 9.987E-001, 3.860E+001, 3.384E+001, 2.379E+001, 2.800E+001
 4.900E+002, 2.007E+001, 1.992E+001, 1.274E+002, 8.767E-001, 1.045E+000, 3.812E+001, 3.328E+001, 2.392E+001, 2.800E+001
 5.000E+002, 2.086E+001, 1.973E+001, 1.286E+002, 7.360E-001, 8.701E-001, 3.767E+001, 3.276E+001, 2.378E+001, 2.800E+001
 5.100E+002, 2.019E+001, 1.947E+001, 1.263E+002, 1.016E+000, 9.741E-001, 3.719E+001, 3.220E+001, 2.342E+001, 2.800E+001
 5.200E+002, 2.023E+001, 1.959E+001, 1.362E+002, 8.986E-001, 9.950E-001, 3.663E+001, 3.152E+001, 2.271E+001, 2.800E+001
 5.300E+002, 2.116E+001, 1.947E+001, 1.285E+002, 9.491E-001, 9.827E-001, 3.610E+001, 3.090E+001, 2.213E+001, 2.800E+001
 5.400E+002, 2.158E+001, 1.947E+001, 1.272E+002, 8.709E-001, 8.530E-001, 3.562E+001, 3.036E+001, 2.196E+001, 2.800E+001
 5.500E+002, 2.524E+001, 2.071E+001, 1.258E+002, 9.127E-001, 7.105E-001, 3.530E+001, 3.010E+001, 2.282E+001, 2.800E+001
 5.600E+002, 2.115E+001, 1.981E+001, 1.255E+002, 9.609E-001, 8.843E-001, 3.487E+001, 2.966E+001, 2.276E+001, 2.800E+001
 5.700E+002, 2.683E+001, 1.956E+001, 1.323E+002, 5.837E-001, 4.503E-001, 3.450E+001, 2.930E+001, 2.282E+001, 2.800E+001
 5.800E+002, 2.201E+001, 1.957E+001, 1.278E+002, 9.115E-001, 1.109E+000, 3.423E+001, 2.908E+001, 2.323E+001, 2.800E+001
 5.900E+002, 2.452E+001, 1.999E+001, 1.300E+002, 9.804E-001, 7.929E-001, 3.383E+001, 2.868E+001, 2.296E+001, 2.800E+001
 6.000E+002, 2.196E+001, 1.981E+001, 1.371E+002, 1.061E+000, 1.026E+000, 3.343E+001, 2.830E+001, 2.274E+001, 2.800E+001
