s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.025E+002, 9.839E+001, 1.445E+002, 1.636E+000, 1.212E+000, 4.792E+001, 6.377E+001, 1.082E+002, 1.600E+001
 1.300E+002, 9.031E+001, 9.637E+001, 1.445E+002, 1.006E+000, 5.765E-001, 4.966E+001, 6.569E+001, 1.032E+002, 1.600E+001
 1.400E+002, 8.962E+001, 8.705E+001, 1.348E+002, 8.699E-001, 5.893E-001, 5.047E+001, 6.624E+001, 9.650E+001, 1.900E+001
 1.500E+002, 9.768E+001, 8.422E+001, 1.315E+002, 2.302E+000, 2.799E+000, 5.134E+001, 6.685E+001, 9.161E+001, 2.100E+001
 1.600E+002, 1.506E+002, 1.215E+002, 9.813E+001, 4.146E+000, 4.359E+000, 5.647E+001, 7.388E+001, 1.094E+002, 2.200E+001
 1.700E+002, 1.015E+002, 9.948E+001, 1.153E+002, 1.005E+000, 1.074E+000, 5.910E+001, 7.693E+001, 1.092E+002, 2.200E+001
 1.800E+002, 8.579E+001, 8.543E+001, 1.354E+002, 1.504E+000, 8.462E-001, 5.969E+001, 7.686E+001, 1.001E+002, 2.400E+001
 1.900E+002, 8.622E+001, 8.151E+001, 1.357E+002, 7.805E-001, 7.220E-001, 6.025E+001, 7.680E+001, 9.341E+001, 2.400E+001
 2.000E+002, 7.298E+001, 7.553E+001, 1.392E+002, 6.525E-001, 6.916E-001, 6.034E+001, 7.614E+001, 8.644E+001, 2.400E+001
 2.100E+002, 6.805E+001, 6.716E+001, 1.323E+002, 7.177E-001, 7.753E-001, 6.028E+001, 7.529E+001, 8.019E+001, 2.400E+001
 2.200E+002, 5.634E+001, 5.666E+001, 1.163E+002, 7.960E-001, 1.017E+000, 6.006E+001, 7.411E+001, 7.360E+001, 2.400E+001
 2.300E+002, 4.170E+001, 4.643E+001, 1.135E+002, 1.035E+000, 1.179E+000, 5.951E+001, 7.238E+001, 6.578E+001, 2.400E+001
 2.400E+002, 4.036E+001, 3.837E+001, 1.219E+002, 1.122E+000, 1.263E+000, 5.858E+001, 6.999E+001, 5.679E+001, 2.400E+001
 2.500E+002, 3.043E+001, 3.606E+001, 1.106E+002, 1.189E+000, 1.162E+000, 5.764E+001, 6.764E+001, 4.992E+001, 2.400E+001
 2.600E+002, 2.684E+001, 3.407E+001, 1.112E+002, 1.365E+000, 1.049E+000, 5.658E+001, 6.514E+001, 4.409E+001, 2.400E+001
 2.700E+002, 2.663E+001, 3.067E+001, 1.072E+002, 1.555E+000, 1.109E+000, 5.553E+001, 6.273E+001, 4.006E+001, 2.500E+001
 2.800E+002, 2.890E+001, 2.965E+001, 1.239E+002, 1.412E+000, 1.027E+000, 5.440E+001, 6.026E+001, 3.620E+001, 2.500E+001
 2.900E+002, 2.970E+001, 2.832E+001, 1.227E+002, 1.610E+000, 1.180E+000, 5.329E+001, 5.794E+001, 3.353E+001, 2.500E+001
 3.000E+002, 2.793E+001, 2.641E+001, 1.157E+002, 1.508E+000, 1.110E+000, 5.219E+001, 5.569E+001, 3.166E+001, 2.500E+001
 3.100E+002, 2.764E+001, 2.541E+001, 1.236E+002, 1.433E+000, 1.081E+000, 5.122E+001, 5.378E+001, 3.059E+001, 2.500E+001
 3.200E+002, 2.802E+001, 2.655E+001, 1.293E+002, 1.574E+000, 1.076E+000, 5.029E+001, 5.200E+001, 3.012E+001, 2.500E+001
 3.300E+002, 2.979E+001, 2.694E+001, 1.253E+002, 1.394E+000, 1.114E+000, 4.949E+001, 5.049E+001, 3.047E+001, 2.500E+001
 3.400E+002, 3.068E+001, 2.760E+001, 1.187E+002, 1.270E+000, 1.147E+000, 4.876E+001, 4.917E+001, 3.062E+001, 2.500E+001
 3.500E+002, 3.031E+001, 2.889E+001, 1.285E+002, 1.257E+000, 9.815E-001, 4.802E+001, 4.786E+001, 3.012E+001, 2.500E+001
 3.600E+002, 3.017E+001, 2.690E+001, 1.158E+002, 1.144E+000, 1.079E+000, 4.727E+001, 4.658E+001, 2.952E+001, 2.500E+001
 3.700E+002, 2.908E+001, 2.592E+001, 1.127E+002, 1.204E+000, 9.450E-001, 4.655E+001, 4.539E+001, 2.909E+001, 2.500E+001
 3.800E+002, 2.935E+001, 2.623E+001, 1.078E+002, 1.317E+000, 1.008E+000, 4.579E+001, 4.415E+001, 2.831E+001, 2.500E+001
 3.900E+002, 2.671E+001, 2.496E+001, 1.203E+002, 1.238E+000, 9.892E-001, 4.507E+001, 4.300E+001, 2.784E+001, 2.500E+001
 4.000E+002, 2.739E+001, 2.474E+001, 1.175E+002, 1.306E+000, 1.094E+000, 4.438E+001, 4.196E+001, 2.772E+001, 2.500E+001
 4.100E+002, 2.796E+001, 2.440E+001, 1.178E+002, 1.533E+000, 9.680E-001, 4.367E+001, 4.091E+001, 2.751E+001, 2.500E+001
 4.200E+002, 2.675E+001, 2.394E+001, 1.135E+002, 1.408E+000, 1.050E+000, 4.298E+001, 3.992E+001, 2.738E+001, 2.500E+001
 4.300E+002, 2.522E+001, 2.437E+001, 1.223E+002, 1.271E+000, 9.969E-001, 4.227E+001, 3.889E+001, 2.658E+001, 2.600E+001
 4.400E+002, 2.774E+001, 2.501E+001, 1.150E+002, 1.356E+000, 1.070E+000, 4.155E+001, 3.789E+001, 2.576E+001, 2.600E+001
 4.500E+002, 2.838E+001, 2.493E+001, 1.111E+002, 1.375E+000, 1.114E+000, 4.092E+001, 3.705E+001, 2.574E+001, 2.600E+001
 4.600E+002, 2.820E+001, 2.695E+001, 1.153E+002, 1.343E+000, 1.053E+000, 4.034E+001, 3.632E+001, 2.597E+001, 2.600E+001
 4.700E+002, 2.731E+001, 2.327E+001, 1.100E+002, 1.271E+000, 1.032E+000, 3.982E+001, 3.568E+001, 2.618E+001, 2.600E+001
 4.800E+002, 2.623E+001, 2.437E+001, 1.147E+002, 1.298E+000, 9.688E-001, 3.930E+001, 3.507E+001, 2.628E+001, 2.600E+001
 4.900E+002, 2.779E+001, 2.390E+001, 1.193E+002, 1.251E+000, 1.055E+000, 3.875E+001, 3.440E+001, 2.585E+001, 2.600E+001
 5.000E+002, 2.526E+001, 2.175E+001, 1.225E+002, 1.236E+000, 1.032E+000, 3.817E+001, 3.370E+001, 2.532E+001, 2.600E+001
 5.100E+002, 2.325E+001, 2.144E+001, 1.159E+002, 1.171E+000, 9.880E-001, 3.770E+001, 3.316E+001, 2.530E+001, 2.700E+001
 5.200E+002, 2.318E+001, 2.234E+001, 1.092E+002, 1.138E+000, 9.422E-001, 3.728E+001, 3.273E+001, 2.563E+001, 2.700E+001
 5.300E+002, 2.696E+001, 2.197E+001, 1.213E+002, 1.149E+000, 9.271E-001, 3.690E+001, 3.236E+001, 2.596E+001, 2.700E+001
 5.400E+002, 2.746E+001, 2.135E+001, 1.196E+002, 1.108E+000, 1.029E+000, 3.647E+001, 3.189E+001, 2.564E+001, 2.700E+001
 5.500E+002, 2.453E+001, 2.128E+001, 1.147E+002, 1.051E+000, 1.035E+000, 3.601E+001, 3.138E+001, 2.508E+001, 2.700E+001
 5.600E+002, 2.410E+001, 2.109E+001, 1.168E+002, 1.090E+000, 1.008E+000, 3.560E+001, 3.097E+001, 2.492E+001, 2.700E+001
 5.700E+002, 2.372E+001, 2.127E+001, 1.114E+002, 1.181E+000, 1.007E+000, 3.515E+001, 3.048E+001, 2.444E+001, 2.700E+001
 5.800E+002, 2.373E+001, 2.114E+001, 1.167E+002, 1.105E+000, 9.222E-001, 3.477E+001, 3.012E+001, 2.459E+001, 2.700E+001
 5.900E+002, 2.346E+001, 2.114E+001, 1.166E+002, 1.191E+000, 9.173E-001, 3.437E+001, 2.972E+001, 2.430E+001, 2.700E+001
 6.000E+002, 2.429E+001, 2.181E+001, 1.129E+002, 1.252E+000, 8.896E-001, 3.398E+001, 2.936E+001, 2.428E+001, 2.700E+001
