s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 8.889E+001, 9.572E+001, 1.065E+002, 9.506E-001, 7.582E-001, 4.682E+001, 6.156E+001, 9.607E+001, 1.000E+001
 1.300E+002, 8.420E+001, 8.240E+001, 1.091E+002, 1.588E+000, 1.314E+000, 4.777E+001, 6.227E+001, 8.943E+001, 1.400E+001
 1.400E+002, 8.953E+001, 8.127E+001, 1.053E+002, 1.752E+000, 1.603E+000, 4.910E+001, 6.353E+001, 8.658E+001, 1.400E+001
 1.500E+002, 1.055E+002, 9.423E+001, 1.006E+002, 3.712E+000, 3.672E+000, 5.173E+001, 6.665E+001, 9.072E+001, 1.400E+001
 1.600E+002, 9.184E+001, 8.656E+001, 1.041E+002, 1.621E+000, 1.116E+000, 5.426E+001, 6.965E+001, 9.413E+001, 1.400E+001
 1.700E+002, 9.152E+001, 8.125E+001, 1.081E+002, 3.484E+000, 2.372E+000, 5.648E+001, 7.207E+001, 9.518E+001, 1.700E+001
 1.800E+002, 1.157E+002, 8.581E+001, 8.832E+001, 3.932E+000, 4.784E+000, 5.981E+001, 7.606E+001, 1.013E+002, 1.900E+001
 1.900E+002, 1.508E+002, 1.150E+002, 8.593E+001, 3.227E+000, 4.101E+000, 6.297E+001, 7.965E+001, 1.044E+002, 1.900E+001
 2.000E+002, 1.075E+002, 9.744E+001, 1.121E+002, 1.345E+000, 1.496E+000, 6.421E+001, 8.034E+001, 9.780E+001, 1.900E+001
 2.100E+002, 8.856E+001, 8.461E+001, 9.502E+001, 9.254E-001, 1.253E+000, 6.438E+001, 7.973E+001, 9.044E+001, 1.900E+001
 2.200E+002, 8.077E+001, 8.123E+001, 1.016E+002, 6.445E-001, 1.009E+000, 6.433E+001, 7.884E+001, 8.378E+001, 1.900E+001
 2.300E+002, 7.176E+001, 7.574E+001, 9.777E+001, 6.556E-001, 1.026E+000, 6.415E+001, 7.785E+001, 7.803E+001, 2.000E+001
 2.400E+002, 6.275E+001, 6.647E+001, 9.682E+001, 7.432E-001, 1.078E+000, 6.365E+001, 7.632E+001, 7.085E+001, 2.200E+001
 2.500E+002, 5.379E+001, 5.509E+001, 1.049E+002, 1.428E+000, 1.224E+000, 6.276E+001, 7.403E+001, 6.200E+001, 2.200E+001
 2.600E+002, 4.562E+001, 4.625E+001, 1.105E+002, 1.987E+000, 1.102E+000, 6.150E+001, 7.098E+001, 5.282E+001, 2.200E+001
 2.700E+002, 3.740E+001, 4.169E+001, 1.163E+002, 1.863E+000, 1.193E+000, 6.008E+001, 6.778E+001, 4.524E+001, 2.200E+001
 2.800E+002, 3.333E+001, 3.779E+001, 1.141E+002, 1.633E+000, 1.204E+000, 5.883E+001, 6.502E+001, 4.084E+001, 2.200E+001
 2.900E+002, 3.295E+001, 3.466E+001, 1.125E+002, 1.775E+000, 1.214E+000, 5.749E+001, 6.225E+001, 3.673E+001, 2.200E+001
 3.000E+002, 3.190E+001, 3.299E+001, 1.110E+002, 1.838E+000, 1.053E+000, 5.611E+001, 5.951E+001, 3.342E+001, 2.200E+001
 3.100E+002, 3.084E+001, 3.171E+001, 1.033E+002, 1.983E+000, 9.658E-001, 5.487E+001, 5.710E+001, 3.219E+001, 2.200E+001
 3.200E+002, 2.961E+001, 3.024E+001, 9.866E+001, 1.722E+000, 9.814E-001, 5.370E+001, 5.492E+001, 3.128E+001, 2.200E+001
 3.300E+002, 2.917E+001, 3.054E+001, 1.165E+002, 1.716E+000, 1.050E+000, 5.257E+001, 5.287E+001, 3.020E+001, 2.200E+001
 3.400E+002, 2.752E+001, 3.075E+001, 1.188E+002, 1.679E+000, 1.165E+000, 5.152E+001, 5.104E+001, 2.986E+001, 2.300E+001
 3.500E+002, 2.528E+001, 2.368E+001, 1.062E+002, 1.581E+000, 1.274E+000, 5.059E+001, 4.947E+001, 2.990E+001, 2.300E+001
 3.600E+002, 2.321E+001, 2.203E+001, 1.054E+002, 1.316E+000, 1.185E+000, 4.973E+001, 4.807E+001, 2.969E+001, 2.300E+001
 3.700E+002, 2.324E+001, 2.300E+001, 9.670E+001, 1.263E+000, 1.213E+000, 4.895E+001, 4.684E+001, 2.970E+001, 2.300E+001
 3.800E+002, 2.563E+001, 2.324E+001, 9.882E+001, 9.314E-001, 1.042E+000, 4.821E+001, 4.568E+001, 2.912E+001, 2.300E+001
 3.900E+002, 2.794E+001, 2.602E+001, 9.603E+001, 1.209E+000, 1.106E+000, 4.759E+001, 4.475E+001, 2.915E+001, 2.300E+001
 4.000E+002, 3.099E+001, 2.373E+001, 1.098E+002, 1.138E+000, 6.267E-001, 4.716E+001, 4.419E+001, 3.116E+001, 2.300E+001
 4.100E+002, 3.175E+001, 2.261E+001, 9.672E+001, 1.654E+000, 7.049E-001, 4.640E+001, 4.310E+001, 3.033E+001, 2.300E+001
 4.200E+002, 2.668E+001, 2.139E+001, 1.050E+002, 1.369E+000, 1.013E+000, 4.552E+001, 4.183E+001, 2.890E+001, 2.300E+001
 4.300E+002, 2.291E+001, 2.156E+001, 1.076E+002, 7.523E-001, 1.300E+000, 4.496E+001, 4.105E+001, 2.845E+001, 2.300E+001
 4.400E+002, 2.154E+001, 2.132E+001, 1.141E+002, 1.224E+000, 1.176E+000, 4.445E+001, 4.040E+001, 2.892E+001, 2.300E+001
 4.500E+002, 2.254E+001, 2.201E+001, 1.162E+002, 1.105E+000, 1.176E+000, 4.381E+001, 3.955E+001, 2.837E+001, 2.300E+001
 4.600E+002, 2.224E+001, 2.139E+001, 1.026E+002, 1.167E+000, 1.309E+000, 4.322E+001, 3.880E+001, 2.806E+001, 2.300E+001
 4.700E+002, 2.162E+001, 2.182E+001, 1.118E+002, 1.557E+000, 1.044E+000, 4.253E+001, 3.792E+001, 2.742E+001, 2.300E+001
 4.800E+002, 2.173E+001, 2.188E+001, 1.141E+002, 1.202E+000, 1.325E+000, 4.191E+001, 3.717E+001, 2.741E+001, 2.300E+001
 4.900E+002, 2.116E+001, 2.126E+001, 1.060E+002, 9.320E-001, 1.213E+000, 4.143E+001, 3.662E+001, 2.754E+001, 2.300E+001
 5.000E+002, 2.156E+001, 2.145E+001, 1.086E+002, 1.018E+000, 1.206E+000, 4.095E+001, 3.604E+001, 2.706E+001, 2.300E+001
 5.100E+002, 2.213E+001, 2.264E+001, 1.084E+002, 1.565E+000, 1.252E+000, 4.040E+001, 3.542E+001, 2.697E+001, 2.300E+001
 5.200E+002, 2.335E+001, 2.249E+001, 1.036E+002, 1.295E+000, 1.395E+000, 3.991E+001, 3.494E+001, 2.758E+001, 2.300E+001
 5.300E+002, 2.255E+001, 2.254E+001, 1.003E+002, 9.924E-001, 1.150E+000, 3.949E+001, 3.451E+001, 2.765E+001, 2.300E+001
 5.400E+002, 2.303E+001, 2.431E+001, 1.118E+002, 1.135E+000, 1.147E+000, 3.908E+001, 3.411E+001, 2.770E+001, 2.300E+001
 5.500E+002, 2.609E+001, 2.209E+001, 1.071E+002, 5.662E-001, 1.016E+000, 3.872E+001, 3.374E+001, 2.760E+001, 2.300E+001
 5.600E+002, 2.232E+001, 2.158E+001, 1.004E+002, 1.060E+000, 1.298E+000, 3.835E+001, 3.335E+001, 2.719E+001, 2.300E+001
 5.700E+002, 2.215E+001, 2.168E+001, 1.014E+002, 1.171E+000, 1.212E+000, 3.790E+001, 3.289E+001, 2.683E+001, 2.300E+001
 5.800E+002, 2.240E+001, 2.231E+001, 1.077E+002, 1.613E+000, 1.155E+000, 3.749E+001, 3.252E+001, 2.703E+001, 2.300E+001
 5.900E+002, 2.233E+001, 2.165E+001, 1.124E+002, 1.348E+000, 1.100E+000, 3.703E+001, 3.210E+001, 2.697E+001, 2.300E+001
 6.000E+002, 2.116E+001, 2.141E+001, 1.156E+002, 1.614E+000, 9.892E-001, 3.666E+001, 3.180E+001, 2.716E+001, 2.300E+001
