s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.173E+002, 1.093E+002, 1.433E+002, 2.419E+000, 2.392E+000, 4.866E+001, 6.491E+001, 1.106E+002, 1.600E+001
 1.300E+002, 9.749E+001, 1.068E+002, 1.600E+002, 1.524E+000, 8.488E-001, 5.068E+001, 6.715E+001, 1.049E+002, 1.700E+001
 1.400E+002, 9.469E+001, 9.534E+001, 1.455E+002, 1.048E+000, 9.628E-001, 5.172E+001, 6.789E+001, 9.736E+001, 1.900E+001
 1.500E+002, 9.687E+001, 9.539E+001, 1.402E+002, 2.419E+000, 2.429E+000, 5.318E+001, 6.926E+001, 9.441E+001, 2.200E+001
 1.600E+002, 1.095E+002, 1.028E+002, 1.316E+002, 2.500E+000, 2.738E+000, 5.577E+001, 7.230E+001, 9.795E+001, 2.300E+001
 1.700E+002, 1.077E+002, 9.771E+001, 1.208E+002, 2.155E+000, 1.831E+000, 5.786E+001, 7.437E+001, 9.668E+001, 2.300E+001
 1.800E+002, 8.445E+001, 8.526E+001, 1.284E+002, 1.088E+000, 9.773E-001, 5.860E+001, 7.449E+001, 9.009E+001, 2.300E+001
 1.900E+002, 7.949E+001, 8.010E+001, 1.311E+002, 6.817E-001, 8.074E-001, 5.886E+001, 7.402E+001, 8.376E+001, 2.300E+001
 2.000E+002, 7.587E+001, 7.507E+001, 1.382E+002, 1.523E+000, 8.435E-001, 5.928E+001, 7.387E+001, 8.056E+001, 2.300E+001
 2.100E+002, 6.897E+001, 6.971E+001, 1.414E+002, 1.124E+000, 4.486E-001, 5.951E+001, 7.328E+001, 7.581E+001, 2.300E+001
 2.200E+002, 6.184E+001, 6.476E+001, 1.260E+002, 7.247E-001, 4.283E-001, 5.932E+001, 7.222E+001, 7.027E+001, 2.300E+001
 2.300E+002, 5.976E+001, 5.932E+001, 1.254E+002, 5.355E-001, 8.384E-001, 5.908E+001, 7.121E+001, 6.596E+001, 2.300E+001
 2.400E+002, 5.462E+001, 5.341E+001, 1.193E+002, 7.083E-001, 7.954E-001, 5.882E+001, 7.019E+001, 6.233E+001, 2.300E+001
 2.500E+002, 4.697E+001, 4.673E+001, 1.219E+002, 8.927E-001, 9.321E-001, 5.829E+001, 6.867E+001, 5.724E+001, 2.400E+001
 2.600E+002, 4.112E+001, 4.052E+001, 1.318E+002, 9.287E-001, 1.087E+000, 5.761E+001, 6.692E+001, 5.218E+001, 2.400E+001
 2.700E+002, 3.480E+001, 3.975E+001, 1.385E+002, 1.196E+000, 1.060E+000, 5.679E+001, 6.493E+001, 4.715E+001, 2.400E+001
 2.800E+002, 3.440E+001, 3.877E+001, 1.266E+002, 1.050E+000, 1.149E+000, 5.556E+001, 6.230E+001, 4.031E+001, 2.500E+001
 2.900E+002, 3.191E+001, 3.722E+001, 1.253E+002, 9.906E-001, 1.099E+000, 5.453E+001, 6.012E+001, 3.651E+001, 2.500E+001
 3.000E+002, 3.078E+001, 3.300E+001, 1.254E+002, 1.001E+000, 1.018E+000, 5.365E+001, 5.827E+001, 3.435E+001, 2.500E+001
 3.100E+002, 2.795E+001, 2.967E+001, 1.231E+002, 1.246E+000, 1.059E+000, 5.274E+001, 5.642E+001, 3.261E+001, 2.500E+001
 3.200E+002, 2.657E+001, 2.901E+001, 1.251E+002, 1.227E+000, 1.082E+000, 5.172E+001, 5.441E+001, 3.081E+001, 2.500E+001
 3.300E+002, 2.560E+001, 2.802E+001, 1.196E+002, 1.106E+000, 1.016E+000, 5.076E+001, 5.258E+001, 2.930E+001, 2.500E+001
 3.400E+002, 2.493E+001, 2.241E+001, 1.206E+002, 1.013E+000, 8.889E-001, 4.992E+001, 5.102E+001, 2.849E+001, 2.500E+001
 3.500E+002, 2.270E+001, 2.174E+001, 1.217E+002, 1.048E+000, 9.827E-001, 4.917E+001, 4.966E+001, 2.847E+001, 2.500E+001
 3.600E+002, 2.393E+001, 2.210E+001, 1.240E+002, 1.078E+000, 1.028E+000, 4.844E+001, 4.836E+001, 2.845E+001, 2.600E+001
 3.700E+002, 2.527E+001, 2.163E+001, 1.249E+002, 1.051E+000, 1.018E+000, 4.763E+001, 4.698E+001, 2.772E+001, 2.600E+001
 3.800E+002, 2.346E+001, 2.245E+001, 1.216E+002, 1.006E+000, 1.122E+000, 4.683E+001, 4.564E+001, 2.688E+001, 2.600E+001
 3.900E+002, 2.384E+001, 2.182E+001, 1.417E+002, 1.050E+000, 9.338E-001, 4.614E+001, 4.451E+001, 2.676E+001, 2.600E+001
 4.000E+002, 2.276E+001, 2.147E+001, 1.329E+002, 1.065E+000, 9.297E-001, 4.537E+001, 4.328E+001, 2.613E+001, 2.600E+001
 4.100E+002, 2.224E+001, 2.131E+001, 1.307E+002, 1.002E+000, 1.156E+000, 4.462E+001, 4.210E+001, 2.540E+001, 2.600E+001
 4.200E+002, 2.195E+001, 2.153E+001, 1.246E+002, 1.073E+000, 9.882E-001, 4.392E+001, 4.105E+001, 2.516E+001, 2.600E+001
 4.300E+002, 2.183E+001, 2.151E+001, 1.278E+002, 1.072E+000, 1.070E+000, 4.332E+001, 4.019E+001, 2.572E+001, 2.600E+001
 4.400E+002, 2.552E+001, 2.431E+001, 1.237E+002, 1.077E+000, 1.099E+000, 4.260E+001, 3.915E+001, 2.499E+001, 2.600E+001
 4.500E+002, 2.569E+001, 2.685E+001, 1.249E+002, 8.187E-001, 1.086E+000, 4.193E+001, 3.817E+001, 2.425E+001, 2.600E+001
 4.600E+002, 2.410E+001, 2.319E+001, 1.247E+002, 9.403E-001, 1.056E+000, 4.132E+001, 3.734E+001, 2.401E+001, 2.600E+001
 4.700E+002, 2.494E+001, 2.443E+001, 1.193E+002, 9.586E-001, 1.029E+000, 4.086E+001, 3.677E+001, 2.490E+001, 2.600E+001
 4.800E+002, 2.487E+001, 2.284E+001, 1.262E+002, 9.652E-001, 1.077E+000, 4.033E+001, 3.608E+001, 2.489E+001, 2.600E+001
 4.900E+002, 2.613E+001, 2.469E+001, 1.209E+002, 1.002E+000, 1.111E+000, 3.989E+001, 3.558E+001, 2.561E+001, 2.600E+001
 5.000E+002, 2.373E+001, 2.214E+001, 1.146E+002, 1.002E+000, 1.214E+000, 3.942E+001, 3.501E+001, 2.570E+001, 2.600E+001
 5.100E+002, 2.539E+001, 2.194E+001, 1.224E+002, 7.695E-001, 1.159E+000, 3.899E+001, 3.451E+001, 2.579E+001, 2.600E+001
 5.200E+002, 2.939E+001, 2.179E+001, 1.261E+002, 7.793E-001, 8.124E-001, 3.887E+001, 3.455E+001, 2.799E+001, 2.600E+001
 5.300E+002, 2.298E+001, 2.150E+001, 1.266E+002, 5.056E-001, 7.049E-001, 3.852E+001, 3.416E+001, 2.771E+001, 2.600E+001
 5.400E+002, 2.222E+001, 2.231E+001, 1.278E+002, 8.538E-001, 9.453E-001, 3.825E+001, 3.387E+001, 2.768E+001, 2.600E+001
 5.500E+002, 2.261E+001, 2.356E+001, 1.221E+002, 9.439E-001, 1.190E+000, 3.770E+001, 3.318E+001, 2.612E+001, 2.600E+001
 5.600E+002, 2.475E+001, 2.907E+001, 1.209E+002, 1.032E+000, 1.072E+000, 3.717E+001, 3.253E+001, 2.506E+001, 2.600E+001
 5.700E+002, 2.850E+001, 3.201E+001, 1.173E+002, 1.113E+000, 1.206E+000, 3.670E+001, 3.200E+001, 2.474E+001, 2.600E+001
 5.800E+002, 2.771E+001, 2.540E+001, 1.159E+002, 1.193E+000, 1.134E+000, 3.627E+001, 3.156E+001, 2.484E+001, 2.600E+001
 5.900E+002, 2.588E+001, 2.480E+001, 1.332E+002, 1.103E+000, 1.009E+000, 3.583E+001, 3.109E+001, 2.466E+001, 2.600E+001
 6.000E+002, 2.354E+001, 2.391E+001, 1.290E+002, 1.139E+000, 1.005E+000, 3.545E+001, 3.073E+001, 2.481E+001, 2.600E+001
