s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.756E+002, 1.741E+002, 1.761E+002, 1.849E+002, 1.981E+002, 2.151E+002, 2.257E+002, 2.529E+002, 2.897E+002, 1.811E+001, 6.533E+001, 1.069E+002, 9.408E+001, 6.939E+001, 4.413E+001, 2.799E+001, 2.728E+001, 2.747E+001, 2.793E+001, 2.865E+001, 1.809E+001, 5.878E+001, 8.990E+001, 7.992E+001, 5.935E+001, 3.789E+001, 2.700E+001, 2.722E+001, 2.769E+001, 2.854E+001, 2.960E+001, 1.804E+001, 3.807E+001, 5.691E+001, 4.944E+001, 4.152E+001, 3.445E+001, 2.883E+001, 2.571E+001, 2.473E+001, 2.384E+001, 2.375E+001, 1.680E+002, 1.814E+002, 2.008E+002, 2.034E+002, 2.049E+002, 1.952E+002, 1.792E+002, 8.729E+001, 8.820E+001, 9.177E+001, 8.929E+001, 1.011E+002, 1.195E+002, 1.174E+002, 9.770E+001, 9.313E+001, 1.255E+002, 1.170E+002, 9.903E+001, 7.841E+001, 8.189E+001, 8.153E+001, 7.995E+001, 1.109E+002, 1.089E+002, 7.932E+001, 8.337E+001, 8.032E+001, 1.106E+002, 6.628E+001, 7.455E+001, 8.149E+001, 6.592E+001, 7.470E+001, 8.422E+001, 6.090E+001, 7.009E+001, 7.778E+001, 5.947E+001, 6.273E+001, 7.069E+001, 5.481E+001, 5.869E+001, 5.989E+001, 6.257E+001, 6.725E+001, 7.166E+001, 7.188E+001, 4.931E+001, 5.116E+001, 5.081E+001, 5.286E+001, 5.998E+001, 6.350E+001, 6.524E+001, 4.529E+001, 4.512E+001, 4.488E+001, 4.753E+001, 5.283E+001, 5.495E+001, 6.032E+001, 2.080E-001, 3.873E-004, 1.399E-026, 1.866E-001, 1.292E-002, 3.927E-005, 0.000E+000
 1.000E+002, 1.985E+002, 1.946E+002, 1.956E+002, 2.051E+002, 2.194E+002, 2.417E+002, 2.555E+002, 2.890E+002, 3.297E+002, 1.821E+001, 8.295E+001, 1.292E+002, 1.149E+002, 8.555E+001, 5.980E+001, 3.434E+001, 3.088E+001, 3.124E+001, 3.239E+001, 3.293E+001, 1.816E+001, 7.104E+001, 1.036E+002, 9.571E+001, 7.745E+001, 5.516E+001, 3.425E+001, 3.035E+001, 3.084E+001, 3.177E+001, 3.307E+001, 1.809E+001, 4.498E+001, 7.413E+001, 6.402E+001, 5.073E+001, 4.133E+001, 3.693E+001, 2.988E+001, 2.532E+001, 2.384E+001, 2.349E+001, 2.046E+002, 2.182E+002, 2.381E+002, 2.398E+002, 2.430E+002, 2.314E+002, 2.094E+002, 1.023E+002, 1.070E+002, 1.037E+002, 1.046E+002, 1.099E+002, 1.420E+002, 1.391E+002, 1.179E+002, 1.048E+002, 1.456E+002, 1.412E+002, 1.127E+002, 9.325E+001, 1.020E+002, 1.032E+002, 9.921E+001, 1.172E+002, 1.197E+002, 9.875E+001, 1.072E+002, 1.004E+002, 1.262E+002, 7.843E+001, 8.745E+001, 9.510E+001, 7.537E+001, 8.494E+001, 9.595E+001, 7.190E+001, 7.764E+001, 8.962E+001, 6.799E+001, 7.498E+001, 8.474E+001, 6.585E+001, 7.165E+001, 7.507E+001, 7.956E+001, 8.045E+001, 8.373E+001, 8.939E+001, 6.052E+001, 6.501E+001, 6.513E+001, 6.681E+001, 7.049E+001, 7.395E+001, 7.870E+001, 5.355E+001, 5.624E+001, 5.587E+001, 5.989E+001, 6.239E+001, 6.543E+001, 7.082E+001, 2.080E-001, 3.873E-004, 2.999E-025, 1.823E-001, 1.542E-002, 4.708E-005, 0.000E+000
 1.100E+002, 2.262E+002, 2.253E+002, 2.329E+002, 2.495E+002, 2.752E+002, 3.078E+002, 3.262E+002, 3.663E+002, 4.145E+002, 1.836E+001, 1.010E+002, 1.401E+002, 1.227E+002, 8.966E+001, 6.615E+001, 3.878E+001, 3.455E+001, 3.525E+001, 3.663E+001, 3.729E+001, 1.829E+001, 8.763E+001, 1.275E+002, 1.193E+002, 9.563E+001, 7.066E+001, 4.012E+001, 3.384E+001, 3.410E+001, 3.512E+001, 3.608E+001, 1.815E+001, 5.038E+001, 8.396E+001, 7.480E+001, 5.699E+001, 4.917E+001, 4.636E+001, 3.390E+001, 2.914E+001, 2.500E+001, 2.417E+001, 1.987E+002, 2.124E+002, 2.426E+002, 2.519E+002, 2.608E+002, 2.445E+002, 2.203E+002, 1.270E+002, 1.258E+002, 1.265E+002, 1.193E+002, 1.231E+002, 1.574E+002, 1.548E+002, 1.343E+002, 1.225E+002, 1.566E+002, 1.492E+002, 1.215E+002, 1.001E+002, 1.121E+002, 1.170E+002, 1.108E+002, 1.375E+002, 1.302E+002, 1.063E+002, 1.160E+002, 1.089E+002, 1.385E+002, 8.991E+001, 1.038E+002, 1.134E+002, 9.072E+001, 9.855E+001, 1.075E+002, 8.518E+001, 9.302E+001, 1.026E+002, 8.009E+001, 8.935E+001, 9.576E+001, 7.903E+001, 8.497E+001, 8.625E+001, 8.668E+001, 9.526E+001, 9.957E+001, 1.014E+002, 7.409E+001, 7.635E+001, 7.694E+001, 7.942E+001, 8.609E+001, 8.939E+001, 9.237E+001, 6.749E+001, 6.891E+001, 6.735E+001, 7.321E+001, 7.722E+001, 7.978E+001, 8.556E+001, 2.080E-001, 3.873E-004, 2.725E-024, 1.794E-001, 1.698E-002, 5.196E-005, 1.000E+000
 1.200E+002, 2.084E+002, 2.151E+002, 2.334E+002, 2.574E+002, 2.856E+002, 3.202E+002, 3.427E+002, 3.923E+002, 4.543E+002, 1.859E+001, 9.986E+001, 1.140E+002, 1.071E+002, 8.671E+001, 6.629E+001, 4.900E+001, 4.150E+001, 3.994E+001, 3.969E+001, 4.087E+001, 1.848E+001, 9.692E+001, 1.244E+002, 1.190E+002, 9.216E+001, 6.000E+001, 3.853E+001, 3.623E+001, 3.635E+001, 3.768E+001, 3.914E+001, 1.825E+001, 5.156E+001, 9.010E+001, 8.460E+001, 6.921E+001, 6.162E+001, 5.371E+001, 3.388E+001, 2.800E+001, 2.408E+001, 2.391E+001, 1.353E+002, 1.487E+002, 1.836E+002, 1.988E+002, 1.965E+002, 1.858E+002, 1.421E+002, 1.175E+002, 1.242E+002, 1.284E+002, 1.199E+002, 1.010E+002, 1.159E+002, 1.284E+002, 1.218E+002, 9.518E+001, 1.219E+002, 1.302E+002, 1.101E+002, 9.654E+001, 1.161E+002, 1.182E+002, 1.072E+002, 1.061E+002, 9.676E+001, 1.056E+002, 1.202E+002, 1.094E+002, 1.212E+002, 9.921E+001, 1.058E+002, 1.120E+002, 1.014E+002, 1.008E+002, 1.025E+002, 9.637E+001, 9.495E+001, 9.233E+001, 8.895E+001, 9.140E+001, 9.292E+001, 8.622E+001, 8.692E+001, 8.642E+001, 8.742E+001, 9.877E+001, 1.049E+002, 1.027E+002, 8.312E+001, 8.150E+001, 7.845E+001, 8.021E+001, 9.197E+001, 9.481E+001, 9.654E+001, 7.565E+001, 7.485E+001, 7.134E+001, 7.939E+001, 8.434E+001, 8.745E+001, 9.178E+001, 2.078E-001, 3.869E-004, 4.172E-019, 1.814E-001, 1.473E-002, 4.495E-005, 2.000E+000
 1.300E+002, 2.661E+002, 2.735E+002, 2.957E+002, 3.235E+002, 3.600E+002, 4.065E+002, 4.330E+002, 4.883E+002, 5.519E+002, 1.891E+001, 9.571E+001, 1.078E+002, 9.990E+001, 7.631E+001, 6.487E+001, 6.281E+001, 5.816E+001, 5.250E+001, 4.480E+001, 4.325E+001, 1.875E+001, 1.057E+002, 1.152E+002, 1.053E+002, 8.274E+001, 6.101E+001, 4.142E+001, 3.722E+001, 3.800E+001, 3.982E+001, 4.018E+001, 1.839E+001, 5.202E+001, 8.849E+001, 8.567E+001, 7.542E+001, 6.758E+001, 4.781E+001, 2.776E+001, 2.484E+001, 2.319E+001, 2.318E+001, 1.377E+002, 1.617E+002, 2.354E+002, 2.498E+002, 2.222E+002, 1.954E+002, 1.349E+002, 1.042E+002, 1.155E+002, 1.233E+002, 1.142E+002, 9.745E+001, 1.149E+002, 1.259E+002, 1.153E+002, 9.131E+001, 1.032E+002, 1.112E+002, 1.043E+002, 9.516E+001, 1.036E+002, 1.094E+002, 1.009E+002, 1.021E+002, 9.373E+001, 1.002E+002, 1.121E+002, 1.094E+002, 1.157E+002, 9.460E+001, 9.610E+001, 1.016E+002, 9.149E+001, 9.467E+001, 9.510E+001, 9.449E+001, 8.613E+001, 8.237E+001, 9.068E+001, 8.696E+001, 8.830E+001, 8.527E+001, 8.362E+001, 8.423E+001, 8.965E+001, 9.871E+001, 1.024E+002, 9.767E+001, 8.247E+001, 7.987E+001, 7.991E+001, 8.228E+001, 9.327E+001, 9.560E+001, 9.194E+001, 7.876E+001, 7.917E+001, 7.307E+001, 8.240E+001, 8.756E+001, 8.863E+001, 8.775E+001, 2.071E-001, 3.865E-004, 2.895E-009, 1.695E-001, 2.027E-002, 6.231E-005, 3.000E+000
 1.400E+002, 2.872E+002, 2.976E+002, 3.260E+002, 3.654E+002, 4.120E+002, 4.648E+002, 4.934E+002, 5.555E+002, 6.266E+002, 1.934E+001, 9.439E+001, 1.059E+002, 9.268E+001, 6.530E+001, 5.753E+001, 5.769E+001, 5.308E+001, 4.882E+001, 4.587E+001, 4.357E+001, 1.912E+001, 1.025E+002, 1.086E+002, 9.287E+001, 7.393E+001, 6.335E+001, 5.380E+001, 4.728E+001, 4.484E+001, 4.290E+001, 4.186E+001, 1.858E+001, 5.213E+001, 8.626E+001, 8.442E+001, 7.942E+001, 6.700E+001, 4.165E+001, 2.450E+001, 2.302E+001, 2.252E+001, 2.250E+001, 1.532E+002, 1.882E+002, 2.596E+002, 2.700E+002, 2.316E+002, 2.005E+002, 1.274E+002, 1.083E+002, 1.193E+002, 1.218E+002, 1.161E+002, 1.048E+002, 1.119E+002, 1.342E+002, 1.135E+002, 9.766E+001, 9.738E+001, 9.923E+001, 1.060E+002, 8.996E+001, 9.289E+001, 9.464E+001, 9.473E+001, 1.082E+002, 9.784E+001, 9.116E+001, 9.460E+001, 9.589E+001, 1.187E+002, 8.735E+001, 9.299E+001, 1.006E+002, 8.482E+001, 8.993E+001, 9.631E+001, 8.759E+001, 8.430E+001, 9.065E+001, 8.492E+001, 8.448E+001, 8.718E+001, 8.327E+001, 8.063E+001, 8.268E+001, 8.830E+001, 9.310E+001, 9.400E+001, 9.160E+001, 8.215E+001, 7.990E+001, 8.049E+001, 8.407E+001, 9.025E+001, 9.138E+001, 8.778E+001, 7.930E+001, 7.877E+001, 7.388E+001, 8.261E+001, 8.460E+001, 8.582E+001, 8.528E+001, 2.069E-001, 3.863E-004, 3.672E-009, 1.596E-001, 2.385E-002, 7.354E-005, 4.000E+000
 1.500E+002, 2.136E+002, 2.199E+002, 2.399E+002, 2.696E+002, 3.034E+002, 3.419E+002, 3.635E+002, 4.138E+002, 4.762E+002, 1.987E+001, 8.968E+001, 9.878E+001, 9.022E+001, 6.267E+001, 5.899E+001, 5.676E+001, 5.445E+001, 5.389E+001, 5.219E+001, 4.707E+001, 1.960E+001, 9.202E+001, 8.778E+001, 7.737E+001, 6.693E+001, 6.070E+001, 5.687E+001, 5.365E+001, 5.215E+001, 4.992E+001, 4.766E+001, 1.880E+001, 5.287E+001, 8.473E+001, 8.392E+001, 8.191E+001, 6.716E+001, 3.630E+001, 2.294E+001, 2.250E+001, 2.228E+001, 2.233E+001, 1.497E+002, 1.734E+002, 2.015E+002, 2.042E+002, 1.805E+002, 1.527E+002, 1.130E+002, 8.948E+001, 9.990E+001, 9.729E+001, 1.045E+002, 9.635E+001, 1.070E+002, 1.134E+002, 1.061E+002, 9.700E+001, 1.022E+002, 1.002E+002, 1.008E+002, 9.197E+001, 1.021E+002, 1.024E+002, 9.420E+001, 9.500E+001, 9.759E+001, 9.561E+001, 1.005E+002, 9.469E+001, 1.084E+002, 8.807E+001, 8.956E+001, 8.952E+001, 8.554E+001, 9.143E+001, 9.388E+001, 8.373E+001, 8.592E+001, 9.243E+001, 7.918E+001, 8.030E+001, 8.483E+001, 8.044E+001, 7.801E+001, 8.055E+001, 8.532E+001, 9.019E+001, 9.231E+001, 8.891E+001, 7.805E+001, 7.427E+001, 7.970E+001, 8.126E+001, 8.589E+001, 8.659E+001, 8.346E+001, 7.703E+001, 7.588E+001, 7.107E+001, 7.827E+001, 8.094E+001, 8.143E+001, 8.072E+001, 2.070E-001, 3.860E-004, 2.037E-009, 1.720E-001, 1.623E-002, 4.968E-005, 4.000E+000
 1.600E+002, 2.213E+002, 2.313E+002, 2.595E+002, 2.980E+002, 3.399E+002, 3.855E+002, 4.109E+002, 4.676E+002, 5.368E+002, 2.050E+001, 8.689E+001, 9.006E+001, 7.835E+001, 5.758E+001, 5.697E+001, 5.578E+001, 5.382E+001, 5.294E+001, 5.073E+001, 4.514E+001, 2.018E+001, 8.702E+001, 8.013E+001, 6.893E+001, 5.855E+001, 5.582E+001, 5.282E+001, 5.101E+001, 5.049E+001, 4.877E+001, 4.544E+001, 1.907E+001, 5.380E+001, 8.487E+001, 8.370E+001, 8.038E+001, 6.496E+001, 3.459E+001, 2.273E+001, 2.254E+001, 2.255E+001, 2.264E+001, 1.260E+002, 1.490E+002, 1.998E+002, 2.058E+002, 2.070E+002, 1.879E+002, 1.371E+002, 8.915E+001, 9.378E+001, 9.251E+001, 9.648E+001, 9.553E+001, 1.014E+002, 1.034E+002, 9.628E+001, 1.003E+002, 1.061E+002, 1.002E+002, 9.533E+001, 9.599E+001, 1.019E+002, 1.026E+002, 9.081E+001, 9.541E+001, 1.041E+002, 9.835E+001, 9.727E+001, 9.315E+001, 9.466E+001, 8.519E+001, 8.387E+001, 8.770E+001, 8.249E+001, 8.825E+001, 9.180E+001, 8.170E+001, 8.503E+001, 9.015E+001, 7.886E+001, 7.901E+001, 8.790E+001, 7.638E+001, 7.357E+001, 7.926E+001, 8.864E+001, 9.063E+001, 9.428E+001, 8.797E+001, 7.308E+001, 7.174E+001, 7.444E+001, 7.716E+001, 8.372E+001, 8.671E+001, 8.469E+001, 7.308E+001, 7.281E+001, 7.090E+001, 7.591E+001, 7.671E+001, 7.760E+001, 8.035E+001, 2.066E-001, 3.880E-004, 1.016E-008, 1.672E-001, 1.826E-002, 5.603E-005, 4.000E+000
 1.700E+002, 2.004E+002, 2.073E+002, 2.283E+002, 2.545E+002, 2.865E+002, 3.230E+002, 3.455E+002, 3.962E+002, 4.566E+002, 2.120E+001, 8.326E+001, 8.358E+001, 7.381E+001, 5.578E+001, 5.594E+001, 5.308E+001, 5.092E+001, 5.053E+001, 5.033E+001, 4.750E+001, 2.084E+001, 8.381E+001, 7.143E+001, 6.314E+001, 5.330E+001, 5.288E+001, 5.197E+001, 5.009E+001, 4.940E+001, 4.792E+001, 4.528E+001, 1.938E+001, 5.512E+001, 8.815E+001, 8.357E+001, 7.516E+001, 6.182E+001, 4.049E+001, 2.351E+001, 2.265E+001, 2.283E+001, 2.286E+001, 1.128E+002, 1.332E+002, 1.695E+002, 1.890E+002, 2.044E+002, 1.903E+002, 1.453E+002, 7.978E+001, 8.505E+001, 8.116E+001, 8.104E+001, 9.029E+001, 9.886E+001, 8.530E+001, 8.559E+001, 9.633E+001, 1.043E+002, 1.008E+002, 8.859E+001, 9.720E+001, 1.048E+002, 1.070E+002, 8.947E+001, 9.147E+001, 1.050E+002, 1.009E+002, 1.095E+002, 9.920E+001, 8.586E+001, 7.900E+001, 7.935E+001, 7.982E+001, 7.899E+001, 8.314E+001, 8.819E+001, 7.678E+001, 8.230E+001, 9.064E+001, 7.496E+001, 8.121E+001, 9.161E+001, 7.576E+001, 7.306E+001, 8.410E+001, 8.878E+001, 9.334E+001, 9.512E+001, 9.068E+001, 7.140E+001, 7.106E+001, 7.949E+001, 8.473E+001, 8.532E+001, 8.730E+001, 8.616E+001, 7.151E+001, 6.967E+001, 6.935E+001, 7.594E+001, 7.630E+001, 7.920E+001, 8.099E+001, 2.067E-001, 3.901E-004, 1.623E-008, 1.723E-001, 1.552E-002, 4.746E-005, 4.000E+000
 1.800E+002, 2.334E+002, 2.410E+002, 2.643E+002, 2.961E+002, 3.320E+002, 3.742E+002, 4.019E+002, 4.617E+002, 5.288E+002, 2.194E+001, 8.198E+001, 7.595E+001, 6.800E+001, 5.647E+001, 5.276E+001, 5.112E+001, 4.906E+001, 4.822E+001, 4.700E+001, 4.636E+001, 2.157E+001, 8.638E+001, 8.417E+001, 6.752E+001, 5.899E+001, 5.669E+001, 5.410E+001, 5.149E+001, 5.048E+001, 5.021E+001, 4.674E+001, 1.971E+001, 5.471E+001, 8.376E+001, 7.944E+001, 6.982E+001, 5.566E+001, 3.853E+001, 2.327E+001, 2.260E+001, 2.292E+001, 2.313E+001, 1.330E+002, 1.587E+002, 2.061E+002, 2.193E+002, 2.135E+002, 1.880E+002, 1.402E+002, 8.661E+001, 9.137E+001, 8.569E+001, 7.746E+001, 9.149E+001, 1.039E+002, 1.009E+002, 7.648E+001, 9.330E+001, 9.906E+001, 9.377E+001, 8.209E+001, 9.000E+001, 1.013E+002, 1.009E+002, 8.635E+001, 9.612E+001, 1.012E+002, 9.342E+001, 1.016E+002, 9.559E+001, 8.369E+001, 7.251E+001, 7.665E+001, 8.094E+001, 7.250E+001, 7.756E+001, 8.444E+001, 7.282E+001, 8.068E+001, 8.736E+001, 7.140E+001, 7.800E+001, 8.704E+001, 7.263E+001, 7.667E+001, 8.236E+001, 9.184E+001, 9.735E+001, 9.467E+001, 8.885E+001, 7.081E+001, 7.052E+001, 8.055E+001, 8.413E+001, 8.762E+001, 8.846E+001, 8.644E+001, 6.847E+001, 6.781E+001, 7.274E+001, 7.660E+001, 7.864E+001, 8.013E+001, 8.203E+001, 2.067E-001, 4.078E-004, 7.176E-008, 1.649E-001, 1.974E-002, 6.066E-005, 4.000E+000
 1.900E+002, 2.083E+002, 2.124E+002, 2.257E+002, 2.454E+002, 2.704E+002, 3.003E+002, 3.194E+002, 3.587E+002, 4.005E+002, 2.270E+001, 8.466E+001, 8.031E+001, 6.738E+001, 5.129E+001, 5.247E+001, 5.252E+001, 5.150E+001, 5.089E+001, 4.870E+001, 4.639E+001, 2.233E+001, 8.358E+001, 8.309E+001, 7.118E+001, 5.855E+001, 5.241E+001, 4.891E+001, 4.683E+001, 4.611E+001, 4.581E+001, 4.517E+001, 2.006E+001, 5.450E+001, 8.094E+001, 7.677E+001, 6.931E+001, 5.724E+001, 4.147E+001, 2.504E+001, 2.307E+001, 2.281E+001, 2.314E+001, 1.480E+002, 1.706E+002, 1.932E+002, 2.001E+002, 1.916E+002, 1.661E+002, 1.213E+002, 8.637E+001, 8.853E+001, 9.102E+001, 8.456E+001, 9.360E+001, 9.449E+001, 9.631E+001, 8.536E+001, 9.349E+001, 9.817E+001, 9.991E+001, 8.194E+001, 8.606E+001, 1.025E+002, 9.859E+001, 8.251E+001, 9.079E+001, 9.571E+001, 9.065E+001, 1.051E+002, 8.951E+001, 8.805E+001, 7.360E+001, 7.943E+001, 8.588E+001, 7.111E+001, 7.811E+001, 8.506E+001, 6.770E+001, 7.733E+001, 8.062E+001, 6.760E+001, 7.491E+001, 8.175E+001, 6.977E+001, 7.320E+001, 7.966E+001, 8.653E+001, 9.312E+001, 9.107E+001, 8.498E+001, 6.797E+001, 7.213E+001, 7.939E+001, 8.124E+001, 8.583E+001, 8.538E+001, 8.094E+001, 6.692E+001, 6.978E+001, 7.454E+001, 7.672E+001, 7.938E+001, 7.887E+001, 7.913E+001, 2.064E-001, 4.207E-004, 1.138E-007, 1.702E-001, 1.680E-002, 5.148E-005, 4.000E+000
 2.000E+002, 1.614E+002, 1.611E+002, 1.635E+002, 1.721E+002, 1.847E+002, 1.988E+002, 2.074E+002, 2.270E+002, 2.541E+002, 2.345E+001, 8.557E+001, 8.043E+001, 6.441E+001, 4.886E+001, 4.942E+001, 4.785E+001, 4.694E+001, 4.663E+001, 4.555E+001, 4.433E+001, 2.310E+001, 7.894E+001, 6.820E+001, 5.576E+001, 5.087E+001, 4.995E+001, 4.717E+001, 4.486E+001, 4.418E+001, 4.341E+001, 4.339E+001, 2.042E+001, 5.763E+001, 8.913E+001, 8.235E+001, 6.928E+001, 5.387E+001, 3.724E+001, 2.549E+001, 2.335E+001, 2.276E+001, 2.309E+001, 1.205E+002, 1.343E+002, 1.548E+002, 1.604E+002, 1.520E+002, 1.390E+002, 1.088E+002, 7.878E+001, 7.874E+001, 7.578E+001, 7.411E+001, 8.938E+001, 8.549E+001, 7.703E+001, 8.638E+001, 9.522E+001, 1.357E+002, 1.343E+002, 8.808E+001, 1.056E+002, 1.181E+002, 1.124E+002, 9.184E+001, 8.829E+001, 1.028E+002, 1.137E+002, 1.149E+002, 1.012E+002, 8.503E+001, 7.531E+001, 7.708E+001, 7.847E+001, 7.247E+001, 7.739E+001, 8.195E+001, 6.633E+001, 7.576E+001, 8.381E+001, 6.749E+001, 7.729E+001, 9.003E+001, 6.730E+001, 7.669E+001, 8.845E+001, 9.490E+001, 9.870E+001, 9.815E+001, 8.815E+001, 6.704E+001, 7.273E+001, 7.989E+001, 8.465E+001, 9.112E+001, 8.973E+001, 8.414E+001, 6.618E+001, 6.919E+001, 7.412E+001, 7.650E+001, 8.092E+001, 8.282E+001, 7.307E+001, 2.061E-001, 4.014E-004, 5.536E-008, 1.794E-001, 1.164E-002, 3.529E-005, 4.000E+000
 2.100E+002, 1.758E+002, 1.813E+002, 1.971E+002, 2.162E+002, 2.412E+002, 2.723E+002, 2.930E+002, 3.417E+002, 4.023E+002, 2.419E+001, 8.726E+001, 8.185E+001, 6.992E+001, 5.590E+001, 5.190E+001, 4.791E+001, 4.570E+001, 4.512E+001, 4.531E+001, 4.518E+001, 2.385E+001, 8.047E+001, 7.507E+001, 6.676E+001, 5.438E+001, 4.717E+001, 4.593E+001, 4.596E+001, 4.600E+001, 4.629E+001, 4.623E+001, 2.079E+001, 5.884E+001, 9.199E+001, 8.199E+001, 6.633E+001, 5.417E+001, 3.730E+001, 2.625E+001, 2.405E+001, 2.287E+001, 2.311E+001, 1.517E+002, 1.611E+002, 1.686E+002, 1.663E+002, 1.514E+002, 1.308E+002, 1.036E+002, 7.915E+001, 7.695E+001, 7.672E+001, 8.108E+001, 8.411E+001, 8.302E+001, 9.034E+001, 8.905E+001, 9.791E+001, 1.164E+002, 1.273E+002, 9.797E+001, 1.056E+002, 1.126E+002, 1.151E+002, 9.833E+001, 8.596E+001, 9.954E+001, 1.080E+002, 1.175E+002, 1.062E+002, 8.971E+001, 7.034E+001, 7.344E+001, 7.746E+001, 7.308E+001, 7.834E+001, 8.130E+001, 7.484E+001, 8.297E+001, 9.027E+001, 7.933E+001, 8.690E+001, 9.618E+001, 7.871E+001, 8.881E+001, 9.580E+001, 9.600E+001, 1.016E+002, 1.042E+002, 9.949E+001, 7.655E+001, 8.442E+001, 8.775E+001, 8.934E+001, 9.666E+001, 9.675E+001, 9.137E+001, 7.178E+001, 7.576E+001, 8.094E+001, 8.410E+001, 8.690E+001, 8.563E+001, 8.190E+001, 2.063E-001, 3.889E-004, 1.545E-008, 1.738E-001, 1.499E-002, 4.580E-005, 4.000E+000
 2.200E+002, 2.386E+002, 2.465E+002, 2.685E+002, 2.967E+002, 3.327E+002, 3.801E+002, 4.094E+002, 4.711E+002, 5.401E+002, 2.490E+001, 8.525E+001, 8.007E+001, 7.243E+001, 5.961E+001, 5.411E+001, 5.200E+001, 5.086E+001, 4.988E+001, 4.725E+001, 4.569E+001, 2.459E+001, 8.473E+001, 8.573E+001, 7.349E+001, 5.976E+001, 5.135E+001, 4.951E+001, 4.974E+001, 4.977E+001, 5.009E+001, 5.095E+001, 2.117E+001, 5.796E+001, 8.578E+001, 7.782E+001, 6.781E+001, 5.853E+001, 3.830E+001, 2.573E+001, 2.382E+001, 2.279E+001, 2.325E+001, 1.530E+002, 1.941E+002, 2.404E+002, 2.217E+002, 1.574E+002, 1.430E+002, 1.113E+002, 7.964E+001, 9.231E+001, 8.998E+001, 8.450E+001, 8.072E+001, 9.074E+001, 1.016E+002, 8.689E+001, 8.586E+001, 9.811E+001, 1.088E+002, 8.654E+001, 9.427E+001, 1.015E+002, 1.019E+002, 8.749E+001, 8.561E+001, 9.072E+001, 9.737E+001, 1.021E+002, 9.013E+001, 9.129E+001, 7.022E+001, 7.375E+001, 7.602E+001, 7.457E+001, 7.730E+001, 8.009E+001, 7.818E+001, 8.196E+001, 8.528E+001, 7.928E+001, 8.249E+001, 8.828E+001, 7.874E+001, 8.213E+001, 8.447E+001, 8.929E+001, 9.305E+001, 9.619E+001, 8.899E+001, 7.715E+001, 7.939E+001, 8.195E+001, 8.474E+001, 8.982E+001, 9.199E+001, 8.663E+001, 7.507E+001, 7.760E+001, 8.043E+001, 8.271E+001, 8.367E+001, 8.516E+001, 8.366E+001, 2.068E-001, 3.870E-004, 6.229E-009, 1.629E-001, 2.026E-002, 6.231E-005, 4.000E+000
 2.300E+002, 2.016E+002, 2.036E+002, 2.146E+002, 2.304E+002, 2.505E+002, 2.781E+002, 2.955E+002, 3.306E+002, 3.720E+002, 2.559E+001, 8.620E+001, 8.104E+001, 6.772E+001, 5.697E+001, 5.317E+001, 4.944E+001, 4.850E+001, 4.818E+001, 4.716E+001, 4.620E+001, 2.529E+001, 8.097E+001, 7.663E+001, 6.325E+001, 5.183E+001, 5.028E+001, 5.022E+001, 4.875E+001, 4.796E+001, 4.734E+001, 4.789E+001, 2.155E+001, 5.883E+001, 8.536E+001, 7.848E+001, 7.127E+001, 6.228E+001, 3.866E+001, 2.515E+001, 2.357E+001, 2.303E+001, 2.332E+001, 1.247E+002, 1.417E+002, 1.818E+002, 1.937E+002, 1.911E+002, 1.692E+002, 1.210E+002, 8.165E+001, 8.703E+001, 8.541E+001, 8.594E+001, 8.027E+001, 8.303E+001, 8.889E+001, 8.395E+001, 9.239E+001, 1.141E+002, 1.116E+002, 8.810E+001, 9.393E+001, 1.066E+002, 1.063E+002, 8.450E+001, 8.698E+001, 9.604E+001, 1.028E+002, 1.047E+002, 9.309E+001, 9.114E+001, 6.907E+001, 7.116E+001, 7.451E+001, 7.355E+001, 7.531E+001, 7.904E+001, 7.535E+001, 7.832E+001, 8.303E+001, 7.585E+001, 7.892E+001, 8.518E+001, 7.384E+001, 7.790E+001, 8.327E+001, 8.932E+001, 9.506E+001, 9.687E+001, 8.465E+001, 7.165E+001, 7.613E+001, 7.987E+001, 8.325E+001, 8.631E+001, 8.890E+001, 8.388E+001, 7.177E+001, 7.296E+001, 7.703E+001, 7.919E+001, 8.098E+001, 7.957E+001, 7.992E+001, 2.065E-001, 3.870E-004, 8.144E-009, 1.706E-001, 1.595E-002, 4.882E-005, 4.000E+000
