s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.189E+002, 2.244E+002, 2.418E+002, 2.659E+002, 2.948E+002, 3.275E+002, 3.459E+002, 3.874E+002, 4.374E+002, 1.849E+001, 7.468E+001, 7.751E+001, 6.558E+001, 4.905E+001, 4.228E+001, 3.834E+001, 3.604E+001, 3.463E+001, 3.259E+001, 3.213E+001, 1.840E+001, 6.944E+001, 6.323E+001, 4.701E+001, 3.266E+001, 3.156E+001, 3.178E+001, 3.177E+001, 3.174E+001, 3.185E+001, 3.222E+001, 1.816E+001, 4.248E+001, 4.129E+001, 2.715E+001, 2.123E+001, 2.079E+001, 1.989E+001, 1.934E+001, 1.924E+001, 1.928E+001, 1.953E+001, 1.221E+002, 1.403E+002, 1.947E+002, 2.169E+002, 2.406E+002, 2.266E+002, 1.685E+002, 7.705E+001, 8.132E+001, 7.000E+001, 7.354E+001, 8.251E+001, 9.819E+001, 8.716E+001, 8.563E+001, 8.584E+001, 1.021E+002, 8.987E+001, 8.481E+001, 7.216E+001, 8.004E+001, 7.778E+001, 6.759E+001, 9.540E+001, 1.014E+002, 7.305E+001, 8.285E+001, 7.526E+001, 9.353E+001, 5.804E+001, 5.738E+001, 6.400E+001, 6.068E+001, 4.958E+001, 4.780E+001, 5.316E+001, 5.402E+001, 2.068E-001, 4.035E-004, 5.751E-008, 1.685E-001, 1.757E-002, 5.387E-005, 4.000E+000
 1.000E+002, 1.792E+002, 1.828E+002, 1.948E+002, 2.108E+002, 2.311E+002, 2.560E+002, 2.700E+002, 3.019E+002, 3.400E+002, 1.885E+001, 7.426E+001, 5.464E+001, 3.565E+001, 2.993E+001, 3.041E+001, 3.094E+001, 3.107E+001, 3.101E+001, 3.118E+001, 3.175E+001, 1.871E+001, 6.422E+001, 4.346E+001, 3.298E+001, 2.936E+001, 2.978E+001, 2.914E+001, 2.919E+001, 2.945E+001, 3.011E+001, 3.103E+001, 1.829E+001, 3.744E+001, 3.230E+001, 2.327E+001, 2.058E+001, 2.023E+001, 1.915E+001, 1.882E+001, 1.880E+001, 1.885E+001, 1.899E+001, 1.903E+002, 2.107E+002, 1.922E+002, 1.721E+002, 1.254E+002, 1.052E+002, 7.753E+001, 4.721E+001, 5.932E+001, 4.989E+001, 4.878E+001, 4.445E+001, 6.915E+001, 9.130E+001, 6.509E+001, 6.110E+001, 7.682E+001, 8.733E+001, 6.946E+001, 5.361E+001, 5.881E+001, 6.465E+001, 4.977E+001, 5.371E+001, 6.622E+001, 5.891E+001, 6.338E+001, 6.146E+001, 7.460E+001, 4.653E+001, 4.601E+001, 5.082E+001, 4.480E+001, 3.717E+001, 4.019E+001, 4.233E+001, 4.104E+001, 2.070E-001, 3.901E-004, 1.462E-008, 1.771E-001, 1.254E-002, 3.813E-005, 4.000E+000
 1.100E+002, 1.679E+002, 1.699E+002, 1.791E+002, 1.907E+002, 2.061E+002, 2.285E+002, 2.407E+002, 2.740E+002, 3.193E+002, 1.932E+001, 7.098E+001, 6.340E+001, 4.744E+001, 3.378E+001, 2.987E+001, 3.044E+001, 3.116E+001, 3.125E+001, 3.269E+001, 3.384E+001, 1.912E+001, 7.917E+001, 8.200E+001, 5.726E+001, 3.614E+001, 3.109E+001, 2.985E+001, 2.989E+001, 3.002E+001, 3.063E+001, 3.134E+001, 1.846E+001, 3.443E+001, 2.724E+001, 2.167E+001, 2.010E+001, 1.957E+001, 1.878E+001, 1.867E+001, 1.867E+001, 1.872E+001, 1.882E+001, 1.462E+002, 1.606E+002, 1.743E+002, 1.668E+002, 1.442E+002, 1.220E+002, 8.906E+001, 6.630E+001, 9.346E+001, 8.613E+001, 7.035E+001, 5.344E+001, 1.013E+002, 1.235E+002, 7.037E+001, 4.539E+001, 6.234E+001, 7.069E+001, 6.215E+001, 4.071E+001, 4.240E+001, 5.777E+001, 5.443E+001, 7.162E+001, 5.225E+001, 4.405E+001, 5.522E+001, 5.665E+001, 8.247E+001, 3.871E+001, 4.049E+001, 4.080E+001, 4.533E+001, 3.315E+001, 3.489E+001, 3.641E+001, 3.813E+001, 2.067E-001, 4.191E-004, 1.071E-007, 1.764E-001, 1.351E-002, 4.115E-005, 4.000E+000
 1.200E+002, 1.805E+002, 1.855E+002, 1.988E+002, 2.171E+002, 2.421E+002, 2.773E+002, 2.975E+002, 3.427E+002, 3.933E+002, 1.987E+001, 6.630E+001, 5.210E+001, 3.482E+001, 2.562E+001, 2.567E+001, 2.617E+001, 2.719E+001, 2.775E+001, 2.909E+001, 3.098E+001, 1.959E+001, 7.463E+001, 7.758E+001, 5.470E+001, 3.296E+001, 2.914E+001, 2.891E+001, 2.913E+001, 2.913E+001, 2.966E+001, 3.013E+001, 1.866E+001, 3.314E+001, 2.746E+001, 2.237E+001, 1.970E+001, 1.951E+001, 1.899E+001, 1.867E+001, 1.865E+001, 1.870E+001, 1.880E+001, 1.148E+002, 1.317E+002, 1.672E+002, 1.721E+002, 1.674E+002, 1.605E+002, 1.237E+002, 7.132E+001, 8.560E+001, 7.356E+001, 5.686E+001, 6.269E+001, 8.479E+001, 8.860E+001, 5.506E+001, 5.232E+001, 7.815E+001, 7.538E+001, 4.761E+001, 4.222E+001, 4.028E+001, 5.186E+001, 4.627E+001, 7.175E+001, 5.959E+001, 4.373E+001, 5.324E+001, 5.107E+001, 7.029E+001, 3.126E+001, 3.070E+001, 2.966E+001, 3.856E+001, 2.891E+001, 2.847E+001, 2.828E+001, 3.265E+001, 2.070E-001, 3.969E-004, 3.591E-008, 1.775E-001, 1.336E-002, 4.068E-005, 4.000E+000
 1.300E+002, 2.442E+002, 2.531E+002, 2.766E+002, 3.063E+002, 3.433E+002, 3.856E+002, 4.081E+002, 4.564E+002, 5.066E+002, 2.047E+001, 6.351E+001, 4.204E+001, 2.963E+001, 2.512E+001, 2.537E+001, 2.648E+001, 2.760E+001, 2.829E+001, 2.975E+001, 3.093E+001, 2.012E+001, 6.930E+001, 6.164E+001, 4.563E+001, 3.241E+001, 3.171E+001, 3.308E+001, 3.312E+001, 3.290E+001, 3.278E+001, 3.285E+001, 1.888E+001, 3.396E+001, 3.024E+001, 2.374E+001, 1.973E+001, 1.928E+001, 1.882E+001, 1.866E+001, 1.865E+001, 1.869E+001, 1.879E+001, 1.075E+002, 1.293E+002, 1.989E+002, 2.262E+002, 2.054E+002, 1.760E+002, 1.112E+002, 4.984E+001, 6.350E+001, 6.268E+001, 4.407E+001, 5.064E+001, 7.480E+001, 7.218E+001, 4.306E+001, 5.192E+001, 8.298E+001, 7.493E+001, 4.030E+001, 5.613E+001, 6.885E+001, 7.107E+001, 4.936E+001, 5.826E+001, 6.603E+001, 6.143E+001, 6.840E+001, 5.915E+001, 6.338E+001, 4.646E+001, 4.573E+001, 4.466E+001, 4.741E+001, 3.941E+001, 3.702E+001, 3.337E+001, 3.881E+001, 2.073E-001, 3.940E-004, 2.530E-008, 1.671E-001, 1.942E-002, 5.968E-005, 4.000E+000
 1.400E+002, 2.306E+002, 2.415E+002, 2.684E+002, 3.003E+002, 3.390E+002, 3.846E+002, 4.092E+002, 4.631E+002, 5.204E+002, 2.109E+001, 6.116E+001, 3.293E+001, 2.715E+001, 2.491E+001, 2.487E+001, 2.650E+001, 2.829E+001, 2.875E+001, 3.004E+001, 3.144E+001, 2.068E+001, 7.082E+001, 6.530E+001, 4.680E+001, 3.225E+001, 2.900E+001, 3.146E+001, 3.313E+001, 3.352E+001, 3.419E+001, 3.504E+001, 1.911E+001, 3.289E+001, 2.834E+001, 2.259E+001, 2.027E+001, 1.928E+001, 1.873E+001, 1.865E+001, 1.865E+001, 1.874E+001, 1.883E+001, 9.141E+001, 1.184E+002, 1.889E+002, 2.139E+002, 2.161E+002, 1.947E+002, 1.401E+002, 5.468E+001, 7.114E+001, 7.111E+001, 4.705E+001, 5.765E+001, 8.748E+001, 7.345E+001, 3.984E+001, 5.061E+001, 8.084E+001, 6.954E+001, 4.058E+001, 4.729E+001, 6.003E+001, 5.635E+001, 3.393E+001, 6.760E+001, 6.549E+001, 5.508E+001, 5.952E+001, 4.434E+001, 5.907E+001, 4.115E+001, 4.381E+001, 3.754E+001, 3.559E+001, 3.630E+001, 3.577E+001, 2.917E+001, 3.272E+001, 2.071E-001, 4.009E-004, 4.786E-008, 1.667E-001, 1.923E-002, 5.908E-005, 4.000E+000
 1.500E+002, 1.860E+002, 1.889E+002, 1.985E+002, 2.134E+002, 2.297E+002, 2.489E+002, 2.625E+002, 2.907E+002, 3.236E+002, 2.171E+001, 7.096E+001, 5.704E+001, 4.240E+001, 2.917E+001, 2.596E+001, 2.696E+001, 2.809E+001, 2.825E+001, 2.908E+001, 3.144E+001, 2.127E+001, 7.377E+001, 6.723E+001, 5.280E+001, 3.717E+001, 2.964E+001, 2.841E+001, 2.800E+001, 2.810E+001, 2.976E+001, 3.213E+001, 1.934E+001, 3.179E+001, 2.803E+001, 2.281E+001, 1.986E+001, 1.924E+001, 1.875E+001, 1.863E+001, 1.862E+001, 1.867E+001, 1.876E+001, 2.094E+002, 2.157E+002, 1.999E+002, 1.797E+002, 1.270E+002, 1.039E+002, 7.293E+001, 5.087E+001, 7.566E+001, 7.281E+001, 5.344E+001, 4.468E+001, 6.926E+001, 1.026E+002, 5.706E+001, 3.774E+001, 6.073E+001, 8.247E+001, 6.213E+001, 3.905E+001, 4.794E+001, 5.584E+001, 4.161E+001, 5.759E+001, 4.520E+001, 4.444E+001, 5.547E+001, 5.271E+001, 7.445E+001, 3.549E+001, 3.986E+001, 3.586E+001, 3.925E+001, 3.234E+001, 3.559E+001, 2.680E+001, 2.622E+001, 2.073E-001, 4.057E-004, 6.195E-008, 1.762E-001, 1.296E-002, 3.943E-005, 4.000E+000
 1.600E+002, 1.861E+002, 1.899E+002, 2.007E+002, 2.159E+002, 2.369E+002, 2.648E+002, 2.820E+002, 3.189E+002, 3.671E+002, 2.231E+001, 7.261E+001, 6.263E+001, 4.792E+001, 2.728E+001, 2.616E+001, 2.784E+001, 2.939E+001, 2.972E+001, 3.048E+001, 3.304E+001, 2.186E+001, 6.485E+001, 5.346E+001, 4.327E+001, 3.572E+001, 3.262E+001, 3.137E+001, 3.047E+001, 3.001E+001, 3.000E+001, 3.073E+001, 1.956E+001, 3.153E+001, 2.693E+001, 2.204E+001, 2.005E+001, 1.953E+001, 1.902E+001, 1.863E+001, 1.860E+001, 1.868E+001, 1.883E+001, 1.884E+002, 1.871E+002, 1.931E+002, 1.772E+002, 1.305E+002, 1.117E+002, 7.859E+001, 4.181E+001, 5.536E+001, 6.439E+001, 5.491E+001, 3.649E+001, 5.631E+001, 9.190E+001, 7.218E+001, 3.449E+001, 6.459E+001, 9.933E+001, 7.103E+001, 3.942E+001, 5.523E+001, 6.868E+001, 6.233E+001, 4.434E+001, 4.198E+001, 4.634E+001, 6.164E+001, 6.669E+001, 8.691E+001, 3.117E+001, 3.329E+001, 4.738E+001, 5.217E+001, 2.661E+001, 2.858E+001, 3.469E+001, 3.736E+001, 2.074E-001, 3.872E-004, 3.292E-009, 1.726E-001, 1.478E-002, 4.513E-005, 4.000E+000
 1.700E+002, 2.146E+002, 2.216E+002, 2.423E+002, 2.657E+002, 2.939E+002, 3.292E+002, 3.501E+002, 3.972E+002, 4.490E+002, 2.289E+001, 6.960E+001, 5.298E+001, 3.676E+001, 2.414E+001, 2.441E+001, 2.614E+001, 2.775E+001, 2.829E+001, 2.920E+001, 3.116E+001, 2.245E+001, 6.462E+001, 6.217E+001, 4.869E+001, 3.879E+001, 3.354E+001, 3.272E+001, 3.148E+001, 3.136E+001, 3.177E+001, 3.226E+001, 1.977E+001, 3.141E+001, 2.795E+001, 2.204E+001, 1.969E+001, 1.948E+001, 1.919E+001, 1.872E+001, 1.865E+001, 1.872E+001, 1.882E+001, 1.417E+002, 1.603E+002, 1.887E+002, 2.008E+002, 1.702E+002, 1.440E+002, 9.753E+001, 4.309E+001, 6.032E+001, 6.407E+001, 5.851E+001, 3.618E+001, 7.522E+001, 8.657E+001, 6.722E+001, 4.047E+001, 6.657E+001, 8.235E+001, 5.478E+001, 4.367E+001, 5.864E+001, 6.296E+001, 5.743E+001, 4.314E+001, 4.927E+001, 4.868E+001, 6.090E+001, 6.257E+001, 7.811E+001, 3.120E+001, 3.945E+001, 4.509E+001, 4.943E+001, 2.804E+001, 3.511E+001, 3.904E+001, 4.021E+001, 2.073E-001, 3.862E-004, 8.261E-010, 1.717E-001, 1.655E-002, 5.066E-005, 4.000E+000
 1.800E+002, 2.213E+002, 2.308E+002, 2.545E+002, 2.802E+002, 3.132E+002, 3.562E+002, 3.817E+002, 4.328E+002, 4.916E+002, 2.344E+001, 6.536E+001, 5.027E+001, 3.223E+001, 2.371E+001, 2.385E+001, 2.490E+001, 2.578E+001, 2.624E+001, 2.736E+001, 2.873E+001, 2.303E+001, 6.783E+001, 6.268E+001, 4.583E+001, 3.431E+001, 3.019E+001, 2.907E+001, 2.731E+001, 2.711E+001, 2.717E+001, 2.796E+001, 1.996E+001, 3.192E+001, 2.976E+001, 2.260E+001, 1.944E+001, 1.931E+001, 1.905E+001, 1.868E+001, 1.863E+001, 1.866E+001, 1.875E+001, 1.018E+002, 1.200E+002, 1.721E+002, 2.045E+002, 2.182E+002, 1.941E+002, 1.309E+002, 5.221E+001, 6.603E+001, 6.618E+001, 4.601E+001, 5.341E+001, 8.795E+001, 7.605E+001, 5.493E+001, 5.538E+001, 7.438E+001, 6.876E+001, 4.935E+001, 4.840E+001, 6.072E+001, 5.923E+001, 4.772E+001, 6.525E+001, 6.643E+001, 5.438E+001, 6.089E+001, 5.405E+001, 6.554E+001, 3.349E+001, 4.047E+001, 4.458E+001, 4.138E+001, 2.436E+001, 3.155E+001, 3.633E+001, 3.640E+001, 2.071E-001, 3.890E-004, 1.074E-008, 1.722E-001, 1.680E-002, 5.144E-005, 4.000E+000
 1.900E+002, 2.354E+002, 2.453E+002, 2.715E+002, 3.048E+002, 3.427E+002, 3.837E+002, 4.066E+002, 4.595E+002, 5.161E+002, 2.396E+001, 6.339E+001, 3.785E+001, 2.811E+001, 2.401E+001, 2.469E+001, 2.556E+001, 2.646E+001, 2.690E+001, 2.780E+001, 2.892E+001, 2.358E+001, 6.625E+001, 5.758E+001, 4.444E+001, 3.192E+001, 2.856E+001, 2.761E+001, 2.759E+001, 2.764E+001, 2.815E+001, 2.896E+001, 2.014E+001, 3.238E+001, 3.177E+001, 2.365E+001, 1.966E+001, 1.914E+001, 1.877E+001, 1.859E+001, 1.857E+001, 1.863E+001, 1.872E+001, 1.054E+002, 1.377E+002, 1.988E+002, 2.192E+002, 2.062E+002, 1.761E+002, 1.241E+002, 5.586E+001, 6.734E+001, 6.380E+001, 4.325E+001, 6.151E+001, 8.397E+001, 7.618E+001, 3.991E+001, 5.330E+001, 7.666E+001, 7.271E+001, 3.228E+001, 5.089E+001, 6.103E+001, 6.875E+001, 4.935E+001, 7.547E+001, 5.558E+001, 5.551E+001, 6.473E+001, 5.775E+001, 5.482E+001, 3.579E+001, 4.496E+001, 5.173E+001, 4.842E+001, 2.377E+001, 3.286E+001, 3.893E+001, 3.905E+001, 2.070E-001, 4.473E-004, 1.936E-007, 1.642E-001, 2.025E-002, 6.228E-005, 4.000E+000
 2.000E+002, 1.848E+002, 1.857E+002, 1.943E+002, 2.069E+002, 2.238E+002, 2.443E+002, 2.559E+002, 2.840E+002, 3.169E+002, 2.447E+001, 7.028E+001, 5.717E+001, 3.959E+001, 2.827E+001, 2.598E+001, 2.613E+001, 2.714E+001, 2.753E+001, 2.834E+001, 2.930E+001, 2.411E+001, 7.827E+001, 6.403E+001, 4.937E+001, 3.080E+001, 2.700E+001, 2.752E+001, 2.814E+001, 2.862E+001, 2.963E+001, 3.111E+001, 2.030E+001, 3.143E+001, 3.006E+001, 2.344E+001, 1.968E+001, 1.904E+001, 1.855E+001, 1.847E+001, 1.847E+001, 1.851E+001, 1.856E+001, 1.432E+002, 1.593E+002, 1.868E+002, 1.832E+002, 1.376E+002, 1.151E+002, 8.490E+001, 5.505E+001, 7.961E+001, 8.254E+001, 6.042E+001, 5.361E+001, 9.017E+001, 1.198E+002, 6.190E+001, 4.221E+001, 6.204E+001, 7.452E+001, 5.794E+001, 4.478E+001, 5.117E+001, 5.394E+001, 5.019E+001, 6.955E+001, 4.898E+001, 4.499E+001, 5.455E+001, 5.246E+001, 7.818E+001, 3.366E+001, 3.994E+001, 4.608E+001, 4.385E+001, 2.389E+001, 3.293E+001, 3.897E+001, 3.884E+001, 2.072E-001, 4.104E-004, 7.684E-008, 1.775E-001, 1.278E-002, 3.887E-005, 4.000E+000
 2.100E+002, 1.569E+002, 1.585E+002, 1.661E+002, 1.813E+002, 2.014E+002, 2.264E+002, 2.395E+002, 2.726E+002, 3.139E+002, 2.494E+001, 6.812E+001, 5.869E+001, 4.274E+001, 2.805E+001, 2.507E+001, 2.481E+001, 2.556E+001, 2.588E+001, 2.673E+001, 2.784E+001, 2.461E+001, 8.228E+001, 8.376E+001, 6.566E+001, 3.832E+001, 2.966E+001, 2.965E+001, 3.070E+001, 3.096E+001, 3.193E+001, 3.370E+001, 2.045E+001, 3.056E+001, 2.798E+001, 2.264E+001, 1.948E+001, 1.908E+001, 1.868E+001, 1.852E+001, 1.847E+001, 1.849E+001, 1.856E+001, 1.116E+002, 1.198E+002, 1.489E+002, 1.668E+002, 1.807E+002, 1.729E+002, 1.349E+002, 7.746E+001, 9.778E+001, 8.518E+001, 6.829E+001, 6.640E+001, 1.131E+002, 1.146E+002, 6.496E+001, 5.014E+001, 5.773E+001, 6.772E+001, 5.992E+001, 3.869E+001, 3.791E+001, 4.930E+001, 5.637E+001, 8.152E+001, 5.887E+001, 3.630E+001, 4.183E+001, 5.275E+001, 7.844E+001, 2.779E+001, 2.777E+001, 2.708E+001, 4.317E+001, 2.241E+001, 2.541E+001, 2.721E+001, 3.722E+001, 2.074E-001, 3.939E-004, 2.460E-008, 1.768E-001, 1.358E-002, 4.138E-005, 4.000E+000
 2.200E+002, 2.047E+002, 2.102E+002, 2.287E+002, 2.523E+002, 2.808E+002, 3.160E+002, 3.374E+002, 3.911E+002, 4.574E+002, 2.539E+001, 6.436E+001, 4.149E+001, 2.795E+001, 2.312E+001, 2.343E+001, 2.437E+001, 2.608E+001, 2.652E+001, 2.732E+001, 2.832E+001, 2.508E+001, 7.337E+001, 5.590E+001, 4.149E+001, 3.248E+001, 2.844E+001, 2.790E+001, 2.832E+001, 2.879E+001, 3.027E+001, 3.229E+001, 2.059E+001, 3.223E+001, 3.178E+001, 2.492E+001, 1.941E+001, 1.899E+001, 1.875E+001, 1.874E+001, 1.876E+001, 1.888E+001, 1.902E+001, 1.027E+002, 1.231E+002, 1.679E+002, 1.939E+002, 1.971E+002, 1.799E+002, 1.358E+002, 6.477E+001, 7.635E+001, 6.380E+001, 5.450E+001, 6.758E+001, 8.721E+001, 8.005E+001, 5.169E+001, 5.856E+001, 7.876E+001, 6.960E+001, 4.153E+001, 4.695E+001, 5.399E+001, 5.691E+001, 4.256E+001, 7.797E+001, 6.728E+001, 5.493E+001, 5.546E+001, 5.050E+001, 6.100E+001, 3.731E+001, 3.789E+001, 3.525E+001, 3.863E+001, 2.707E+001, 2.759E+001, 2.437E+001, 3.300E+001, 2.072E-001, 3.940E-004, 2.574E-008, 1.752E-001, 1.508E-002, 4.605E-005, 4.000E+000
 2.300E+002, 2.231E+002, 2.308E+002, 2.515E+002, 2.796E+002, 3.163E+002, 3.587E+002, 3.830E+002, 4.353E+002, 4.892E+002, 2.582E+001, 6.508E+001, 4.217E+001, 2.838E+001, 2.427E+001, 2.483E+001, 2.599E+001, 2.732E+001, 2.793E+001, 2.922E+001, 3.065E+001, 2.554E+001, 7.610E+001, 7.289E+001, 5.450E+001, 3.620E+001, 2.891E+001, 2.620E+001, 2.643E+001, 2.690E+001, 2.842E+001, 3.017E+001, 2.071E+001, 3.200E+001, 2.767E+001, 2.173E+001, 1.961E+001, 1.937E+001, 1.925E+001, 1.918E+001, 1.917E+001, 1.922E+001, 1.921E+001, 1.418E+002, 1.678E+002, 2.176E+002, 2.112E+002, 1.795E+002, 1.579E+002, 1.179E+002, 5.848E+001, 8.156E+001, 7.913E+001, 6.192E+001, 6.046E+001, 8.328E+001, 9.424E+001, 5.564E+001, 5.453E+001, 6.388E+001, 6.640E+001, 4.056E+001, 4.763E+001, 4.486E+001, 4.792E+001, 3.381E+001, 6.599E+001, 6.456E+001, 4.521E+001, 5.060E+001, 3.909E+001, 6.767E+001, 3.811E+001, 3.664E+001, 3.703E+001, 3.484E+001, 3.470E+001, 3.369E+001, 3.035E+001, 3.255E+001, 2.072E-001, 3.968E-004, 3.470E-008, 1.701E-001, 1.776E-002, 5.445E-005, 4.000E+000
 2.400E+002, 2.060E+002, 2.112E+002, 2.264E+002, 2.464E+002, 2.713E+002, 3.050E+002, 3.257E+002, 3.735E+002, 4.312E+002, 2.622E+001, 6.586E+001, 4.616E+001, 3.237E+001, 2.520E+001, 2.543E+001, 2.668E+001, 2.755E+001, 2.800E+001, 2.904E+001, 3.025E+001, 2.599E+001, 6.822E+001, 6.007E+001, 4.815E+001, 3.729E+001, 3.196E+001, 2.991E+001, 2.892E+001, 2.888E+001, 2.924E+001, 2.955E+001, 2.083E+001, 3.327E+001, 2.921E+001, 2.203E+001, 2.004E+001, 1.928E+001, 1.907E+001, 1.897E+001, 1.897E+001, 1.905E+001, 1.902E+001, 1.287E+002, 1.591E+002, 2.009E+002, 1.962E+002, 1.583E+002, 1.376E+002, 9.900E+001, 3.928E+001, 5.804E+001, 6.599E+001, 4.735E+001, 4.908E+001, 6.762E+001, 7.809E+001, 4.877E+001, 5.301E+001, 8.188E+001, 9.215E+001, 4.439E+001, 5.374E+001, 6.949E+001, 6.192E+001, 4.591E+001, 5.601E+001, 6.751E+001, 5.941E+001, 6.323E+001, 5.155E+001, 6.112E+001, 3.782E+001, 3.902E+001, 4.092E+001, 3.574E+001, 2.738E+001, 2.736E+001, 2.866E+001, 2.850E+001, 2.069E-001, 5.093E-004, 3.871E-007, 1.731E-001, 1.534E-002, 4.690E-005, 4.000E+000
 2.500E+002, 1.943E+002, 1.997E+002, 2.139E+002, 2.328E+002, 2.577E+002, 2.895E+002, 3.104E+002, 3.518E+002, 3.961E+002, 2.659E+001, 6.637E+001, 5.193E+001, 3.400E+001, 2.467E+001, 2.450E+001, 2.536E+001, 2.617E+001, 2.650E+001, 2.752E+001, 2.891E+001, 2.643E+001, 7.211E+001, 6.516E+001, 5.253E+001, 3.822E+001, 3.411E+001, 3.267E+001, 3.062E+001, 3.035E+001, 3.035E+001, 3.068E+001, 2.093E+001, 3.488E+001, 3.809E+001, 2.382E+001, 1.985E+001, 1.918E+001, 1.879E+001, 1.867E+001, 1.868E+001, 1.868E+001, 1.870E+001, 1.439E+002, 1.622E+002, 1.872E+002, 1.845E+002, 1.592E+002, 1.402E+002, 1.046E+002, 5.104E+001, 6.984E+001, 7.079E+001, 5.201E+001, 5.044E+001, 8.416E+001, 9.249E+001, 5.931E+001, 5.632E+001, 7.160E+001, 8.243E+001, 5.119E+001, 5.611E+001, 5.816E+001, 6.033E+001, 5.234E+001, 5.888E+001, 6.575E+001, 5.887E+001, 5.972E+001, 5.572E+001, 6.711E+001, 4.156E+001, 4.198E+001, 4.800E+001, 4.467E+001, 3.052E+001, 2.733E+001, 3.240E+001, 3.784E+001, 2.070E-001, 4.480E-004, 1.957E-007, 1.731E-001, 1.579E-002, 4.830E-005, 4.000E+000
 2.600E+002, 2.105E+002, 2.166E+002, 2.345E+002, 2.610E+002, 2.939E+002, 3.329E+002, 3.563E+002, 4.077E+002, 4.674E+002, 2.694E+001, 6.523E+001, 4.356E+001, 2.825E+001, 2.411E+001, 2.411E+001, 2.508E+001, 2.637E+001, 2.676E+001, 2.673E+001, 2.770E+001, 2.686E+001, 7.125E+001, 6.397E+001, 5.219E+001, 4.002E+001, 3.684E+001, 3.610E+001, 3.509E+001, 3.471E+001, 3.478E+001, 3.458E+001, 2.103E+001, 3.334E+001, 3.221E+001, 2.266E+001, 1.970E+001, 1.923E+001, 1.874E+001, 1.871E+001, 1.864E+001, 1.861E+001, 1.868E+001, 1.267E+002, 1.511E+002, 1.952E+002, 1.993E+002, 1.773E+002, 1.620E+002, 1.358E+002, 5.861E+001, 6.963E+001, 6.967E+001, 5.807E+001, 6.320E+001, 9.069E+001, 8.893E+001, 5.832E+001, 5.862E+001, 6.665E+001, 7.145E+001, 4.960E+001, 4.553E+001, 4.856E+001, 5.009E+001, 3.879E+001, 6.867E+001, 6.847E+001, 4.812E+001, 4.966E+001, 4.162E+001, 6.524E+001, 3.885E+001, 3.061E+001, 4.412E+001, 3.483E+001, 2.713E+001, 2.302E+001, 2.906E+001, 3.681E+001, 2.071E-001, 3.925E-004, 2.143E-008, 1.737E-001, 1.623E-002, 4.965E-005, 4.000E+000
 2.700E+002, 2.071E+002, 2.164E+002, 2.411E+002, 2.702E+002, 3.012E+002, 3.394E+002, 3.633E+002, 4.098E+002, 4.551E+002, 2.727E+001, 6.443E+001, 4.768E+001, 3.044E+001, 2.423E+001, 2.413E+001, 2.469E+001, 2.531E+001, 2.567E+001, 2.618E+001, 2.715E+001, 2.727E+001, 6.798E+001, 5.605E+001, 4.557E+001, 3.403E+001, 3.311E+001, 3.247E+001, 3.229E+001, 3.263E+001, 3.385E+001, 3.530E+001, 2.113E+001, 3.317E+001, 3.007E+001, 2.293E+001, 1.994E+001, 1.927E+001, 1.884E+001, 1.867E+001, 1.864E+001, 1.868E+001, 1.886E+001, 1.246E+002, 1.452E+002, 1.909E+002, 1.927E+002, 1.630E+002, 1.438E+002, 1.099E+002, 5.420E+001, 6.050E+001, 6.380E+001, 5.515E+001, 6.071E+001, 7.913E+001, 8.044E+001, 5.704E+001, 5.624E+001, 7.751E+001, 8.136E+001, 4.756E+001, 4.667E+001, 5.421E+001, 5.609E+001, 4.704E+001, 6.557E+001, 6.298E+001, 4.901E+001, 5.856E+001, 5.187E+001, 6.667E+001, 2.944E+001, 4.449E+001, 4.472E+001, 3.717E+001, 2.382E+001, 2.765E+001, 3.406E+001, 3.256E+001, 2.072E-001, 3.959E-004, 3.177E-008, 1.740E-001, 1.581E-002, 4.834E-005, 4.000E+000
