s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.709E+001, 7.624E+001, 5.948E+001, 5.299E+001, 4.658E+001, 4.247E+001, 4.125E+001, 3.967E+001, 3.932E+001, 1.861E+001, 8.954E+001, 9.873E+001, 8.800E+001, 7.164E+001, 5.663E+001, 5.199E+001, 4.577E+001, 4.157E+001, 3.686E+001, 3.440E+001, 1.934E+001, 2.205E+002, 1.854E+002, 1.790E+002, 1.796E+002, 1.910E+002, 2.080E+002, 2.290E+002, 2.414E+002, 2.687E+002, 3.046E+002, 1.817E+001, 4.797E+001, 8.009E+001, 7.422E+001, 6.551E+001, 6.218E+001, 4.880E+001, 2.828E+001, 2.435E+001, 2.285E+001, 2.313E+001, 1.229E+002, 1.225E+002, 1.206E+002, 1.210E+002, 1.212E+002, 1.207E+002, 1.201E+002, 1.021E+002, 1.191E+002, 1.181E+002, 9.892E+001, 9.958E+001, 1.128E+002, 1.309E+002, 1.043E+002, 9.425E+001, 1.080E+002, 1.112E+002, 9.920E+001, 8.963E+001, 9.707E+001, 9.843E+001, 9.540E+001, 1.092E+002, 9.792E+001, 9.226E+001, 9.792E+001, 9.522E+001, 1.146E+002, 8.406E+001, 8.760E+001, 9.132E+001, 8.269E+001, 8.879E+001, 9.385E+001, 7.791E+001, 8.043E+001, 8.522E+001, 7.358E+001, 7.627E+001, 8.019E+001, 6.952E+001, 7.173E+001, 7.686E+001, 8.161E+001, 9.020E+001, 9.241E+001, 8.785E+001, 6.641E+001, 6.732E+001, 6.936E+001, 7.766E+001, 8.345E+001, 8.708E+001, 8.641E+001, 6.370E+001, 6.197E+001, 6.693E+001, 7.405E+001, 7.944E+001, 8.294E+001, 8.373E+001, 2.074E-001, 3.882E-004, 6.583E-009, 1.838E-001, 1.005E-002, 3.030E-005, 4.000E+000
 1.000E+002, 7.811E+001, 7.102E+001, 6.223E+001, 5.555E+001, 4.875E+001, 4.359E+001, 4.245E+001, 4.033E+001, 3.855E+001, 1.904E+001, 8.883E+001, 9.759E+001, 8.400E+001, 6.744E+001, 5.637E+001, 5.123E+001, 4.567E+001, 4.236E+001, 3.582E+001, 3.346E+001, 2.032E+001, 2.342E+002, 2.021E+002, 1.940E+002, 1.951E+002, 2.071E+002, 2.261E+002, 2.497E+002, 2.647E+002, 2.958E+002, 3.297E+002, 1.831E+001, 4.870E+001, 8.477E+001, 8.136E+001, 7.238E+001, 6.761E+001, 5.172E+001, 2.666E+001, 2.328E+001, 2.225E+001, 2.214E+001, 1.020E+002, 1.001E+002, 9.922E+001, 9.831E+001, 9.979E+001, 9.948E+001, 1.004E+002, 1.105E+002, 1.210E+002, 1.394E+002, 1.139E+002, 1.038E+002, 1.219E+002, 1.320E+002, 1.096E+002, 9.511E+001, 1.005E+002, 9.926E+001, 9.985E+001, 9.086E+001, 9.207E+001, 8.985E+001, 9.286E+001, 1.135E+002, 9.884E+001, 9.170E+001, 8.879E+001, 8.987E+001, 1.234E+002, 8.220E+001, 8.953E+001, 9.306E+001, 8.037E+001, 8.669E+001, 9.424E+001, 7.806E+001, 8.173E+001, 8.749E+001, 7.540E+001, 7.927E+001, 8.473E+001, 7.277E+001, 7.638E+001, 8.213E+001, 8.377E+001, 8.756E+001, 8.657E+001, 8.636E+001, 6.894E+001, 7.307E+001, 7.393E+001, 7.998E+001, 8.279E+001, 8.353E+001, 8.328E+001, 6.334E+001, 6.644E+001, 7.381E+001, 7.774E+001, 7.984E+001, 8.013E+001, 8.061E+001, 2.075E-001, 3.877E-004, 4.508E-009, 1.870E-001, 8.947E-003, 2.685E-005, 4.000E+000
 1.100E+002, 7.010E+001, 6.407E+001, 5.827E+001, 5.356E+001, 4.811E+001, 4.359E+001, 4.202E+001, 3.994E+001, 3.852E+001, 1.959E+001, 8.459E+001, 8.593E+001, 7.485E+001, 5.868E+001, 5.063E+001, 4.727E+001, 4.386E+001, 4.253E+001, 3.691E+001, 3.254E+001, 2.160E+001, 2.016E+002, 1.574E+002, 1.511E+002, 1.493E+002, 1.590E+002, 1.770E+002, 1.965E+002, 2.093E+002, 2.434E+002, 2.815E+002, 1.849E+001, 4.835E+001, 8.199E+001, 8.009E+001, 7.653E+001, 7.344E+001, 5.287E+001, 2.536E+001, 2.246E+001, 2.181E+001, 2.166E+001, 8.244E+001, 8.227E+001, 8.296E+001, 8.423E+001, 8.627E+001, 8.810E+001, 8.854E+001, 9.785E+001, 1.045E+002, 1.378E+002, 1.053E+002, 9.865E+001, 1.079E+002, 1.117E+002, 9.693E+001, 9.047E+001, 8.821E+001, 8.885E+001, 8.964E+001, 8.554E+001, 8.535E+001, 8.261E+001, 8.687E+001, 1.049E+002, 9.114E+001, 8.461E+001, 8.065E+001, 8.372E+001, 1.030E+002, 8.053E+001, 8.660E+001, 8.838E+001, 8.175E+001, 8.709E+001, 9.142E+001, 7.852E+001, 8.248E+001, 8.736E+001, 7.693E+001, 8.118E+001, 8.390E+001, 7.346E+001, 7.710E+001, 7.933E+001, 8.050E+001, 8.285E+001, 8.013E+001, 8.399E+001, 7.174E+001, 7.395E+001, 7.390E+001, 7.525E+001, 7.847E+001, 7.833E+001, 8.142E+001, 6.733E+001, 7.060E+001, 7.487E+001, 7.717E+001, 7.568E+001, 7.664E+001, 7.705E+001, 2.078E-001, 3.881E-004, 4.046E-009, 1.900E-001, 7.463E-003, 2.220E-005, 4.000E+000
 1.200E+002, 6.590E+001, 6.124E+001, 5.589E+001, 5.296E+001, 5.009E+001, 4.819E+001, 4.716E+001, 4.583E+001, 4.409E+001, 2.023E+001, 8.145E+001, 8.099E+001, 7.252E+001, 5.978E+001, 5.013E+001, 4.613E+001, 4.482E+001, 4.291E+001, 3.766E+001, 3.126E+001, 2.315E+001, 2.127E+002, 1.700E+002, 1.698E+002, 1.796E+002, 1.947E+002, 2.161E+002, 2.409E+002, 2.554E+002, 2.914E+002, 3.358E+002, 1.871E+001, 4.814E+001, 7.905E+001, 7.827E+001, 7.598E+001, 7.474E+001, 5.636E+001, 2.569E+001, 2.181E+001, 2.145E+001, 2.140E+001, 7.872E+001, 7.744E+001, 7.618E+001, 7.736E+001, 7.934E+001, 8.109E+001, 8.544E+001, 9.795E+001, 1.183E+002, 1.344E+002, 1.019E+002, 9.639E+001, 1.100E+002, 1.013E+002, 9.689E+001, 9.155E+001, 8.217E+001, 7.789E+001, 8.373E+001, 8.212E+001, 8.094E+001, 7.617E+001, 8.020E+001, 1.065E+002, 8.847E+001, 8.134E+001, 7.711E+001, 7.665E+001, 1.019E+002, 8.138E+001, 8.419E+001, 8.782E+001, 7.864E+001, 8.426E+001, 8.734E+001, 7.737E+001, 8.155E+001, 8.479E+001, 7.695E+001, 7.961E+001, 8.241E+001, 7.490E+001, 7.608E+001, 7.658E+001, 7.656E+001, 7.737E+001, 7.525E+001, 7.746E+001, 6.985E+001, 7.113E+001, 7.050E+001, 7.178E+001, 7.578E+001, 7.453E+001, 7.634E+001, 6.572E+001, 7.257E+001, 7.434E+001, 7.486E+001, 7.328E+001, 7.386E+001, 7.492E+001, 2.080E-001, 3.873E-004, 2.364E-010, 1.924E-001, 6.787E-003, 2.007E-005, 4.000E+000
 1.300E+002, 6.587E+001, 5.812E+001, 5.098E+001, 4.859E+001, 4.844E+001, 4.810E+001, 4.776E+001, 4.712E+001, 4.666E+001, 2.093E+001, 8.533E+001, 9.212E+001, 8.014E+001, 6.385E+001, 5.459E+001, 4.990E+001, 4.589E+001, 4.369E+001, 3.630E+001, 2.960E+001, 2.489E+001, 2.365E+002, 2.017E+002, 1.958E+002, 1.965E+002, 2.119E+002, 2.350E+002, 2.679E+002, 2.863E+002, 3.297E+002, 3.814E+002, 1.896E+001, 4.904E+001, 7.935E+001, 7.840E+001, 7.534E+001, 7.357E+001, 5.527E+001, 2.769E+001, 2.222E+001, 2.132E+001, 2.117E+001, 8.380E+001, 8.065E+001, 7.936E+001, 7.890E+001, 7.951E+001, 8.280E+001, 8.573E+001, 1.014E+002, 1.263E+002, 1.524E+002, 9.903E+001, 1.058E+002, 1.133E+002, 1.155E+002, 1.033E+002, 9.052E+001, 8.385E+001, 7.975E+001, 9.336E+001, 8.299E+001, 8.051E+001, 7.544E+001, 8.456E+001, 1.183E+002, 8.937E+001, 8.054E+001, 7.687E+001, 7.696E+001, 1.153E+002, 8.419E+001, 8.685E+001, 9.120E+001, 7.757E+001, 8.576E+001, 9.318E+001, 7.684E+001, 8.402E+001, 8.968E+001, 7.555E+001, 8.057E+001, 8.263E+001, 7.169E+001, 7.687E+001, 7.779E+001, 7.646E+001, 7.640E+001, 7.154E+001, 7.762E+001, 7.138E+001, 7.155E+001, 7.051E+001, 7.012E+001, 7.384E+001, 7.155E+001, 7.414E+001, 6.810E+001, 7.128E+001, 7.169E+001, 7.287E+001, 7.321E+001, 7.007E+001, 7.206E+001, 2.079E-001, 3.877E-004, 1.732E-009, 1.906E-001, 7.441E-003, 2.212E-005, 4.000E+000
 1.400E+002, 7.230E+001, 6.583E+001, 5.508E+001, 5.066E+001, 4.958E+001, 4.839E+001, 4.785E+001, 4.666E+001, 4.662E+001, 2.166E+001, 8.782E+001, 9.886E+001, 8.719E+001, 7.100E+001, 5.808E+001, 5.113E+001, 4.457E+001, 4.093E+001, 3.339E+001, 3.009E+001, 2.675E+001, 2.358E+002, 1.875E+002, 1.809E+002, 1.846E+002, 2.024E+002, 2.338E+002, 2.724E+002, 2.914E+002, 3.373E+002, 3.908E+002, 1.925E+001, 4.997E+001, 7.983E+001, 7.811E+001, 7.333E+001, 7.126E+001, 5.536E+001, 3.014E+001, 2.377E+001, 2.130E+001, 2.123E+001, 8.499E+001, 8.247E+001, 8.074E+001, 8.175E+001, 8.308E+001, 8.235E+001, 8.512E+001, 9.671E+001, 1.233E+002, 1.340E+002, 1.015E+002, 1.038E+002, 1.049E+002, 1.215E+002, 1.023E+002, 9.125E+001, 8.313E+001, 8.322E+001, 9.830E+001, 8.246E+001, 7.995E+001, 7.776E+001, 8.826E+001, 1.098E+002, 8.795E+001, 8.065E+001, 7.593E+001, 8.197E+001, 1.153E+002, 8.346E+001, 8.505E+001, 8.882E+001, 7.902E+001, 8.936E+001, 9.456E+001, 7.874E+001, 8.479E+001, 8.945E+001, 7.470E+001, 8.023E+001, 8.342E+001, 7.180E+001, 7.638E+001, 7.713E+001, 7.736E+001, 7.524E+001, 7.489E+001, 8.262E+001, 7.045E+001, 7.198E+001, 7.242E+001, 7.065E+001, 7.141E+001, 7.233E+001, 7.936E+001, 6.713E+001, 6.718E+001, 6.859E+001, 7.000E+001, 6.950E+001, 7.101E+001, 7.577E+001, 2.080E-001, 3.873E-004, 1.511E-010, 1.865E-001, 8.554E-003, 2.562E-005, 4.000E+000
 1.500E+002, 7.648E+001, 7.094E+001, 5.374E+001, 4.984E+001, 4.898E+001, 4.895E+001, 4.909E+001, 4.882E+001, 4.912E+001, 2.240E+001, 8.815E+001, 1.014E+002, 9.250E+001, 7.455E+001, 6.119E+001, 5.514E+001, 4.829E+001, 4.366E+001, 3.811E+001, 3.270E+001, 2.869E+001, 2.433E+002, 2.050E+002, 1.994E+002, 2.022E+002, 2.202E+002, 2.491E+002, 2.860E+002, 3.054E+002, 3.493E+002, 3.987E+002, 1.955E+001, 5.105E+001, 7.961E+001, 7.816E+001, 7.453E+001, 6.973E+001, 5.549E+001, 3.055E+001, 2.441E+001, 2.191E+001, 2.166E+001, 8.941E+001, 8.912E+001, 8.746E+001, 8.793E+001, 8.638E+001, 8.462E+001, 8.579E+001, 1.059E+002, 1.326E+002, 1.175E+002, 9.666E+001, 1.031E+002, 1.209E+002, 1.222E+002, 1.038E+002, 9.168E+001, 8.313E+001, 8.161E+001, 9.695E+001, 8.176E+001, 7.859E+001, 7.738E+001, 8.615E+001, 1.133E+002, 9.077E+001, 7.901E+001, 7.590E+001, 8.151E+001, 1.179E+002, 8.293E+001, 8.519E+001, 9.173E+001, 7.956E+001, 8.712E+001, 9.143E+001, 8.000E+001, 8.512E+001, 8.804E+001, 7.748E+001, 8.055E+001, 8.228E+001, 7.287E+001, 7.711E+001, 7.716E+001, 7.626E+001, 7.531E+001, 7.701E+001, 8.284E+001, 7.102E+001, 7.258E+001, 7.321E+001, 7.191E+001, 7.005E+001, 7.606E+001, 8.055E+001, 6.734E+001, 6.810E+001, 6.953E+001, 6.592E+001, 6.960E+001, 7.435E+001, 7.816E+001, 2.080E-001, 3.873E-004, 1.552E-010, 1.854E-001, 9.246E-003, 2.779E-005, 4.000E+000
 1.600E+002, 7.980E+001, 7.582E+001, 5.969E+001, 5.266E+001, 5.209E+001, 5.250E+001, 5.294E+001, 5.244E+001, 5.187E+001, 2.314E+001, 8.957E+001, 9.715E+001, 8.402E+001, 6.875E+001, 5.970E+001, 5.325E+001, 4.758E+001, 4.407E+001, 3.948E+001, 3.435E+001, 3.068E+001, 2.307E+002, 1.829E+002, 1.754E+002, 1.745E+002, 1.878E+002, 2.078E+002, 2.312E+002, 2.450E+002, 2.792E+002, 3.212E+002, 1.987E+001, 5.243E+001, 7.997E+001, 7.778E+001, 7.315E+001, 6.914E+001, 5.497E+001, 2.857E+001, 2.333E+001, 2.193E+001, 2.194E+001, 9.545E+001, 9.564E+001, 9.589E+001, 9.454E+001, 9.350E+001, 9.492E+001, 9.469E+001, 1.053E+002, 1.205E+002, 1.080E+002, 9.693E+001, 1.050E+002, 1.241E+002, 1.311E+002, 1.088E+002, 9.395E+001, 8.668E+001, 8.310E+001, 9.696E+001, 8.567E+001, 7.938E+001, 7.903E+001, 8.563E+001, 1.130E+002, 9.281E+001, 7.979E+001, 7.454E+001, 8.214E+001, 1.179E+002, 8.377E+001, 8.871E+001, 9.215E+001, 8.166E+001, 9.024E+001, 9.632E+001, 7.949E+001, 8.597E+001, 8.870E+001, 7.899E+001, 8.205E+001, 8.527E+001, 7.440E+001, 7.888E+001, 7.989E+001, 7.821E+001, 7.547E+001, 7.738E+001, 8.255E+001, 7.290E+001, 7.388E+001, 7.437E+001, 7.310E+001, 6.852E+001, 7.537E+001, 8.018E+001, 6.859E+001, 7.013E+001, 6.992E+001, 6.615E+001, 7.036E+001, 7.451E+001, 7.787E+001, 2.078E-001, 3.871E-004, 8.904E-010, 1.828E-001, 1.017E-002, 3.069E-005, 4.000E+000
 1.700E+002, 8.129E+001, 7.794E+001, 6.472E+001, 5.697E+001, 5.468E+001, 5.446E+001, 5.428E+001, 5.282E+001, 4.735E+001, 2.388E+001, 9.037E+001, 9.370E+001, 8.331E+001, 6.655E+001, 5.750E+001, 5.182E+001, 4.645E+001, 4.341E+001, 3.983E+001, 3.395E+001, 3.268E+001, 2.111E+002, 1.569E+002, 1.471E+002, 1.431E+002, 1.503E+002, 1.638E+002, 1.816E+002, 1.935E+002, 2.266E+002, 2.784E+002, 2.020E+001, 5.206E+001, 7.898E+001, 7.666E+001, 7.138E+001, 6.762E+001, 5.727E+001, 2.806E+001, 2.278E+001, 2.184E+001, 2.182E+001, 9.368E+001, 9.369E+001, 9.776E+001, 1.010E+002, 1.003E+002, 1.003E+002, 9.801E+001, 1.041E+002, 1.056E+002, 1.118E+002, 1.008E+002, 1.028E+002, 1.231E+002, 1.282E+002, 1.053E+002, 9.321E+001, 8.899E+001, 8.573E+001, 9.521E+001, 8.456E+001, 7.968E+001, 8.051E+001, 8.662E+001, 1.146E+002, 9.230E+001, 8.081E+001, 7.567E+001, 8.278E+001, 1.112E+002, 8.440E+001, 8.862E+001, 9.190E+001, 8.252E+001, 8.960E+001, 9.325E+001, 8.024E+001, 8.698E+001, 9.044E+001, 8.043E+001, 8.376E+001, 8.367E+001, 7.612E+001, 7.949E+001, 7.890E+001, 7.675E+001, 7.537E+001, 7.881E+001, 8.338E+001, 7.490E+001, 7.604E+001, 7.483E+001, 7.270E+001, 6.891E+001, 7.499E+001, 8.088E+001, 7.098E+001, 7.166E+001, 7.088E+001, 6.721E+001, 7.202E+001, 7.306E+001, 7.730E+001, 2.079E-001, 3.871E-004, 2.337E-010, 1.835E-001, 9.593E-003, 2.888E-005, 4.000E+000
 1.800E+002, 7.553E+001, 7.042E+001, 5.764E+001, 5.343E+001, 5.293E+001, 5.283E+001, 5.343E+001, 5.349E+001, 4.856E+001, 2.459E+001, 9.073E+001, 9.072E+001, 8.106E+001, 6.628E+001, 5.534E+001, 5.071E+001, 4.491E+001, 4.265E+001, 3.860E+001, 3.389E+001, 3.469E+001, 2.298E+002, 1.788E+002, 1.724E+002, 1.777E+002, 1.890E+002, 2.084E+002, 2.345E+002, 2.491E+002, 2.923E+002, 3.439E+002, 2.054E+001, 5.219E+001, 7.836E+001, 7.647E+001, 7.224E+001, 6.910E+001, 5.448E+001, 2.673E+001, 2.233E+001, 2.190E+001, 2.195E+001, 9.019E+001, 9.088E+001, 9.390E+001, 9.591E+001, 9.395E+001, 9.441E+001, 9.578E+001, 1.022E+002, 1.137E+002, 1.256E+002, 1.046E+002, 9.848E+001, 1.249E+002, 1.326E+002, 9.727E+001, 9.507E+001, 8.468E+001, 8.731E+001, 9.291E+001, 8.267E+001, 7.941E+001, 8.022E+001, 8.710E+001, 1.095E+002, 9.478E+001, 7.900E+001, 7.756E+001, 8.328E+001, 1.127E+002, 8.502E+001, 8.603E+001, 9.041E+001, 8.185E+001, 8.554E+001, 8.850E+001, 8.187E+001, 8.585E+001, 9.079E+001, 8.175E+001, 8.428E+001, 8.378E+001, 7.827E+001, 7.936E+001, 7.900E+001, 7.486E+001, 7.402E+001, 7.840E+001, 8.288E+001, 7.632E+001, 7.628E+001, 7.398E+001, 7.130E+001, 6.791E+001, 7.576E+001, 8.040E+001, 7.246E+001, 7.212E+001, 7.091E+001, 6.598E+001, 7.075E+001, 7.364E+001, 7.783E+001, 2.080E-001, 3.873E-004, 1.884E-011, 1.823E-001, 1.013E-002, 3.055E-005, 7.000E+000
 1.900E+002, 7.250E+001, 6.437E+001, 5.360E+001, 5.290E+001, 5.425E+001, 5.388E+001, 5.362E+001, 5.162E+001, 4.212E+001, 2.529E+001, 8.818E+001, 9.366E+001, 7.933E+001, 6.149E+001, 5.140E+001, 4.676E+001, 4.280E+001, 4.130E+001, 3.978E+001, 3.758E+001, 3.665E+001, 2.352E+002, 1.905E+002, 1.795E+002, 1.709E+002, 1.764E+002, 1.878E+002, 2.067E+002, 2.167E+002, 2.415E+002, 2.696E+002, 2.088E+001, 5.362E+001, 8.299E+001, 8.068E+001, 7.354E+001, 6.900E+001, 5.118E+001, 2.552E+001, 2.231E+001, 2.196E+001, 2.202E+001, 8.951E+001, 8.753E+001, 8.601E+001, 8.724E+001, 8.860E+001, 8.892E+001, 9.129E+001, 1.015E+002, 1.357E+002, 1.255E+002, 8.792E+001, 9.989E+001, 1.177E+002, 1.291E+002, 8.871E+001, 9.493E+001, 8.817E+001, 8.364E+001, 9.034E+001, 8.626E+001, 7.849E+001, 7.908E+001, 8.167E+001, 1.100E+002, 9.402E+001, 8.078E+001, 7.683E+001, 7.913E+001, 1.137E+002, 8.243E+001, 8.618E+001, 9.145E+001, 7.909E+001, 8.480E+001, 8.830E+001, 7.977E+001, 8.594E+001, 8.917E+001, 8.090E+001, 8.529E+001, 8.771E+001, 8.028E+001, 8.106E+001, 8.103E+001, 7.629E+001, 7.354E+001, 7.689E+001, 7.921E+001, 7.790E+001, 7.823E+001, 7.537E+001, 7.250E+001, 6.708E+001, 7.481E+001, 7.867E+001, 7.434E+001, 7.335E+001, 7.348E+001, 6.720E+001, 7.118E+001, 7.229E+001, 7.630E+001, 2.075E-001, 3.878E-004, 4.356E-009, 1.852E-001, 8.999E-003, 2.702E-005, 7.000E+000
 2.000E+002, 7.521E+001, 6.565E+001, 5.391E+001, 5.187E+001, 5.010E+001, 4.873E+001, 4.844E+001, 4.779E+001, 4.483E+001, 2.598E+001, 8.649E+001, 9.121E+001, 7.952E+001, 5.947E+001, 4.782E+001, 4.551E+001, 4.325E+001, 4.266E+001, 4.125E+001, 3.903E+001, 3.856E+001, 2.361E+002, 1.812E+002, 1.758E+002, 1.771E+002, 1.950E+002, 2.247E+002, 2.618E+002, 2.845E+002, 3.320E+002, 3.816E+002, 2.122E+001, 5.368E+001, 8.182E+001, 7.865E+001, 7.088E+001, 6.609E+001, 4.454E+001, 2.451E+001, 2.245E+001, 2.200E+001, 2.201E+001, 8.622E+001, 8.472E+001, 8.538E+001, 8.458E+001, 8.284E+001, 8.341E+001, 8.393E+001, 9.523E+001, 1.338E+002, 1.314E+002, 8.585E+001, 1.078E+002, 1.078E+002, 1.171E+002, 8.224E+001, 9.010E+001, 8.434E+001, 8.232E+001, 8.604E+001, 8.399E+001, 8.023E+001, 7.591E+001, 7.647E+001, 1.187E+002, 8.673E+001, 8.105E+001, 7.359E+001, 7.493E+001, 1.088E+002, 8.210E+001, 8.288E+001, 8.741E+001, 7.891E+001, 8.524E+001, 9.117E+001, 7.771E+001, 8.488E+001, 8.993E+001, 7.978E+001, 8.342E+001, 8.430E+001, 7.815E+001, 8.029E+001, 8.077E+001, 7.732E+001, 7.386E+001, 7.346E+001, 7.642E+001, 7.565E+001, 7.719E+001, 7.651E+001, 7.551E+001, 6.817E+001, 7.194E+001, 7.546E+001, 7.366E+001, 7.373E+001, 7.408E+001, 6.915E+001, 7.057E+001, 7.263E+001, 7.481E+001, 2.070E-001, 3.912E-004, 1.781E-008, 1.848E-001, 9.131E-003, 2.743E-005, 7.000E+000
 2.100E+002, 7.482E+001, 6.346E+001, 4.742E+001, 4.612E+001, 4.456E+001, 4.520E+001, 4.563E+001, 4.582E+001, 4.630E+001, 2.664E+001, 8.545E+001, 8.777E+001, 8.141E+001, 5.879E+001, 5.059E+001, 4.616E+001, 4.336E+001, 4.242E+001, 4.099E+001, 3.966E+001, 4.039E+001, 2.358E+002, 1.765E+002, 1.757E+002, 1.823E+002, 1.962E+002, 2.168E+002, 2.446E+002, 2.604E+002, 3.001E+002, 3.499E+002, 2.156E+001, 5.254E+001, 7.860E+001, 7.710E+001, 6.890E+001, 6.419E+001, 4.288E+001, 2.404E+001, 2.253E+001, 2.202E+001, 2.179E+001, 8.314E+001, 8.147E+001, 8.254E+001, 8.285E+001, 8.259E+001, 8.400E+001, 8.324E+001, 8.683E+001, 1.226E+002, 1.372E+002, 9.014E+001, 9.131E+001, 1.185E+002, 1.122E+002, 7.712E+001, 8.966E+001, 8.146E+001, 7.773E+001, 8.343E+001, 7.957E+001, 7.780E+001, 7.362E+001, 7.368E+001, 1.143E+002, 8.518E+001, 7.793E+001, 7.309E+001, 7.312E+001, 1.025E+002, 7.910E+001, 8.150E+001, 8.212E+001, 7.787E+001, 8.421E+001, 8.780E+001, 7.751E+001, 8.496E+001, 8.714E+001, 7.954E+001, 8.255E+001, 8.306E+001, 7.584E+001, 7.897E+001, 7.796E+001, 7.564E+001, 7.404E+001, 7.140E+001, 7.383E+001, 7.350E+001, 7.491E+001, 7.417E+001, 7.283E+001, 6.864E+001, 7.034E+001, 7.201E+001, 7.025E+001, 7.230E+001, 7.310E+001, 7.092E+001, 7.059E+001, 7.067E+001, 7.175E+001, 2.068E-001, 3.997E-004, 4.593E-008, 1.844E-001, 9.244E-003, 2.779E-005, 8.000E+000
 2.200E+002, 7.651E+001, 6.889E+001, 5.230E+001, 4.658E+001, 4.370E+001, 4.188E+001, 4.027E+001, 3.597E+001, 3.330E+001, 2.728E+001, 8.580E+001, 8.609E+001, 7.778E+001, 6.043E+001, 5.276E+001, 4.736E+001, 4.294E+001, 4.054E+001, 3.934E+001, 3.878E+001, 4.215E+001, 2.392E+002, 1.832E+002, 1.764E+002, 1.741E+002, 1.885E+002, 2.086E+002, 2.326E+002, 2.471E+002, 2.764E+002, 3.137E+002, 2.189E+001, 5.153E+001, 7.564E+001, 7.323E+001, 6.683E+001, 6.280E+001, 3.554E+001, 2.180E+001, 2.160E+001, 2.125E+001, 2.121E+001, 8.709E+001, 8.586E+001, 8.635E+001, 8.528E+001, 8.260E+001, 8.451E+001, 8.551E+001, 8.085E+001, 1.190E+002, 1.285E+002, 8.223E+001, 7.961E+001, 1.114E+002, 1.243E+002, 7.984E+001, 8.782E+001, 7.959E+001, 8.054E+001, 8.271E+001, 7.570E+001, 7.401E+001, 7.283E+001, 7.528E+001, 1.057E+002, 8.405E+001, 7.437E+001, 7.138E+001, 7.371E+001, 1.108E+002, 7.279E+001, 7.501E+001, 7.636E+001, 7.276E+001, 7.833E+001, 8.004E+001, 7.656E+001, 8.049E+001, 8.395E+001, 7.708E+001, 7.930E+001, 7.758E+001, 7.508E+001, 7.611E+001, 7.449E+001, 7.232E+001, 7.120E+001, 6.929E+001, 7.077E+001, 7.174E+001, 7.237E+001, 7.098E+001, 6.982E+001, 6.765E+001, 6.827E+001, 6.956E+001, 6.988E+001, 7.068E+001, 6.912E+001, 6.864E+001, 6.817E+001, 6.773E+001, 6.952E+001, 2.069E-001, 4.231E-004, 1.185E-007, 1.821E-001, 1.013E-002, 3.056E-005, 8.000E+000
 2.300E+002, 7.459E+001, 6.655E+001, 4.648E+001, 3.922E+001, 3.611E+001, 3.514E+001, 3.527E+001, 3.296E+001, 3.072E+001, 2.788E+001, 8.636E+001, 9.048E+001, 7.900E+001, 6.302E+001, 5.333E+001, 4.456E+001, 4.170E+001, 4.141E+001, 3.781E+001, 3.528E+001, 4.384E+001, 2.567E+002, 2.013E+002, 1.987E+002, 2.039E+002, 2.213E+002, 2.461E+002, 2.787E+002, 2.965E+002, 3.433E+002, 4.016E+002, 2.223E+001, 5.068E+001, 7.439E+001, 7.239E+001, 6.600E+001, 6.085E+001, 3.899E+001, 2.128E+001, 2.103E+001, 2.094E+001, 2.099E+001, 8.591E+001, 8.384E+001, 8.378E+001, 8.393E+001, 8.317E+001, 8.300E+001, 8.227E+001, 8.800E+001, 1.245E+002, 1.307E+002, 8.206E+001, 8.419E+001, 1.093E+002, 1.244E+002, 8.376E+001, 8.401E+001, 8.111E+001, 7.678E+001, 8.491E+001, 7.639E+001, 7.179E+001, 7.058E+001, 7.391E+001, 1.112E+002, 8.368E+001, 7.605E+001, 6.911E+001, 7.209E+001, 1.201E+002, 7.104E+001, 7.367E+001, 7.625E+001, 6.684E+001, 7.481E+001, 8.105E+001, 7.216E+001, 7.655E+001, 7.972E+001, 7.516E+001, 7.670E+001, 7.704E+001, 7.241E+001, 7.332E+001, 7.307E+001, 6.987E+001, 6.850E+001, 6.767E+001, 7.141E+001, 7.052E+001, 7.186E+001, 7.056E+001, 6.695E+001, 6.521E+001, 6.627E+001, 6.920E+001, 6.797E+001, 6.832E+001, 6.773E+001, 6.667E+001, 6.610E+001, 6.349E+001, 6.804E+001, 2.064E-001, 4.843E-004, 3.124E-007, 1.836E-001, 9.565E-003, 2.880E-005, 8.000E+000
