s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 9.091E+001, 7.900E+001, 5.960E+001, 5.436E+001, 5.091E+001, 4.563E+001, 4.226E+001, 3.512E+001, 3.320E+001, 1.866E+001, 9.168E+001, 1.113E+002, 1.009E+002, 8.143E+001, 7.057E+001, 5.781E+001, 4.498E+001, 4.064E+001, 3.668E+001, 3.280E+001, 1.902E+001, 1.582E+002, 1.975E+002, 1.869E+002, 1.765E+002, 1.766E+002, 1.852E+002, 1.982E+002, 2.080E+002, 2.415E+002, 2.823E+002, 1.818E+001, 4.941E+001, 8.385E+001, 7.884E+001, 6.831E+001, 6.249E+001, 5.268E+001, 3.026E+001, 2.527E+001, 2.335E+001, 2.287E+001, 1.398E+002, 1.397E+002, 1.361E+002, 1.353E+002, 1.366E+002, 1.389E+002, 1.414E+002, 1.116E+002, 1.366E+002, 1.310E+002, 1.103E+002, 1.165E+002, 1.319E+002, 1.369E+002, 1.145E+002, 1.094E+002, 1.265E+002, 1.255E+002, 1.112E+002, 9.903E+001, 1.098E+002, 1.101E+002, 1.043E+002, 1.308E+002, 1.132E+002, 1.028E+002, 1.085E+002, 1.047E+002, 1.250E+002, 8.654E+001, 9.036E+001, 9.956E+001, 8.868E+001, 9.653E+001, 1.040E+002, 8.534E+001, 9.164E+001, 1.022E+002, 8.232E+001, 8.888E+001, 9.293E+001, 7.859E+001, 8.156E+001, 8.192E+001, 8.992E+001, 9.910E+001, 9.977E+001, 9.712E+001, 7.242E+001, 7.297E+001, 7.444E+001, 7.827E+001, 8.995E+001, 9.252E+001, 9.199E+001, 6.596E+001, 6.246E+001, 6.582E+001, 7.536E+001, 8.197E+001, 8.559E+001, 8.647E+001, 2.074E-001, 3.873E-004, 3.587E-009, 1.845E-001, 1.046E-002, 3.157E-005, 4.000E+000
 1.000E+002, 8.579E+001, 8.052E+001, 6.480E+001, 5.829E+001, 5.495E+001, 4.903E+001, 4.584E+001, 3.883E+001, 3.404E+001, 1.910E+001, 9.075E+001, 1.013E+002, 9.062E+001, 7.977E+001, 7.029E+001, 5.921E+001, 4.620E+001, 4.133E+001, 3.522E+001, 3.249E+001, 1.972E+001, 1.619E+002, 2.025E+002, 1.967E+002, 1.987E+002, 2.121E+002, 2.341E+002, 2.632E+002, 2.815E+002, 3.269E+002, 3.776E+002, 1.831E+001, 5.006E+001, 8.812E+001, 8.432E+001, 7.503E+001, 7.008E+001, 5.850E+001, 2.748E+001, 2.385E+001, 2.255E+001, 2.209E+001, 1.065E+002, 1.044E+002, 1.077E+002, 1.082E+002, 1.105E+002, 1.119E+002, 1.111E+002, 1.123E+002, 1.435E+002, 1.461E+002, 1.152E+002, 1.069E+002, 1.293E+002, 1.393E+002, 1.138E+002, 1.036E+002, 1.086E+002, 1.009E+002, 1.016E+002, 9.599E+001, 1.011E+002, 9.822E+001, 9.480E+001, 1.201E+002, 1.092E+002, 9.802E+001, 9.834E+001, 9.343E+001, 1.249E+002, 8.201E+001, 8.779E+001, 9.544E+001, 8.446E+001, 8.926E+001, 9.478E+001, 8.417E+001, 8.838E+001, 9.463E+001, 8.500E+001, 8.893E+001, 9.210E+001, 8.318E+001, 8.537E+001, 8.511E+001, 9.118E+001, 9.848E+001, 9.501E+001, 9.291E+001, 7.836E+001, 7.947E+001, 8.229E+001, 8.618E+001, 9.430E+001, 9.321E+001, 9.167E+001, 7.042E+001, 7.373E+001, 7.506E+001, 8.199E+001, 8.795E+001, 8.801E+001, 8.865E+001, 2.074E-001, 3.877E-004, 5.104E-009, 1.893E-001, 8.422E-003, 2.519E-005, 4.000E+000
 1.100E+002, 8.512E+001, 8.051E+001, 6.660E+001, 5.939E+001, 5.500E+001, 5.039E+001, 4.779E+001, 4.342E+001, 3.672E+001, 1.966E+001, 9.391E+001, 1.100E+002, 9.312E+001, 6.890E+001, 6.165E+001, 5.604E+001, 4.861E+001, 4.429E+001, 3.764E+001, 3.386E+001, 2.063E+001, 1.677E+002, 2.096E+002, 2.013E+002, 2.071E+002, 2.272E+002, 2.554E+002, 2.879E+002, 3.071E+002, 3.492E+002, 3.989E+002, 1.849E+001, 5.068E+001, 8.791E+001, 8.466E+001, 7.923E+001, 7.635E+001, 6.186E+001, 2.838E+001, 2.304E+001, 2.222E+001, 2.182E+001, 1.026E+002, 1.016E+002, 1.051E+002, 1.059E+002, 1.036E+002, 1.027E+002, 1.062E+002, 1.096E+002, 1.294E+002, 1.581E+002, 1.204E+002, 1.116E+002, 1.404E+002, 1.495E+002, 1.235E+002, 1.079E+002, 9.852E+001, 9.185E+001, 1.130E+002, 9.399E+001, 9.271E+001, 8.669E+001, 1.003E+002, 1.259E+002, 1.080E+002, 9.449E+001, 8.824E+001, 9.135E+001, 1.376E+002, 8.637E+001, 9.429E+001, 9.784E+001, 8.888E+001, 9.240E+001, 9.896E+001, 8.377E+001, 9.037E+001, 9.832E+001, 8.224E+001, 8.860E+001, 9.207E+001, 8.303E+001, 8.574E+001, 8.521E+001, 8.535E+001, 8.965E+001, 8.315E+001, 9.259E+001, 8.057E+001, 8.123E+001, 8.088E+001, 8.546E+001, 8.845E+001, 8.417E+001, 8.774E+001, 7.318E+001, 7.537E+001, 7.867E+001, 8.389E+001, 8.672E+001, 8.181E+001, 8.414E+001, 2.068E-001, 3.920E-004, 2.159E-008, 1.866E-001, 9.479E-003, 2.851E-005, 4.000E+000
 1.200E+002, 8.089E+001, 7.824E+001, 6.612E+001, 6.375E+001, 5.833E+001, 5.388E+001, 5.209E+001, 4.889E+001, 4.070E+001, 2.031E+001, 9.119E+001, 1.020E+002, 8.942E+001, 7.053E+001, 6.274E+001, 5.822E+001, 5.111E+001, 4.651E+001, 3.840E+001, 3.124E+001, 2.171E+001, 1.660E+002, 2.049E+002, 1.993E+002, 2.034E+002, 2.184E+002, 2.444E+002, 2.812E+002, 3.008E+002, 3.413E+002, 3.908E+002, 1.871E+001, 5.109E+001, 8.700E+001, 8.415E+001, 8.076E+001, 7.863E+001, 5.947E+001, 2.606E+001, 2.237E+001, 2.181E+001, 2.176E+001, 9.955E+001, 9.788E+001, 9.952E+001, 1.000E+002, 9.819E+001, 9.770E+001, 9.928E+001, 1.095E+002, 1.343E+002, 1.576E+002, 1.237E+002, 1.170E+002, 1.332E+002, 1.317E+002, 1.188E+002, 1.072E+002, 9.618E+001, 9.272E+001, 1.086E+002, 9.294E+001, 8.908E+001, 8.798E+001, 9.988E+001, 1.313E+002, 1.054E+002, 9.158E+001, 8.626E+001, 9.446E+001, 1.288E+002, 8.413E+001, 9.326E+001, 9.726E+001, 8.815E+001, 9.572E+001, 1.047E+002, 8.411E+001, 9.330E+001, 1.013E+002, 8.655E+001, 8.984E+001, 9.321E+001, 8.075E+001, 8.515E+001, 8.276E+001, 8.214E+001, 8.395E+001, 7.857E+001, 9.353E+001, 7.900E+001, 7.748E+001, 7.814E+001, 8.141E+001, 8.068E+001, 8.166E+001, 9.013E+001, 7.612E+001, 7.706E+001, 7.923E+001, 8.115E+001, 8.019E+001, 8.047E+001, 8.669E+001, 2.073E-001, 3.873E-004, 3.933E-009, 1.891E-001, 8.463E-003, 2.532E-005, 6.000E+000
 1.300E+002, 8.850E+001, 8.530E+001, 6.787E+001, 6.487E+001, 6.206E+001, 5.754E+001, 5.418E+001, 4.813E+001, 3.997E+001, 2.102E+001, 9.129E+001, 9.863E+001, 8.551E+001, 6.675E+001, 6.043E+001, 5.646E+001, 5.149E+001, 4.840E+001, 4.148E+001, 3.147E+001, 2.295E+001, 1.670E+002, 1.990E+002, 1.918E+002, 1.904E+002, 1.987E+002, 2.149E+002, 2.374E+002, 2.507E+002, 2.803E+002, 3.098E+002, 1.897E+001, 5.239E+001, 8.567E+001, 8.320E+001, 8.039E+001, 7.986E+001, 5.862E+001, 2.915E+001, 2.517E+001, 2.259E+001, 2.192E+001, 1.041E+002, 1.043E+002, 1.083E+002, 1.080E+002, 1.073E+002, 1.088E+002, 1.115E+002, 1.165E+002, 1.263E+002, 1.498E+002, 1.064E+002, 1.184E+002, 1.486E+002, 1.404E+002, 9.741E+001, 1.060E+002, 9.576E+001, 9.279E+001, 1.007E+002, 9.111E+001, 8.701E+001, 8.968E+001, 9.230E+001, 1.331E+002, 1.060E+002, 9.024E+001, 8.556E+001, 9.098E+001, 1.187E+002, 8.916E+001, 9.573E+001, 1.011E+002, 8.921E+001, 9.755E+001, 1.042E+002, 8.950E+001, 9.568E+001, 1.031E+002, 8.711E+001, 9.198E+001, 9.239E+001, 8.342E+001, 8.591E+001, 8.424E+001, 8.032E+001, 8.124E+001, 8.570E+001, 9.149E+001, 8.069E+001, 7.921E+001, 7.592E+001, 7.542E+001, 7.718E+001, 8.520E+001, 9.070E+001, 7.481E+001, 7.532E+001, 7.676E+001, 7.862E+001, 7.987E+001, 8.241E+001, 8.839E+001, 2.079E-001, 3.874E-004, 7.609E-010, 1.860E-001, 1.005E-002, 3.030E-005, 6.000E+000
 1.400E+002, 8.754E+001, 8.510E+001, 7.317E+001, 6.607E+001, 5.908E+001, 5.336E+001, 4.900E+001, 3.693E+001, 3.515E+001, 2.177E+001, 9.113E+001, 9.713E+001, 7.955E+001, 6.080E+001, 5.334E+001, 5.116E+001, 4.889E+001, 4.667E+001, 3.874E+001, 3.289E+001, 2.428E+001, 1.640E+002, 1.988E+002, 1.915E+002, 1.910E+002, 2.008E+002, 2.185E+002, 2.430E+002, 2.562E+002, 2.915E+002, 3.342E+002, 1.926E+001, 5.372E+001, 8.705E+001, 8.364E+001, 8.062E+001, 7.857E+001, 5.270E+001, 2.632E+001, 2.392E+001, 2.258E+001, 2.169E+001, 1.018E+002, 1.015E+002, 1.033E+002, 1.048E+002, 1.040E+002, 1.065E+002, 1.086E+002, 1.124E+002, 1.319E+002, 1.418E+002, 1.012E+002, 1.091E+002, 1.328E+002, 1.416E+002, 1.022E+002, 1.069E+002, 1.002E+002, 8.652E+001, 9.645E+001, 9.445E+001, 8.977E+001, 8.548E+001, 8.552E+001, 1.263E+002, 1.066E+002, 9.144E+001, 8.449E+001, 8.385E+001, 1.238E+002, 9.314E+001, 9.752E+001, 1.030E+002, 9.168E+001, 9.985E+001, 1.052E+002, 9.155E+001, 9.753E+001, 1.017E+002, 8.872E+001, 9.736E+001, 9.363E+001, 8.656E+001, 8.537E+001, 8.486E+001, 8.416E+001, 8.238E+001, 8.280E+001, 8.281E+001, 8.205E+001, 8.217E+001, 7.783E+001, 7.542E+001, 7.735E+001, 8.089E+001, 8.228E+001, 7.652E+001, 7.434E+001, 7.406E+001, 7.672E+001, 8.041E+001, 8.170E+001, 8.258E+001, 2.071E-001, 3.951E-004, 2.961E-008, 1.891E-001, 8.472E-003, 2.535E-005, 8.000E+000
 1.500E+002, 7.688E+001, 6.974E+001, 5.979E+001, 5.741E+001, 5.485E+001, 5.319E+001, 5.144E+001, 4.401E+001, 3.770E+001, 2.255E+001, 9.270E+001, 1.050E+002, 9.401E+001, 7.414E+001, 6.350E+001, 5.718E+001, 5.097E+001, 4.857E+001, 4.329E+001, 3.927E+001, 2.569E+001, 1.660E+002, 2.023E+002, 1.949E+002, 1.965E+002, 2.064E+002, 2.234E+002, 2.455E+002, 2.583E+002, 2.897E+002, 3.285E+002, 1.957E+001, 5.327E+001, 8.842E+001, 8.524E+001, 7.937E+001, 7.347E+001, 4.693E+001, 2.642E+001, 2.340E+001, 2.213E+001, 2.179E+001, 9.696E+001, 9.443E+001, 9.331E+001, 9.284E+001, 9.267E+001, 9.432E+001, 9.555E+001, 1.022E+002, 1.385E+002, 1.596E+002, 1.113E+002, 9.982E+001, 1.394E+002, 1.443E+002, 1.033E+002, 9.612E+001, 9.061E+001, 8.881E+001, 9.662E+001, 8.992E+001, 8.868E+001, 8.294E+001, 8.680E+001, 1.276E+002, 9.728E+001, 8.854E+001, 8.404E+001, 8.228E+001, 1.344E+002, 8.591E+001, 8.805E+001, 9.356E+001, 8.668E+001, 9.167E+001, 9.330E+001, 8.822E+001, 9.316E+001, 9.744E+001, 8.879E+001, 9.163E+001, 9.029E+001, 8.678E+001, 8.662E+001, 8.758E+001, 8.447E+001, 8.369E+001, 7.829E+001, 8.042E+001, 8.596E+001, 8.315E+001, 8.325E+001, 7.615E+001, 7.594E+001, 7.509E+001, 7.998E+001, 8.208E+001, 7.934E+001, 7.340E+001, 7.610E+001, 7.873E+001, 7.821E+001, 7.754E+001, 2.063E-001, 4.206E-004, 1.140E-007, 1.888E-001, 8.365E-003, 2.502E-005, 8.000E+000
 1.600E+002, 8.500E+001, 7.756E+001, 6.261E+001, 5.542E+001, 5.297E+001, 5.242E+001, 5.186E+001, 4.760E+001, 4.216E+001, 2.333E+001, 9.194E+001, 1.018E+002, 9.090E+001, 6.819E+001, 5.904E+001, 5.454E+001, 5.048E+001, 4.859E+001, 4.516E+001, 4.148E+001, 2.714E+001, 1.638E+002, 1.792E+002, 1.672E+002, 1.575E+002, 1.590E+002, 1.644E+002, 1.762E+002, 1.841E+002, 2.036E+002, 2.312E+002, 1.990E+001, 5.220E+001, 8.392E+001, 8.096E+001, 7.754E+001, 7.079E+001, 4.626E+001, 2.600E+001, 2.350E+001, 2.206E+001, 2.128E+001, 9.954E+001, 9.759E+001, 9.899E+001, 9.908E+001, 9.976E+001, 9.945E+001, 9.764E+001, 9.350E+001, 1.275E+002, 1.545E+002, 1.114E+002, 9.050E+001, 1.326E+002, 1.371E+002, 1.112E+002, 9.425E+001, 8.544E+001, 9.326E+001, 1.015E+002, 8.245E+001, 8.256E+001, 8.540E+001, 9.221E+001, 1.122E+002, 9.345E+001, 8.139E+001, 8.131E+001, 8.469E+001, 1.396E+002, 7.894E+001, 8.221E+001, 8.787E+001, 8.110E+001, 8.646E+001, 8.821E+001, 8.444E+001, 8.725E+001, 9.417E+001, 8.715E+001, 8.811E+001, 8.726E+001, 8.383E+001, 8.473E+001, 8.353E+001, 8.154E+001, 8.095E+001, 7.745E+001, 8.403E+001, 8.287E+001, 8.220E+001, 8.285E+001, 7.908E+001, 7.363E+001, 7.473E+001, 8.197E+001, 7.950E+001, 7.902E+001, 7.928E+001, 7.173E+001, 7.459E+001, 7.530E+001, 7.830E+001, 2.067E-001, 4.092E-004, 7.616E-008, 1.868E-001, 9.141E-003, 2.745E-005, 8.000E+000
 1.700E+002, 8.346E+001, 7.574E+001, 5.888E+001, 4.521E+001, 4.373E+001, 4.472E+001, 4.496E+001, 4.514E+001, 4.285E+001, 2.411E+001, 8.952E+001, 9.643E+001, 8.704E+001, 6.608E+001, 5.564E+001, 4.981E+001, 4.578E+001, 4.439E+001, 4.156E+001, 3.890E+001, 2.860E+001, 1.682E+002, 1.855E+002, 1.705E+002, 1.625E+002, 1.697E+002, 1.838E+002, 2.058E+002, 2.188E+002, 2.535E+002, 2.969E+002, 2.025E+001, 5.143E+001, 7.977E+001, 7.836E+001, 7.593E+001, 6.848E+001, 5.040E+001, 2.814E+001, 2.440E+001, 2.192E+001, 2.115E+001, 1.001E+002, 9.817E+001, 9.531E+001, 9.481E+001, 9.140E+001, 8.859E+001, 8.800E+001, 9.848E+001, 1.453E+002, 1.671E+002, 1.029E+002, 8.993E+001, 1.255E+002, 1.261E+002, 1.007E+002, 9.483E+001, 8.799E+001, 9.017E+001, 9.699E+001, 8.442E+001, 7.991E+001, 8.225E+001, 8.951E+001, 1.132E+002, 9.715E+001, 8.058E+001, 7.835E+001, 8.415E+001, 1.310E+002, 8.164E+001, 8.725E+001, 8.776E+001, 7.801E+001, 8.072E+001, 8.585E+001, 7.895E+001, 8.264E+001, 9.060E+001, 8.021E+001, 8.220E+001, 8.205E+001, 8.148E+001, 7.923E+001, 7.749E+001, 7.780E+001, 7.815E+001, 7.799E+001, 8.419E+001, 7.912E+001, 7.822E+001, 7.798E+001, 7.601E+001, 7.234E+001, 7.684E+001, 8.293E+001, 7.589E+001, 7.616E+001, 7.678E+001, 7.024E+001, 7.363E+001, 7.681E+001, 8.143E+001, 2.063E-001, 4.438E-004, 1.864E-007, 1.864E-001, 9.191E-003, 2.761E-005, 8.000E+000
 1.800E+002, 7.388E+001, 6.686E+001, 5.588E+001, 4.877E+001, 4.508E+001, 4.237E+001, 4.020E+001, 3.557E+001, 3.304E+001, 2.487E+001, 9.088E+001, 1.004E+002, 8.955E+001, 7.086E+001, 5.704E+001, 4.900E+001, 4.674E+001, 4.482E+001, 4.204E+001, 3.883E+001, 3.005E+001, 1.700E+002, 2.074E+002, 2.038E+002, 2.092E+002, 2.255E+002, 2.495E+002, 2.814E+002, 3.003E+002, 3.475E+002, 4.066E+002, 2.061E+001, 5.117E+001, 7.833E+001, 7.563E+001, 7.340E+001, 6.827E+001, 5.129E+001, 2.849E+001, 2.409E+001, 2.172E+001, 2.111E+001, 9.805E+001, 9.519E+001, 9.146E+001, 9.039E+001, 9.068E+001, 9.167E+001, 8.882E+001, 1.037E+002, 1.446E+002, 1.684E+002, 1.016E+002, 9.513E+001, 1.279E+002, 1.388E+002, 9.845E+001, 9.437E+001, 8.729E+001, 9.038E+001, 9.885E+001, 8.318E+001, 8.040E+001, 7.969E+001, 8.769E+001, 1.217E+002, 9.404E+001, 8.307E+001, 7.688E+001, 8.256E+001, 1.349E+002, 8.386E+001, 8.774E+001, 8.986E+001, 7.834E+001, 8.025E+001, 8.628E+001, 7.591E+001, 8.306E+001, 8.998E+001, 7.660E+001, 8.106E+001, 8.192E+001, 7.502E+001, 7.552E+001, 7.358E+001, 7.506E+001, 7.327E+001, 7.618E+001, 8.274E+001, 7.351E+001, 7.366E+001, 7.440E+001, 7.261E+001, 7.277E+001, 7.589E+001, 8.192E+001, 7.375E+001, 7.204E+001, 7.441E+001, 7.240E+001, 7.397E+001, 7.655E+001, 8.039E+001, 2.062E-001, 5.037E-004, 3.738E-007, 1.863E-001, 9.036E-003, 2.713E-005, 8.000E+000
 1.900E+002, 8.349E+001, 7.680E+001, 6.787E+001, 6.009E+001, 5.182E+001, 4.394E+001, 3.915E+001, 3.438E+001, 3.323E+001, 2.562E+001, 9.176E+001, 9.949E+001, 8.762E+001, 6.656E+001, 5.714E+001, 5.079E+001, 4.631E+001, 4.494E+001, 4.165E+001, 3.896E+001, 3.147E+001, 1.740E+002, 2.027E+002, 1.948E+002, 1.969E+002, 2.092E+002, 2.318E+002, 2.663E+002, 2.874E+002, 3.361E+002, 3.896E+002, 2.097E+001, 5.104E+001, 7.683E+001, 7.431E+001, 7.192E+001, 6.830E+001, 5.009E+001, 2.801E+001, 2.306E+001, 2.156E+001, 2.133E+001, 9.420E+001, 9.217E+001, 9.482E+001, 9.363E+001, 9.026E+001, 9.204E+001, 9.320E+001, 9.829E+001, 1.422E+002, 1.608E+002, 1.049E+002, 8.790E+001, 1.214E+002, 1.407E+002, 1.011E+002, 9.498E+001, 8.691E+001, 9.066E+001, 9.942E+001, 7.970E+001, 7.889E+001, 8.054E+001, 8.875E+001, 1.106E+002, 9.161E+001, 8.038E+001, 8.010E+001, 8.099E+001, 1.302E+002, 8.662E+001, 8.767E+001, 8.867E+001, 8.105E+001, 8.059E+001, 8.606E+001, 7.792E+001, 8.185E+001, 8.570E+001, 7.661E+001, 7.921E+001, 8.112E+001, 7.461E+001, 7.301E+001, 7.252E+001, 7.139E+001, 7.320E+001, 7.476E+001, 8.168E+001, 7.139E+001, 7.129E+001, 6.972E+001, 7.154E+001, 7.220E+001, 7.562E+001, 8.050E+001, 7.034E+001, 7.048E+001, 7.006E+001, 7.393E+001, 7.535E+001, 7.766E+001, 7.949E+001, 2.059E-001, 5.785E-004, 6.092E-007, 1.844E-001, 1.001E-002, 3.018E-005, 8.000E+000
 2.000E+002, 7.344E+001, 6.800E+001, 6.109E+001, 5.487E+001, 5.181E+001, 4.798E+001, 4.566E+001, 4.253E+001, 4.085E+001, 2.634E+001, 8.981E+001, 1.009E+002, 8.894E+001, 6.218E+001, 5.238E+001, 4.850E+001, 4.624E+001, 4.427E+001, 4.080E+001, 3.964E+001, 3.286E+001, 1.894E+002, 2.314E+002, 2.206E+002, 2.241E+002, 2.407E+002, 2.696E+002, 3.057E+002, 3.253E+002, 3.698E+002, 4.216E+002, 2.133E+001, 5.091E+001, 7.655E+001, 7.338E+001, 7.127E+001, 6.726E+001, 4.770E+001, 2.730E+001, 2.261E+001, 2.145E+001, 2.107E+001, 1.003E+002, 9.773E+001, 9.849E+001, 9.823E+001, 9.497E+001, 9.562E+001, 9.476E+001, 1.038E+002, 1.566E+002, 1.618E+002, 1.097E+002, 9.637E+001, 1.259E+002, 1.383E+002, 1.016E+002, 9.528E+001, 9.071E+001, 8.978E+001, 9.602E+001, 8.013E+001, 7.795E+001, 8.298E+001, 8.776E+001, 1.250E+002, 9.731E+001, 7.846E+001, 7.951E+001, 8.005E+001, 1.327E+002, 8.294E+001, 8.555E+001, 8.910E+001, 7.630E+001, 7.846E+001, 8.418E+001, 7.785E+001, 8.017E+001, 8.658E+001, 7.677E+001, 7.904E+001, 8.246E+001, 7.479E+001, 7.256E+001, 7.176E+001, 7.526E+001, 7.091E+001, 7.686E+001, 8.095E+001, 7.183E+001, 6.950E+001, 6.986E+001, 7.188E+001, 7.214E+001, 7.416E+001, 7.986E+001, 6.867E+001, 6.883E+001, 7.123E+001, 7.410E+001, 7.428E+001, 7.520E+001, 7.924E+001, 2.063E-001, 5.353E-004, 4.720E-007, 1.839E-001, 9.810E-003, 2.956E-005, 8.000E+000
 2.100E+002, 7.111E+001, 6.365E+001, 5.739E+001, 5.173E+001, 4.991E+001, 4.949E+001, 4.894E+001, 4.640E+001, 4.480E+001, 2.703E+001, 9.235E+001, 1.040E+002, 9.215E+001, 6.733E+001, 5.411E+001, 4.909E+001, 4.639E+001, 4.459E+001, 4.114E+001, 3.782E+001, 3.421E+001, 1.909E+002, 2.411E+002, 2.386E+002, 2.502E+002, 2.745E+002, 3.089E+002, 3.464E+002, 3.670E+002, 4.127E+002, 4.653E+002, 2.168E+001, 5.109E+001, 7.587E+001, 7.357E+001, 7.172E+001, 6.811E+001, 4.441E+001, 2.709E+001, 2.240E+001, 2.129E+001, 2.119E+001, 8.845E+001, 8.612E+001, 8.646E+001, 8.629E+001, 8.692E+001, 8.887E+001, 8.923E+001, 1.125E+002, 1.643E+002, 1.641E+002, 1.042E+002, 9.329E+001, 1.355E+002, 1.456E+002, 1.072E+002, 9.839E+001, 8.845E+001, 8.193E+001, 9.705E+001, 8.172E+001, 7.855E+001, 7.828E+001, 8.550E+001, 1.247E+002, 9.520E+001, 8.122E+001, 7.415E+001, 7.797E+001, 1.424E+002, 8.707E+001, 9.380E+001, 9.778E+001, 7.907E+001, 7.887E+001, 8.746E+001, 7.673E+001, 8.384E+001, 8.967E+001, 7.749E+001, 8.091E+001, 8.352E+001, 7.467E+001, 7.515E+001, 7.351E+001, 7.394E+001, 7.143E+001, 7.474E+001, 8.037E+001, 6.977E+001, 6.934E+001, 7.046E+001, 7.080E+001, 7.061E+001, 7.307E+001, 7.954E+001, 6.918E+001, 6.795E+001, 7.198E+001, 7.291E+001, 7.202E+001, 7.425E+001, 7.829E+001, 2.060E-001, 5.926E-004, 6.528E-007, 1.857E-001, 9.064E-003, 2.722E-005, 8.000E+000
 2.200E+002, 7.810E+001, 7.070E+001, 5.541E+001, 4.880E+001, 4.751E+001, 4.790E+001, 4.780E+001, 4.703E+001, 4.672E+001, 2.769E+001, 9.420E+001, 1.083E+002, 9.588E+001, 7.160E+001, 5.399E+001, 4.559E+001, 4.406E+001, 4.310E+001, 4.185E+001, 4.034E+001, 3.552E+001, 1.902E+002, 2.322E+002, 2.258E+002, 2.301E+002, 2.486E+002, 2.762E+002, 3.128E+002, 3.340E+002, 3.805E+002, 4.279E+002, 2.203E+001, 5.109E+001, 7.650E+001, 7.319E+001, 7.084E+001, 6.486E+001, 4.332E+001, 2.768E+001, 2.284E+001, 2.154E+001, 2.137E+001, 9.314E+001, 9.375E+001, 9.482E+001, 9.762E+001, 9.668E+001, 9.684E+001, 9.268E+001, 1.007E+002, 1.476E+002, 1.642E+002, 1.069E+002, 9.442E+001, 1.261E+002, 1.534E+002, 1.033E+002, 8.906E+001, 8.672E+001, 8.697E+001, 1.034E+002, 7.948E+001, 7.818E+001, 7.761E+001, 8.993E+001, 1.202E+002, 9.222E+001, 7.831E+001, 7.422E+001, 8.271E+001, 1.346E+002, 8.489E+001, 8.855E+001, 9.043E+001, 7.942E+001, 7.983E+001, 8.807E+001, 7.799E+001, 8.246E+001, 8.726E+001, 7.764E+001, 8.036E+001, 8.164E+001, 7.421E+001, 7.611E+001, 7.455E+001, 7.236E+001, 7.010E+001, 7.504E+001, 8.269E+001, 7.191E+001, 6.973E+001, 6.859E+001, 6.936E+001, 6.981E+001, 7.072E+001, 8.060E+001, 6.789E+001, 6.811E+001, 7.029E+001, 7.025E+001, 7.195E+001, 7.441E+001, 7.838E+001, 2.059E-001, 5.827E-004, 6.225E-007, 1.822E-001, 1.052E-002, 3.179E-005, 8.000E+000
 2.300E+002, 7.433E+001, 6.650E+001, 5.786E+001, 5.559E+001, 5.402E+001, 5.168E+001, 5.017E+001, 4.693E+001, 4.622E+001, 2.832E+001, 9.509E+001, 1.042E+002, 9.008E+001, 6.323E+001, 5.196E+001, 4.651E+001, 4.377E+001, 4.283E+001, 4.078E+001, 3.993E+001, 3.680E+001, 1.915E+002, 2.315E+002, 2.233E+002, 2.256E+002, 2.399E+002, 2.631E+002, 2.943E+002, 3.134E+002, 3.525E+002, 3.972E+002, 2.235E+001, 5.077E+001, 7.502E+001, 7.245E+001, 6.928E+001, 6.198E+001, 4.297E+001, 2.985E+001, 2.582E+001, 2.189E+001, 2.178E+001, 9.448E+001, 9.492E+001, 9.704E+001, 9.834E+001, 9.601E+001, 9.688E+001, 9.439E+001, 9.426E+001, 1.496E+002, 1.593E+002, 1.081E+002, 9.538E+001, 1.379E+002, 1.495E+002, 1.025E+002, 9.238E+001, 8.513E+001, 8.524E+001, 1.007E+002, 7.664E+001, 7.439E+001, 7.869E+001, 8.556E+001, 1.233E+002, 9.354E+001, 7.391E+001, 7.231E+001, 8.242E+001, 1.282E+002, 7.885E+001, 8.518E+001, 8.574E+001, 7.480E+001, 8.066E+001, 8.582E+001, 7.504E+001, 8.090E+001, 8.805E+001, 7.622E+001, 7.873E+001, 8.170E+001, 7.411E+001, 7.544E+001, 7.303E+001, 6.782E+001, 6.741E+001, 7.576E+001, 7.958E+001, 7.144E+001, 7.028E+001, 6.745E+001, 6.938E+001, 6.882E+001, 7.142E+001, 7.905E+001, 6.793E+001, 6.589E+001, 6.892E+001, 7.154E+001, 7.257E+001, 7.493E+001, 7.937E+001, 2.059E-001, 5.883E-004, 6.403E-007, 1.823E-001, 1.028E-002, 3.102E-005, 8.000E+000
