s,status,status,status,status
 5.406E+00,-1,-1,-1,-1
 5.502E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.701E+00,-1,-1,-1,-1
 5.804E+00,-1,-1,-1,-1
 5.910E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.113E+00,-1,-1,-1,-1
 6.200E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.405E+00,-1,-1,-1,-1
 6.500E+00,-1,-1,-1,-1
 6.610E+00,-1,-1,-1,-1
 6.704E+00,-1,-1,-1,-1
 6.811E+00,-1,-1,-1,-1
 6.900E+00,-1,-1,-1,-1
 7.004E+00,-1,-1,-1,-1
 7.110E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.406E+00,-1,-1,-1,-1
 7.502E+00,-1,-1,-1,-1
 7.601E+00,-1,-1,-1,-1
 7.708E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.903E+00,-1,-1,-1,-1
 8.009E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.208E+00,-1,-1,-1,-1
 8.308E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.506E+00,-1,-1,-1,-1
 8.608E+00,-1,-1,-1,-1
 8.709E+00,-1,-1,-1,-1
 8.808E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.112E+00,-1,-1,-1,-1
 9.209E+00,-1,-1,-1,-1
 9.307E+00,-1,-1,-1,-1
 9.405E+00,-1,-1,-1,-1
 9.500E+00,-1,-1,-1,-1
 9.608E+00,-1,-1,-1,-1
 9.704E+00,-1,-1,-1,-1
 9.809E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.061E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.370E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.541E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.570E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.601E+01,-1,-1,-1,-1
 4.611E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.671E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.791E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.871E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.891E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.920E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.951E+01,-1,-1,-1,-1
 4.961E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.021E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.041E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.061E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.081E+01,-1,-1,-1,-1
 5.091E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.170E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.240E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.311E+01,-1,-1,-1,-1
 5.320E+01,-1,-1,-1,-1
 5.331E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.350E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.371E+01,-1,-1,-1,-1
 5.381E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.431E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.481E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.561E+01,-1,-1,-1,-1
 5.571E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.611E+01,-1,-1,-1,-1
 5.620E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.641E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.661E+01,-1,-1,-1,-1
 5.671E+01,-1,-1,-1,-1
 5.681E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.751E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.771E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.810E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.851E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.890E+01,-1,-1,-1,-1
 5.901E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.090E+01,-1,-1,-1,-1
 6.100E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.181E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.230E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.251E+01,-1,-1,-1,-1
 6.260E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.281E+01,-1,-1,-1,-1
 6.291E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.311E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1, 1
 6.331E+01,-1,-1,-1, 1
 6.341E+01,-1,-1,-1, 1
 6.350E+01,-1,-1,-1, 1
 6.361E+01,-1,-1,-1, 1
 6.370E+01,-1,-1,-1, 1
 6.381E+01,-1,-1,-1, 1
 6.390E+01,-1,-1,-1, 1
 6.401E+01,-1,-1,-1, 1
 6.410E+01,-1,-1,-1, 1
 6.421E+01,-1,-1,-1, 1
 6.431E+01,-1,-1,-1, 1
 6.441E+01,-1,-1,-1, 1
 6.451E+01,-1,-1,-1, 1
 6.460E+01,-1,-1,-1, 1
 6.470E+01,-1,-1,-1, 1
 6.480E+01,-1,-1,-1, 1
 6.490E+01,-1,-1,-1, 1
 6.500E+01,-1,-1,-1, 1
 6.511E+01,-1,-1,-1, 1
 6.521E+01,-1,-1,-1, 1
 6.530E+01,-1,-1,-1, 1
 6.540E+01,-1,-1,-1, 1
 6.551E+01,-1,-1,-1, 1
 6.560E+01,-1,-1,-1, 1
 6.570E+01,-1,-1,-1, 1
 6.580E+01,-1,-1,-1, 1
 6.591E+01,-1,-1,-1, 1
 6.600E+01,-1,-1,-1, 1
 6.610E+01,-1,-1,-1, 1
 6.621E+01,-1,-1,-1, 1
 6.630E+01,-1,-1,-1, 1
 6.640E+01,-1,-1,-1, 1
 6.651E+01,-1,-1,-1, 1
 6.660E+01,-1,-1,-1, 1
 6.671E+01,-1,-1,-1, 1
 6.681E+01,-1,-1,-1, 1
 6.690E+01,-1,-1,-1, 1
 6.701E+01,-1,-1,-1, 1
 6.711E+01,-1,-1,-1, 1
 6.720E+01,-1,-1,-1, 1
 6.730E+01,-1,-1,-1, 1
 6.740E+01,-1,-1,-1, 1
 6.750E+01,-1,-1,-1, 1
 6.760E+01,-1,-1,-1, 1
 6.770E+01,-1,-1,-1, 1
 6.781E+01,-1,-1,-1, 1
 6.790E+01,-1,-1,-1, 1
 6.801E+01,-1,-1,-1, 1
 6.811E+01,-1,-1,-1, 1
 6.820E+01,-1,-1,-1, 1
 6.831E+01,-1,-1,-1, 1
 6.840E+01,-1,-1,-1, 1
 6.850E+01,-1,-1,-1, 1
 6.861E+01,-1,-1,-1, 1
 6.870E+01,-1,-1,-1, 1
 6.880E+01,-1,-1,-1, 1
 6.890E+01,-1,-1,-1, 1
 6.900E+01,-1,-1,-1, 1
 6.910E+01,-1,-1,-1, 1
 6.921E+01,-1,-1,-1, 1
 6.930E+01,-1,-1,-1, 1
 6.940E+01,-1,-1,-1, 1
 6.950E+01,-1,-1,-1, 1
 6.960E+01,-1,-1,-1, 1
