s,status,status,status,status
 5.406E+00,-1,-1,-1,-1
 5.502E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.701E+00,-1,-1,-1,-1
 5.804E+00,-1,-1,-1,-1
 5.910E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.113E+00,-1,-1,-1,-1
 6.200E+00,-1,-1,-1,-1
 6.303E+00,-1,-1,-1,-1
 6.405E+00,-1,-1,-1,-1
 6.500E+00,-1,-1,-1,-1
 6.610E+00,-1,-1,-1,-1
 6.704E+00,-1,-1,-1,-1
 6.811E+00,-1,-1,-1,-1
 6.900E+00,-1,-1,-1,-1
 7.004E+00,-1,-1,-1,-1
 7.110E+00,-1,-1,-1,-1
 7.213E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.406E+00,-1,-1,-1,-1
 7.502E+00,-1,-1,-1,-1
 7.601E+00,-1,-1,-1,-1
 7.708E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.903E+00,-1,-1,-1,-1
 8.009E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.208E+00,-1,-1,-1,-1
 8.308E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.506E+00,-1,-1,-1,-1
 8.608E+00,-1,-1,-1,-1
 8.709E+00,-1,-1,-1,-1
 8.808E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.112E+00,-1,-1,-1,-1
 9.209E+00,-1,-1,-1,-1
 9.307E+00,-1,-1,-1,-1
 9.405E+00,-1,-1,-1,-1
 9.500E+00,-1,-1,-1,-1
 9.608E+00,-1,-1,-1,-1
 9.704E+00,-1,-1,-1,-1
 9.809E+00,-1,-1,-1,-1
 9.908E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.091E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.331E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.451E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.490E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.701E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.821E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.010E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.031E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.061E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.091E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.191E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.210E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.240E+01,-1,-1,-1,-1
 5.251E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.290E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.320E+01,-1,-1,-1,-1
 5.331E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.361E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.401E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.431E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.490E+01,-1,-1,-1,-1
 5.500E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.531E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.561E+01,-1,-1,-1,-1
 5.571E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.681E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.731E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.751E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.810E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.831E+01,-1,-1,-1,-1
 5.841E+01,-1,-1,-1,-1
 5.851E+01,-1,-1,-1,-1
 5.861E+01,-1,-1,-1,-1
 5.871E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.001E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.020E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.041E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.071E+01,-1,-1,-1,-1
 6.080E+01,-1,-1,-1,-1
 6.090E+01,-1,-1,-1,-1
 6.101E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.131E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.151E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.171E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.201E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.230E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.251E+01,-1,-1,-1,-1
 6.260E+01,-1,-1,-1,-1
 6.271E+01,-1,-1,-1,-1
 6.280E+01,-1,-1,-1,-1
 6.290E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.310E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.331E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.351E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.381E+01,-1,-1,-1,-1
 6.390E+01,-1,-1,-1,-1
 6.401E+01,-1,-1,-1, 1
 6.411E+01,-1,-1,-1, 1
 6.421E+01,-1,-1,-1, 1
 6.430E+01,-1,-1,-1, 1
 6.440E+01,-1,-1,-1, 1
 6.450E+01,-1,-1,-1, 1
 6.461E+01,-1,-1,-1, 1
 6.470E+01,-1,-1,-1, 1
 6.481E+01,-1,-1,-1, 1
 6.490E+01,-1,-1,-1, 1
 6.501E+01,-1,-1,-1, 1
 6.510E+01,-1,-1,-1, 1
 6.520E+01,-1,-1,-1, 1
 6.530E+01,-1,-1,-1, 1
 6.540E+01,-1,-1,-1, 1
 6.550E+01,-1,-1,-1, 1
 6.561E+01,-1,-1,-1, 1
 6.570E+01,-1,-1,-1, 1
 6.581E+01,-1,-1,-1, 1
 6.590E+01,-1,-1,-1, 1
 6.601E+01,-1,-1,-1, 1
 6.611E+01,-1,-1,-1, 1
 6.621E+01,-1,-1,-1, 1
 6.630E+01,-1,-1,-1, 1
 6.640E+01,-1,-1,-1, 1
 6.651E+01,-1,-1,-1, 1
 6.660E+01,-1,-1,-1, 1
 6.670E+01,-1,-1,-1, 1
 6.681E+01,-1,-1,-1, 1
 6.690E+01,-1,-1,-1, 1
 6.700E+01,-1,-1,-1, 1
 6.710E+01,-1,-1,-1, 1
 6.721E+01,-1,-1,-1, 1
 6.731E+01,-1,-1,-1, 1
 6.740E+01,-1,-1,-1, 1
 6.751E+01,-1,-1,-1, 1
 6.761E+01,-1,-1,-1, 1
 6.770E+01,-1,-1,-1, 1
 6.781E+01,-1,-1,-1, 1
 6.790E+01,-1,-1,-1, 1
 6.800E+01,-1,-1,-1, 1
 6.810E+01,-1,-1,-1, 1
 6.820E+01,-1,-1,-1, 1
 6.831E+01,-1,-1,-1, 1
 6.840E+01,-1,-1,-1, 1
 6.850E+01,-1,-1,-1, 1
 6.860E+01,-1,-1,-1, 1
 6.870E+01,-1,-1,-1, 1
 6.880E+01,-1,-1,-1, 1
 6.890E+01,-1,-1,-1, 1
 6.900E+01,-1,-1,-1, 1
 6.911E+01,-1,-1,-1, 1
 6.921E+01,-1,-1,-1, 1
 6.930E+01,-1,-1,-1, 1
 6.940E+01,-1,-1,-1, 1
 6.950E+01,-1,-1,-1, 1
 6.961E+01,-1,-1,-1, 1
