s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.992E+01, 2.106E+01, 2.213E+01, 3.421E+01, 6.884E+01, 7.403E+01, 7.403E+01, 7.403E+01, 7.403E+01, 6.938E+01, 6.938E+01, 6.374E+01, 5.691E+01, 4.737E+01, 3.869E+01, 2.226E+01, 2.666E+01, 2.961E+01, 2.961E+01, 2.961E+01, 2.961E+01, 3.103E+01, 3.103E+01, 3.121E+01, 3.032E+01, 2.937E+01, 2.791E+01, 2.307E+01, 3.096E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.732E+01, 3.813E+01, 3.813E+01, 3.594E+01, 3.223E+01, 2.890E+01, 2.564E+01, 2.021E+01, 8.139E+01, 8.628E+01, 8.628E+01, 8.628E+01, 8.628E+01, 8.745E+01, 8.745E+01, 8.612E+01, 7.789E+01, 6.360E+01, 4.397E+01, 2.144E+01, 5.917E-01, 5.917E-01, 3.687E-01, 3.914E-01, 3.230E-01, 3.230E-01, 4.042E-01, 4.867E-01, 0.000E+00
 4.001E+01, 3.274E+01, 2.206E+01, 2.374E+01, 3.733E+01, 7.487E+01, 7.946E+01, 7.946E+01, 7.946E+01, 7.946E+01, 7.528E+01, 7.528E+01, 7.099E+01, 6.425E+01, 5.516E+01, 4.421E+01, 2.262E+01, 3.290E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.962E+01, 3.962E+01, 4.013E+01, 3.927E+01, 3.591E+01, 3.070E+01, 2.303E+01, 3.793E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.711E+01, 4.711E+01, 4.418E+01, 3.951E+01, 3.420E+01, 2.920E+01, 2.030E+01, 8.633E+01, 9.097E+01, 9.097E+01, 9.097E+01, 9.097E+01, 9.231E+01, 9.231E+01, 9.115E+01, 8.511E+01, 7.317E+01, 5.140E+01, 2.149E+01, 4.425E-01, 4.425E-01, 3.051E-01, 3.432E-01, 5.539E-01, 5.539E-01, 5.620E-01, 5.152E-01, 0.000E+00
 4.401E+01, 3.561E+01, 2.370E+01, 2.515E+01, 4.183E+01, 8.021E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.475E+01, 8.308E+01, 8.308E+01, 8.073E+01, 7.270E+01, 6.286E+01, 5.106E+01, 2.290E+01, 4.145E+01, 4.589E+01, 4.589E+01, 4.589E+01, 4.589E+01, 4.822E+01, 4.822E+01, 4.839E+01, 4.617E+01, 4.231E+01, 3.453E+01, 2.244E+01, 4.504E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.215E+01, 5.215E+01, 5.014E+01, 4.665E+01, 4.215E+01, 3.484E+01, 2.100E+01, 9.452E+01, 9.886E+01, 9.886E+01, 9.886E+01, 9.886E+01, 9.937E+01, 9.937E+01, 9.871E+01, 9.178E+01, 7.760E+01, 5.748E+01, 2.176E+01, 6.129E-01, 6.129E-01, 5.550E-01, 4.378E-01, 5.205E-01, 5.205E-01, 5.232E-01, 5.043E-01, 0.000E+00
 4.801E+01, 3.885E+01, 2.527E+01, 2.758E+01, 4.633E+01, 8.651E+01, 9.159E+01, 9.159E+01, 9.159E+01, 9.159E+01, 9.089E+01, 9.089E+01, 8.851E+01, 7.855E+01, 6.704E+01, 5.300E+01, 2.340E+01, 4.863E+01, 5.189E+01, 5.189E+01, 5.189E+01, 5.189E+01, 5.333E+01, 5.333E+01, 5.406E+01, 5.189E+01, 4.799E+01, 4.104E+01, 2.497E+01, 5.430E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.899E+01, 5.899E+01, 5.522E+01, 5.038E+01, 4.542E+01, 3.887E+01, 2.421E+01, 1.004E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.066E+02, 1.094E+02, 1.094E+02, 1.080E+02, 9.879E+01, 7.904E+01, 5.852E+01, 2.203E+01, 4.855E-01, 4.855E-01, 4.136E-01, 3.151E-01, 4.524E-01, 4.524E-01, 4.309E-01, 4.742E-01, 0.000E+00
 5.200E+01, 4.154E+01, 2.693E+01, 2.993E+01, 5.019E+01, 8.964E+01, 9.373E+01, 9.373E+01, 9.373E+01, 9.373E+01, 9.298E+01, 9.298E+01, 9.030E+01, 8.302E+01, 7.305E+01, 6.019E+01, 2.411E+01, 5.386E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.639E+01, 5.776E+01, 5.776E+01, 5.808E+01, 5.567E+01, 5.191E+01, 4.580E+01, 2.912E+01, 6.070E+01, 6.523E+01, 6.523E+01, 6.523E+01, 6.523E+01, 6.487E+01, 6.487E+01, 5.973E+01, 5.306E+01, 4.735E+01, 4.228E+01, 2.836E+01, 1.033E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.083E+02, 1.135E+02, 1.135E+02, 1.136E+02, 1.052E+02, 8.592E+01, 6.232E+01, 2.239E+01, 3.557E-01, 3.557E-01, 2.488E-01, 2.134E-01, 4.064E-01, 4.064E-01, 3.778E-01, 4.293E-01, 0.000E+00
 5.600E+01, 4.399E+01, 2.851E+01, 3.228E+01, 5.455E+01, 9.313E+01, 9.754E+01, 9.754E+01, 9.754E+01, 9.754E+01, 9.601E+01, 9.601E+01, 9.279E+01, 8.574E+01, 7.762E+01, 6.785E+01, 2.580E+01, 5.684E+01, 5.939E+01, 5.939E+01, 5.939E+01, 5.939E+01, 6.148E+01, 6.148E+01, 6.198E+01, 6.008E+01, 5.773E+01, 5.404E+01, 3.281E+01, 6.463E+01, 6.852E+01, 6.852E+01, 6.852E+01, 6.852E+01, 6.841E+01, 6.841E+01, 6.386E+01, 5.687E+01, 4.900E+01, 4.335E+01, 3.091E+01, 1.112E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.192E+02, 1.228E+02, 1.228E+02, 1.219E+02, 1.138E+02, 9.558E+01, 7.150E+01, 2.771E+01, 4.311E-01, 4.311E-01, 3.250E-01, 2.647E-01, 4.682E-01, 4.682E-01, 3.751E-01, 4.906E-01, 0.000E+00
 6.000E+01, 4.758E+01, 3.058E+01, 3.460E+01, 6.042E+01, 1.014E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.068E+02, 1.054E+02, 1.054E+02, 1.019E+02, 9.799E+01, 9.204E+01, 8.088E+01, 2.906E+01, 6.123E+01, 6.481E+01, 6.481E+01, 6.481E+01, 6.481E+01, 6.736E+01, 6.736E+01, 6.692E+01, 6.352E+01, 5.993E+01, 5.454E+01, 3.493E+01, 6.818E+01, 7.141E+01, 7.141E+01, 7.141E+01, 7.141E+01, 7.138E+01, 7.138E+01, 6.759E+01, 6.161E+01, 5.449E+01, 4.709E+01, 3.381E+01, 1.238E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.317E+02, 1.320E+02, 1.320E+02, 1.287E+02, 1.196E+02, 1.002E+02, 7.585E+01, 3.359E+01, 4.828E-01, 4.828E-01, 4.639E-01, 3.778E-01, 5.777E-01, 5.777E-01, 5.471E-01, 4.426E-01, 0.000E+00
 6.400E+01, 5.114E+01, 3.297E+01, 3.702E+01, 6.591E+01, 1.124E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.173E+02, 1.173E+02, 1.162E+02, 1.151E+02, 1.077E+02, 9.129E+01, 3.417E+01, 6.638E+01, 7.055E+01, 7.055E+01, 7.055E+01, 7.055E+01, 7.325E+01, 7.325E+01, 7.234E+01, 6.945E+01, 6.587E+01, 5.907E+01, 3.818E+01, 7.211E+01, 7.575E+01, 7.575E+01, 7.575E+01, 7.575E+01, 7.646E+01, 7.646E+01, 7.335E+01, 6.706E+01, 5.969E+01, 5.245E+01, 3.758E+01, 1.360E+02, 1.432E+02, 1.432E+02, 1.432E+02, 1.432E+02, 1.449E+02, 1.449E+02, 1.451E+02, 1.392E+02, 1.214E+02, 9.504E+01, 3.683E+01, 6.053E-01, 6.053E-01, 3.799E-01, 3.914E-01, 5.779E-01, 5.779E-01, 5.706E-01, 5.278E-01, 0.000E+00
 6.800E+01, 5.628E+01, 3.568E+01, 4.037E+01, 7.195E+01, 1.300E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.334E+02, 1.334E+02, 1.320E+02, 1.293E+02, 1.177E+02, 1.007E+02, 3.811E+01, 7.299E+01, 7.754E+01, 7.754E+01, 7.754E+01, 7.754E+01, 7.951E+01, 7.951E+01, 7.756E+01, 7.486E+01, 7.055E+01, 6.413E+01, 4.046E+01, 7.971E+01, 8.467E+01, 8.467E+01, 8.467E+01, 8.467E+01, 8.532E+01, 8.532E+01, 8.082E+01, 7.372E+01, 6.569E+01, 5.842E+01, 4.220E+01, 1.483E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.610E+02, 1.610E+02, 1.593E+02, 1.474E+02, 1.260E+02, 1.027E+02, 3.886E+01, 4.712E-01, 4.712E-01, 4.568E-01, 4.418E-01, 6.294E-01, 6.294E-01, 5.450E-01, 4.935E-01, 0.000E+00
 7.200E+01, 6.145E+01, 3.924E+01, 4.325E+01, 7.963E+01, 1.422E+02, 1.486E+02, 1.486E+02, 1.486E+02, 1.486E+02, 1.468E+02, 1.468E+02, 1.467E+02, 1.406E+02, 1.252E+02, 1.076E+02, 4.068E+01, 8.195E+01, 8.800E+01, 8.800E+01, 8.800E+01, 8.800E+01, 8.885E+01, 8.885E+01, 8.569E+01, 8.242E+01, 7.800E+01, 7.055E+01, 4.739E+01, 8.586E+01, 9.041E+01, 9.041E+01, 9.041E+01, 9.041E+01, 9.290E+01, 9.290E+01, 8.964E+01, 8.118E+01, 7.191E+01, 6.240E+01, 4.603E+01, 1.651E+02, 1.756E+02, 1.756E+02, 1.756E+02, 1.756E+02, 1.804E+02, 1.804E+02, 1.764E+02, 1.605E+02, 1.340E+02, 1.108E+02, 4.303E+01, 6.270E-01, 6.270E-01, 3.621E-01, 4.390E-01, 7.928E-01, 7.928E-01, 6.735E-01, 6.824E-01, 0.000E+00
 7.601E+01, 6.884E+01, 4.305E+01, 4.709E+01, 8.817E+01, 1.573E+02, 1.701E+02, 1.701E+02, 1.701E+02, 1.701E+02, 1.649E+02, 1.649E+02, 1.639E+02, 1.527E+02, 1.370E+02, 1.171E+02, 4.611E+01, 8.762E+01, 9.533E+01, 9.533E+01, 9.533E+01, 9.533E+01, 9.851E+01, 9.851E+01, 9.622E+01, 9.160E+01, 8.526E+01, 7.605E+01, 5.338E+01, 9.615E+01, 1.012E+02, 1.012E+02, 1.012E+02, 1.012E+02, 1.032E+02, 1.032E+02, 1.005E+02, 9.333E+01, 8.164E+01, 6.782E+01, 5.093E+01, 1.821E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.974E+02, 1.974E+02, 1.968E+02, 1.845E+02, 1.536E+02, 1.177E+02, 5.057E+01, 7.976E-01, 7.976E-01, 5.522E-01, 5.648E-01, 7.631E-01, 7.631E-01, 7.162E-01, 7.217E-01, 0.000E+00
 8.000E+01, 7.835E+01, 4.676E+01, 5.085E+01, 9.641E+01, 1.850E+02, 1.990E+02, 1.990E+02, 1.990E+02, 1.990E+02, 1.935E+02, 1.935E+02, 1.887E+02, 1.758E+02, 1.547E+02, 1.281E+02, 5.207E+01, 9.326E+01, 1.013E+02, 1.013E+02, 1.013E+02, 1.013E+02, 1.050E+02, 1.050E+02, 1.023E+02, 9.857E+01, 9.582E+01, 8.892E+01, 5.859E+01, 1.013E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.119E+02, 1.119E+02, 1.094E+02, 1.022E+02, 8.854E+01, 7.368E+01, 5.661E+01, 1.876E+02, 1.987E+02, 1.987E+02, 1.987E+02, 1.987E+02, 2.011E+02, 2.011E+02, 2.013E+02, 1.940E+02, 1.764E+02, 1.442E+02, 5.674E+01, 8.784E-01, 8.784E-01, 6.856E-01, 5.967E-01, 7.048E-01, 7.048E-01, 6.837E-01, 5.840E-01, 0.000E+00
 8.401E+01, 8.673E+01, 5.093E+01, 5.592E+01, 1.058E+02, 1.881E+02, 2.095E+02, 2.095E+02, 2.095E+02, 2.095E+02, 2.137E+02, 2.137E+02, 2.127E+02, 2.019E+02, 1.777E+02, 1.460E+02, 5.959E+01, 1.038E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.142E+02, 1.142E+02, 1.116E+02, 1.086E+02, 1.064E+02, 9.903E+01, 6.482E+01, 1.110E+02, 1.193E+02, 1.193E+02, 1.193E+02, 1.193E+02, 1.219E+02, 1.219E+02, 1.163E+02, 1.078E+02, 9.496E+01, 8.170E+01, 6.198E+01, 2.057E+02, 2.171E+02, 2.171E+02, 2.171E+02, 2.171E+02, 2.185E+02, 2.185E+02, 2.198E+02, 2.133E+02, 1.938E+02, 1.604E+02, 6.206E+01, 8.591E-01, 8.591E-01, 7.484E-01, 6.012E-01, 7.326E-01, 7.326E-01, 6.629E-01, 6.228E-01, 0.000E+00
 8.800E+01, 9.702E+01, 5.558E+01, 6.156E+01, 1.156E+02, 1.999E+02, 2.305E+02, 2.305E+02, 2.305E+02, 2.305E+02, 2.324E+02, 2.324E+02, 2.281E+02, 2.177E+02, 1.908E+02, 1.623E+02, 6.385E+01, 1.131E+02, 1.209E+02, 1.209E+02, 1.209E+02, 1.209E+02, 1.255E+02, 1.255E+02, 1.230E+02, 1.196E+02, 1.168E+02, 1.097E+02, 7.310E+01, 1.213E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.328E+02, 1.328E+02, 1.275E+02, 1.194E+02, 1.068E+02, 9.413E+01, 6.787E+01, 2.184E+02, 2.299E+02, 2.299E+02, 2.299E+02, 2.299E+02, 2.294E+02, 2.294E+02, 2.301E+02, 2.212E+02, 2.077E+02, 1.822E+02, 6.945E+01, 9.239E-01, 9.239E-01, 6.074E-01, 4.522E-01, 7.237E-01, 7.237E-01, 7.999E-01, 6.960E-01, 0.000E+00
 9.200E+01, 1.094E+02, 6.112E+01, 6.852E+01, 1.242E+02, 2.265E+02, 2.561E+02, 2.561E+02, 2.561E+02, 2.561E+02, 2.567E+02, 2.567E+02, 2.474E+02, 2.339E+02, 2.080E+02, 1.764E+02, 6.971E+01, 1.219E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.374E+02, 1.374E+02, 1.339E+02, 1.282E+02, 1.244E+02, 1.172E+02, 8.165E+01, 1.340E+02, 1.464E+02, 1.464E+02, 1.464E+02, 1.464E+02, 1.494E+02, 1.494E+02, 1.426E+02, 1.314E+02, 1.180E+02, 1.043E+02, 7.417E+01, 2.234E+02, 2.377E+02, 2.377E+02, 2.377E+02, 2.377E+02, 2.401E+02, 2.401E+02, 2.438E+02, 2.364E+02, 2.214E+02, 1.968E+02, 7.650E+01, 9.466E-01, 9.466E-01, 8.807E-01, 6.949E-01, 9.188E-01, 9.188E-01, 7.764E-01, 7.588E-01, 0.000E+00
 9.601E+01, 1.198E+02, 6.628E+01, 7.479E+01, 1.369E+02, 2.317E+02, 2.625E+02, 2.625E+02, 2.625E+02, 2.625E+02, 2.701E+02, 2.701E+02, 2.693E+02, 2.593E+02, 2.334E+02, 1.961E+02, 7.952E+01, 1.274E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.392E+02, 1.455E+02, 1.455E+02, 1.445E+02, 1.383E+02, 1.331E+02, 1.266E+02, 8.993E+01, 1.430E+02, 1.536E+02, 1.536E+02, 1.536E+02, 1.536E+02, 1.564E+02, 1.564E+02, 1.495E+02, 1.382E+02, 1.258E+02, 1.123E+02, 8.159E+01, 2.442E+02, 2.659E+02, 2.659E+02, 2.659E+02, 2.659E+02, 2.617E+02, 2.617E+02, 2.612E+02, 2.509E+02, 2.281E+02, 2.021E+02, 8.219E+01, 9.034E-01, 9.034E-01, 8.197E-01, 7.224E-01, 6.175E-01, 6.175E-01, 6.364E-01, 6.411E-01, 0.000E+00
 1.000E+02, 1.342E+02, 7.148E+01, 8.023E+01, 1.507E+02, 2.732E+02, 3.037E+02, 3.037E+02, 3.037E+02, 3.037E+02, 3.050E+02, 3.050E+02, 2.996E+02, 2.809E+02, 2.414E+02, 1.936E+02, 8.641E+01, 1.380E+02, 1.485E+02, 1.485E+02, 1.485E+02, 1.485E+02, 1.522E+02, 1.522E+02, 1.505E+02, 1.456E+02, 1.408E+02, 1.345E+02, 9.669E+01, 1.485E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.571E+02, 1.595E+02, 1.595E+02, 1.562E+02, 1.477E+02, 1.334E+02, 1.178E+02, 8.829E+01, 2.624E+02, 2.846E+02, 2.846E+02, 2.846E+02, 2.846E+02, 2.837E+02, 2.837E+02, 2.795E+02, 2.641E+02, 2.380E+02, 2.047E+02, 9.218E+01, 1.323E+00, 1.323E+00, 9.913E-01, 9.589E-01, 6.860E-01, 6.860E-01, 7.329E-01, 7.800E-01, 0.000E+00
