s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.964E+01, 2.138E+01, 2.263E+01, 3.563E+01, 7.125E+01, 7.478E+01, 7.478E+01, 7.478E+01, 7.478E+01, 7.174E+01, 7.174E+01, 6.705E+01, 5.942E+01, 4.817E+01, 3.997E+01, 2.195E+01, 2.843E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.257E+01, 3.346E+01, 3.346E+01, 3.395E+01, 3.380E+01, 3.324E+01, 3.207E+01, 2.484E+01, 3.365E+01, 4.005E+01, 4.005E+01, 4.005E+01, 4.005E+01, 4.018E+01, 4.018E+01, 3.642E+01, 3.203E+01, 2.793E+01, 2.418E+01, 2.021E+01, 8.447E+01, 8.891E+01, 8.891E+01, 8.891E+01, 8.891E+01, 8.938E+01, 8.938E+01, 8.900E+01, 8.241E+01, 6.570E+01, 4.450E+01, 2.116E+01, 4.729E-01, 4.729E-01, 3.523E-01, 2.082E-01, 6.212E-01, 6.212E-01, 5.846E-01, 6.082E-01, 0.000E+00
 4.001E+01, 3.220E+01, 2.268E+01, 2.411E+01, 3.963E+01, 7.776E+01, 8.210E+01, 8.210E+01, 8.210E+01, 8.210E+01, 7.680E+01, 7.680E+01, 7.004E+01, 6.300E+01, 5.262E+01, 4.422E+01, 2.238E+01, 3.584E+01, 4.035E+01, 4.035E+01, 4.035E+01, 4.035E+01, 4.271E+01, 4.271E+01, 4.300E+01, 4.025E+01, 3.621E+01, 3.250E+01, 2.463E+01, 4.218E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.678E+01, 4.845E+01, 4.845E+01, 4.571E+01, 4.129E+01, 3.472E+01, 2.744E+01, 2.030E+01, 9.196E+01, 9.705E+01, 9.705E+01, 9.705E+01, 9.705E+01, 9.806E+01, 9.806E+01, 9.667E+01, 8.818E+01, 7.172E+01, 5.303E+01, 2.144E+01, 3.599E-01, 3.599E-01, 1.783E-01, 2.027E-01, 4.179E-01, 4.179E-01, 5.682E-01, 5.657E-01, 0.000E+00
 4.400E+01, 3.487E+01, 2.414E+01, 2.605E+01, 4.424E+01, 8.449E+01, 8.949E+01, 8.949E+01, 8.949E+01, 8.949E+01, 8.783E+01, 8.783E+01, 8.235E+01, 7.274E+01, 5.897E+01, 5.016E+01, 2.255E+01, 4.262E+01, 4.709E+01, 4.709E+01, 4.709E+01, 4.709E+01, 5.031E+01, 5.031E+01, 4.982E+01, 4.583E+01, 4.013E+01, 3.402E+01, 2.381E+01, 4.970E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.377E+01, 5.592E+01, 5.592E+01, 5.300E+01, 4.830E+01, 4.169E+01, 3.328E+01, 2.177E+01, 1.009E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.075E+02, 1.075E+02, 1.039E+02, 9.610E+01, 7.985E+01, 5.800E+01, 2.158E+01, 3.723E-01, 3.723E-01, 4.883E-01, 3.707E-01, 4.899E-01, 4.899E-01, 5.427E-01, 5.525E-01, 0.000E+00
 4.801E+01, 3.809E+01, 2.599E+01, 2.777E+01, 4.898E+01, 8.956E+01, 9.510E+01, 9.510E+01, 9.510E+01, 9.510E+01, 9.489E+01, 9.489E+01, 8.921E+01, 7.943E+01, 6.728E+01, 5.743E+01, 2.262E+01, 5.058E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.622E+01, 5.622E+01, 5.476E+01, 5.187E+01, 4.828E+01, 4.316E+01, 2.623E+01, 5.430E+01, 5.827E+01, 5.827E+01, 5.827E+01, 5.827E+01, 6.070E+01, 6.070E+01, 5.750E+01, 5.196E+01, 4.531E+01, 3.871E+01, 2.542E+01, 1.058E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.130E+02, 1.129E+02, 1.129E+02, 1.088E+02, 9.882E+01, 8.353E+01, 6.223E+01, 2.180E+01, 5.418E-01, 5.418E-01, 3.431E-01, 3.238E-01, 6.393E-01, 6.393E-01, 5.094E-01, 3.696E-01, 0.000E+00
 5.200E+01, 4.156E+01, 2.819E+01, 2.995E+01, 5.353E+01, 9.629E+01, 1.025E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.006E+02, 1.006E+02, 9.581E+01, 8.720E+01, 7.581E+01, 6.435E+01, 2.335E+01, 5.702E+01, 6.132E+01, 6.132E+01, 6.132E+01, 6.132E+01, 6.314E+01, 6.314E+01, 6.037E+01, 5.624E+01, 5.147E+01, 4.659E+01, 3.019E+01, 6.039E+01, 6.430E+01, 6.430E+01, 6.430E+01, 6.430E+01, 6.573E+01, 6.573E+01, 6.145E+01, 5.426E+01, 4.676E+01, 4.097E+01, 2.859E+01, 1.103E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.179E+02, 1.201E+02, 1.201E+02, 1.194E+02, 1.122E+02, 9.417E+01, 6.945E+01, 2.269E+01, 5.038E-01, 5.038E-01, 3.587E-01, 2.140E-01, 5.144E-01, 5.144E-01, 5.292E-01, 4.620E-01, 0.000E+00
 5.600E+01, 4.514E+01, 2.999E+01, 3.241E+01, 5.758E+01, 1.029E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.075E+02, 1.075E+02, 1.024E+02, 9.434E+01, 8.293E+01, 7.368E+01, 2.619E+01, 5.920E+01, 6.356E+01, 6.356E+01, 6.356E+01, 6.356E+01, 6.628E+01, 6.628E+01, 6.540E+01, 6.299E+01, 5.819E+01, 5.207E+01, 3.401E+01, 6.488E+01, 6.964E+01, 6.964E+01, 6.964E+01, 6.964E+01, 7.114E+01, 7.114E+01, 6.690E+01, 6.013E+01, 5.169E+01, 4.406E+01, 3.175E+01, 1.151E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.219E+02, 1.247E+02, 1.247E+02, 1.253E+02, 1.221E+02, 1.057E+02, 8.141E+01, 3.088E+01, 4.754E-01, 4.754E-01, 3.629E-01, 4.103E-01, 4.405E-01, 4.405E-01, 4.864E-01, 5.078E-01, 0.000E+00
 6.001E+01, 4.981E+01, 3.232E+01, 3.489E+01, 6.285E+01, 1.142E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.210E+02, 1.175E+02, 1.175E+02, 1.140E+02, 1.073E+02, 9.778E+01, 8.725E+01, 3.199E+01, 6.600E+01, 7.038E+01, 7.038E+01, 7.038E+01, 7.038E+01, 7.273E+01, 7.273E+01, 7.129E+01, 6.767E+01, 6.180E+01, 5.452E+01, 3.785E+01, 7.004E+01, 7.464E+01, 7.464E+01, 7.464E+01, 7.464E+01, 7.615E+01, 7.615E+01, 7.322E+01, 6.720E+01, 5.729E+01, 4.719E+01, 3.420E+01, 1.244E+02, 1.324E+02, 1.324E+02, 1.324E+02, 1.324E+02, 1.337E+02, 1.337E+02, 1.335E+02, 1.289E+02, 1.136E+02, 9.092E+01, 3.463E+01, 6.275E-01, 6.275E-01, 4.159E-01, 4.735E-01, 5.766E-01, 5.766E-01, 6.007E-01, 5.707E-01, 0.000E+00
 6.401E+01, 5.417E+01, 3.493E+01, 3.808E+01, 7.021E+01, 1.202E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.275E+02, 1.275E+02, 1.283E+02, 1.266E+02, 1.199E+02, 1.058E+02, 3.590E+01, 7.209E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.895E+01, 7.895E+01, 7.790E+01, 7.457E+01, 6.954E+01, 6.212E+01, 4.078E+01, 7.619E+01, 8.183E+01, 8.183E+01, 8.183E+01, 8.183E+01, 8.314E+01, 8.314E+01, 7.900E+01, 7.192E+01, 6.308E+01, 5.358E+01, 3.867E+01, 1.456E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.541E+02, 1.497E+02, 1.255E+02, 9.734E+01, 3.700E+01, 6.192E-01, 6.192E-01, 6.303E-01, 5.572E-01, 6.048E-01, 6.048E-01, 5.924E-01, 5.563E-01, 0.000E+00
 6.801E+01, 6.034E+01, 3.768E+01, 4.171E+01, 7.665E+01, 1.380E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.480E+02, 1.480E+02, 1.478E+02, 1.456E+02, 1.338E+02, 1.128E+02, 3.948E+01, 7.688E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.197E+01, 8.452E+01, 8.452E+01, 8.275E+01, 8.048E+01, 7.723E+01, 7.196E+01, 4.514E+01, 8.293E+01, 9.058E+01, 9.058E+01, 9.058E+01, 9.058E+01, 9.310E+01, 9.310E+01, 8.806E+01, 8.148E+01, 7.276E+01, 5.991E+01, 4.386E+01, 1.509E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.653E+02, 1.700E+02, 1.700E+02, 1.728E+02, 1.656E+02, 1.359E+02, 1.039E+02, 4.073E+01, 6.287E-01, 6.287E-01, 4.625E-01, 4.156E-01, 6.499E-01, 6.499E-01, 5.630E-01, 4.276E-01, 0.000E+00
 7.200E+01, 6.617E+01, 4.169E+01, 4.626E+01, 8.475E+01, 1.510E+02, 1.604E+02, 1.604E+02, 1.604E+02, 1.604E+02, 1.581E+02, 1.581E+02, 1.564E+02, 1.514E+02, 1.390E+02, 1.186E+02, 4.621E+01, 8.614E+01, 9.379E+01, 9.379E+01, 9.379E+01, 9.379E+01, 9.798E+01, 9.798E+01, 9.534E+01, 9.092E+01, 8.560E+01, 7.813E+01, 5.077E+01, 9.484E+01, 1.032E+02, 1.032E+02, 1.032E+02, 1.032E+02, 1.060E+02, 1.060E+02, 9.980E+01, 9.184E+01, 8.119E+01, 6.666E+01, 4.924E+01, 1.721E+02, 1.859E+02, 1.859E+02, 1.859E+02, 1.859E+02, 1.894E+02, 1.894E+02, 1.879E+02, 1.727E+02, 1.426E+02, 1.116E+02, 4.589E+01, 6.861E-01, 6.861E-01, 4.725E-01, 3.256E-01, 8.548E-01, 8.548E-01, 7.800E-01, 8.424E-01, 0.000E+00
 7.600E+01, 7.483E+01, 4.589E+01, 5.065E+01, 9.483E+01, 1.734E+02, 1.894E+02, 1.894E+02, 1.894E+02, 1.894E+02, 1.887E+02, 1.887E+02, 1.808E+02, 1.670E+02, 1.462E+02, 1.267E+02, 5.063E+01, 9.551E+01, 1.029E+02, 1.029E+02, 1.029E+02, 1.029E+02, 1.077E+02, 1.077E+02, 1.078E+02, 1.038E+02, 9.767E+01, 9.036E+01, 5.589E+01, 1.038E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.110E+02, 1.139E+02, 1.139E+02, 1.075E+02, 9.920E+01, 8.840E+01, 7.569E+01, 5.479E+01, 1.969E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.155E+02, 2.155E+02, 2.095E+02, 1.918E+02, 1.619E+02, 1.276E+02, 5.517E+01, 7.435E-01, 7.435E-01, 6.603E-01, 6.143E-01, 6.303E-01, 6.303E-01, 6.423E-01, 7.745E-01, 0.000E+00
 8.000E+01, 8.285E+01, 4.985E+01, 5.525E+01, 1.055E+02, 1.827E+02, 2.015E+02, 2.015E+02, 2.015E+02, 2.015E+02, 2.036E+02, 2.036E+02, 1.998E+02, 1.930E+02, 1.757E+02, 1.516E+02, 5.774E+01, 1.010E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.153E+02, 1.153E+02, 1.166E+02, 1.127E+02, 1.064E+02, 9.756E+01, 6.273E+01, 1.125E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.196E+02, 1.217E+02, 1.217E+02, 1.152E+02, 1.068E+02, 9.641E+01, 8.292E+01, 6.032E+01, 2.089E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.259E+02, 2.310E+02, 2.310E+02, 2.250E+02, 2.061E+02, 1.728E+02, 1.349E+02, 6.247E+01, 7.842E-01, 7.842E-01, 7.448E-01, 6.308E-01, 7.909E-01, 7.909E-01, 7.401E-01, 6.593E-01, 0.000E+00
 8.400E+01, 9.584E+01, 5.449E+01, 5.991E+01, 1.145E+02, 2.191E+02, 2.421E+02, 2.421E+02, 2.421E+02, 2.421E+02, 2.363E+02, 2.363E+02, 2.324E+02, 2.181E+02, 1.871E+02, 1.568E+02, 6.424E+01, 1.087E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.181E+02, 1.268E+02, 1.268E+02, 1.267E+02, 1.223E+02, 1.160E+02, 1.085E+02, 7.173E+01, 1.209E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.297E+02, 1.348E+02, 1.348E+02, 1.306E+02, 1.222E+02, 1.094E+02, 9.250E+01, 6.687E+01, 2.209E+02, 2.325E+02, 2.325E+02, 2.325E+02, 2.325E+02, 2.371E+02, 2.371E+02, 2.351E+02, 2.239E+02, 1.975E+02, 1.612E+02, 6.871E+01, 9.819E-01, 9.819E-01, 7.078E-01, 7.156E-01, 7.069E-01, 7.069E-01, 8.203E-01, 7.519E-01, 0.000E+00
 8.800E+01, 1.046E+02, 5.890E+01, 6.694E+01, 1.241E+02, 2.085E+02, 2.384E+02, 2.384E+02, 2.384E+02, 2.384E+02, 2.468E+02, 2.468E+02, 2.484E+02, 2.309E+02, 1.979E+02, 1.658E+02, 7.125E+01, 1.178E+02, 1.258E+02, 1.258E+02, 1.258E+02, 1.258E+02, 1.341E+02, 1.341E+02, 1.362E+02, 1.337E+02, 1.287E+02, 1.209E+02, 8.130E+01, 1.351E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.471E+02, 1.506E+02, 1.506E+02, 1.452E+02, 1.353E+02, 1.214E+02, 1.046E+02, 7.508E+01, 2.298E+02, 2.394E+02, 2.394E+02, 2.394E+02, 2.394E+02, 2.405E+02, 2.405E+02, 2.400E+02, 2.342E+02, 2.196E+02, 1.952E+02, 7.306E+01, 8.401E-01, 8.401E-01, 6.096E-01, 4.972E-01, 5.224E-01, 5.224E-01, 5.323E-01, 7.092E-01, 0.000E+00
 9.200E+01, 1.171E+02, 6.421E+01, 7.330E+01, 1.333E+02, 2.316E+02, 2.693E+02, 2.693E+02, 2.693E+02, 2.693E+02, 2.779E+02, 2.779E+02, 2.734E+02, 2.472E+02, 2.124E+02, 1.773E+02, 7.823E+01, 1.275E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.391E+02, 1.474E+02, 1.474E+02, 1.471E+02, 1.446E+02, 1.393E+02, 1.325E+02, 8.857E+01, 1.446E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.552E+02, 1.593E+02, 1.593E+02, 1.522E+02, 1.414E+02, 1.287E+02, 1.127E+02, 8.310E+01, 2.331E+02, 2.484E+02, 2.484E+02, 2.484E+02, 2.484E+02, 2.560E+02, 2.560E+02, 2.589E+02, 2.554E+02, 2.438E+02, 2.194E+02, 8.125E+01, 7.207E-01, 7.207E-01, 7.434E-01, 6.944E-01, 8.964E-01, 8.964E-01, 8.270E-01, 7.444E-01, 0.000E+00
 9.601E+01, 1.297E+02, 7.105E+01, 7.924E+01, 1.454E+02, 2.566E+02, 2.927E+02, 2.927E+02, 2.927E+02, 2.927E+02, 2.944E+02, 2.944E+02, 2.883E+02, 2.701E+02, 2.366E+02, 1.980E+02, 8.955E+01, 1.411E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.551E+02, 1.597E+02, 1.597E+02, 1.569E+02, 1.523E+02, 1.476E+02, 1.414E+02, 9.555E+01, 1.496E+02, 1.613E+02, 1.613E+02, 1.613E+02, 1.613E+02, 1.703E+02, 1.703E+02, 1.648E+02, 1.536E+02, 1.406E+02, 1.266E+02, 9.115E+01, 2.539E+02, 2.759E+02, 2.759E+02, 2.759E+02, 2.759E+02, 2.837E+02, 2.837E+02, 2.874E+02, 2.814E+02, 2.642E+02, 2.356E+02, 9.034E+01, 1.023E+00, 1.023E+00, 8.309E-01, 7.791E-01, 9.563E-01, 9.563E-01, 8.123E-01, 8.566E-01, 0.000E+00
 1.000E+02, 1.440E+02, 7.745E+01, 8.478E+01, 1.573E+02, 2.703E+02, 3.125E+02, 3.125E+02, 3.125E+02, 3.125E+02, 3.190E+02, 3.190E+02, 3.156E+02, 2.964E+02, 2.571E+02, 2.127E+02, 1.013E+02, 1.505E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.616E+02, 1.671E+02, 1.671E+02, 1.666E+02, 1.639E+02, 1.599E+02, 1.498E+02, 1.035E+02, 1.572E+02, 1.669E+02, 1.669E+02, 1.669E+02, 1.669E+02, 1.778E+02, 1.778E+02, 1.761E+02, 1.682E+02, 1.529E+02, 1.387E+02, 9.700E+01, 2.747E+02, 2.931E+02, 2.931E+02, 2.931E+02, 2.931E+02, 3.018E+02, 3.018E+02, 3.062E+02, 3.016E+02, 2.814E+02, 2.446E+02, 9.995E+01, 1.204E+00, 1.204E+00, 7.895E-01, 6.676E-01, 7.226E-01, 7.226E-01, 8.289E-01, 8.522E-01, 0.000E+00
