s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.907E+01, 2.073E+01, 2.195E+01, 3.423E+01, 6.692E+01, 7.068E+01, 7.068E+01, 7.068E+01, 7.068E+01, 7.189E+01, 7.189E+01, 6.823E+01, 5.776E+01, 4.784E+01, 3.971E+01, 2.282E+01, 2.638E+01, 2.815E+01, 2.815E+01, 2.815E+01, 2.815E+01, 3.030E+01, 3.030E+01, 3.079E+01, 3.055E+01, 2.983E+01, 2.885E+01, 2.358E+01, 3.028E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.566E+01, 3.580E+01, 3.580E+01, 3.350E+01, 3.005E+01, 2.656E+01, 2.361E+01, 2.022E+01, 8.188E+01, 8.684E+01, 8.684E+01, 8.684E+01, 8.684E+01, 8.734E+01, 8.734E+01, 8.579E+01, 7.966E+01, 6.428E+01, 4.277E+01, 2.143E+01, 5.145E-01, 5.145E-01, 4.626E-01, 3.878E-01, 3.983E-01, 3.983E-01, 5.003E-01, 4.843E-01, 0.000E+00
 4.001E+01, 3.166E+01, 2.184E+01, 2.363E+01, 3.845E+01, 7.384E+01, 7.855E+01, 7.855E+01, 7.855E+01, 7.855E+01, 7.780E+01, 7.780E+01, 7.421E+01, 6.392E+01, 5.483E+01, 4.485E+01, 2.340E+01, 3.258E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.692E+01, 3.932E+01, 3.932E+01, 3.925E+01, 3.795E+01, 3.519E+01, 3.145E+01, 2.329E+01, 3.824E+01, 4.440E+01, 4.440E+01, 4.440E+01, 4.440E+01, 4.447E+01, 4.447E+01, 4.160E+01, 3.726E+01, 3.314E+01, 2.883E+01, 2.044E+01, 8.838E+01, 9.377E+01, 9.377E+01, 9.377E+01, 9.377E+01, 9.422E+01, 9.422E+01, 9.308E+01, 8.610E+01, 6.994E+01, 4.854E+01, 2.165E+01, 4.770E-01, 4.770E-01, 3.892E-01, 3.638E-01, 5.493E-01, 5.493E-01, 5.972E-01, 5.152E-01, 0.000E+00
 4.400E+01, 3.442E+01, 2.348E+01, 2.559E+01, 4.239E+01, 7.981E+01, 8.472E+01, 8.472E+01, 8.472E+01, 8.472E+01, 8.409E+01, 8.409E+01, 8.265E+01, 7.574E+01, 6.779E+01, 5.567E+01, 2.351E+01, 4.303E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.699E+01, 4.914E+01, 4.914E+01, 4.821E+01, 4.656E+01, 4.359E+01, 3.762E+01, 2.299E+01, 4.724E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.210E+01, 5.176E+01, 5.176E+01, 4.818E+01, 4.318E+01, 3.814E+01, 3.352E+01, 2.130E+01, 9.385E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.008E+02, 1.008E+02, 9.673E+01, 8.848E+01, 7.568E+01, 5.744E+01, 2.210E+01, 4.586E-01, 4.586E-01, 2.872E-01, 2.479E-01, 4.880E-01, 4.880E-01, 5.577E-01, 5.461E-01, 0.000E+00
 4.801E+01, 3.719E+01, 2.520E+01, 2.725E+01, 4.645E+01, 8.383E+01, 8.965E+01, 8.965E+01, 8.965E+01, 8.965E+01, 8.957E+01, 8.957E+01, 8.783E+01, 8.227E+01, 7.258E+01, 5.995E+01, 2.370E+01, 4.974E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.581E+01, 5.581E+01, 5.447E+01, 5.224E+01, 4.914E+01, 4.300E+01, 2.492E+01, 5.434E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.732E+01, 5.710E+01, 5.710E+01, 5.468E+01, 4.986E+01, 4.387E+01, 3.851E+01, 2.582E+01, 9.839E+01, 1.026E+02, 1.026E+02, 1.026E+02, 1.026E+02, 1.021E+02, 1.021E+02, 9.797E+01, 9.164E+01, 8.254E+01, 6.691E+01, 2.284E+01, 3.937E-01, 3.937E-01, 3.429E-01, 3.610E-01, 4.165E-01, 4.165E-01, 4.783E-01, 4.579E-01, 0.000E+00
 5.200E+01, 3.986E+01, 2.708E+01, 2.925E+01, 5.035E+01, 8.862E+01, 9.454E+01, 9.454E+01, 9.454E+01, 9.454E+01, 9.492E+01, 9.492E+01, 9.288E+01, 8.863E+01, 8.112E+01, 6.645E+01, 2.422E+01, 5.460E+01, 5.828E+01, 5.828E+01, 5.828E+01, 5.828E+01, 6.006E+01, 6.006E+01, 5.803E+01, 5.562E+01, 5.371E+01, 4.987E+01, 2.998E+01, 5.921E+01, 6.202E+01, 6.202E+01, 6.202E+01, 6.202E+01, 6.247E+01, 6.247E+01, 5.905E+01, 5.294E+01, 4.629E+01, 4.083E+01, 2.916E+01, 1.028E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.062E+02, 1.065E+02, 1.065E+02, 1.056E+02, 1.011E+02, 9.043E+01, 7.279E+01, 2.391E+01, 3.754E-01, 3.754E-01, 3.306E-01, 3.584E-01, 5.415E-01, 5.415E-01, 5.511E-01, 3.804E-01, 0.000E+00
 5.600E+01, 4.268E+01, 2.901E+01, 3.120E+01, 5.474E+01, 9.406E+01, 9.920E+01, 9.920E+01, 9.920E+01, 9.920E+01, 9.973E+01, 9.973E+01, 9.925E+01, 9.319E+01, 8.364E+01, 7.051E+01, 2.881E+01, 5.916E+01, 6.292E+01, 6.292E+01, 6.292E+01, 6.292E+01, 6.488E+01, 6.488E+01, 6.302E+01, 6.004E+01, 5.607E+01, 5.134E+01, 3.514E+01, 6.264E+01, 6.585E+01, 6.585E+01, 6.585E+01, 6.585E+01, 6.765E+01, 6.765E+01, 6.509E+01, 5.843E+01, 5.086E+01, 4.412E+01, 3.145E+01, 1.097E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.150E+02, 1.156E+02, 1.156E+02, 1.147E+02, 1.116E+02, 1.013E+02, 8.416E+01, 2.967E+01, 4.140E-01, 4.140E-01, 2.672E-01, 2.469E-01, 5.040E-01, 5.040E-01, 5.188E-01, 4.586E-01, 0.000E+00
 6.000E+01, 4.660E+01, 3.107E+01, 3.360E+01, 6.052E+01, 1.009E+02, 1.087E+02, 1.087E+02, 1.087E+02, 1.087E+02, 1.081E+02, 1.081E+02, 1.068E+02, 1.016E+02, 9.329E+01, 8.197E+01, 3.364E+01, 6.274E+01, 6.678E+01, 6.678E+01, 6.678E+01, 6.678E+01, 6.893E+01, 6.893E+01, 6.785E+01, 6.555E+01, 6.138E+01, 5.603E+01, 3.851E+01, 6.540E+01, 6.992E+01, 6.992E+01, 6.992E+01, 6.992E+01, 7.133E+01, 7.133E+01, 6.874E+01, 6.283E+01, 5.450E+01, 4.699E+01, 3.432E+01, 1.216E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.287E+02, 1.297E+02, 1.297E+02, 1.287E+02, 1.222E+02, 1.062E+02, 8.512E+01, 3.433E+01, 7.370E-01, 7.370E-01, 6.032E-01, 5.796E-01, 4.919E-01, 4.919E-01, 5.035E-01, 4.763E-01, 0.000E+00
 6.400E+01, 5.133E+01, 3.342E+01, 3.662E+01, 6.618E+01, 1.125E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.225E+02, 1.235E+02, 1.235E+02, 1.202E+02, 1.159E+02, 1.105E+02, 9.896E+01, 3.720E+01, 6.636E+01, 7.060E+01, 7.060E+01, 7.060E+01, 7.060E+01, 7.290E+01, 7.290E+01, 7.155E+01, 6.891E+01, 6.490E+01, 5.915E+01, 4.141E+01, 7.294E+01, 7.837E+01, 7.837E+01, 7.837E+01, 7.837E+01, 7.955E+01, 7.955E+01, 7.566E+01, 6.971E+01, 6.179E+01, 5.311E+01, 3.703E+01, 1.326E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.403E+02, 1.420E+02, 1.420E+02, 1.405E+02, 1.321E+02, 1.141E+02, 9.198E+01, 3.834E+01, 6.379E-01, 6.379E-01, 6.106E-01, 4.994E-01, 6.520E-01, 6.520E-01, 6.482E-01, 5.624E-01, 0.000E+00
 6.801E+01, 5.666E+01, 3.574E+01, 3.985E+01, 7.262E+01, 1.260E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.371E+02, 1.415E+02, 1.415E+02, 1.387E+02, 1.340E+02, 1.225E+02, 1.056E+02, 4.041E+01, 6.960E+01, 7.385E+01, 7.385E+01, 7.385E+01, 7.385E+01, 7.744E+01, 7.744E+01, 7.710E+01, 7.516E+01, 7.222E+01, 6.691E+01, 4.525E+01, 8.178E+01, 8.662E+01, 8.662E+01, 8.662E+01, 8.662E+01, 8.727E+01, 8.727E+01, 8.247E+01, 7.630E+01, 6.859E+01, 5.832E+01, 4.220E+01, 1.425E+02, 1.520E+02, 1.520E+02, 1.520E+02, 1.520E+02, 1.541E+02, 1.541E+02, 1.523E+02, 1.470E+02, 1.353E+02, 1.128E+02, 4.123E+01, 5.702E-01, 5.702E-01, 6.565E-01, 5.311E-01, 5.912E-01, 5.912E-01, 6.455E-01, 5.861E-01, 0.000E+00
 7.200E+01, 6.242E+01, 3.856E+01, 4.382E+01, 8.057E+01, 1.391E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.484E+02, 1.507E+02, 1.507E+02, 1.479E+02, 1.429E+02, 1.285E+02, 1.128E+02, 4.487E+01, 7.491E+01, 8.122E+01, 8.122E+01, 8.122E+01, 8.122E+01, 8.681E+01, 8.681E+01, 8.607E+01, 8.226E+01, 7.984E+01, 7.510E+01, 5.072E+01, 8.974E+01, 9.623E+01, 9.623E+01, 9.623E+01, 9.623E+01, 9.815E+01, 9.815E+01, 9.284E+01, 8.430E+01, 7.655E+01, 6.636E+01, 4.744E+01, 1.558E+02, 1.656E+02, 1.656E+02, 1.656E+02, 1.656E+02, 1.660E+02, 1.660E+02, 1.650E+02, 1.605E+02, 1.487E+02, 1.224E+02, 4.740E+01, 7.110E-01, 7.110E-01, 7.328E-01, 6.079E-01, 6.480E-01, 6.480E-01, 5.597E-01, 5.967E-01, 0.000E+00
 7.600E+01, 6.838E+01, 4.244E+01, 4.717E+01, 8.850E+01, 1.473E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.561E+02, 1.581E+02, 1.581E+02, 1.591E+02, 1.547E+02, 1.448E+02, 1.318E+02, 4.952E+01, 8.764E+01, 9.396E+01, 9.396E+01, 9.396E+01, 9.396E+01, 9.817E+01, 9.817E+01, 9.628E+01, 9.200E+01, 8.733E+01, 7.965E+01, 5.554E+01, 9.659E+01, 1.025E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.067E+02, 1.067E+02, 1.029E+02, 9.514E+01, 8.516E+01, 7.227E+01, 5.195E+01, 1.700E+02, 1.799E+02, 1.799E+02, 1.799E+02, 1.799E+02, 1.771E+02, 1.771E+02, 1.737E+02, 1.712E+02, 1.647E+02, 1.445E+02, 5.449E+01, 7.261E-01, 7.261E-01, 6.280E-01, 6.826E-01, 7.548E-01, 7.548E-01, 7.140E-01, 6.711E-01, 0.000E+00
 8.001E+01, 7.404E+01, 4.661E+01, 5.057E+01, 9.661E+01, 1.539E+02, 1.652E+02, 1.652E+02, 1.652E+02, 1.652E+02, 1.705E+02, 1.705E+02, 1.755E+02, 1.750E+02, 1.679E+02, 1.557E+02, 5.591E+01, 9.566E+01, 1.033E+02, 1.033E+02, 1.033E+02, 1.033E+02, 1.074E+02, 1.074E+02, 1.054E+02, 1.018E+02, 9.852E+01, 9.109E+01, 6.148E+01, 1.027E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.092E+02, 1.127E+02, 1.127E+02, 1.114E+02, 1.071E+02, 9.706E+01, 8.214E+01, 5.682E+01, 1.828E+02, 1.975E+02, 1.975E+02, 1.975E+02, 1.975E+02, 1.992E+02, 1.992E+02, 1.974E+02, 1.932E+02, 1.797E+02, 1.566E+02, 6.034E+01, 5.045E-01, 5.045E-01, 6.746E-01, 7.211E-01, 8.646E-01, 8.646E-01, 7.684E-01, 7.313E-01, 0.000E+00
 8.400E+01, 8.256E+01, 5.141E+01, 5.541E+01, 1.043E+02, 1.782E+02, 1.987E+02, 1.987E+02, 1.987E+02, 1.987E+02, 2.051E+02, 2.051E+02, 2.040E+02, 1.956E+02, 1.786E+02, 1.572E+02, 6.246E+01, 1.057E+02, 1.138E+02, 1.138E+02, 1.138E+02, 1.138E+02, 1.182E+02, 1.182E+02, 1.158E+02, 1.111E+02, 1.061E+02, 9.811E+01, 6.889E+01, 1.117E+02, 1.201E+02, 1.201E+02, 1.201E+02, 1.201E+02, 1.233E+02, 1.233E+02, 1.191E+02, 1.141E+02, 1.043E+02, 8.832E+01, 6.304E+01, 1.915E+02, 2.078E+02, 2.078E+02, 2.078E+02, 2.078E+02, 2.133E+02, 2.133E+02, 2.179E+02, 2.118E+02, 1.905E+02, 1.575E+02, 6.627E+01, 1.000E+00, 1.000E+00, 8.448E-01, 6.555E-01, 8.336E-01, 8.336E-01, 7.632E-01, 6.193E-01, 0.000E+00
 8.801E+01, 9.383E+01, 5.609E+01, 6.103E+01, 1.117E+02, 2.062E+02, 2.258E+02, 2.258E+02, 2.258E+02, 2.258E+02, 2.255E+02, 2.255E+02, 2.188E+02, 2.050E+02, 1.874E+02, 1.686E+02, 6.848E+01, 1.154E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.222E+02, 1.276E+02, 1.276E+02, 1.265E+02, 1.210E+02, 1.131E+02, 1.022E+02, 7.529E+01, 1.208E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.300E+02, 1.338E+02, 1.338E+02, 1.264E+02, 1.173E+02, 1.082E+02, 9.661E+01, 6.960E+01, 2.018E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.176E+02, 2.176E+02, 2.235E+02, 2.239E+02, 2.064E+02, 1.727E+02, 7.120E+01, 1.045E+00, 1.045E+00, 7.039E-01, 6.427E-01, 6.886E-01, 6.886E-01, 7.987E-01, 7.735E-01, 0.000E+00
 9.201E+01, 1.056E+02, 6.050E+01, 6.566E+01, 1.220E+02, 2.213E+02, 2.526E+02, 2.526E+02, 2.526E+02, 2.526E+02, 2.548E+02, 2.548E+02, 2.459E+02, 2.289E+02, 2.094E+02, 1.839E+02, 7.313E+01, 1.206E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.274E+02, 1.331E+02, 1.331E+02, 1.326E+02, 1.301E+02, 1.248E+02, 1.151E+02, 8.282E+01, 1.239E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.327E+02, 1.378E+02, 1.378E+02, 1.330E+02, 1.251E+02, 1.164E+02, 1.062E+02, 7.613E+01, 2.214E+02, 2.383E+02, 2.383E+02, 2.383E+02, 2.383E+02, 2.389E+02, 2.389E+02, 2.406E+02, 2.305E+02, 2.150E+02, 1.945E+02, 7.770E+01, 8.515E-01, 8.515E-01, 7.036E-01, 7.119E-01, 7.764E-01, 7.764E-01, 7.835E-01, 7.337E-01, 0.000E+00
 9.600E+01, 1.178E+02, 6.660E+01, 7.065E+01, 1.293E+02, 2.425E+02, 2.750E+02, 2.750E+02, 2.750E+02, 2.750E+02, 2.726E+02, 2.726E+02, 2.608E+02, 2.431E+02, 2.189E+02, 1.845E+02, 8.273E+01, 1.321E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.422E+02, 1.473E+02, 1.473E+02, 1.450E+02, 1.408E+02, 1.346E+02, 1.259E+02, 8.887E+01, 1.337E+02, 1.410E+02, 1.410E+02, 1.410E+02, 1.410E+02, 1.453E+02, 1.453E+02, 1.409E+02, 1.340E+02, 1.268E+02, 1.173E+02, 8.253E+01, 2.203E+02, 2.362E+02, 2.362E+02, 2.362E+02, 2.362E+02, 2.427E+02, 2.427E+02, 2.456E+02, 2.396E+02, 2.290E+02, 2.126E+02, 8.596E+01, 9.606E-01, 9.606E-01, 7.579E-01, 6.792E-01, 9.705E-01, 9.705E-01, 8.522E-01, 8.096E-01, 0.000E+00
 1.000E+02, 1.305E+02, 7.320E+01, 7.655E+01, 1.382E+02, 2.521E+02, 2.960E+02, 2.960E+02, 2.960E+02, 2.960E+02, 2.915E+02, 2.915E+02, 2.768E+02, 2.545E+02, 2.233E+02, 1.903E+02, 8.978E+01, 1.411E+02, 1.541E+02, 1.541E+02, 1.541E+02, 1.541E+02, 1.578E+02, 1.578E+02, 1.531E+02, 1.484E+02, 1.425E+02, 1.342E+02, 9.593E+01, 1.424E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.525E+02, 1.582E+02, 1.582E+02, 1.541E+02, 1.482E+02, 1.406E+02, 1.301E+02, 8.794E+01, 2.329E+02, 2.498E+02, 2.498E+02, 2.498E+02, 2.498E+02, 2.554E+02, 2.554E+02, 2.570E+02, 2.564E+02, 2.507E+02, 2.395E+02, 9.306E+01, 1.078E+00, 1.078E+00, 7.146E-01, 5.904E-01, 9.833E-01, 9.833E-01, 7.981E-01, 7.538E-01, 0.000E+00
