s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.949E+01, 2.136E+01, 2.220E+01, 3.392E+01, 6.703E+01, 7.063E+01, 7.063E+01, 7.063E+01, 7.063E+01, 6.846E+01, 6.846E+01, 6.634E+01, 6.178E+01, 5.530E+01, 4.523E+01, 2.262E+01, 2.784E+01, 3.240E+01, 3.240E+01, 3.240E+01, 3.240E+01, 3.312E+01, 3.312E+01, 3.253E+01, 3.158E+01, 3.003E+01, 2.828E+01, 2.423E+01, 3.393E+01, 3.831E+01, 3.831E+01, 3.831E+01, 3.831E+01, 3.800E+01, 3.800E+01, 3.512E+01, 3.076E+01, 2.778E+01, 2.509E+01, 2.024E+01, 7.796E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.268E+01, 8.250E+01, 8.250E+01, 8.216E+01, 7.631E+01, 6.460E+01, 4.686E+01, 2.142E+01, 4.016E-01, 4.016E-01, 2.941E-01, 2.192E-01, 5.300E-01, 5.300E-01, 4.769E-01, 5.060E-01, 0.000E+00
 4.000E+01, 3.177E+01, 2.257E+01, 2.366E+01, 3.778E+01, 7.313E+01, 7.693E+01, 7.693E+01, 7.693E+01, 7.693E+01, 7.598E+01, 7.598E+01, 7.266E+01, 6.545E+01, 5.711E+01, 4.707E+01, 2.306E+01, 3.400E+01, 3.932E+01, 3.932E+01, 3.932E+01, 3.932E+01, 4.023E+01, 4.023E+01, 3.885E+01, 3.706E+01, 3.415E+01, 3.041E+01, 2.342E+01, 4.148E+01, 4.508E+01, 4.508E+01, 4.508E+01, 4.508E+01, 4.554E+01, 4.554E+01, 4.325E+01, 3.827E+01, 3.282E+01, 2.799E+01, 2.040E+01, 8.755E+01, 9.226E+01, 9.226E+01, 9.226E+01, 9.226E+01, 9.240E+01, 9.240E+01, 9.122E+01, 8.456E+01, 7.238E+01, 5.105E+01, 2.154E+01, 4.535E-01, 4.535E-01, 4.191E-01, 3.197E-01, 5.078E-01, 5.078E-01, 5.497E-01, 5.011E-01, 0.000E+00
 4.400E+01, 3.485E+01, 2.381E+01, 2.538E+01, 4.288E+01, 8.176E+01, 8.607E+01, 8.607E+01, 8.607E+01, 8.607E+01, 8.611E+01, 8.611E+01, 8.351E+01, 7.619E+01, 6.532E+01, 5.227E+01, 2.309E+01, 3.964E+01, 4.418E+01, 4.418E+01, 4.418E+01, 4.418E+01, 4.592E+01, 4.592E+01, 4.478E+01, 4.354E+01, 4.015E+01, 3.466E+01, 2.321E+01, 4.780E+01, 5.142E+01, 5.142E+01, 5.142E+01, 5.142E+01, 5.225E+01, 5.225E+01, 4.953E+01, 4.399E+01, 3.774E+01, 3.160E+01, 2.118E+01, 9.725E+01, 1.023E+02, 1.023E+02, 1.023E+02, 1.023E+02, 1.008E+02, 1.008E+02, 9.903E+01, 9.255E+01, 7.803E+01, 5.589E+01, 2.208E+01, 6.123E-01, 6.123E-01, 4.605E-01, 4.517E-01, 5.737E-01, 5.737E-01, 4.934E-01, 4.165E-01, 0.000E+00
 4.800E+01, 3.832E+01, 2.549E+01, 2.728E+01, 4.707E+01, 8.854E+01, 9.423E+01, 9.423E+01, 9.423E+01, 9.423E+01, 9.388E+01, 9.388E+01, 9.178E+01, 8.468E+01, 7.146E+01, 5.635E+01, 2.337E+01, 4.630E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.067E+01, 5.247E+01, 5.247E+01, 5.137E+01, 4.947E+01, 4.596E+01, 4.080E+01, 2.493E+01, 5.429E+01, 5.719E+01, 5.719E+01, 5.719E+01, 5.719E+01, 5.698E+01, 5.698E+01, 5.319E+01, 4.711E+01, 4.150E+01, 3.660E+01, 2.405E+01, 9.983E+01, 1.060E+02, 1.060E+02, 1.060E+02, 1.060E+02, 1.057E+02, 1.057E+02, 1.043E+02, 9.857E+01, 8.413E+01, 6.560E+01, 2.268E+01, 4.477E-01, 4.477E-01, 2.925E-01, 2.561E-01, 4.833E-01, 4.833E-01, 5.553E-01, 4.992E-01, 0.000E+00
 5.201E+01, 4.127E+01, 2.721E+01, 2.938E+01, 5.070E+01, 9.309E+01, 9.784E+01, 9.784E+01, 9.784E+01, 9.784E+01, 9.649E+01, 9.649E+01, 9.443E+01, 8.784E+01, 7.622E+01, 6.128E+01, 2.417E+01, 5.215E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.585E+01, 5.778E+01, 5.778E+01, 5.712E+01, 5.551E+01, 5.203E+01, 4.700E+01, 2.890E+01, 5.880E+01, 6.213E+01, 6.213E+01, 6.213E+01, 6.213E+01, 6.220E+01, 6.220E+01, 5.840E+01, 5.057E+01, 4.405E+01, 3.991E+01, 2.786E+01, 1.014E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.072E+02, 1.088E+02, 1.088E+02, 1.092E+02, 1.063E+02, 9.424E+01, 7.358E+01, 2.320E+01, 4.484E-01, 4.484E-01, 3.232E-01, 2.777E-01, 5.232E-01, 5.232E-01, 4.486E-01, 3.867E-01, 0.000E+00
 5.600E+01, 4.452E+01, 2.914E+01, 3.155E+01, 5.411E+01, 9.752E+01, 1.039E+02, 1.039E+02, 1.039E+02, 1.039E+02, 1.021E+02, 1.021E+02, 9.975E+01, 9.407E+01, 8.375E+01, 7.041E+01, 2.802E+01, 5.822E+01, 6.168E+01, 6.168E+01, 6.168E+01, 6.168E+01, 6.314E+01, 6.314E+01, 6.268E+01, 6.015E+01, 5.563E+01, 5.029E+01, 3.232E+01, 6.177E+01, 6.561E+01, 6.561E+01, 6.561E+01, 6.561E+01, 6.696E+01, 6.696E+01, 6.351E+01, 5.500E+01, 4.721E+01, 4.172E+01, 3.081E+01, 1.056E+02, 1.119E+02, 1.119E+02, 1.119E+02, 1.119E+02, 1.156E+02, 1.156E+02, 1.175E+02, 1.137E+02, 1.012E+02, 8.105E+01, 2.679E+01, 4.661E-01, 4.661E-01, 3.832E-01, 3.305E-01, 4.331E-01, 4.331E-01, 4.588E-01, 4.716E-01, 0.000E+00
 6.000E+01, 4.804E+01, 3.104E+01, 3.374E+01, 5.933E+01, 1.038E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.113E+02, 1.070E+02, 1.070E+02, 1.038E+02, 9.840E+01, 9.050E+01, 7.849E+01, 3.291E+01, 6.120E+01, 6.506E+01, 6.506E+01, 6.506E+01, 6.506E+01, 6.790E+01, 6.790E+01, 6.794E+01, 6.605E+01, 6.163E+01, 5.628E+01, 3.592E+01, 6.403E+01, 6.906E+01, 6.906E+01, 6.906E+01, 6.906E+01, 7.179E+01, 7.179E+01, 6.809E+01, 6.064E+01, 5.408E+01, 4.805E+01, 3.395E+01, 1.175E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.249E+02, 1.272E+02, 1.272E+02, 1.270E+02, 1.186E+02, 1.042E+02, 8.363E+01, 3.306E+01, 5.506E-01, 5.506E-01, 2.413E-01, 2.267E-01, 5.658E-01, 5.658E-01, 5.109E-01, 4.689E-01, 0.000E+00
 6.400E+01, 5.267E+01, 3.342E+01, 3.644E+01, 6.565E+01, 1.153E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.236E+02, 1.193E+02, 1.193E+02, 1.133E+02, 1.095E+02, 1.037E+02, 9.141E+01, 3.657E+01, 6.626E+01, 7.043E+01, 7.043E+01, 7.043E+01, 7.043E+01, 7.296E+01, 7.296E+01, 7.260E+01, 7.001E+01, 6.492E+01, 5.873E+01, 4.009E+01, 7.026E+01, 7.575E+01, 7.575E+01, 7.575E+01, 7.575E+01, 7.781E+01, 7.781E+01, 7.392E+01, 6.603E+01, 5.912E+01, 5.288E+01, 3.710E+01, 1.317E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.417E+02, 1.415E+02, 1.415E+02, 1.375E+02, 1.256E+02, 1.112E+02, 9.414E+01, 3.604E+01, 5.960E-01, 5.960E-01, 5.072E-01, 3.531E-01, 5.119E-01, 5.119E-01, 5.756E-01, 6.325E-01, 0.000E+00
 6.801E+01, 5.724E+01, 3.534E+01, 3.992E+01, 7.203E+01, 1.260E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.326E+02, 1.339E+02, 1.339E+02, 1.331E+02, 1.313E+02, 1.257E+02, 1.087E+02, 3.932E+01, 6.947E+01, 7.271E+01, 7.271E+01, 7.271E+01, 7.271E+01, 7.592E+01, 7.592E+01, 7.745E+01, 7.635E+01, 7.255E+01, 6.761E+01, 4.494E+01, 7.909E+01, 8.486E+01, 8.486E+01, 8.486E+01, 8.486E+01, 8.577E+01, 8.577E+01, 8.113E+01, 7.253E+01, 6.334E+01, 5.702E+01, 4.109E+01, 1.422E+02, 1.527E+02, 1.527E+02, 1.527E+02, 1.527E+02, 1.517E+02, 1.517E+02, 1.493E+02, 1.424E+02, 1.321E+02, 1.182E+02, 3.890E+01, 6.598E-01, 6.598E-01, 6.206E-01, 5.633E-01, 5.287E-01, 5.287E-01, 5.513E-01, 6.503E-01, 0.000E+00
 7.200E+01, 6.306E+01, 3.815E+01, 4.298E+01, 8.045E+01, 1.398E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.479E+02, 1.472E+02, 1.472E+02, 1.468E+02, 1.444E+02, 1.367E+02, 1.199E+02, 4.379E+01, 7.532E+01, 8.023E+01, 8.023E+01, 8.023E+01, 8.023E+01, 8.355E+01, 8.355E+01, 8.458E+01, 8.402E+01, 8.129E+01, 7.634E+01, 5.017E+01, 8.635E+01, 9.182E+01, 9.182E+01, 9.182E+01, 9.182E+01, 9.400E+01, 9.400E+01, 9.117E+01, 8.372E+01, 7.333E+01, 6.508E+01, 4.635E+01, 1.568E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.707E+02, 1.699E+02, 1.699E+02, 1.676E+02, 1.581E+02, 1.420E+02, 1.199E+02, 4.350E+01, 5.769E-01, 5.769E-01, 4.337E-01, 4.011E-01, 7.188E-01, 7.188E-01, 6.386E-01, 5.387E-01, 0.000E+00
 7.600E+01, 6.872E+01, 4.165E+01, 4.688E+01, 8.850E+01, 1.550E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.644E+02, 1.620E+02, 1.620E+02, 1.608E+02, 1.571E+02, 1.460E+02, 1.270E+02, 4.952E+01, 8.255E+01, 9.013E+01, 9.013E+01, 9.013E+01, 9.013E+01, 9.391E+01, 9.391E+01, 9.396E+01, 9.149E+01, 8.746E+01, 8.173E+01, 5.329E+01, 9.301E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 1.022E+02, 1.022E+02, 9.768E+01, 8.989E+01, 8.158E+01, 7.363E+01, 5.183E+01, 1.705E+02, 1.847E+02, 1.847E+02, 1.847E+02, 1.847E+02, 1.860E+02, 1.860E+02, 1.822E+02, 1.666E+02, 1.473E+02, 1.247E+02, 4.972E+01, 5.514E-01, 5.514E-01, 3.990E-01, 5.360E-01, 7.504E-01, 7.504E-01, 6.863E-01, 6.742E-01, 0.000E+00
 8.000E+01, 7.771E+01, 4.566E+01, 5.006E+01, 9.495E+01, 1.825E+02, 1.984E+02, 1.984E+02, 1.984E+02, 1.984E+02, 1.956E+02, 1.956E+02, 1.925E+02, 1.818E+02, 1.608E+02, 1.343E+02, 5.435E+01, 9.272E+01, 1.005E+02, 1.005E+02, 1.005E+02, 1.005E+02, 1.052E+02, 1.052E+02, 1.052E+02, 1.021E+02, 9.536E+01, 8.533E+01, 5.940E+01, 9.784E+01, 1.038E+02, 1.038E+02, 1.038E+02, 1.038E+02, 1.073E+02, 1.073E+02, 1.059E+02, 1.013E+02, 9.375E+01, 8.415E+01, 5.718E+01, 1.829E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.971E+02, 1.971E+02, 1.967E+02, 1.891E+02, 1.725E+02, 1.400E+02, 5.931E+01, 8.500E-01, 8.500E-01, 7.179E-01, 6.753E-01, 7.416E-01, 7.416E-01, 8.007E-01, 7.658E-01, 0.000E+00
 8.400E+01, 8.926E+01, 4.960E+01, 5.419E+01, 1.024E+02, 2.055E+02, 2.341E+02, 2.341E+02, 2.341E+02, 2.341E+02, 2.346E+02, 2.346E+02, 2.230E+02, 2.031E+02, 1.702E+02, 1.357E+02, 6.078E+01, 1.003E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.091E+02, 1.149E+02, 1.149E+02, 1.138E+02, 1.108E+02, 1.041E+02, 9.399E+01, 6.558E+01, 1.038E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.131E+02, 1.185E+02, 1.185E+02, 1.177E+02, 1.121E+02, 1.040E+02, 9.301E+01, 6.212E+01, 1.924E+02, 2.038E+02, 2.038E+02, 2.038E+02, 2.038E+02, 2.080E+02, 2.080E+02, 2.080E+02, 2.004E+02, 1.841E+02, 1.589E+02, 6.592E+01, 9.591E-01, 9.591E-01, 9.071E-01, 6.570E-01, 6.359E-01, 6.359E-01, 7.202E-01, 6.754E-01, 0.000E+00
 8.800E+01, 1.015E+02, 5.437E+01, 5.895E+01, 1.107E+02, 2.205E+02, 2.564E+02, 2.564E+02, 2.564E+02, 2.564E+02, 2.557E+02, 2.557E+02, 2.404E+02, 2.152E+02, 1.772E+02, 1.419E+02, 6.706E+01, 1.097E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.205E+02, 1.274E+02, 1.274E+02, 1.273E+02, 1.237E+02, 1.172E+02, 1.063E+02, 7.483E+01, 1.138E+02, 1.245E+02, 1.245E+02, 1.245E+02, 1.245E+02, 1.328E+02, 1.328E+02, 1.317E+02, 1.240E+02, 1.127E+02, 9.820E+01, 6.851E+01, 2.006E+02, 2.146E+02, 2.146E+02, 2.146E+02, 2.146E+02, 2.195E+02, 2.195E+02, 2.225E+02, 2.194E+02, 2.047E+02, 1.757E+02, 7.033E+01, 9.039E-01, 9.039E-01, 6.725E-01, 4.880E-01, 7.434E-01, 7.434E-01, 7.349E-01, 7.035E-01, 0.000E+00
 9.201E+01, 1.107E+02, 5.871E+01, 6.311E+01, 1.209E+02, 2.240E+02, 2.530E+02, 2.530E+02, 2.530E+02, 2.530E+02, 2.544E+02, 2.544E+02, 2.473E+02, 2.303E+02, 2.013E+02, 1.688E+02, 7.460E+01, 1.144E+02, 1.242E+02, 1.242E+02, 1.242E+02, 1.242E+02, 1.344E+02, 1.344E+02, 1.363E+02, 1.339E+02, 1.282E+02, 1.184E+02, 8.262E+01, 1.207E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.290E+02, 1.364E+02, 1.364E+02, 1.353E+02, 1.285E+02, 1.165E+02, 1.019E+02, 7.568E+01, 2.155E+02, 2.294E+02, 2.294E+02, 2.294E+02, 2.294E+02, 2.330E+02, 2.330E+02, 2.357E+02, 2.274E+02, 2.108E+02, 1.891E+02, 7.639E+01, 5.143E-01, 5.143E-01, 6.321E-01, 7.460E-01, 6.438E-01, 6.438E-01, 7.522E-01, 7.834E-01, 0.000E+00
 9.601E+01, 1.202E+02, 6.358E+01, 6.854E+01, 1.313E+02, 2.272E+02, 2.541E+02, 2.541E+02, 2.541E+02, 2.541E+02, 2.522E+02, 2.522E+02, 2.490E+02, 2.403E+02, 2.240E+02, 1.967E+02, 7.949E+01, 1.232E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.431E+02, 1.431E+02, 1.449E+02, 1.425E+02, 1.359E+02, 1.242E+02, 8.759E+01, 1.234E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.377E+02, 1.475E+02, 1.475E+02, 1.457E+02, 1.376E+02, 1.245E+02, 1.081E+02, 8.244E+01, 2.353E+02, 2.479E+02, 2.479E+02, 2.479E+02, 2.479E+02, 2.478E+02, 2.478E+02, 2.466E+02, 2.408E+02, 2.278E+02, 2.111E+02, 8.480E+01, 1.108E+00, 1.108E+00, 7.837E-01, 6.807E-01, 7.499E-01, 7.499E-01, 6.720E-01, 6.529E-01, 0.000E+00
 1.000E+02, 1.351E+02, 6.877E+01, 7.198E+01, 1.421E+02, 2.571E+02, 2.972E+02, 2.972E+02, 2.972E+02, 2.972E+02, 3.002E+02, 3.002E+02, 2.906E+02, 2.726E+02, 2.374E+02, 1.989E+02, 9.090E+01, 1.322E+02, 1.423E+02, 1.423E+02, 1.423E+02, 1.423E+02, 1.502E+02, 1.502E+02, 1.494E+02, 1.464E+02, 1.425E+02, 1.358E+02, 9.578E+01, 1.260E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.361E+02, 1.441E+02, 1.441E+02, 1.474E+02, 1.440E+02, 1.367E+02, 1.239E+02, 8.939E+01, 2.502E+02, 2.656E+02, 2.656E+02, 2.656E+02, 2.656E+02, 2.661E+02, 2.661E+02, 2.675E+02, 2.610E+02, 2.462E+02, 2.252E+02, 9.269E+01, 1.301E+00, 1.301E+00, 1.063E+00, 8.360E-01, 8.060E-01, 8.060E-01, 8.183E-01, 7.899E-01, 0.000E+00
