s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.952E+01, 2.161E+01, 2.215E+01, 3.384E+01, 6.838E+01, 7.272E+01, 7.272E+01, 7.272E+01, 7.272E+01, 7.184E+01, 7.184E+01, 6.911E+01, 6.087E+01, 4.811E+01, 3.764E+01, 2.192E+01, 3.134E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.367E+01, 3.367E+01, 3.322E+01, 3.216E+01, 3.124E+01, 2.946E+01, 2.339E+01, 3.199E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.809E+01, 3.809E+01, 3.690E+01, 3.577E+01, 3.321E+01, 2.746E+01, 2.019E+01, 7.874E+01, 8.433E+01, 8.433E+01, 8.433E+01, 8.433E+01, 8.453E+01, 8.453E+01, 8.296E+01, 7.646E+01, 6.525E+01, 5.046E+01, 2.110E+01, 4.418E-01, 4.418E-01, 3.691E-01, 3.162E-01, 5.240E-01, 5.240E-01, 4.994E-01, 6.132E-01, 0.000E+00
 4.001E+01, 3.223E+01, 2.291E+01, 2.320E+01, 3.853E+01, 7.544E+01, 7.971E+01, 7.971E+01, 7.971E+01, 7.971E+01, 7.914E+01, 7.914E+01, 7.747E+01, 6.968E+01, 5.430E+01, 4.335E+01, 2.222E+01, 3.740E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.196E+01, 4.196E+01, 4.101E+01, 3.927E+01, 3.735E+01, 3.503E+01, 2.441E+01, 3.948E+01, 4.333E+01, 4.333E+01, 4.333E+01, 4.333E+01, 4.553E+01, 4.553E+01, 4.554E+01, 4.311E+01, 3.889E+01, 3.144E+01, 2.026E+01, 8.986E+01, 9.389E+01, 9.389E+01, 9.389E+01, 9.389E+01, 9.137E+01, 9.137E+01, 9.031E+01, 8.439E+01, 7.221E+01, 5.471E+01, 2.119E+01, 4.426E-01, 4.426E-01, 3.262E-01, 2.160E-01, 5.803E-01, 5.803E-01, 5.658E-01, 5.605E-01, 0.000E+00
 4.400E+01, 3.531E+01, 2.469E+01, 2.501E+01, 4.184E+01, 8.483E+01, 8.922E+01, 8.922E+01, 8.922E+01, 8.922E+01, 8.743E+01, 8.743E+01, 8.466E+01, 7.410E+01, 5.824E+01, 4.874E+01, 2.233E+01, 4.485E+01, 4.939E+01, 4.939E+01, 4.939E+01, 4.939E+01, 5.091E+01, 5.091E+01, 4.988E+01, 4.767E+01, 4.407E+01, 3.930E+01, 2.444E+01, 4.720E+01, 5.114E+01, 5.114E+01, 5.114E+01, 5.114E+01, 5.233E+01, 5.233E+01, 5.050E+01, 4.635E+01, 4.024E+01, 3.349E+01, 2.167E+01, 9.273E+01, 9.546E+01, 9.546E+01, 9.546E+01, 9.546E+01, 9.469E+01, 9.469E+01, 9.536E+01, 9.341E+01, 8.408E+01, 6.686E+01, 2.167E+01, 4.803E-01, 4.803E-01, 3.110E-01, 2.584E-01, 6.551E-01, 6.551E-01, 5.782E-01, 6.038E-01, 0.000E+00
 4.801E+01, 3.819E+01, 2.667E+01, 2.697E+01, 4.609E+01, 9.189E+01, 9.508E+01, 9.508E+01, 9.508E+01, 9.508E+01, 9.441E+01, 9.441E+01, 9.217E+01, 8.059E+01, 6.357E+01, 5.328E+01, 2.255E+01, 5.125E+01, 5.566E+01, 5.566E+01, 5.566E+01, 5.566E+01, 5.773E+01, 5.773E+01, 5.698E+01, 5.467E+01, 5.111E+01, 4.593E+01, 2.540E+01, 5.318E+01, 5.726E+01, 5.726E+01, 5.726E+01, 5.726E+01, 5.826E+01, 5.826E+01, 5.617E+01, 5.114E+01, 4.515E+01, 3.924E+01, 2.500E+01, 9.895E+01, 1.019E+02, 1.019E+02, 1.019E+02, 1.019E+02, 1.003E+02, 1.003E+02, 9.983E+01, 9.684E+01, 8.877E+01, 7.331E+01, 2.232E+01, 4.226E-01, 4.226E-01, 3.743E-01, 2.581E-01, 5.429E-01, 5.429E-01, 5.525E-01, 5.310E-01, 0.000E+00
 5.201E+01, 4.160E+01, 2.854E+01, 2.905E+01, 5.082E+01, 9.345E+01, 1.017E+02, 1.017E+02, 1.017E+02, 1.017E+02, 1.009E+02, 1.009E+02, 9.649E+01, 8.557E+01, 7.267E+01, 6.374E+01, 2.382E+01, 5.693E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.013E+01, 6.228E+01, 6.228E+01, 6.218E+01, 6.026E+01, 5.586E+01, 5.029E+01, 2.873E+01, 5.658E+01, 6.159E+01, 6.159E+01, 6.159E+01, 6.159E+01, 6.328E+01, 6.328E+01, 6.057E+01, 5.427E+01, 4.810E+01, 4.282E+01, 2.870E+01, 1.067E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.108E+02, 1.077E+02, 1.077E+02, 1.068E+02, 1.008E+02, 8.965E+01, 7.126E+01, 2.330E+01, 4.637E-01, 4.637E-01, 3.604E-01, 2.707E-01, 5.171E-01, 5.171E-01, 5.313E-01, 4.934E-01, 0.000E+00
 5.601E+01, 4.463E+01, 3.046E+01, 3.104E+01, 5.549E+01, 9.703E+01, 1.022E+02, 1.022E+02, 1.022E+02, 1.022E+02, 1.023E+02, 1.023E+02, 1.002E+02, 9.515E+01, 8.864E+01, 7.793E+01, 2.706E+01, 6.049E+01, 6.326E+01, 6.326E+01, 6.326E+01, 6.326E+01, 6.550E+01, 6.550E+01, 6.535E+01, 6.418E+01, 6.099E+01, 5.529E+01, 3.247E+01, 6.060E+01, 6.482E+01, 6.482E+01, 6.482E+01, 6.482E+01, 6.601E+01, 6.601E+01, 6.280E+01, 5.639E+01, 4.995E+01, 4.404E+01, 3.197E+01, 1.130E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.182E+02, 1.176E+02, 1.176E+02, 1.165E+02, 1.124E+02, 1.027E+02, 8.358E+01, 2.970E+01, 5.263E-01, 5.263E-01, 5.346E-01, 4.767E-01, 4.636E-01, 4.636E-01, 5.502E-01, 5.525E-01, 0.000E+00
 6.000E+01, 4.896E+01, 3.251E+01, 3.297E+01, 6.122E+01, 1.097E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.168E+02, 1.159E+02, 1.159E+02, 1.132E+02, 1.075E+02, 1.027E+02, 9.087E+01, 3.216E+01, 6.345E+01, 6.687E+01, 6.687E+01, 6.687E+01, 6.687E+01, 6.917E+01, 6.917E+01, 6.887E+01, 6.767E+01, 6.572E+01, 6.049E+01, 3.571E+01, 6.474E+01, 6.813E+01, 6.813E+01, 6.813E+01, 6.813E+01, 6.955E+01, 6.955E+01, 6.749E+01, 6.211E+01, 5.485E+01, 4.728E+01, 3.498E+01, 1.250E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.352E+02, 1.359E+02, 1.359E+02, 1.337E+02, 1.268E+02, 1.134E+02, 8.997E+01, 3.489E+01, 5.748E-01, 5.748E-01, 5.108E-01, 4.684E-01, 6.472E-01, 6.472E-01, 5.807E-01, 6.069E-01, 0.000E+00
 6.400E+01, 5.418E+01, 3.476E+01, 3.582E+01, 6.751E+01, 1.215E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.309E+02, 1.335E+02, 1.335E+02, 1.320E+02, 1.266E+02, 1.193E+02, 1.037E+02, 3.658E+01, 6.755E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.126E+01, 7.415E+01, 7.415E+01, 7.460E+01, 7.284E+01, 6.946E+01, 6.358E+01, 4.106E+01, 7.154E+01, 7.674E+01, 7.674E+01, 7.674E+01, 7.674E+01, 7.851E+01, 7.851E+01, 7.608E+01, 7.139E+01, 6.315E+01, 5.471E+01, 3.873E+01, 1.382E+02, 1.472E+02, 1.472E+02, 1.472E+02, 1.472E+02, 1.487E+02, 1.487E+02, 1.503E+02, 1.472E+02, 1.330E+02, 1.065E+02, 3.733E+01, 7.975E-01, 7.975E-01, 7.670E-01, 6.215E-01, 5.725E-01, 5.725E-01, 6.098E-01, 5.793E-01, 0.000E+00
 6.800E+01, 5.982E+01, 3.792E+01, 3.889E+01, 7.461E+01, 1.334E+02, 1.452E+02, 1.452E+02, 1.452E+02, 1.452E+02, 1.501E+02, 1.501E+02, 1.499E+02, 1.437E+02, 1.326E+02, 1.156E+02, 4.020E+01, 7.527E+01, 8.118E+01, 8.118E+01, 8.118E+01, 8.118E+01, 8.419E+01, 8.419E+01, 8.177E+01, 7.754E+01, 7.344E+01, 6.747E+01, 4.604E+01, 7.942E+01, 8.593E+01, 8.593E+01, 8.593E+01, 8.593E+01, 8.815E+01, 8.815E+01, 8.542E+01, 7.961E+01, 7.000E+01, 6.075E+01, 4.323E+01, 1.546E+02, 1.658E+02, 1.658E+02, 1.658E+02, 1.658E+02, 1.690E+02, 1.690E+02, 1.705E+02, 1.659E+02, 1.495E+02, 1.222E+02, 4.261E+01, 3.872E-01, 3.872E-01, 5.218E-01, 5.807E-01, 7.395E-01, 7.395E-01, 6.341E-01, 5.915E-01, 0.000E+00
 7.200E+01, 6.457E+01, 4.140E+01, 4.189E+01, 8.282E+01, 1.458E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.570E+02, 1.630E+02, 1.630E+02, 1.643E+02, 1.610E+02, 1.515E+02, 1.320E+02, 4.629E+01, 8.362E+01, 8.998E+01, 8.998E+01, 8.998E+01, 8.998E+01, 9.360E+01, 9.360E+01, 9.193E+01, 8.663E+01, 8.135E+01, 7.470E+01, 5.116E+01, 8.671E+01, 9.385E+01, 9.385E+01, 9.385E+01, 9.385E+01, 9.816E+01, 9.816E+01, 9.813E+01, 9.330E+01, 8.026E+01, 6.847E+01, 4.935E+01, 1.706E+02, 1.813E+02, 1.813E+02, 1.813E+02, 1.813E+02, 1.830E+02, 1.830E+02, 1.823E+02, 1.742E+02, 1.544E+02, 1.249E+02, 4.943E+01, 5.485E-01, 5.485E-01, 5.367E-01, 4.491E-01, 6.880E-01, 6.880E-01, 5.757E-01, 6.356E-01, 0.000E+00
 7.600E+01, 7.163E+01, 4.469E+01, 4.598E+01, 9.367E+01, 1.638E+02, 1.755E+02, 1.755E+02, 1.755E+02, 1.755E+02, 1.847E+02, 1.847E+02, 1.848E+02, 1.756E+02, 1.629E+02, 1.430E+02, 5.446E+01, 8.892E+01, 9.556E+01, 9.556E+01, 9.556E+01, 9.556E+01, 9.966E+01, 9.966E+01, 9.910E+01, 9.735E+01, 9.337E+01, 8.554E+01, 5.756E+01, 9.977E+01, 1.067E+02, 1.067E+02, 1.067E+02, 1.067E+02, 1.116E+02, 1.116E+02, 1.118E+02, 1.043E+02, 9.009E+01, 7.576E+01, 5.512E+01, 1.961E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.084E+02, 2.079E+02, 2.079E+02, 2.073E+02, 1.943E+02, 1.651E+02, 1.323E+02, 5.677E+01, 7.654E-01, 7.654E-01, 6.936E-01, 4.857E-01, 6.029E-01, 6.029E-01, 6.434E-01, 6.846E-01, 0.000E+00
 8.000E+01, 8.082E+01, 4.824E+01, 5.124E+01, 1.034E+02, 1.807E+02, 2.111E+02, 2.111E+02, 2.111E+02, 2.111E+02, 2.203E+02, 2.203E+02, 2.122E+02, 1.945E+02, 1.711E+02, 1.444E+02, 5.879E+01, 9.800E+01, 1.054E+02, 1.054E+02, 1.054E+02, 1.054E+02, 1.115E+02, 1.115E+02, 1.135E+02, 1.121E+02, 1.078E+02, 1.006E+02, 6.490E+01, 1.103E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.194E+02, 1.241E+02, 1.241E+02, 1.209E+02, 1.119E+02, 9.861E+01, 8.428E+01, 6.153E+01, 2.079E+02, 2.214E+02, 2.214E+02, 2.214E+02, 2.214E+02, 2.214E+02, 2.214E+02, 2.195E+02, 2.064E+02, 1.813E+02, 1.486E+02, 6.442E+01, 5.510E-01, 5.510E-01, 5.843E-01, 6.821E-01, 5.767E-01, 5.767E-01, 6.451E-01, 6.648E-01, 0.000E+00
 8.400E+01, 8.993E+01, 5.304E+01, 5.746E+01, 1.143E+02, 1.978E+02, 2.266E+02, 2.266E+02, 2.266E+02, 2.266E+02, 2.368E+02, 2.368E+02, 2.329E+02, 2.151E+02, 1.855E+02, 1.584E+02, 6.586E+01, 1.109E+02, 1.185E+02, 1.185E+02, 1.185E+02, 1.185E+02, 1.231E+02, 1.231E+02, 1.239E+02, 1.223E+02, 1.179E+02, 1.112E+02, 7.331E+01, 1.247E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.333E+02, 1.354E+02, 1.354E+02, 1.293E+02, 1.202E+02, 1.081E+02, 9.429E+01, 6.819E+01, 2.274E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.451E+02, 2.451E+02, 2.439E+02, 2.328E+02, 2.083E+02, 1.659E+02, 7.077E+01, 8.043E-01, 8.043E-01, 7.321E-01, 6.639E-01, 6.928E-01, 6.928E-01, 6.940E-01, 5.922E-01, 0.000E+00
 8.800E+01, 1.019E+02, 5.758E+01, 6.445E+01, 1.267E+02, 2.281E+02, 2.518E+02, 2.518E+02, 2.518E+02, 2.518E+02, 2.568E+02, 2.568E+02, 2.495E+02, 2.341E+02, 2.168E+02, 1.951E+02, 7.414E+01, 1.155E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.267E+02, 1.333E+02, 1.333E+02, 1.337E+02, 1.329E+02, 1.302E+02, 1.234E+02, 8.100E+01, 1.395E+02, 1.500E+02, 1.500E+02, 1.500E+02, 1.500E+02, 1.526E+02, 1.526E+02, 1.441E+02, 1.334E+02, 1.215E+02, 1.084E+02, 7.474E+01, 2.483E+02, 2.632E+02, 2.632E+02, 2.632E+02, 2.632E+02, 2.646E+02, 2.646E+02, 2.617E+02, 2.505E+02, 2.283E+02, 1.899E+02, 7.605E+01, 1.172E+00, 1.172E+00, 8.842E-01, 7.169E-01, 7.397E-01, 7.397E-01, 7.696E-01, 7.572E-01, 0.000E+00
 9.200E+01, 1.198E+02, 6.319E+01, 7.104E+01, 1.406E+02, 2.799E+02, 3.022E+02, 3.022E+02, 3.022E+02, 3.022E+02, 2.935E+02, 2.935E+02, 2.832E+02, 2.593E+02, 2.300E+02, 1.997E+02, 8.400E+01, 1.229E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.381E+02, 1.484E+02, 1.484E+02, 1.492E+02, 1.466E+02, 1.431E+02, 1.342E+02, 8.827E+01, 1.514E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.605E+02, 1.659E+02, 1.659E+02, 1.579E+02, 1.447E+02, 1.324E+02, 1.187E+02, 8.330E+01, 2.613E+02, 2.777E+02, 2.777E+02, 2.777E+02, 2.777E+02, 2.825E+02, 2.825E+02, 2.822E+02, 2.703E+02, 2.477E+02, 2.110E+02, 8.441E+01, 1.121E+00, 1.121E+00, 7.531E-01, 8.081E-01, 7.976E-01, 7.976E-01, 8.197E-01, 7.812E-01, 0.000E+00
 9.601E+01, 1.382E+02, 6.813E+01, 7.948E+01, 1.505E+02, 3.098E+02, 3.397E+02, 3.397E+02, 3.397E+02, 3.397E+02, 3.330E+02, 3.330E+02, 3.268E+02, 2.961E+02, 2.424E+02, 1.931E+02, 9.326E+01, 1.282E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.441E+02, 1.549E+02, 1.549E+02, 1.567E+02, 1.552E+02, 1.517E+02, 1.427E+02, 9.740E+01, 1.636E+02, 1.751E+02, 1.751E+02, 1.751E+02, 1.751E+02, 1.782E+02, 1.782E+02, 1.671E+02, 1.544E+02, 1.436E+02, 1.290E+02, 9.323E+01, 2.562E+02, 2.771E+02, 2.771E+02, 2.771E+02, 2.771E+02, 2.913E+02, 2.913E+02, 2.953E+02, 2.894E+02, 2.757E+02, 2.444E+02, 9.143E+01, 1.266E+00, 1.266E+00, 8.464E-01, 8.623E-01, 6.649E-01, 6.649E-01, 7.424E-01, 6.849E-01, 0.000E+00
 1.000E+02, 1.559E+02, 7.382E+01, 8.778E+01, 1.615E+02, 3.103E+02, 3.523E+02, 3.523E+02, 3.523E+02, 3.523E+02, 3.493E+02, 3.493E+02, 3.414E+02, 3.075E+02, 2.511E+02, 2.047E+02, 1.022E+02, 1.363E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.535E+02, 1.664E+02, 1.664E+02, 1.687E+02, 1.661E+02, 1.635E+02, 1.579E+02, 1.057E+02, 1.710E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.838E+02, 1.876E+02, 1.876E+02, 1.796E+02, 1.673E+02, 1.554E+02, 1.390E+02, 1.011E+02, 2.612E+02, 2.844E+02, 2.844E+02, 2.844E+02, 2.844E+02, 2.943E+02, 2.943E+02, 2.964E+02, 2.949E+02, 2.843E+02, 2.566E+02, 1.055E+02, 1.159E+00, 1.159E+00, 8.953E-01, 8.937E-01, 7.545E-01, 7.545E-01, 8.487E-01, 8.493E-01, 0.000E+00
