s,status,status,status,status
 5.411E+00,-1,-1,-1,-1
 5.501E+00,-1,-1,-1,-1
 5.606E+00,-1,-1,-1,-1
 5.711E+00,-1,-1,-1,-1
 5.801E+00,-1,-1,-1,-1
 5.906E+00,-1,-1,-1,-1
 6.010E+00,-1,-1,-1,-1
 6.106E+00,-1,-1,-1,-1
 6.212E+00,-1,-1,-1,-1
 6.305E+00,-1,-1,-1,-1
 6.406E+00,-1,-1,-1,-1
 6.511E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.811E+00,-1,-1,-1,-1
 6.901E+00,-1,-1,-1,-1
 7.003E+00,-1,-1,-1,-1
 7.106E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.311E+00,-1,-1,-1,-1
 7.400E+00,-1,-1,-1,-1
 7.503E+00,-1,-1,-1,-1
 7.605E+00,-1,-1,-1,-1
 7.704E+00,-1,-1,-1,-1
 7.811E+00,-1,-1,-1,-1
 7.904E+00,-1,-1,-1,-1
 8.010E+00,-1,-1,-1,-1
 8.106E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.310E+00,-1,-1,-1,-1
 8.400E+00,-1,-1,-1,-1
 8.506E+00,-1,-1,-1,-1
 8.612E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.801E+00,-1,-1,-1,-1
 8.912E+00,-1,-1,-1,-1
 9.010E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.212E+00,-1,-1,-1,-1
 9.305E+00,-1,-1,-1,-1
 9.401E+00,-1,-1,-1,-1
 9.501E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.712E+00,-1,-1,-1,-1
 9.804E+00,-1,-1,-1,-1
 9.909E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.091E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.251E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.370E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.451E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.681E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.701E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.791E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.811E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.841E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.870E+01,-1, 1,-1,-1
 4.881E+01,-1, 1,-1,-1
 4.890E+01,-1, 1,-1,-1
 4.900E+01,-1, 1,-1,-1
 4.911E+01,-1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.931E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.950E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.970E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.010E+01, 1, 1,-1,-1
 5.021E+01, 1, 1,-1,-1
 5.031E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.071E+01, 1, 1,-1,-1
 5.081E+01, 1, 1,-1,-1
 5.091E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.110E+01, 1, 1,-1,-1
 5.120E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.140E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.171E+01, 1, 1,-1,-1
 5.181E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.241E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.351E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.371E+01, 1, 1,-1,-1
 5.381E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.441E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.481E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.901E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.951E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.431E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.771E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.821E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.931E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
