s,status,status,status,status
 5.401E+00,-1,-1,-1,-1
 5.504E+00,-1,-1,-1,-1
 5.603E+00,-1,-1,-1,-1
 5.713E+00,-1,-1,-1,-1
 5.814E+00,-1,-1,-1,-1
 5.902E+00,-1,-1,-1,-1
 6.006E+00,-1,-1,-1,-1
 6.112E+00,-1,-1,-1,-1
 6.212E+00,-1,-1,-1,-1
 6.310E+00,-1,-1,-1,-1
 6.412E+00,-1,-1,-1,-1
 6.508E+00,-1,-1,-1,-1
 6.603E+00,-1,-1,-1,-1
 6.713E+00,-1,-1,-1,-1
 6.808E+00,-1,-1,-1,-1
 6.904E+00,-1,-1,-1,-1
 7.004E+00,-1,-1,-1,-1
 7.109E+00,-1,-1,-1,-1
 7.214E+00,-1,-1,-1,-1
 7.304E+00,-1,-1,-1,-1
 7.409E+00,-1,-1,-1,-1
 7.501E+00,-1,-1,-1,-1
 7.607E+00,-1,-1,-1,-1
 7.712E+00,-1,-1,-1,-1
 7.804E+00,-1,-1,-1,-1
 7.909E+00,-1,-1,-1,-1
 8.001E+00,-1,-1,-1,-1
 8.106E+00,-1,-1,-1,-1
 8.211E+00,-1,-1,-1,-1
 8.303E+00,-1,-1,-1,-1
 8.409E+00,-1,-1,-1,-1
 8.501E+00,-1,-1,-1,-1
 8.606E+00,-1,-1,-1,-1
 8.709E+00,-1,-1,-1,-1
 8.810E+00,-1,-1,-1,-1
 8.912E+00,-1,-1,-1,-1
 9.012E+00,-1,-1,-1,-1
 9.112E+00,-1,-1,-1,-1
 9.211E+00,-1,-1,-1,-1
 9.311E+00,-1,-1,-1,-1
 9.410E+00,-1,-1,-1,-1
 9.510E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.805E+00,-1,-1,-1,-1
 9.904E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.140E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.231E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.460E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.570E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.660E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.691E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.750E+01,-1, 1,-1,-1
 4.761E+01,-1, 1,-1,-1
 4.770E+01,-1, 1,-1,-1
 4.780E+01,-1, 1,-1,-1
 4.790E+01,-1, 1,-1,-1
 4.801E+01,-1, 1,-1,-1
 4.811E+01,-1, 1,-1,-1
 4.820E+01,-1, 1,-1,-1
 4.830E+01,-1, 1,-1,-1
 4.841E+01, 1, 1,-1,-1
 4.850E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.870E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.891E+01, 1, 1,-1,-1
 4.901E+01, 1, 1,-1,-1
 4.911E+01, 1, 1,-1,-1
 4.921E+01, 1, 1,-1,-1
 4.931E+01, 1, 1,-1,-1
 4.941E+01, 1, 1,-1,-1
 4.951E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.971E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.011E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.071E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.091E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.110E+01, 1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.151E+01, 1, 1,-1,-1
 5.160E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.181E+01, 1, 1,-1,-1
 5.191E+01, 1, 1,-1,-1
 5.201E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.221E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.241E+01, 1, 1,-1,-1
 5.251E+01, 1, 1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.270E+01, 1, 1,-1,-1
 5.280E+01, 1, 1,-1,-1
 5.290E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.330E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.351E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.371E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.401E+01, 1, 1,-1,-1
 5.411E+01, 1, 1,-1,-1
 5.421E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.441E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.491E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.531E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.631E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.681E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.811E+01, 1, 1,-1,-1
 5.821E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.111E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.671E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.891E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
