s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.276E+01, 2.242E+01, 2.075E+01, 2.120E+01, 3.382E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.475E+01, 3.310E+01, 3.310E+01, 2.765E+01, 2.344E+01, 2.137E+01, 2.057E+01, 2.031E+01, 3.323E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.480E+01, 3.371E+01, 3.371E+01, 3.049E+01, 2.644E+01, 2.318E+01, 2.140E+01, 2.031E+01, 2.502E+01, 2.720E+01, 2.720E+01, 2.720E+01, 2.720E+01, 2.844E+01, 2.844E+01, 2.851E+01, 2.771E+01, 2.585E+01, 2.321E+01, 2.025E+01, 2.660E+01, 2.884E+01, 2.884E+01, 2.884E+01, 2.884E+01, 3.018E+01, 3.018E+01, 2.959E+01, 2.770E+01, 2.512E+01, 2.273E+01, 2.070E+01, 7.057E-01, 7.057E-01, 5.051E-01, 3.201E-01, 4.880E-01, 4.880E-01, 4.197E-01, 4.180E-01, 0.000E+00
 4.000E+01, 2.378E+01, 2.333E+01, 2.125E+01, 2.179E+01, 3.691E+01, 3.797E+01, 3.797E+01, 3.797E+01, 3.797E+01, 3.684E+01, 3.684E+01, 3.105E+01, 2.605E+01, 2.327E+01, 2.197E+01, 2.037E+01, 3.643E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.694E+01, 3.694E+01, 3.422E+01, 2.903E+01, 2.465E+01, 2.229E+01, 2.038E+01, 2.696E+01, 2.988E+01, 2.988E+01, 2.988E+01, 2.988E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.096E+01, 2.865E+01, 2.501E+01, 2.030E+01, 2.901E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.307E+01, 3.307E+01, 3.312E+01, 3.028E+01, 2.564E+01, 2.286E+01, 2.086E+01, 6.807E-01, 6.807E-01, 4.053E-01, 2.765E-01, 5.301E-01, 5.301E-01, 4.794E-01, 3.009E-01, 0.000E+00
 4.401E+01, 2.480E+01, 2.438E+01, 2.179E+01, 2.223E+01, 3.944E+01, 4.060E+01, 4.060E+01, 4.060E+01, 4.060E+01, 3.988E+01, 3.988E+01, 3.508E+01, 2.954E+01, 2.583E+01, 2.362E+01, 2.053E+01, 3.960E+01, 4.116E+01, 4.116E+01, 4.116E+01, 4.116E+01, 3.974E+01, 3.974E+01, 3.657E+01, 3.241E+01, 2.785E+01, 2.395E+01, 2.045E+01, 2.914E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.231E+01, 3.428E+01, 3.428E+01, 3.435E+01, 3.315E+01, 2.974E+01, 2.509E+01, 2.035E+01, 3.098E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.450E+01, 3.450E+01, 3.524E+01, 3.196E+01, 2.654E+01, 2.378E+01, 2.067E+01, 6.027E-01, 6.027E-01, 5.931E-01, 3.815E-01, 4.981E-01, 4.981E-01, 4.386E-01, 3.356E-01, 0.000E+00
 4.801E+01, 2.597E+01, 2.531E+01, 2.246E+01, 2.286E+01, 4.236E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.358E+01, 4.285E+01, 4.285E+01, 3.757E+01, 3.249E+01, 2.878E+01, 2.616E+01, 2.075E+01, 4.193E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.299E+01, 4.172E+01, 4.172E+01, 3.826E+01, 3.434E+01, 3.009E+01, 2.572E+01, 2.097E+01, 3.256E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.504E+01, 3.704E+01, 3.704E+01, 3.750E+01, 3.627E+01, 3.240E+01, 2.664E+01, 2.050E+01, 3.368E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.532E+01, 3.699E+01, 3.699E+01, 3.710E+01, 3.487E+01, 3.104E+01, 2.801E+01, 2.061E+01, 5.712E-01, 5.712E-01, 4.500E-01, 1.805E-01, 4.315E-01, 4.315E-01, 4.254E-01, 3.699E-01, 0.000E+00
 5.201E+01, 2.708E+01, 2.648E+01, 2.300E+01, 2.338E+01, 4.448E+01, 4.520E+01, 4.520E+01, 4.520E+01, 4.520E+01, 4.343E+01, 4.343E+01, 3.871E+01, 3.420E+01, 3.117E+01, 2.876E+01, 2.254E+01, 4.465E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.590E+01, 4.419E+01, 4.419E+01, 4.029E+01, 3.681E+01, 3.229E+01, 2.791E+01, 2.296E+01, 3.471E+01, 3.610E+01, 3.610E+01, 3.610E+01, 3.610E+01, 3.841E+01, 3.841E+01, 3.983E+01, 3.916E+01, 3.553E+01, 2.954E+01, 2.109E+01, 3.516E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.632E+01, 3.806E+01, 3.806E+01, 3.912E+01, 3.803E+01, 3.512E+01, 3.167E+01, 2.203E+01, 6.073E-01, 6.073E-01, 3.509E-01, 3.396E-01, 5.532E-01, 5.532E-01, 4.182E-01, 2.348E-01, 0.000E+00
 5.601E+01, 2.839E+01, 2.763E+01, 2.355E+01, 2.375E+01, 4.698E+01, 4.809E+01, 4.809E+01, 4.809E+01, 4.809E+01, 4.659E+01, 4.659E+01, 4.110E+01, 3.597E+01, 3.306E+01, 3.112E+01, 2.527E+01, 4.694E+01, 4.770E+01, 4.770E+01, 4.770E+01, 4.770E+01, 4.516E+01, 4.516E+01, 4.119E+01, 3.832E+01, 3.327E+01, 2.903E+01, 2.418E+01, 3.566E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.691E+01, 3.914E+01, 3.914E+01, 4.176E+01, 4.201E+01, 3.992E+01, 3.448E+01, 2.287E+01, 3.551E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.716E+01, 3.930E+01, 3.930E+01, 4.120E+01, 4.038E+01, 3.743E+01, 3.325E+01, 2.389E+01, 6.975E-01, 6.975E-01, 5.087E-01, 2.419E-01, 4.867E-01, 4.867E-01, 4.169E-01, 2.688E-01, 0.000E+00
 6.000E+01, 2.986E+01, 2.895E+01, 2.429E+01, 2.437E+01, 5.029E+01, 5.100E+01, 5.100E+01, 5.100E+01, 5.100E+01, 4.780E+01, 4.780E+01, 4.274E+01, 3.746E+01, 3.439E+01, 3.263E+01, 2.638E+01, 4.963E+01, 5.122E+01, 5.122E+01, 5.122E+01, 5.122E+01, 5.067E+01, 5.067E+01, 4.749E+01, 4.248E+01, 3.615E+01, 3.166E+01, 2.503E+01, 3.824E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 4.158E+01, 4.158E+01, 4.370E+01, 4.459E+01, 4.363E+01, 3.912E+01, 2.483E+01, 3.825E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01, 4.190E+01, 4.190E+01, 4.317E+01, 4.272E+01, 4.097E+01, 3.642E+01, 2.441E+01, 7.395E-01, 7.395E-01, 3.902E-01, 3.205E-01, 5.169E-01, 5.169E-01, 4.865E-01, 5.105E-01, 0.000E+00
 6.400E+01, 3.160E+01, 3.048E+01, 2.526E+01, 2.524E+01, 5.444E+01, 5.529E+01, 5.529E+01, 5.529E+01, 5.529E+01, 5.214E+01, 5.214E+01, 4.617E+01, 4.059E+01, 3.677E+01, 3.430E+01, 2.706E+01, 5.304E+01, 5.533E+01, 5.533E+01, 5.533E+01, 5.533E+01, 5.538E+01, 5.538E+01, 5.214E+01, 4.628E+01, 3.995E+01, 3.456E+01, 2.645E+01, 4.166E+01, 4.372E+01, 4.372E+01, 4.372E+01, 4.372E+01, 4.538E+01, 4.538E+01, 4.688E+01, 4.754E+01, 4.641E+01, 4.149E+01, 2.635E+01, 4.198E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.536E+01, 4.536E+01, 4.611E+01, 4.583E+01, 4.440E+01, 4.099E+01, 2.633E+01, 7.312E-01, 7.312E-01, 4.778E-01, 2.827E-01, 5.068E-01, 5.068E-01, 5.905E-01, 4.590E-01, 0.000E+00
 6.800E+01, 3.336E+01, 3.210E+01, 2.634E+01, 2.613E+01, 5.728E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.773E+01, 5.773E+01, 5.166E+01, 4.564E+01, 4.113E+01, 3.772E+01, 2.924E+01, 5.596E+01, 5.808E+01, 5.808E+01, 5.808E+01, 5.808E+01, 5.855E+01, 5.855E+01, 5.557E+01, 4.949E+01, 4.150E+01, 3.606E+01, 2.936E+01, 4.558E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.754E+01, 4.871E+01, 4.871E+01, 4.988E+01, 5.064E+01, 4.868E+01, 4.298E+01, 2.751E+01, 4.467E+01, 4.605E+01, 4.605E+01, 4.605E+01, 4.605E+01, 4.762E+01, 4.762E+01, 4.908E+01, 4.937E+01, 4.820E+01, 4.530E+01, 2.839E+01, 7.544E-01, 7.544E-01, 7.714E-01, 5.525E-01, 5.854E-01, 5.854E-01, 5.223E-01, 4.226E-01, 0.000E+00
 7.200E+01, 3.507E+01, 3.377E+01, 2.768E+01, 2.749E+01, 5.909E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.072E+01, 6.164E+01, 6.164E+01, 5.611E+01, 4.951E+01, 4.457E+01, 4.066E+01, 3.153E+01, 5.899E+01, 6.127E+01, 6.127E+01, 6.127E+01, 6.127E+01, 6.220E+01, 6.220E+01, 5.699E+01, 4.991E+01, 4.213E+01, 3.781E+01, 3.170E+01, 4.914E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.240E+01, 5.240E+01, 5.257E+01, 5.295E+01, 5.218E+01, 4.787E+01, 3.053E+01, 4.922E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.086E+01, 5.215E+01, 5.215E+01, 5.295E+01, 5.243E+01, 5.075E+01, 4.822E+01, 3.135E+01, 6.813E-01, 6.813E-01, 6.949E-01, 5.062E-01, 6.173E-01, 6.173E-01, 6.106E-01, 4.391E-01, 0.000E+00
 7.601E+01, 3.693E+01, 3.564E+01, 2.877E+01, 2.883E+01, 6.183E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.477E+01, 6.477E+01, 5.944E+01, 5.306E+01, 4.795E+01, 4.361E+01, 3.398E+01, 6.242E+01, 6.502E+01, 6.502E+01, 6.502E+01, 6.502E+01, 6.565E+01, 6.565E+01, 5.981E+01, 5.201E+01, 4.457E+01, 3.993E+01, 3.378E+01, 5.197E+01, 5.337E+01, 5.337E+01, 5.337E+01, 5.337E+01, 5.414E+01, 5.414E+01, 5.467E+01, 5.474E+01, 5.369E+01, 5.057E+01, 3.322E+01, 5.168E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.315E+01, 5.530E+01, 5.530E+01, 5.586E+01, 5.496E+01, 5.280E+01, 4.957E+01, 3.428E+01, 7.155E-01, 7.155E-01, 6.277E-01, 3.998E-01, 5.236E-01, 5.236E-01, 5.092E-01, 4.296E-01, 0.000E+00
 8.000E+01, 3.887E+01, 3.723E+01, 3.023E+01, 3.030E+01, 6.471E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.689E+01, 6.689E+01, 6.155E+01, 5.535E+01, 5.069E+01, 4.661E+01, 3.659E+01, 6.388E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.604E+01, 6.632E+01, 6.632E+01, 6.211E+01, 5.523E+01, 4.816E+01, 4.264E+01, 3.577E+01, 5.617E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.777E+01, 5.911E+01, 5.911E+01, 5.901E+01, 5.769E+01, 5.447E+01, 5.039E+01, 3.456E+01, 5.393E+01, 5.554E+01, 5.554E+01, 5.554E+01, 5.554E+01, 5.829E+01, 5.829E+01, 5.801E+01, 5.733E+01, 5.493E+01, 5.028E+01, 3.748E+01, 7.585E-01, 7.585E-01, 7.321E-01, 5.420E-01, 5.177E-01, 5.177E-01, 4.784E-01, 4.651E-01, 0.000E+00
 8.401E+01, 4.098E+01, 3.901E+01, 3.178E+01, 3.176E+01, 6.803E+01, 7.042E+01, 7.042E+01, 7.042E+01, 7.042E+01, 7.074E+01, 7.074E+01, 6.380E+01, 5.713E+01, 5.302E+01, 4.949E+01, 3.951E+01, 6.584E+01, 6.887E+01, 6.887E+01, 6.887E+01, 6.887E+01, 6.888E+01, 6.888E+01, 6.542E+01, 6.092E+01, 5.423E+01, 4.653E+01, 3.780E+01, 5.955E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.115E+01, 6.237E+01, 6.237E+01, 6.201E+01, 5.974E+01, 5.549E+01, 5.165E+01, 3.657E+01, 5.589E+01, 5.765E+01, 5.765E+01, 5.765E+01, 5.765E+01, 6.057E+01, 6.057E+01, 6.081E+01, 6.060E+01, 5.801E+01, 5.222E+01, 3.932E+01, 8.310E-01, 8.310E-01, 6.264E-01, 4.097E-01, 6.085E-01, 6.085E-01, 6.528E-01, 5.675E-01, 0.000E+00
 8.800E+01, 4.329E+01, 4.123E+01, 3.326E+01, 3.323E+01, 7.209E+01, 7.411E+01, 7.411E+01, 7.411E+01, 7.411E+01, 7.392E+01, 7.392E+01, 6.575E+01, 5.770E+01, 5.361E+01, 5.004E+01, 4.181E+01, 7.142E+01, 7.456E+01, 7.456E+01, 7.456E+01, 7.456E+01, 7.318E+01, 7.318E+01, 6.700E+01, 6.227E+01, 5.660E+01, 4.950E+01, 4.018E+01, 6.204E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.331E+01, 6.484E+01, 6.484E+01, 6.469E+01, 6.287E+01, 5.950E+01, 5.620E+01, 3.921E+01, 5.863E+01, 6.050E+01, 6.050E+01, 6.050E+01, 6.050E+01, 6.348E+01, 6.348E+01, 6.380E+01, 6.345E+01, 6.181E+01, 5.666E+01, 4.181E+01, 8.140E-01, 8.140E-01, 6.864E-01, 3.717E-01, 6.245E-01, 6.245E-01, 5.324E-01, 3.591E-01, 0.000E+00
 9.200E+01, 4.546E+01, 4.367E+01, 3.496E+01, 3.477E+01, 7.468E+01, 7.674E+01, 7.674E+01, 7.674E+01, 7.674E+01, 7.750E+01, 7.750E+01, 7.016E+01, 6.230E+01, 5.889E+01, 5.348E+01, 4.435E+01, 7.614E+01, 7.935E+01, 7.935E+01, 7.935E+01, 7.935E+01, 7.842E+01, 7.842E+01, 7.284E+01, 6.776E+01, 6.207E+01, 5.430E+01, 4.315E+01, 6.515E+01, 6.697E+01, 6.697E+01, 6.697E+01, 6.697E+01, 6.886E+01, 6.886E+01, 6.879E+01, 6.725E+01, 6.288E+01, 5.749E+01, 4.123E+01, 6.115E+01, 6.235E+01, 6.235E+01, 6.235E+01, 6.235E+01, 6.513E+01, 6.513E+01, 6.548E+01, 6.557E+01, 6.489E+01, 6.120E+01, 4.424E+01, 6.700E-01, 6.700E-01, 5.872E-01, 4.345E-01, 6.912E-01, 6.912E-01, 6.219E-01, 6.270E-01, 0.000E+00
 9.601E+01, 4.795E+01, 4.622E+01, 3.664E+01, 3.617E+01, 7.895E+01, 8.146E+01, 8.146E+01, 8.146E+01, 8.146E+01, 8.214E+01, 8.214E+01, 7.232E+01, 6.561E+01, 6.307E+01, 5.768E+01, 4.688E+01, 8.109E+01, 8.424E+01, 8.424E+01, 8.424E+01, 8.424E+01, 8.356E+01, 8.356E+01, 7.877E+01, 7.124E+01, 6.362E+01, 5.618E+01, 4.493E+01, 6.645E+01, 6.942E+01, 6.942E+01, 6.942E+01, 6.942E+01, 7.268E+01, 7.268E+01, 7.251E+01, 7.178E+01, 6.727E+01, 6.020E+01, 4.285E+01, 6.316E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.815E+01, 6.815E+01, 6.882E+01, 6.874E+01, 6.750E+01, 6.265E+01, 4.682E+01, 9.648E-01, 9.648E-01, 8.572E-01, 4.237E-01, 5.755E-01, 5.755E-01, 5.149E-01, 5.128E-01, 0.000E+00
 1.000E+02, 5.061E+01, 4.871E+01, 3.870E+01, 3.771E+01, 8.264E+01, 8.508E+01, 8.508E+01, 8.508E+01, 8.508E+01, 8.588E+01, 8.588E+01, 7.652E+01, 6.916E+01, 6.601E+01, 6.061E+01, 4.892E+01, 8.351E+01, 8.734E+01, 8.734E+01, 8.734E+01, 8.734E+01, 8.777E+01, 8.777E+01, 8.505E+01, 7.761E+01, 6.834E+01, 6.079E+01, 4.762E+01, 6.960E+01, 7.433E+01, 7.433E+01, 7.433E+01, 7.433E+01, 7.802E+01, 7.802E+01, 7.785E+01, 7.588E+01, 7.031E+01, 6.439E+01, 4.448E+01, 6.575E+01, 6.889E+01, 6.889E+01, 6.889E+01, 6.889E+01, 7.261E+01, 7.261E+01, 7.374E+01, 7.229E+01, 6.983E+01, 6.514E+01, 4.913E+01, 7.414E-01, 7.414E-01, 7.070E-01, 4.415E-01, 6.220E-01, 6.220E-01, 5.152E-01, 4.325E-01, 0.000E+00
