s,status,status,status,status
 5.406E+00,-1,-1,-1,-1
 5.511E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.706E+00,-1,-1,-1,-1
 5.812E+00,-1,-1,-1,-1
 5.908E+00,-1,-1,-1,-1
 6.001E+00,-1,-1,-1,-1
 6.104E+00,-1,-1,-1,-1
 6.206E+00,-1,-1,-1,-1
 6.311E+00,-1,-1,-1,-1
 6.412E+00,-1,-1,-1,-1
 6.501E+00,-1,-1,-1,-1
 6.613E+00,-1,-1,-1,-1
 6.710E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.903E+00,-1,-1,-1,-1
 7.012E+00,-1,-1,-1,-1
 7.108E+00,-1,-1,-1,-1
 7.206E+00,-1,-1,-1,-1
 7.311E+00,-1,-1,-1,-1
 7.402E+00,-1,-1,-1,-1
 7.507E+00,-1,-1,-1,-1
 7.613E+00,-1,-1,-1,-1
 7.707E+00,-1,-1,-1,-1
 7.803E+00,-1,-1,-1,-1
 7.907E+00,-1,-1,-1,-1
 8.011E+00,-1,-1,-1,-1
 8.115E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.308E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.502E+00,-1,-1,-1,-1
 8.602E+00,-1,-1,-1,-1
 8.701E+00,-1,-1,-1,-1
 8.800E+00,-1,-1,-1,-1
 8.910E+00,-1,-1,-1,-1
 9.008E+00,-1,-1,-1,-1
 9.112E+00,-1,-1,-1,-1
 9.207E+00,-1,-1,-1,-1
 9.303E+00,-1,-1,-1,-1
 9.410E+00,-1,-1,-1,-1
 9.511E+00,-1,-1,-1,-1
 9.612E+00,-1,-1,-1,-1
 9.713E+00,-1,-1,-1,-1
 9.800E+00,-1,-1,-1,-1
 9.903E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.140E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.290E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.601E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.861E+01, 1,-1,-1,-1
 3.870E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.901E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.930E+01, 1, 1,-1,-1
 3.941E+01, 1, 1,-1,-1
 3.950E+01, 1, 1,-1,-1
 3.960E+01, 1, 1,-1,-1
 3.971E+01, 1, 1,-1,-1
 3.980E+01, 1, 1,-1,-1
 3.990E+01, 1, 1,-1,-1
 4.001E+01, 1, 1,-1,-1
 4.011E+01, 1, 1,-1,-1
 4.021E+01, 1, 1,-1,-1
 4.030E+01, 1, 1,-1,-1
 4.041E+01, 1, 1,-1,-1
 4.050E+01, 1, 1,-1,-1
 4.060E+01, 1, 1,-1,-1
 4.071E+01, 1, 1,-1,-1
 4.081E+01, 1, 1,-1,-1
 4.090E+01, 1, 1,-1,-1
 4.100E+01, 1, 1,-1,-1
 4.110E+01, 1, 1,-1,-1
 4.120E+01, 1, 1,-1,-1
 4.131E+01, 1, 1,-1,-1
 4.140E+01, 1, 1,-1,-1
 4.151E+01, 1, 1,-1,-1
 4.160E+01, 1, 1,-1,-1
 4.170E+01, 1, 1,-1,-1
 4.180E+01, 1, 1,-1,-1
 4.190E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.210E+01, 1, 1,-1,-1
 4.220E+01, 1, 1,-1,-1
 4.230E+01, 1, 1,-1,-1
 4.241E+01, 1, 1,-1,-1
 4.251E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.270E+01, 1, 1,-1,-1
 4.280E+01, 1, 1,-1,-1
 4.291E+01, 1, 1,-1,-1
 4.300E+01, 1, 1,-1,-1
 4.310E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.331E+01, 1, 1,-1,-1
 4.340E+01, 1, 1,-1,-1
 4.351E+01, 1, 1,-1,-1
 4.360E+01, 1, 1,-1,-1
 4.371E+01, 1, 1,-1,-1
 4.380E+01, 1, 1,-1,-1
 4.391E+01, 1, 1,-1,-1
 4.401E+01, 1, 1,-1,-1
 4.411E+01, 1, 1,-1,-1
 4.421E+01, 1, 1,-1,-1
 4.431E+01, 1, 1,-1,-1
 4.440E+01, 1, 1,-1,-1
 4.450E+01, 1, 1,-1,-1
 4.461E+01, 1, 1,-1,-1
 4.471E+01, 1, 1,-1,-1
 4.480E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.511E+01, 1, 1,-1,-1
 4.521E+01, 1, 1,-1,-1
 4.531E+01, 1, 1,-1,-1
 4.540E+01, 1, 1,-1,-1
 4.550E+01, 1, 1,-1,-1
 4.561E+01, 1, 1,-1,-1
 4.570E+01, 1, 1,-1,-1
 4.580E+01, 1, 1,-1,-1
 4.590E+01, 1, 1,-1,-1
 4.600E+01, 1, 1,-1,-1
 4.610E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.630E+01, 1, 1,-1,-1
 4.641E+01, 1, 1,-1,-1
 4.650E+01, 1, 1,-1,-1
 4.660E+01, 1, 1,-1,-1
 4.670E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.690E+01, 1, 1,-1,-1
 4.700E+01, 1, 1,-1,-1
 4.711E+01, 1, 1,-1,-1
 4.721E+01, 1, 1,-1,-1
 4.730E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.751E+01, 1, 1,-1,-1
 4.760E+01, 1, 1,-1,-1
 4.770E+01, 1, 1,-1,-1
 4.780E+01, 1, 1,-1,-1
 4.790E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.810E+01, 1, 1,-1,-1
 4.821E+01, 1, 1,-1,-1
 4.830E+01, 1, 1,-1,-1
 4.840E+01, 1, 1,-1,-1
 4.850E+01, 1, 1,-1,-1
 4.860E+01, 1, 1,-1,-1
 4.870E+01, 1, 1,-1,-1
 4.881E+01, 1, 1,-1,-1
 4.890E+01, 1, 1,-1,-1
 4.901E+01, 1, 1,-1,-1
 4.910E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.930E+01, 1, 1,-1,-1
 4.940E+01, 1, 1,-1,-1
 4.950E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.970E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.001E+01, 1, 1,-1,-1
 5.011E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.031E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.061E+01, 1, 1,-1,-1
 5.071E+01, 1, 1,-1,-1
 5.081E+01, 1, 1,-1,-1
 5.091E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.111E+01, 1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.191E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.211E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.231E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.261E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.311E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.330E+01, 1, 1,-1,-1
 5.341E+01, 1, 1,-1,-1
 5.351E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.371E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.401E+01, 1, 1,-1,-1
 5.411E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.501E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.751E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.801E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.901E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.201E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.351E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.411E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.431E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.571E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.601E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.671E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.851E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
