s,status,status,status,status
 5.406E+00,-1,-1,-1,-1
 5.509E+00,-1,-1,-1,-1
 5.602E+00,-1,-1,-1,-1
 5.716E+00,-1,-1,-1,-1
 5.814E+00,-1,-1,-1,-1
 5.903E+00,-1,-1,-1,-1
 6.004E+00,-1,-1,-1,-1
 6.101E+00,-1,-1,-1,-1
 6.205E+00,-1,-1,-1,-1
 6.313E+00,-1,-1,-1,-1
 6.407E+00,-1,-1,-1,-1
 6.501E+00,-1,-1,-1,-1
 6.610E+00,-1,-1,-1,-1
 6.708E+00,-1,-1,-1,-1
 6.807E+00,-1,-1,-1,-1
 6.905E+00,-1,-1,-1,-1
 7.006E+00,-1,-1,-1,-1
 7.108E+00,-1,-1,-1,-1
 7.204E+00,-1,-1,-1,-1
 7.309E+00,-1,-1,-1,-1
 7.415E+00,-1,-1,-1,-1
 7.506E+00,-1,-1,-1,-1
 7.612E+00,-1,-1,-1,-1
 7.713E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.909E+00,-1,-1,-1,-1
 8.001E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.307E+00,-1,-1,-1,-1
 8.409E+00,-1,-1,-1,-1
 8.505E+00,-1,-1,-1,-1
 8.609E+00,-1,-1,-1,-1
 8.700E+00,-1,-1,-1,-1
 8.805E+00,-1,-1,-1,-1
 8.909E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.105E+00,-1,-1,-1,-1
 9.210E+00,-1,-1,-1,-1
 9.301E+00,-1,-1,-1,-1
 9.406E+00,-1,-1,-1,-1
 9.510E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.706E+00,-1,-1,-1,-1
 9.811E+00,-1,-1,-1,-1
 9.902E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.650E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.900E+01,-1, 1,-1,-1
 3.910E+01,-1, 1,-1,-1
 3.920E+01, 1, 1,-1,-1
 3.930E+01, 1, 1,-1,-1
 3.940E+01, 1, 1,-1,-1
 3.950E+01, 1, 1,-1,-1
 3.960E+01, 1, 1,-1,-1
 3.970E+01, 1, 1,-1,-1
 3.980E+01, 1, 1,-1,-1
 3.990E+01, 1, 1,-1,-1
 4.001E+01, 1, 1,-1,-1
 4.011E+01, 1, 1,-1,-1
 4.020E+01, 1, 1,-1,-1
 4.030E+01, 1, 1,-1,-1
 4.041E+01, 1, 1,-1,-1
 4.051E+01, 1, 1,-1,-1
 4.060E+01, 1, 1,-1,-1
 4.071E+01, 1, 1,-1,-1
 4.080E+01, 1, 1,-1,-1
 4.090E+01, 1, 1,-1,-1
 4.100E+01, 1, 1,-1,-1
 4.111E+01, 1, 1,-1,-1
 4.120E+01, 1, 1,-1,-1
 4.131E+01, 1, 1,-1,-1
 4.141E+01, 1, 1,-1,-1
 4.151E+01, 1, 1,-1,-1
 4.161E+01, 1, 1,-1,-1
 4.171E+01, 1, 1,-1,-1
 4.180E+01, 1, 1,-1,-1
 4.190E+01, 1, 1,-1,-1
 4.201E+01, 1, 1,-1,-1
 4.211E+01, 1, 1,-1,-1
 4.221E+01, 1, 1,-1,-1
 4.230E+01, 1, 1,-1,-1
 4.240E+01, 1, 1,-1,-1
 4.251E+01, 1, 1,-1,-1
 4.260E+01, 1, 1,-1,-1
 4.271E+01, 1, 1,-1,-1
 4.280E+01, 1, 1,-1,-1
 4.290E+01, 1, 1,-1,-1
 4.301E+01, 1, 1,-1,-1
 4.310E+01, 1, 1,-1,-1
 4.321E+01, 1, 1,-1,-1
 4.330E+01, 1, 1,-1,-1
 4.341E+01, 1, 1,-1,-1
 4.351E+01, 1, 1,-1,-1
 4.360E+01, 1, 1,-1,-1
 4.370E+01, 1, 1,-1,-1
 4.381E+01, 1, 1,-1,-1
 4.391E+01, 1, 1,-1,-1
 4.400E+01, 1, 1,-1,-1
 4.410E+01, 1, 1,-1,-1
 4.421E+01, 1, 1,-1,-1
 4.430E+01, 1, 1,-1,-1
 4.440E+01, 1, 1,-1,-1
 4.450E+01, 1, 1,-1,-1
 4.460E+01, 1, 1,-1,-1
 4.470E+01, 1, 1,-1,-1
 4.481E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.511E+01, 1, 1,-1,-1
 4.520E+01, 1, 1,-1,-1
 4.531E+01, 1, 1,-1,-1
 4.541E+01, 1, 1,-1,-1
 4.551E+01, 1, 1,-1,-1
 4.561E+01, 1, 1,-1,-1
 4.570E+01, 1, 1,-1,-1
 4.580E+01, 1, 1,-1,-1
 4.591E+01, 1, 1,-1,-1
 4.601E+01, 1, 1,-1,-1
 4.611E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.631E+01, 1, 1,-1,-1
 4.640E+01, 1, 1,-1,-1
 4.651E+01, 1, 1,-1,-1
 4.660E+01, 1, 1,-1,-1
 4.670E+01, 1, 1,-1,-1
 4.681E+01, 1, 1,-1,-1
 4.691E+01, 1, 1,-1,-1
 4.700E+01, 1, 1,-1,-1
 4.711E+01, 1, 1,-1,-1
 4.721E+01, 1, 1,-1,-1
 4.731E+01, 1, 1,-1,-1
 4.740E+01, 1, 1,-1,-1
 4.751E+01, 1, 1,-1,-1
 4.760E+01, 1, 1,-1,-1
 4.770E+01, 1, 1,-1,-1
 4.780E+01, 1, 1,-1,-1
 4.791E+01, 1, 1,-1,-1
 4.800E+01, 1, 1,-1,-1
 4.811E+01, 1, 1,-1,-1
 4.821E+01, 1, 1,-1,-1
 4.830E+01, 1, 1,-1,-1
 4.840E+01, 1, 1,-1,-1
 4.851E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.870E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.891E+01, 1, 1,-1,-1
 4.900E+01, 1, 1,-1,-1
 4.910E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.930E+01, 1, 1,-1,-1
 4.941E+01, 1, 1,-1,-1
 4.951E+01, 1, 1,-1,-1
 4.960E+01, 1, 1,-1,-1
 4.971E+01, 1, 1,-1,-1
 4.980E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.001E+01, 1, 1,-1,-1
 5.010E+01, 1, 1,-1,-1
 5.021E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.040E+01, 1, 1,-1,-1
 5.051E+01, 1, 1,-1,-1
 5.060E+01, 1, 1,-1,-1
 5.070E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.090E+01, 1, 1,-1,-1
 5.101E+01, 1, 1,-1,-1
 5.110E+01, 1, 1,-1,-1
 5.120E+01, 1, 1,-1,-1
 5.131E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.181E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.201E+01, 1, 1,-1,-1
 5.211E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.231E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.251E+01, 1, 1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.271E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.290E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.330E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.371E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.441E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.541E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.751E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.951E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.051E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.171E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.331E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.431E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.561E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.581E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.751E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.801E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
