s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.084E+01, 2.070E+01, 2.022E+01, 2.034E+01, 2.530E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.583E+01, 2.431E+01, 2.431E+01, 2.182E+01, 2.066E+01, 2.030E+01, 2.018E+01, 2.017E+01, 2.465E+01, 2.559E+01, 2.559E+01, 2.559E+01, 2.559E+01, 2.502E+01, 2.502E+01, 2.342E+01, 2.149E+01, 2.049E+01, 2.019E+01, 2.017E+01, 2.157E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.269E+01, 2.312E+01, 2.312E+01, 2.260E+01, 2.231E+01, 2.214E+01, 2.193E+01, 2.037E+01, 2.252E+01, 2.330E+01, 2.330E+01, 2.330E+01, 2.330E+01, 2.348E+01, 2.348E+01, 2.325E+01, 2.263E+01, 2.178E+01, 2.125E+01, 2.051E+01, 4.623E-01, 4.623E-01, 3.588E-01, 6.747E-02, 3.272E-01, 3.272E-01, 2.075E-01, 1.753E-01, 0.000E+00
 4.000E+01, 2.124E+01, 2.105E+01, 2.049E+01, 2.048E+01, 2.701E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.664E+01, 2.664E+01, 2.272E+01, 2.115E+01, 2.049E+01, 2.023E+01, 2.019E+01, 2.660E+01, 2.744E+01, 2.744E+01, 2.744E+01, 2.744E+01, 2.687E+01, 2.687E+01, 2.525E+01, 2.277E+01, 2.131E+01, 2.043E+01, 2.020E+01, 2.377E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.513E+01, 2.513E+01, 2.451E+01, 2.379E+01, 2.281E+01, 2.214E+01, 2.038E+01, 2.300E+01, 2.405E+01, 2.405E+01, 2.405E+01, 2.405E+01, 2.497E+01, 2.497E+01, 2.496E+01, 2.380E+01, 2.215E+01, 2.150E+01, 2.114E+01, 4.914E-01, 4.914E-01, 4.018E-01, 1.234E-01, 3.469E-01, 3.469E-01, 3.041E-01, 2.345E-01, 0.000E+00
 4.401E+01, 2.171E+01, 2.152E+01, 2.077E+01, 2.077E+01, 2.867E+01, 2.941E+01, 2.941E+01, 2.941E+01, 2.941E+01, 2.895E+01, 2.895E+01, 2.436E+01, 2.215E+01, 2.111E+01, 2.051E+01, 2.022E+01, 2.859E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.949E+01, 2.949E+01, 2.782E+01, 2.462E+01, 2.246E+01, 2.104E+01, 2.023E+01, 2.474E+01, 2.629E+01, 2.629E+01, 2.629E+01, 2.629E+01, 2.681E+01, 2.681E+01, 2.619E+01, 2.518E+01, 2.380E+01, 2.231E+01, 2.042E+01, 2.399E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.605E+01, 2.703E+01, 2.703E+01, 2.639E+01, 2.453E+01, 2.230E+01, 2.149E+01, 2.089E+01, 4.712E-01, 4.712E-01, 3.621E-01, 1.904E-01, 4.019E-01, 4.019E-01, 3.583E-01, 2.627E-01, 0.000E+00
 4.801E+01, 2.223E+01, 2.200E+01, 2.106E+01, 2.120E+01, 3.012E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.103E+01, 3.103E+01, 2.684E+01, 2.392E+01, 2.231E+01, 2.136E+01, 2.025E+01, 2.997E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.129E+01, 3.111E+01, 3.111E+01, 2.930E+01, 2.543E+01, 2.267E+01, 2.124E+01, 2.026E+01, 2.569E+01, 2.731E+01, 2.731E+01, 2.731E+01, 2.731E+01, 2.829E+01, 2.829E+01, 2.793E+01, 2.676E+01, 2.430E+01, 2.205E+01, 2.044E+01, 2.655E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.806E+01, 2.839E+01, 2.839E+01, 2.698E+01, 2.438E+01, 2.227E+01, 2.166E+01, 2.061E+01, 4.621E-01, 4.621E-01, 3.603E-01, 2.221E-01, 3.400E-01, 3.400E-01, 3.386E-01, 3.133E-01, 0.000E+00
 5.201E+01, 2.278E+01, 2.261E+01, 2.139E+01, 2.159E+01, 3.159E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.250E+01, 3.259E+01, 3.259E+01, 2.863E+01, 2.547E+01, 2.321E+01, 2.200E+01, 2.028E+01, 3.196E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.356E+01, 3.357E+01, 3.357E+01, 3.140E+01, 2.742E+01, 2.355E+01, 2.134E+01, 2.029E+01, 2.689E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.966E+01, 2.966E+01, 2.944E+01, 2.797E+01, 2.483E+01, 2.214E+01, 2.040E+01, 2.832E+01, 2.934E+01, 2.934E+01, 2.934E+01, 2.934E+01, 2.957E+01, 2.957E+01, 2.766E+01, 2.462E+01, 2.227E+01, 2.156E+01, 2.048E+01, 4.515E-01, 4.515E-01, 4.041E-01, 2.713E-01, 4.214E-01, 4.214E-01, 3.856E-01, 2.366E-01, 0.000E+00
 5.601E+01, 2.338E+01, 2.320E+01, 2.178E+01, 2.197E+01, 3.302E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.386E+01, 3.368E+01, 3.368E+01, 3.023E+01, 2.736E+01, 2.446E+01, 2.310E+01, 2.032E+01, 3.358E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.480E+01, 3.480E+01, 3.239E+01, 2.826E+01, 2.394E+01, 2.177E+01, 2.034E+01, 2.816E+01, 2.969E+01, 2.969E+01, 2.969E+01, 2.969E+01, 3.111E+01, 3.111E+01, 3.105E+01, 2.956E+01, 2.650E+01, 2.324E+01, 2.038E+01, 2.929E+01, 3.012E+01, 3.012E+01, 3.012E+01, 3.012E+01, 3.079E+01, 3.079E+01, 2.998E+01, 2.761E+01, 2.383E+01, 2.218E+01, 2.053E+01, 4.436E-01, 4.436E-01, 3.382E-01, 2.107E-01, 2.958E-01, 2.958E-01, 2.801E-01, 2.302E-01, 0.000E+00
 6.001E+01, 2.389E+01, 2.372E+01, 2.217E+01, 2.228E+01, 3.381E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.444E+01, 3.444E+01, 3.108E+01, 2.840E+01, 2.585E+01, 2.442E+01, 2.040E+01, 3.441E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.540E+01, 3.528E+01, 3.528E+01, 3.324E+01, 2.973E+01, 2.561E+01, 2.317E+01, 2.078E+01, 2.927E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.199E+01, 3.199E+01, 3.189E+01, 3.047E+01, 2.788E+01, 2.450E+01, 2.038E+01, 2.972E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.128E+01, 3.128E+01, 3.137E+01, 2.983E+01, 2.585E+01, 2.379E+01, 2.063E+01, 3.178E-01, 3.178E-01, 3.327E-01, 1.816E-01, 3.334E-01, 3.334E-01, 2.929E-01, 2.137E-01, 0.000E+00
 6.401E+01, 2.442E+01, 2.431E+01, 2.258E+01, 2.267E+01, 3.462E+01, 3.533E+01, 3.533E+01, 3.533E+01, 3.533E+01, 3.571E+01, 3.571E+01, 3.277E+01, 2.960E+01, 2.768E+01, 2.607E+01, 2.114E+01, 3.552E+01, 3.647E+01, 3.647E+01, 3.647E+01, 3.647E+01, 3.593E+01, 3.593E+01, 3.358E+01, 2.993E+01, 2.650E+01, 2.469E+01, 2.187E+01, 3.062E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.222E+01, 3.332E+01, 3.332E+01, 3.310E+01, 3.156E+01, 2.905E+01, 2.604E+01, 2.057E+01, 3.076E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.154E+01, 3.251E+01, 3.251E+01, 3.295E+01, 3.192E+01, 2.849E+01, 2.523E+01, 2.122E+01, 4.470E-01, 4.470E-01, 4.284E-01, 2.789E-01, 4.342E-01, 4.342E-01, 3.515E-01, 1.058E-01, 0.000E+00
 6.801E+01, 2.512E+01, 2.505E+01, 2.290E+01, 2.315E+01, 3.611E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.706E+01, 3.758E+01, 3.758E+01, 3.406E+01, 3.042E+01, 2.889E+01, 2.697E+01, 2.228E+01, 3.762E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.760E+01, 3.760E+01, 3.425E+01, 3.044E+01, 2.720E+01, 2.561E+01, 2.253E+01, 3.129E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.241E+01, 3.398E+01, 3.398E+01, 3.443E+01, 3.334E+01, 3.118E+01, 2.770E+01, 2.153E+01, 3.224E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.389E+01, 3.389E+01, 3.424E+01, 3.323E+01, 2.977E+01, 2.595E+01, 2.228E+01, 5.102E-01, 5.102E-01, 3.570E-01, 2.416E-01, 3.542E-01, 3.542E-01, 3.758E-01, 2.479E-01, 0.000E+00
 7.200E+01, 2.592E+01, 2.579E+01, 2.326E+01, 2.355E+01, 3.822E+01, 3.891E+01, 3.891E+01, 3.891E+01, 3.891E+01, 3.786E+01, 3.786E+01, 3.441E+01, 3.094E+01, 2.954E+01, 2.754E+01, 2.330E+01, 3.932E+01, 4.018E+01, 4.018E+01, 4.018E+01, 4.018E+01, 3.969E+01, 3.969E+01, 3.691E+01, 3.243E+01, 2.881E+01, 2.690E+01, 2.315E+01, 3.163E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.332E+01, 3.527E+01, 3.527E+01, 3.596E+01, 3.483E+01, 3.230E+01, 2.891E+01, 2.262E+01, 3.279E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.449E+01, 3.449E+01, 3.447E+01, 3.365E+01, 3.163E+01, 2.856E+01, 2.330E+01, 5.246E-01, 5.246E-01, 2.640E-01, 1.588E-01, 4.037E-01, 4.037E-01, 3.224E-01, 2.477E-01, 0.000E+00
 7.600E+01, 2.666E+01, 2.658E+01, 2.367E+01, 2.393E+01, 3.961E+01, 4.028E+01, 4.028E+01, 4.028E+01, 4.028E+01, 3.873E+01, 3.873E+01, 3.540E+01, 3.208E+01, 3.035E+01, 2.834E+01, 2.386E+01, 4.065E+01, 4.158E+01, 4.158E+01, 4.158E+01, 4.158E+01, 4.119E+01, 4.119E+01, 3.806E+01, 3.334E+01, 2.943E+01, 2.770E+01, 2.339E+01, 3.216E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.640E+01, 3.640E+01, 3.709E+01, 3.659E+01, 3.452E+01, 3.049E+01, 2.370E+01, 3.329E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.367E+01, 3.504E+01, 3.504E+01, 3.540E+01, 3.524E+01, 3.388E+01, 3.105E+01, 2.424E+01, 4.492E-01, 4.492E-01, 3.603E-01, 2.465E-01, 4.074E-01, 4.074E-01, 4.347E-01, 2.803E-01, 0.000E+00
 8.000E+01, 2.759E+01, 2.735E+01, 2.409E+01, 2.440E+01, 4.193E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.283E+01, 4.142E+01, 4.142E+01, 3.782E+01, 3.481E+01, 3.273E+01, 3.020E+01, 2.452E+01, 4.212E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.357E+01, 4.357E+01, 4.096E+01, 3.575E+01, 3.120E+01, 2.907E+01, 2.445E+01, 3.237E+01, 3.460E+01, 3.460E+01, 3.460E+01, 3.460E+01, 3.789E+01, 3.789E+01, 3.878E+01, 3.815E+01, 3.604E+01, 3.233E+01, 2.445E+01, 3.414E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.648E+01, 3.648E+01, 3.702E+01, 3.711E+01, 3.583E+01, 3.197E+01, 2.486E+01, 5.762E-01, 5.762E-01, 3.308E-01, 1.460E-01, 3.392E-01, 3.392E-01, 2.677E-01, 2.858E-01, 0.000E+00
 8.400E+01, 2.877E+01, 2.814E+01, 2.449E+01, 2.499E+01, 4.514E+01, 4.616E+01, 4.616E+01, 4.616E+01, 4.616E+01, 4.458E+01, 4.458E+01, 3.914E+01, 3.611E+01, 3.426E+01, 3.182E+01, 2.562E+01, 4.356E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.478E+01, 4.478E+01, 4.271E+01, 3.785E+01, 3.309E+01, 3.109E+01, 2.567E+01, 3.293E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.958E+01, 3.958E+01, 4.090E+01, 4.024E+01, 3.657E+01, 3.291E+01, 2.531E+01, 3.557E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.874E+01, 3.874E+01, 3.890E+01, 3.793E+01, 3.573E+01, 3.221E+01, 2.576E+01, 7.159E-01, 7.159E-01, 4.516E-01, 1.783E-01, 3.818E-01, 3.818E-01, 3.510E-01, 3.012E-01, 0.000E+00
 8.800E+01, 2.989E+01, 2.903E+01, 2.495E+01, 2.554E+01, 4.620E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.696E+01, 4.570E+01, 4.570E+01, 4.098E+01, 3.743E+01, 3.518E+01, 3.280E+01, 2.699E+01, 4.482E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.613E+01, 4.664E+01, 4.664E+01, 4.396E+01, 3.867E+01, 3.424E+01, 3.218E+01, 2.649E+01, 3.458E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 4.007E+01, 4.007E+01, 4.159E+01, 4.155E+01, 3.879E+01, 3.504E+01, 2.571E+01, 3.727E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.941E+01, 3.941E+01, 4.004E+01, 3.928E+01, 3.738E+01, 3.455E+01, 2.744E+01, 6.461E-01, 6.461E-01, 4.912E-01, 2.764E-01, 4.058E-01, 4.058E-01, 3.206E-01, 2.847E-01, 0.000E+00
 9.201E+01, 3.109E+01, 2.996E+01, 2.560E+01, 2.622E+01, 4.777E+01, 4.859E+01, 4.859E+01, 4.859E+01, 4.859E+01, 4.738E+01, 4.738E+01, 4.214E+01, 3.872E+01, 3.671E+01, 3.413E+01, 2.847E+01, 4.591E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.753E+01, 4.794E+01, 4.794E+01, 4.533E+01, 4.040E+01, 3.571E+01, 3.357E+01, 2.779E+01, 3.748E+01, 3.971E+01, 3.971E+01, 3.971E+01, 3.971E+01, 4.171E+01, 4.171E+01, 4.308E+01, 4.318E+01, 4.069E+01, 3.658E+01, 2.733E+01, 3.937E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.022E+01, 4.166E+01, 4.166E+01, 4.197E+01, 4.104E+01, 3.898E+01, 3.584E+01, 2.883E+01, 6.774E-01, 6.774E-01, 5.228E-01, 2.365E-01, 4.728E-01, 4.728E-01, 3.726E-01, 2.093E-01, 0.000E+00
 9.601E+01, 3.213E+01, 3.095E+01, 2.626E+01, 2.705E+01, 4.868E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.807E+01, 4.807E+01, 4.252E+01, 3.928E+01, 3.755E+01, 3.523E+01, 2.935E+01, 4.737E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.916E+01, 4.916E+01, 4.567E+01, 4.059E+01, 3.609E+01, 3.410E+01, 2.874E+01, 3.944E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.109E+01, 4.314E+01, 4.314E+01, 4.436E+01, 4.435E+01, 4.179E+01, 3.692E+01, 2.845E+01, 4.155E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.459E+01, 4.459E+01, 4.462E+01, 4.356E+01, 4.161E+01, 3.739E+01, 2.970E+01, 5.654E-01, 5.654E-01, 4.601E-01, 2.207E-01, 4.584E-01, 4.584E-01, 3.626E-01, 3.274E-01, 0.000E+00
 1.000E+02, 3.328E+01, 3.226E+01, 2.703E+01, 2.774E+01, 5.007E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.124E+01, 5.091E+01, 5.091E+01, 4.494E+01, 4.148E+01, 3.973E+01, 3.730E+01, 3.095E+01, 5.034E+01, 5.258E+01, 5.258E+01, 5.258E+01, 5.258E+01, 5.228E+01, 5.228E+01, 4.826E+01, 4.345E+01, 3.837E+01, 3.547E+01, 2.894E+01, 4.094E+01, 4.284E+01, 4.284E+01, 4.284E+01, 4.284E+01, 4.472E+01, 4.472E+01, 4.555E+01, 4.540E+01, 4.348E+01, 3.889E+01, 3.010E+01, 4.271E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.514E+01, 4.514E+01, 4.585E+01, 4.522E+01, 4.297E+01, 3.863E+01, 3.031E+01, 6.348E-01, 6.348E-01, 4.820E-01, 2.533E-01, 5.611E-01, 5.611E-01, 4.961E-01, 3.491E-01, 0.000E+00
