s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.059E+01, 2.080E+01, 2.147E+01, 2.186E+01, 2.417E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.588E+01, 2.588E+01, 2.640E+01, 2.373E+01, 2.183E+01, 2.186E+01, 2.087E+01, 2.521E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.948E+01, 2.948E+01, 2.899E+01, 2.699E+01, 2.403E+01, 2.147E+01, 2.025E+01, 2.918E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.105E+01, 3.164E+01, 3.164E+01, 3.116E+01, 2.989E+01, 2.611E+01, 2.309E+01, 2.067E+01, 3.153E+01, 3.272E+01, 3.272E+01, 3.272E+01, 3.272E+01, 3.291E+01, 3.291E+01, 3.029E+01, 2.711E+01, 2.318E+01, 2.156E+01, 2.073E+01, 3.094E-01, 3.094E-01, 2.928E-01, 2.736E-01, 3.518E-01, 3.518E-01, 2.820E-01, 2.630E-01, 0.000E+00
 4.000E+01, 2.105E+01, 2.142E+01, 2.221E+01, 2.286E+01, 2.805E+01, 2.843E+01, 2.843E+01, 2.843E+01, 2.843E+01, 2.810E+01, 2.810E+01, 2.747E+01, 2.465E+01, 2.239E+01, 2.177E+01, 2.069E+01, 2.956E+01, 3.177E+01, 3.177E+01, 3.177E+01, 3.177E+01, 3.256E+01, 3.256E+01, 3.108E+01, 2.804E+01, 2.462E+01, 2.190E+01, 2.030E+01, 3.229E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.434E+01, 3.513E+01, 3.513E+01, 3.436E+01, 3.249E+01, 2.721E+01, 2.272E+01, 2.054E+01, 3.547E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.693E+01, 3.766E+01, 3.766E+01, 3.507E+01, 3.045E+01, 2.424E+01, 2.139E+01, 2.057E+01, 3.608E-01, 3.608E-01, 2.843E-01, 2.192E-01, 3.337E-01, 3.337E-01, 3.373E-01, 3.198E-01, 0.000E+00
 4.401E+01, 2.150E+01, 2.210E+01, 2.313E+01, 2.394E+01, 3.110E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.137E+01, 3.137E+01, 3.065E+01, 2.836E+01, 2.512E+01, 2.319E+01, 2.060E+01, 3.191E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.657E+01, 3.657E+01, 3.511E+01, 3.180E+01, 2.682E+01, 2.255E+01, 2.035E+01, 3.591E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.872E+01, 3.872E+01, 3.670E+01, 3.324E+01, 2.677E+01, 2.285E+01, 2.049E+01, 3.882E+01, 4.021E+01, 4.021E+01, 4.021E+01, 4.021E+01, 4.096E+01, 4.096E+01, 3.812E+01, 3.257E+01, 2.525E+01, 2.179E+01, 2.050E+01, 1.614E-01, 1.614E-01, 2.613E-01, 2.228E-01, 2.969E-01, 2.969E-01, 2.877E-01, 2.307E-01, 0.000E+00
 4.800E+01, 2.190E+01, 2.278E+01, 2.418E+01, 2.503E+01, 3.258E+01, 3.307E+01, 3.307E+01, 3.307E+01, 3.307E+01, 3.340E+01, 3.340E+01, 3.312E+01, 3.173E+01, 2.834E+01, 2.542E+01, 2.077E+01, 3.463E+01, 3.735E+01, 3.735E+01, 3.735E+01, 3.735E+01, 3.904E+01, 3.904E+01, 3.735E+01, 3.365E+01, 2.847E+01, 2.419E+01, 2.049E+01, 4.003E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.209E+01, 4.312E+01, 4.312E+01, 4.069E+01, 3.641E+01, 2.933E+01, 2.419E+01, 2.048E+01, 4.146E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.301E+01, 4.419E+01, 4.419E+01, 4.169E+01, 3.602E+01, 2.853E+01, 2.404E+01, 2.049E+01, 1.896E-01, 1.896E-01, 2.399E-01, 2.407E-01, 2.894E-01, 2.894E-01, 3.319E-01, 3.062E-01, 0.000E+00
 5.201E+01, 2.244E+01, 2.346E+01, 2.526E+01, 2.617E+01, 3.388E+01, 3.547E+01, 3.547E+01, 3.547E+01, 3.547E+01, 3.634E+01, 3.634E+01, 3.605E+01, 3.483E+01, 3.157E+01, 2.818E+01, 2.202E+01, 3.685E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 4.105E+01, 4.105E+01, 4.054E+01, 3.831E+01, 3.227E+01, 2.718E+01, 2.112E+01, 4.314E+01, 4.526E+01, 4.526E+01, 4.526E+01, 4.526E+01, 4.701E+01, 4.701E+01, 4.546E+01, 4.105E+01, 3.308E+01, 2.636E+01, 2.130E+01, 4.383E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.675E+01, 4.675E+01, 4.529E+01, 3.897E+01, 3.123E+01, 2.682E+01, 2.088E+01, 2.231E-01, 2.231E-01, 2.373E-01, 1.892E-01, 2.641E-01, 2.641E-01, 3.519E-01, 2.837E-01, 0.000E+00
 5.600E+01, 2.298E+01, 2.425E+01, 2.645E+01, 2.727E+01, 3.565E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.727E+01, 3.813E+01, 3.813E+01, 3.828E+01, 3.736E+01, 3.450E+01, 3.165E+01, 2.382E+01, 3.812E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.107E+01, 4.287E+01, 4.287E+01, 4.249E+01, 4.028E+01, 3.550E+01, 2.970E+01, 2.228E+01, 4.562E+01, 4.812E+01, 4.812E+01, 4.812E+01, 4.812E+01, 5.030E+01, 5.030E+01, 4.871E+01, 4.293E+01, 3.473E+01, 2.786E+01, 2.272E+01, 4.552E+01, 4.698E+01, 4.698E+01, 4.698E+01, 4.698E+01, 4.816E+01, 4.816E+01, 4.678E+01, 4.158E+01, 3.428E+01, 3.022E+01, 2.228E+01, 2.199E-01, 2.199E-01, 2.131E-01, 2.346E-01, 3.446E-01, 3.446E-01, 3.390E-01, 2.894E-01, 0.000E+00
 6.000E+01, 2.361E+01, 2.515E+01, 2.769E+01, 2.866E+01, 3.747E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.948E+01, 3.975E+01, 3.975E+01, 3.966E+01, 3.911E+01, 3.728E+01, 3.521E+01, 2.497E+01, 4.124E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.382E+01, 4.474E+01, 4.474E+01, 4.414E+01, 4.251E+01, 3.787E+01, 3.266E+01, 2.329E+01, 4.867E+01, 5.047E+01, 5.047E+01, 5.047E+01, 5.047E+01, 5.235E+01, 5.235E+01, 5.115E+01, 4.581E+01, 3.744E+01, 3.140E+01, 2.398E+01, 4.819E+01, 5.023E+01, 5.023E+01, 5.023E+01, 5.023E+01, 5.233E+01, 5.233E+01, 5.013E+01, 4.373E+01, 3.779E+01, 3.298E+01, 2.378E+01, 2.542E-01, 2.542E-01, 2.117E-01, 1.760E-01, 3.317E-01, 3.317E-01, 2.871E-01, 1.815E-01, 0.000E+00
 6.401E+01, 2.445E+01, 2.612E+01, 2.903E+01, 3.017E+01, 4.035E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.289E+01, 4.367E+01, 4.367E+01, 4.276E+01, 4.144E+01, 4.032E+01, 3.893E+01, 2.726E+01, 4.437E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.669E+01, 4.738E+01, 4.738E+01, 4.635E+01, 4.495E+01, 4.043E+01, 3.466E+01, 2.416E+01, 5.142E+01, 5.328E+01, 5.328E+01, 5.328E+01, 5.328E+01, 5.530E+01, 5.530E+01, 5.310E+01, 4.836E+01, 4.125E+01, 3.502E+01, 2.528E+01, 5.119E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.339E+01, 5.559E+01, 5.559E+01, 5.275E+01, 4.574E+01, 3.901E+01, 3.436E+01, 2.514E+01, 2.761E-01, 2.761E-01, 3.070E-01, 2.526E-01, 3.143E-01, 3.143E-01, 3.281E-01, 2.698E-01, 0.000E+00
 6.801E+01, 2.526E+01, 2.740E+01, 3.052E+01, 3.181E+01, 4.364E+01, 4.544E+01, 4.544E+01, 4.544E+01, 4.544E+01, 4.721E+01, 4.721E+01, 4.692E+01, 4.406E+01, 4.186E+01, 3.965E+01, 2.944E+01, 4.792E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.138E+01, 5.270E+01, 5.270E+01, 5.185E+01, 4.984E+01, 4.515E+01, 3.861E+01, 2.565E+01, 5.439E+01, 5.624E+01, 5.624E+01, 5.624E+01, 5.624E+01, 5.788E+01, 5.788E+01, 5.557E+01, 4.978E+01, 4.222E+01, 3.686E+01, 2.677E+01, 5.487E+01, 5.672E+01, 5.672E+01, 5.672E+01, 5.672E+01, 5.838E+01, 5.838E+01, 5.597E+01, 5.037E+01, 4.382E+01, 3.802E+01, 2.639E+01, 2.499E-01, 2.499E-01, 3.214E-01, 2.466E-01, 4.054E-01, 4.054E-01, 3.965E-01, 4.131E-01, 0.000E+00
 7.200E+01, 2.629E+01, 2.861E+01, 3.192E+01, 3.342E+01, 4.709E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.866E+01, 5.006E+01, 5.006E+01, 5.016E+01, 4.702E+01, 4.416E+01, 4.091E+01, 2.957E+01, 4.870E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.356E+01, 5.692E+01, 5.692E+01, 5.705E+01, 5.536E+01, 5.090E+01, 4.316E+01, 2.884E+01, 5.698E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.862E+01, 6.026E+01, 6.026E+01, 5.750E+01, 5.232E+01, 4.612E+01, 4.049E+01, 2.786E+01, 5.829E+01, 6.020E+01, 6.020E+01, 6.020E+01, 6.020E+01, 6.149E+01, 6.149E+01, 5.790E+01, 5.248E+01, 4.813E+01, 4.264E+01, 2.860E+01, 3.152E-01, 3.152E-01, 2.743E-01, 2.688E-01, 2.632E-01, 2.632E-01, 3.815E-01, 3.663E-01, 0.000E+00
 7.601E+01, 2.761E+01, 2.977E+01, 3.368E+01, 3.544E+01, 5.220E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.378E+01, 5.488E+01, 5.488E+01, 5.438E+01, 5.081E+01, 4.695E+01, 4.406E+01, 3.334E+01, 5.217E+01, 5.668E+01, 5.668E+01, 5.668E+01, 5.668E+01, 6.000E+01, 6.000E+01, 5.822E+01, 5.457E+01, 4.932E+01, 4.335E+01, 3.218E+01, 6.167E+01, 6.356E+01, 6.356E+01, 6.356E+01, 6.356E+01, 6.509E+01, 6.509E+01, 6.165E+01, 5.475E+01, 4.771E+01, 4.137E+01, 3.002E+01, 6.222E+01, 6.436E+01, 6.436E+01, 6.436E+01, 6.436E+01, 6.596E+01, 6.596E+01, 6.127E+01, 5.346E+01, 4.796E+01, 4.365E+01, 3.050E+01, 3.269E-01, 3.269E-01, 2.732E-01, 2.129E-01, 3.266E-01, 3.266E-01, 3.631E-01, 3.130E-01, 0.000E+00
 8.000E+01, 2.887E+01, 3.112E+01, 3.561E+01, 3.721E+01, 5.578E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.733E+01, 5.898E+01, 5.898E+01, 5.852E+01, 5.456E+01, 4.984E+01, 4.672E+01, 3.623E+01, 5.674E+01, 6.010E+01, 6.010E+01, 6.010E+01, 6.010E+01, 6.333E+01, 6.333E+01, 6.167E+01, 5.474E+01, 4.791E+01, 4.392E+01, 3.522E+01, 6.579E+01, 6.806E+01, 6.806E+01, 6.806E+01, 6.806E+01, 7.000E+01, 7.000E+01, 6.551E+01, 5.732E+01, 5.050E+01, 4.323E+01, 3.256E+01, 6.478E+01, 6.687E+01, 6.687E+01, 6.687E+01, 6.687E+01, 6.885E+01, 6.885E+01, 6.615E+01, 5.951E+01, 5.231E+01, 4.600E+01, 3.193E+01, 2.362E-01, 2.362E-01, 2.890E-01, 2.313E-01, 2.880E-01, 2.880E-01, 3.042E-01, 2.896E-01, 0.000E+00
 8.400E+01, 2.996E+01, 3.251E+01, 3.749E+01, 3.910E+01, 5.734E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.987E+01, 5.987E+01, 5.948E+01, 5.653E+01, 5.315E+01, 5.009E+01, 3.911E+01, 5.906E+01, 6.210E+01, 6.210E+01, 6.210E+01, 6.210E+01, 6.465E+01, 6.465E+01, 6.375E+01, 5.673E+01, 5.004E+01, 4.590E+01, 3.741E+01, 6.833E+01, 7.052E+01, 7.052E+01, 7.052E+01, 7.052E+01, 7.189E+01, 7.189E+01, 6.865E+01, 6.334E+01, 5.607E+01, 4.678E+01, 3.421E+01, 6.834E+01, 7.053E+01, 7.053E+01, 7.053E+01, 7.053E+01, 7.183E+01, 7.183E+01, 6.832E+01, 6.350E+01, 5.764E+01, 4.981E+01, 3.332E+01, 4.199E-01, 4.199E-01, 3.828E-01, 2.718E-01, 4.140E-01, 4.140E-01, 3.164E-01, 2.891E-01, 0.000E+00
 8.801E+01, 3.160E+01, 3.425E+01, 3.963E+01, 4.138E+01, 6.028E+01, 6.247E+01, 6.247E+01, 6.247E+01, 6.247E+01, 6.581E+01, 6.581E+01, 6.499E+01, 6.098E+01, 5.698E+01, 5.336E+01, 4.164E+01, 6.304E+01, 6.639E+01, 6.639E+01, 6.639E+01, 6.639E+01, 6.762E+01, 6.762E+01, 6.534E+01, 5.904E+01, 5.255E+01, 4.818E+01, 3.855E+01, 7.221E+01, 7.389E+01, 7.389E+01, 7.389E+01, 7.389E+01, 7.453E+01, 7.453E+01, 7.112E+01, 6.669E+01, 5.773E+01, 4.799E+01, 3.654E+01, 7.261E+01, 7.520E+01, 7.520E+01, 7.520E+01, 7.520E+01, 7.692E+01, 7.692E+01, 7.249E+01, 6.547E+01, 5.939E+01, 5.245E+01, 3.508E+01, 3.663E-01, 3.663E-01, 3.597E-01, 3.515E-01, 4.204E-01, 4.204E-01, 3.808E-01, 3.678E-01, 0.000E+00
 9.200E+01, 3.334E+01, 3.575E+01, 4.167E+01, 4.333E+01, 6.505E+01, 6.758E+01, 6.758E+01, 6.758E+01, 6.758E+01, 6.953E+01, 6.953E+01, 6.898E+01, 6.502E+01, 6.116E+01, 5.684E+01, 4.366E+01, 6.475E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.744E+01, 6.860E+01, 6.860E+01, 6.841E+01, 6.597E+01, 6.036E+01, 5.415E+01, 4.029E+01, 7.423E+01, 7.618E+01, 7.618E+01, 7.618E+01, 7.618E+01, 7.727E+01, 7.727E+01, 7.486E+01, 6.928E+01, 6.029E+01, 5.206E+01, 3.840E+01, 7.409E+01, 7.628E+01, 7.628E+01, 7.628E+01, 7.628E+01, 7.938E+01, 7.938E+01, 7.836E+01, 7.265E+01, 6.479E+01, 5.566E+01, 3.721E+01, 2.993E-01, 2.993E-01, 3.317E-01, 3.588E-01, 3.467E-01, 3.467E-01, 3.731E-01, 3.997E-01, 0.000E+00
 9.600E+01, 3.458E+01, 3.736E+01, 4.367E+01, 4.573E+01, 6.495E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.709E+01, 6.908E+01, 6.908E+01, 7.050E+01, 6.873E+01, 6.554E+01, 6.138E+01, 4.621E+01, 6.699E+01, 6.976E+01, 6.976E+01, 6.976E+01, 6.976E+01, 7.170E+01, 7.170E+01, 7.229E+01, 7.001E+01, 6.322E+01, 5.660E+01, 4.221E+01, 7.558E+01, 7.813E+01, 7.813E+01, 7.813E+01, 7.813E+01, 8.107E+01, 8.107E+01, 7.952E+01, 7.422E+01, 6.521E+01, 5.602E+01, 4.051E+01, 7.879E+01, 8.114E+01, 8.114E+01, 8.114E+01, 8.114E+01, 8.309E+01, 8.309E+01, 8.083E+01, 7.529E+01, 6.629E+01, 5.748E+01, 3.972E+01, 2.579E-01, 2.579E-01, 3.704E-01, 4.088E-01, 3.703E-01, 3.703E-01, 2.617E-01, 2.618E-01, 0.000E+00
 1.000E+02, 3.589E+01, 3.904E+01, 4.570E+01, 4.844E+01, 6.529E+01, 6.845E+01, 6.845E+01, 6.845E+01, 6.845E+01, 7.131E+01, 7.131E+01, 7.239E+01, 7.069E+01, 6.815E+01, 6.467E+01, 4.870E+01, 7.116E+01, 7.271E+01, 7.271E+01, 7.271E+01, 7.271E+01, 7.364E+01, 7.364E+01, 7.317E+01, 7.076E+01, 6.541E+01, 6.015E+01, 4.349E+01, 7.899E+01, 8.139E+01, 8.139E+01, 8.139E+01, 8.139E+01, 8.421E+01, 8.421E+01, 8.256E+01, 7.823E+01, 6.951E+01, 5.915E+01, 4.271E+01, 8.273E+01, 8.509E+01, 8.509E+01, 8.509E+01, 8.509E+01, 8.650E+01, 8.650E+01, 8.287E+01, 7.614E+01, 6.764E+01, 5.907E+01, 4.335E+01, 2.749E-01, 2.749E-01, 3.320E-01, 2.818E-01, 3.787E-01, 3.787E-01, 3.676E-01, 2.998E-01, 0.000E+00
