s,status,status,status,status
 5.409E+00,-1,-1,-1,-1
 5.512E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.711E+00,-1,-1,-1,-1
 5.805E+00,-1,-1,-1,-1
 5.906E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.101E+00,-1,-1,-1,-1
 6.209E+00,-1,-1,-1,-1
 6.304E+00,-1,-1,-1,-1
 6.408E+00,-1,-1,-1,-1
 6.509E+00,-1,-1,-1,-1
 6.610E+00,-1,-1,-1,-1
 6.702E+00,-1,-1,-1,-1
 6.809E+00,-1,-1,-1,-1
 6.910E+00,-1,-1,-1,-1
 7.000E+00,-1,-1,-1,-1
 7.102E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.308E+00,-1,-1,-1,-1
 7.406E+00,-1,-1,-1,-1
 7.504E+00,-1,-1,-1,-1
 7.604E+00,-1,-1,-1,-1
 7.705E+00,-1,-1,-1,-1
 7.801E+00,-1,-1,-1,-1
 7.911E+00,-1,-1,-1,-1
 8.009E+00,-1,-1,-1,-1
 8.107E+00,-1,-1,-1,-1
 8.210E+00,-1,-1,-1,-1
 8.306E+00,-1,-1,-1,-1
 8.412E+00,-1,-1,-1,-1
 8.505E+00,-1,-1,-1,-1
 8.611E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.803E+00,-1,-1,-1,-1
 8.906E+00,-1,-1,-1,-1
 9.010E+00,-1,-1,-1,-1
 9.106E+00,-1,-1,-1,-1
 9.206E+00,-1,-1,-1,-1
 9.303E+00,-1,-1,-1,-1
 9.405E+00,-1,-1,-1,-1
 9.507E+00,-1,-1,-1,-1
 9.603E+00,-1,-1,-1,-1
 9.702E+00,-1,-1,-1,-1
 9.801E+00,-1,-1,-1,-1
 9.904E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01, 1,-1,-1,-1
 3.111E+01, 1,-1,-1,-1
 3.121E+01, 1,-1,-1,-1
 3.130E+01, 1,-1,-1,-1
 3.141E+01, 1,-1,-1,-1
 3.150E+01, 1,-1,-1,-1
 3.160E+01, 1,-1,-1,-1
 3.170E+01, 1,-1,-1,-1
 3.180E+01, 1,-1,-1,-1
 3.190E+01, 1,-1,-1,-1
 3.201E+01, 1,-1,-1,-1
 3.211E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.241E+01, 1,-1,-1,-1
 3.250E+01, 1,-1,-1,-1
 3.261E+01, 1,-1,-1,-1
 3.270E+01, 1,-1,-1,-1
 3.281E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.330E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.361E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.390E+01, 1,-1,-1,-1
 3.400E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.431E+01, 1,-1,-1,-1
 3.441E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.461E+01, 1,-1,-1,-1
 3.471E+01, 1,-1,-1,-1
 3.481E+01, 1,-1,-1,-1
 3.491E+01, 1,-1,-1,-1
 3.501E+01, 1,-1,-1,-1
 3.511E+01, 1,-1,-1,-1
 3.521E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.550E+01, 1,-1,-1,-1
 3.560E+01, 1,-1,-1,-1
 3.570E+01, 1,-1,-1,-1
 3.581E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.600E+01, 1,-1,-1,-1
 3.610E+01, 1,-1,-1,-1
 3.621E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.641E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.661E+01, 1,-1,-1,-1
 3.670E+01, 1,-1,-1,-1
 3.681E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.710E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.731E+01, 1,-1,-1,-1
 3.741E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.761E+01, 1,-1,-1,-1
 3.771E+01, 1,-1,-1,-1
 3.781E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.811E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.831E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.851E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.870E+01, 1,-1,-1,-1
 3.880E+01, 1,-1,-1,-1
 3.891E+01, 1,-1,-1,-1
 3.901E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.921E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.990E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.011E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.051E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.071E+01, 1,-1,-1,-1
 4.080E+01, 1,-1,-1,-1
 4.091E+01, 1,-1,-1,-1
 4.101E+01, 1,-1,-1,-1
 4.110E+01, 1,-1,-1,-1
 4.120E+01, 1,-1,-1,-1
 4.130E+01, 1,-1,-1,-1
 4.141E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.161E+01, 1,-1,-1,-1
 4.171E+01, 1,-1,-1,-1
 4.181E+01, 1,-1,-1,-1
 4.191E+01, 1,-1,-1,-1
 4.200E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.240E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.271E+01, 1,-1,-1,-1
 4.281E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.321E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.341E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.421E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.441E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.461E+01, 1,-1,-1,-1
 4.471E+01, 1,-1,-1,-1
 4.481E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.511E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.540E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.561E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.631E+01, 1,-1,-1,-1
 4.641E+01, 1,-1,-1,-1
 4.650E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.681E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.750E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.771E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.801E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.821E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.861E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.901E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.941E+01, 1,-1,-1,-1
 4.950E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.981E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.020E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.051E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.071E+01, 1,-1,-1,-1
 5.081E+01, 1,-1,-1,-1
 5.090E+01, 1,-1,-1,-1
 5.101E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.121E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.141E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.161E+01, 1,-1,-1,-1
 5.171E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.211E+01, 1,-1,-1,-1
 5.221E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.241E+01, 1,-1,-1,-1
 5.251E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.270E+01, 1,-1,-1,-1
 5.280E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.301E+01, 1,-1,-1,-1
 5.311E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.330E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.350E+01, 1,-1,-1,-1
 5.360E+01, 1,-1,-1,-1
 5.370E+01, 1,-1,-1,-1
 5.380E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.411E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.451E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.470E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.531E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.681E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.931E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.021E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.081E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.121E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.471E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.541E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.561E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.651E+01, 1, 1,-1,-1
 6.661E+01, 1, 1,-1,-1
 6.671E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.931E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.951E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
