s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.046E+01, 2.000E+01, 2.000E+01, 2.096E+01, 2.365E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.432E+01, 2.432E+01, 2.346E+01, 2.264E+01, 2.165E+01, 2.107E+01, 2.012E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.687E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.717E+01, 2.717E+01, 2.690E+01, 2.596E+01, 2.398E+01, 2.304E+01, 2.126E+01, 4.735E-01, 4.735E-01, 4.398E-01, 3.038E-01, 5.275E-03, 5.275E-03, 4.964E-03, 7.335E-03, 0.000E+00
 4.001E+01, 2.094E+01, 2.000E+01, 2.000E+01, 2.141E+01, 2.634E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.708E+01, 2.708E+01, 2.586E+01, 2.426E+01, 2.243E+01, 2.133E+01, 2.017E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.888E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.962E+01, 2.962E+01, 2.950E+01, 2.793E+01, 2.513E+01, 2.356E+01, 2.085E+01, 4.385E-01, 4.385E-01, 2.814E-01, 2.703E-01, 1.485E-02, 1.485E-02, 1.387E-02, 1.532E-02, 0.000E+00
 4.401E+01, 2.137E+01, 2.000E+01, 2.000E+01, 2.212E+01, 2.858E+01, 2.971E+01, 2.971E+01, 2.971E+01, 2.971E+01, 2.889E+01, 2.889E+01, 2.784E+01, 2.598E+01, 2.353E+01, 2.181E+01, 2.031E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.165E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.187E+01, 3.187E+01, 3.112E+01, 2.790E+01, 2.486E+01, 2.274E+01, 2.058E+01, 2.322E-01, 2.322E-01, 1.629E-01, 2.376E-01, 3.516E-02, 3.516E-02, 3.286E-02, 3.506E-02, 0.000E+00
 4.800E+01, 2.171E+01, 2.000E+01, 2.004E+01, 2.276E+01, 3.001E+01, 3.113E+01, 3.113E+01, 3.113E+01, 3.113E+01, 3.055E+01, 3.055E+01, 2.942E+01, 2.749E+01, 2.511E+01, 2.310E+01, 2.048E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.024E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.060E+01, 2.060E+01, 2.046E+01, 2.029E+01, 2.018E+01, 2.011E+01, 2.005E+01, 3.324E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.458E+01, 3.458E+01, 3.374E+01, 3.114E+01, 2.800E+01, 2.349E+01, 2.044E+01, 2.249E-01, 2.249E-01, 2.075E-01, 1.357E-01, 1.037E-01, 1.037E-01, 1.049E-01, 1.048E-01, 0.000E+00
 5.201E+01, 2.223E+01, 2.005E+01, 2.015E+01, 2.368E+01, 3.149E+01, 3.290E+01, 3.290E+01, 3.290E+01, 3.290E+01, 3.165E+01, 3.165E+01, 2.977E+01, 2.801E+01, 2.615E+01, 2.416E+01, 2.063E+01, 2.031E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.089E+01, 2.082E+01, 2.063E+01, 2.014E+01, 2.093E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.155E+01, 2.155E+01, 2.128E+01, 2.098E+01, 2.081E+01, 2.064E+01, 2.006E+01, 3.590E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.757E+01, 3.662E+01, 3.662E+01, 3.545E+01, 3.196E+01, 2.800E+01, 2.346E+01, 2.037E+01, 3.610E-01, 3.610E-01, 2.248E-01, 8.292E-02, 2.935E-01, 2.935E-01, 3.123E-01, 3.217E-01, 0.000E+00
 5.600E+01, 2.277E+01, 2.017E+01, 2.030E+01, 2.435E+01, 3.348E+01, 3.453E+01, 3.453E+01, 3.453E+01, 3.453E+01, 3.322E+01, 3.322E+01, 3.090E+01, 2.895E+01, 2.684E+01, 2.474E+01, 2.061E+01, 2.121E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.211E+01, 2.211E+01, 2.221E+01, 2.209E+01, 2.190E+01, 2.164E+01, 2.027E+01, 2.184E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.273E+01, 2.229E+01, 2.229E+01, 2.183E+01, 2.141E+01, 2.122E+01, 2.103E+01, 2.007E+01, 3.713E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.887E+01, 3.922E+01, 3.922E+01, 3.822E+01, 3.461E+01, 2.998E+01, 2.505E+01, 2.034E+01, 2.379E-01, 2.379E-01, 2.096E-01, 1.770E-01, 3.539E-01, 3.539E-01, 2.824E-01, 3.684E-01, 0.000E+00
 6.001E+01, 2.327E+01, 2.032E+01, 2.049E+01, 2.514E+01, 3.477E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.558E+01, 3.370E+01, 3.370E+01, 3.171E+01, 2.969E+01, 2.750E+01, 2.519E+01, 2.059E+01, 2.217E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.292E+01, 2.306E+01, 2.306E+01, 2.318E+01, 2.319E+01, 2.302E+01, 2.276E+01, 2.079E+01, 2.288E+01, 2.387E+01, 2.387E+01, 2.387E+01, 2.387E+01, 2.369E+01, 2.369E+01, 2.304E+01, 2.227E+01, 2.178E+01, 2.141E+01, 2.009E+01, 3.948E+01, 4.134E+01, 4.134E+01, 4.134E+01, 4.134E+01, 4.140E+01, 4.140E+01, 4.026E+01, 3.677E+01, 3.189E+01, 2.688E+01, 2.035E+01, 2.816E-01, 2.816E-01, 1.763E-01, 2.024E-01, 3.358E-01, 3.358E-01, 2.841E-01, 3.127E-01, 0.000E+00
 6.401E+01, 2.396E+01, 2.052E+01, 2.077E+01, 2.604E+01, 3.713E+01, 3.811E+01, 3.811E+01, 3.811E+01, 3.811E+01, 3.617E+01, 3.617E+01, 3.361E+01, 3.151E+01, 2.908E+01, 2.608E+01, 2.064E+01, 2.318E+01, 2.408E+01, 2.408E+01, 2.408E+01, 2.408E+01, 2.426E+01, 2.426E+01, 2.423E+01, 2.397E+01, 2.347E+01, 2.323E+01, 2.143E+01, 2.436E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.572E+01, 2.581E+01, 2.581E+01, 2.512E+01, 2.409E+01, 2.306E+01, 2.229E+01, 2.010E+01, 4.225E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.408E+01, 4.408E+01, 4.233E+01, 3.762E+01, 3.148E+01, 2.690E+01, 2.037E+01, 2.804E-01, 2.804E-01, 2.172E-01, 1.221E-01, 3.122E-01, 3.122E-01, 3.157E-01, 3.299E-01, 0.000E+00
 6.801E+01, 2.462E+01, 2.076E+01, 2.118E+01, 2.721E+01, 3.882E+01, 4.004E+01, 4.004E+01, 4.004E+01, 4.004E+01, 3.851E+01, 3.851E+01, 3.544E+01, 3.305E+01, 3.017E+01, 2.644E+01, 2.065E+01, 2.431E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.536E+01, 2.574E+01, 2.574E+01, 2.553E+01, 2.471E+01, 2.345E+01, 2.289E+01, 2.154E+01, 2.629E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.794E+01, 2.794E+01, 2.697E+01, 2.572E+01, 2.406E+01, 2.306E+01, 2.013E+01, 4.495E+01, 4.679E+01, 4.679E+01, 4.679E+01, 4.679E+01, 4.665E+01, 4.665E+01, 4.472E+01, 3.924E+01, 3.249E+01, 2.757E+01, 2.041E+01, 3.117E-01, 3.117E-01, 1.794E-01, 9.580E-02, 3.316E-01, 3.316E-01, 3.049E-01, 2.826E-01, 0.000E+00
 7.201E+01, 2.540E+01, 2.107E+01, 2.168E+01, 2.873E+01, 4.069E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.070E+01, 4.070E+01, 3.801E+01, 3.531E+01, 3.188E+01, 2.751E+01, 2.067E+01, 2.552E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.738E+01, 2.738E+01, 2.701E+01, 2.621E+01, 2.455E+01, 2.312E+01, 2.130E+01, 2.839E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.993E+01, 2.993E+01, 2.867E+01, 2.699E+01, 2.534E+01, 2.415E+01, 2.022E+01, 4.806E+01, 4.992E+01, 4.992E+01, 4.992E+01, 4.992E+01, 4.961E+01, 4.961E+01, 4.696E+01, 3.934E+01, 3.258E+01, 2.822E+01, 2.049E+01, 3.648E-01, 3.648E-01, 2.592E-01, 1.602E-01, 3.800E-01, 3.800E-01, 3.692E-01, 2.720E-01, 0.000E+00
 7.600E+01, 2.619E+01, 2.144E+01, 2.222E+01, 3.002E+01, 4.223E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.345E+01, 4.231E+01, 4.231E+01, 3.951E+01, 3.691E+01, 3.312E+01, 2.802E+01, 2.070E+01, 2.715E+01, 2.842E+01, 2.842E+01, 2.842E+01, 2.842E+01, 2.905E+01, 2.905E+01, 2.868E+01, 2.812E+01, 2.684E+01, 2.484E+01, 2.109E+01, 3.010E+01, 3.148E+01, 3.148E+01, 3.148E+01, 3.148E+01, 3.140E+01, 3.140E+01, 2.986E+01, 2.795E+01, 2.623E+01, 2.475E+01, 2.033E+01, 4.882E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.089E+01, 5.089E+01, 4.795E+01, 4.024E+01, 3.426E+01, 2.967E+01, 2.057E+01, 2.673E-01, 2.673E-01, 1.777E-01, 2.261E-01, 2.260E-01, 2.260E-01, 3.002E-01, 3.160E-01, 0.000E+00
 8.001E+01, 2.695E+01, 2.178E+01, 2.280E+01, 3.111E+01, 4.236E+01, 4.442E+01, 4.442E+01, 4.442E+01, 4.442E+01, 4.305E+01, 4.305E+01, 4.115E+01, 3.862E+01, 3.479E+01, 2.925E+01, 2.078E+01, 2.824E+01, 2.955E+01, 2.955E+01, 2.955E+01, 2.955E+01, 3.023E+01, 3.023E+01, 3.001E+01, 2.964E+01, 2.854E+01, 2.663E+01, 2.099E+01, 3.162E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.300E+01, 3.300E+01, 3.154E+01, 2.958E+01, 2.782E+01, 2.594E+01, 2.060E+01, 4.903E+01, 5.129E+01, 5.129E+01, 5.129E+01, 5.129E+01, 5.112E+01, 5.112E+01, 4.914E+01, 4.416E+01, 3.955E+01, 3.366E+01, 2.063E+01, 3.364E-01, 3.364E-01, 2.393E-01, 1.727E-01, 3.167E-01, 3.167E-01, 2.865E-01, 2.953E-01, 0.000E+00
 8.401E+01, 2.776E+01, 2.212E+01, 2.344E+01, 3.240E+01, 4.376E+01, 4.587E+01, 4.587E+01, 4.587E+01, 4.587E+01, 4.408E+01, 4.408E+01, 4.262E+01, 4.033E+01, 3.699E+01, 3.101E+01, 2.087E+01, 2.940E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.063E+01, 3.122E+01, 3.122E+01, 3.104E+01, 3.038E+01, 2.934E+01, 2.773E+01, 2.130E+01, 3.343E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.481E+01, 3.481E+01, 3.255E+01, 3.021E+01, 2.870E+01, 2.667E+01, 2.132E+01, 5.140E+01, 5.376E+01, 5.376E+01, 5.376E+01, 5.376E+01, 5.281E+01, 5.281E+01, 5.075E+01, 4.494E+01, 3.925E+01, 3.305E+01, 2.077E+01, 2.722E-01, 2.722E-01, 1.011E-01, 1.177E-01, 1.664E-01, 1.664E-01, 2.434E-01, 1.806E-01, 0.000E+00
 8.801E+01, 2.848E+01, 2.249E+01, 2.419E+01, 3.361E+01, 4.455E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.528E+01, 4.528E+01, 4.388E+01, 4.144E+01, 3.823E+01, 3.190E+01, 2.098E+01, 3.060E+01, 3.181E+01, 3.181E+01, 3.181E+01, 3.181E+01, 3.259E+01, 3.259E+01, 3.231E+01, 3.132E+01, 3.017E+01, 2.805E+01, 2.203E+01, 3.567E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.689E+01, 3.628E+01, 3.628E+01, 3.388E+01, 3.152E+01, 2.973E+01, 2.786E+01, 2.258E+01, 5.364E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.589E+01, 5.564E+01, 5.564E+01, 5.372E+01, 4.741E+01, 4.080E+01, 3.388E+01, 2.099E+01, 3.096E-01, 3.096E-01, 1.983E-01, 8.723E-02, 2.956E-01, 2.956E-01, 3.297E-01, 3.368E-01, 0.000E+00
 9.200E+01, 2.938E+01, 2.296E+01, 2.490E+01, 3.490E+01, 4.669E+01, 4.813E+01, 4.813E+01, 4.813E+01, 4.813E+01, 4.705E+01, 4.705E+01, 4.578E+01, 4.304E+01, 3.925E+01, 3.307E+01, 2.114E+01, 3.178E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.427E+01, 3.427E+01, 3.438E+01, 3.361E+01, 3.191E+01, 2.904E+01, 2.291E+01, 3.691E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.787E+01, 3.729E+01, 3.729E+01, 3.461E+01, 3.164E+01, 2.975E+01, 2.796E+01, 2.323E+01, 5.517E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.840E+01, 5.849E+01, 5.849E+01, 5.628E+01, 4.901E+01, 4.156E+01, 3.469E+01, 2.107E+01, 3.592E-01, 3.592E-01, 2.253E-01, 1.652E-01, 2.561E-01, 2.561E-01, 3.110E-01, 2.998E-01, 0.000E+00
 9.601E+01, 3.034E+01, 2.342E+01, 2.535E+01, 3.642E+01, 4.898E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 4.936E+01, 4.936E+01, 4.830E+01, 4.619E+01, 4.225E+01, 3.589E+01, 2.127E+01, 3.271E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.525E+01, 3.525E+01, 3.511E+01, 3.476E+01, 3.320E+01, 2.990E+01, 2.338E+01, 3.727E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.802E+01, 3.797E+01, 3.797E+01, 3.592E+01, 3.215E+01, 2.974E+01, 2.809E+01, 2.394E+01, 5.700E+01, 6.091E+01, 6.091E+01, 6.091E+01, 6.091E+01, 6.104E+01, 6.104E+01, 5.813E+01, 5.055E+01, 4.258E+01, 3.625E+01, 2.170E+01, 2.787E-01, 2.787E-01, 1.937E-01, 1.140E-01, 3.138E-01, 3.138E-01, 2.813E-01, 2.471E-01, 0.000E+00
 1.000E+02, 3.120E+01, 2.404E+01, 2.576E+01, 3.809E+01, 5.047E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.170E+01, 5.027E+01, 5.027E+01, 4.895E+01, 4.746E+01, 4.450E+01, 3.833E+01, 2.190E+01, 3.469E+01, 3.615E+01, 3.615E+01, 3.615E+01, 3.615E+01, 3.702E+01, 3.702E+01, 3.677E+01, 3.614E+01, 3.436E+01, 3.132E+01, 2.422E+01, 3.758E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.835E+01, 3.852E+01, 3.852E+01, 3.724E+01, 3.461E+01, 3.156E+01, 2.864E+01, 2.490E+01, 6.019E+01, 6.282E+01, 6.282E+01, 6.282E+01, 6.282E+01, 6.127E+01, 6.127E+01, 5.807E+01, 5.038E+01, 4.227E+01, 3.732E+01, 2.327E+01, 3.415E-01, 3.415E-01, 1.672E-01, 7.940E-02, 3.239E-01, 3.239E-01, 3.485E-01, 3.353E-01, 0.000E+00
