s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.046E+01, 2.000E+01, 2.000E+01, 2.096E+01, 2.364E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.485E+01, 2.432E+01, 2.432E+01, 2.346E+01, 2.263E+01, 2.165E+01, 2.107E+01, 2.012E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.687E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.717E+01, 2.717E+01, 2.690E+01, 2.597E+01, 2.399E+01, 2.305E+01, 2.126E+01, 4.752E-01, 4.752E-01, 4.401E-01, 3.016E-01, 5.319E-03, 5.319E-03, 5.003E-03, 7.365E-03, 0.000E+00
 4.000E+01, 2.093E+01, 2.000E+01, 2.000E+01, 2.140E+01, 2.630E+01, 2.771E+01, 2.771E+01, 2.771E+01, 2.771E+01, 2.709E+01, 2.709E+01, 2.587E+01, 2.432E+01, 2.248E+01, 2.133E+01, 2.017E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.882E+01, 2.989E+01, 2.989E+01, 2.989E+01, 2.989E+01, 2.965E+01, 2.965E+01, 2.946E+01, 2.785E+01, 2.512E+01, 2.355E+01, 2.085E+01, 4.157E-01, 4.157E-01, 2.676E-01, 2.700E-01, 1.474E-02, 1.474E-02, 1.378E-02, 1.524E-02, 0.000E+00
 4.401E+01, 2.134E+01, 2.000E+01, 2.000E+01, 2.212E+01, 2.829E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.940E+01, 2.893E+01, 2.893E+01, 2.767E+01, 2.598E+01, 2.358E+01, 2.177E+01, 2.030E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.141E+01, 3.270E+01, 3.270E+01, 3.270E+01, 3.270E+01, 3.198E+01, 3.198E+01, 3.158E+01, 2.850E+01, 2.496E+01, 2.277E+01, 2.058E+01, 3.024E-01, 3.024E-01, 2.130E-01, 2.019E-01, 3.527E-02, 3.527E-02, 3.295E-02, 3.514E-02, 0.000E+00
 4.801E+01, 2.186E+01, 2.000E+01, 2.004E+01, 2.288E+01, 3.047E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.102E+01, 3.102E+01, 2.981E+01, 2.798E+01, 2.579E+01, 2.351E+01, 2.046E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.024E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.062E+01, 2.059E+01, 2.059E+01, 2.045E+01, 2.029E+01, 2.018E+01, 2.011E+01, 2.005E+01, 3.322E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.536E+01, 3.494E+01, 3.494E+01, 3.434E+01, 3.132E+01, 2.726E+01, 2.335E+01, 2.044E+01, 3.994E-01, 3.994E-01, 2.864E-01, 2.038E-01, 1.043E-01, 1.043E-01, 1.053E-01, 1.048E-01, 0.000E+00
 5.200E+01, 2.237E+01, 2.005E+01, 2.016E+01, 2.350E+01, 3.189E+01, 3.314E+01, 3.314E+01, 3.314E+01, 3.314E+01, 3.274E+01, 3.274E+01, 3.094E+01, 2.896E+01, 2.718E+01, 2.474E+01, 2.054E+01, 2.031E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.088E+01, 2.088E+01, 2.086E+01, 2.090E+01, 2.082E+01, 2.064E+01, 2.014E+01, 2.095E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.179E+01, 2.164E+01, 2.164E+01, 2.124E+01, 2.098E+01, 2.081E+01, 2.065E+01, 2.006E+01, 3.423E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.624E+01, 3.652E+01, 3.652E+01, 3.607E+01, 3.280E+01, 2.693E+01, 2.308E+01, 2.037E+01, 2.773E-01, 2.773E-01, 2.476E-01, 8.592E-02, 2.890E-01, 2.890E-01, 3.107E-01, 3.059E-01, 0.000E+00
 5.600E+01, 2.287E+01, 2.018E+01, 2.034E+01, 2.450E+01, 3.332E+01, 3.443E+01, 3.443E+01, 3.443E+01, 3.443E+01, 3.375E+01, 3.375E+01, 3.166E+01, 2.942E+01, 2.815E+01, 2.510E+01, 2.053E+01, 2.127E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.220E+01, 2.220E+01, 2.220E+01, 2.211E+01, 2.190E+01, 2.165E+01, 2.025E+01, 2.216E+01, 2.315E+01, 2.315E+01, 2.315E+01, 2.315E+01, 2.266E+01, 2.266E+01, 2.180E+01, 2.142E+01, 2.125E+01, 2.103E+01, 2.008E+01, 3.776E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.944E+01, 3.791E+01, 3.791E+01, 3.671E+01, 3.360E+01, 2.896E+01, 2.532E+01, 2.034E+01, 2.908E-01, 2.908E-01, 1.381E-01, 1.045E-01, 3.728E-01, 3.728E-01, 3.371E-01, 3.872E-01, 0.000E+00
 6.001E+01, 2.357E+01, 2.035E+01, 2.055E+01, 2.573E+01, 3.557E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.709E+01, 3.458E+01, 3.458E+01, 3.231E+01, 3.032E+01, 2.872E+01, 2.533E+01, 2.054E+01, 2.239E+01, 2.315E+01, 2.315E+01, 2.315E+01, 2.315E+01, 2.342E+01, 2.342E+01, 2.351E+01, 2.336E+01, 2.303E+01, 2.273E+01, 2.075E+01, 2.320E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.422E+01, 2.391E+01, 2.391E+01, 2.315E+01, 2.229E+01, 2.170E+01, 2.126E+01, 2.009E+01, 4.150E+01, 4.281E+01, 4.281E+01, 4.281E+01, 4.281E+01, 4.096E+01, 4.096E+01, 4.002E+01, 3.732E+01, 3.257E+01, 2.764E+01, 2.035E+01, 3.086E-01, 3.086E-01, 1.691E-01, 1.266E-01, 3.369E-01, 3.369E-01, 3.307E-01, 3.618E-01, 0.000E+00
 6.401E+01, 2.413E+01, 2.051E+01, 2.084E+01, 2.668E+01, 3.670E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.809E+01, 3.564E+01, 3.564E+01, 3.369E+01, 3.117E+01, 2.878E+01, 2.532E+01, 2.061E+01, 2.338E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.436E+01, 2.436E+01, 2.456E+01, 2.434E+01, 2.371E+01, 2.318E+01, 2.125E+01, 2.432E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.576E+01, 2.562E+01, 2.562E+01, 2.486E+01, 2.398E+01, 2.311E+01, 2.224E+01, 2.010E+01, 4.271E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.406E+01, 4.291E+01, 4.291E+01, 4.225E+01, 4.027E+01, 3.623E+01, 2.992E+01, 2.037E+01, 2.271E-01, 2.271E-01, 8.317E-02, 1.335E-01, 2.169E-01, 2.169E-01, 2.395E-01, 2.922E-01, 0.000E+00
 6.801E+01, 2.474E+01, 2.073E+01, 2.124E+01, 2.760E+01, 3.829E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.942E+01, 3.643E+01, 3.643E+01, 3.476E+01, 3.232E+01, 2.934E+01, 2.535E+01, 2.066E+01, 2.428E+01, 2.514E+01, 2.514E+01, 2.514E+01, 2.514E+01, 2.566E+01, 2.566E+01, 2.574E+01, 2.553E+01, 2.447E+01, 2.323E+01, 2.139E+01, 2.574E+01, 2.786E+01, 2.786E+01, 2.786E+01, 2.786E+01, 2.804E+01, 2.804E+01, 2.725E+01, 2.588E+01, 2.437E+01, 2.307E+01, 2.015E+01, 4.290E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.494E+01, 4.448E+01, 4.448E+01, 4.341E+01, 4.057E+01, 3.665E+01, 3.037E+01, 2.041E+01, 2.779E-01, 2.779E-01, 1.403E-01, 1.779E-01, 3.017E-01, 3.017E-01, 3.277E-01, 3.197E-01, 0.000E+00
 7.201E+01, 2.546E+01, 2.098E+01, 2.164E+01, 2.902E+01, 4.044E+01, 4.143E+01, 4.143E+01, 4.143E+01, 4.143E+01, 3.875E+01, 3.875E+01, 3.708E+01, 3.467E+01, 3.135E+01, 2.662E+01, 2.071E+01, 2.541E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.672E+01, 2.672E+01, 2.649E+01, 2.593E+01, 2.474E+01, 2.338E+01, 2.116E+01, 2.742E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.992E+01, 2.992E+01, 2.869E+01, 2.683E+01, 2.493E+01, 2.363E+01, 2.026E+01, 4.640E+01, 4.844E+01, 4.844E+01, 4.844E+01, 4.844E+01, 4.685E+01, 4.685E+01, 4.501E+01, 4.120E+01, 3.634E+01, 3.057E+01, 2.049E+01, 3.806E-01, 3.806E-01, 2.384E-01, 1.625E-01, 2.801E-01, 2.801E-01, 2.792E-01, 3.141E-01, 0.000E+00
 7.600E+01, 2.635E+01, 2.121E+01, 2.208E+01, 3.039E+01, 4.222E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.413E+01, 4.175E+01, 4.175E+01, 3.926E+01, 3.647E+01, 3.317E+01, 2.811E+01, 2.077E+01, 2.603E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.684E+01, 2.755E+01, 2.755E+01, 2.798E+01, 2.758E+01, 2.661E+01, 2.551E+01, 2.106E+01, 2.891E+01, 3.067E+01, 3.067E+01, 3.067E+01, 3.067E+01, 3.143E+01, 3.143E+01, 2.999E+01, 2.772E+01, 2.548E+01, 2.409E+01, 2.030E+01, 4.823E+01, 5.054E+01, 5.054E+01, 5.054E+01, 5.054E+01, 4.891E+01, 4.891E+01, 4.647E+01, 4.159E+01, 3.639E+01, 3.047E+01, 2.055E+01, 2.920E-01, 2.920E-01, 2.048E-01, 1.862E-01, 2.129E-01, 2.129E-01, 2.974E-01, 3.220E-01, 0.000E+00
 8.001E+01, 2.715E+01, 2.149E+01, 2.253E+01, 3.153E+01, 4.389E+01, 4.551E+01, 4.551E+01, 4.551E+01, 4.551E+01, 4.317E+01, 4.317E+01, 4.059E+01, 3.764E+01, 3.377E+01, 2.860E+01, 2.080E+01, 2.672E+01, 2.794E+01, 2.794E+01, 2.794E+01, 2.794E+01, 2.916E+01, 2.916E+01, 2.920E+01, 2.828E+01, 2.707E+01, 2.560E+01, 2.100E+01, 2.991E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.263E+01, 3.263E+01, 3.083E+01, 2.862E+01, 2.660E+01, 2.514E+01, 2.041E+01, 4.864E+01, 5.127E+01, 5.127E+01, 5.127E+01, 5.127E+01, 5.055E+01, 5.055E+01, 4.912E+01, 4.548E+01, 3.967E+01, 3.210E+01, 2.060E+01, 3.314E-01, 3.314E-01, 1.979E-01, 1.944E-01, 2.288E-01, 2.288E-01, 2.661E-01, 2.453E-01, 0.000E+00
 8.401E+01, 2.826E+01, 2.180E+01, 2.298E+01, 3.294E+01, 4.655E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.865E+01, 4.633E+01, 4.633E+01, 4.287E+01, 3.937E+01, 3.554E+01, 3.004E+01, 2.088E+01, 2.851E+01, 2.948E+01, 2.948E+01, 2.948E+01, 2.948E+01, 3.059E+01, 3.059E+01, 3.047E+01, 2.929E+01, 2.799E+01, 2.626E+01, 2.122E+01, 3.134E+01, 3.283E+01, 3.283E+01, 3.283E+01, 3.283E+01, 3.350E+01, 3.350E+01, 3.162E+01, 2.951E+01, 2.776E+01, 2.654E+01, 2.100E+01, 5.036E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.392E+01, 5.432E+01, 5.432E+01, 5.339E+01, 4.945E+01, 4.187E+01, 3.332E+01, 2.074E+01, 3.984E-01, 3.984E-01, 3.229E-01, 1.667E-01, 1.563E-01, 1.563E-01, 2.862E-01, 2.473E-01, 0.000E+00
 8.800E+01, 2.914E+01, 2.206E+01, 2.356E+01, 3.428E+01, 4.631E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.866E+01, 4.724E+01, 4.724E+01, 4.454E+01, 4.084E+01, 3.663E+01, 3.074E+01, 2.098E+01, 2.949E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.031E+01, 3.117E+01, 3.117E+01, 3.134E+01, 3.085E+01, 3.007E+01, 2.857E+01, 2.212E+01, 3.279E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.424E+01, 3.462E+01, 3.462E+01, 3.287E+01, 3.050E+01, 2.858E+01, 2.752E+01, 2.219E+01, 5.191E+01, 5.567E+01, 5.567E+01, 5.567E+01, 5.567E+01, 5.663E+01, 5.663E+01, 5.615E+01, 5.310E+01, 4.581E+01, 3.581E+01, 2.095E+01, 3.910E-01, 3.910E-01, 2.565E-01, 1.895E-01, 2.527E-01, 2.527E-01, 2.934E-01, 2.797E-01, 0.000E+00
 9.201E+01, 3.005E+01, 2.252E+01, 2.397E+01, 3.574E+01, 4.777E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.979E+01, 4.928E+01, 4.928E+01, 4.766E+01, 4.457E+01, 4.011E+01, 3.462E+01, 2.115E+01, 3.132E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.298E+01, 3.298E+01, 3.299E+01, 3.232E+01, 3.133E+01, 3.009E+01, 2.303E+01, 3.333E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.496E+01, 3.496E+01, 3.384E+01, 3.167E+01, 2.945E+01, 2.852E+01, 2.332E+01, 5.412E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.862E+01, 5.793E+01, 5.793E+01, 5.545E+01, 5.125E+01, 4.369E+01, 3.468E+01, 2.116E+01, 2.830E-01, 2.830E-01, 2.365E-01, 2.773E-01, 2.676E-01, 2.676E-01, 3.097E-01, 2.761E-01, 0.000E+00
 9.601E+01, 3.090E+01, 2.305E+01, 2.438E+01, 3.743E+01, 4.818E+01, 5.075E+01, 5.075E+01, 5.075E+01, 5.075E+01, 5.045E+01, 5.045E+01, 4.949E+01, 4.677E+01, 4.172E+01, 3.484E+01, 2.123E+01, 3.325E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.406E+01, 3.486E+01, 3.486E+01, 3.457E+01, 3.351E+01, 3.209E+01, 3.071E+01, 2.386E+01, 3.394E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.490E+01, 3.552E+01, 3.552E+01, 3.473E+01, 3.298E+01, 3.045E+01, 2.866E+01, 2.409E+01, 5.818E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.143E+01, 6.003E+01, 6.003E+01, 5.807E+01, 5.280E+01, 4.484E+01, 3.613E+01, 2.170E+01, 3.180E-01, 3.180E-01, 2.222E-01, 1.866E-01, 3.129E-01, 3.129E-01, 2.770E-01, 2.857E-01, 0.000E+00
 1.000E+02, 3.200E+01, 2.369E+01, 2.494E+01, 3.884E+01, 5.111E+01, 5.394E+01, 5.394E+01, 5.394E+01, 5.394E+01, 5.260E+01, 5.260E+01, 5.112E+01, 4.825E+01, 4.351E+01, 3.696E+01, 2.165E+01, 3.515E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.619E+01, 3.683E+01, 3.683E+01, 3.606E+01, 3.486E+01, 3.337E+01, 3.141E+01, 2.455E+01, 3.553E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.703E+01, 3.703E+01, 3.564E+01, 3.304E+01, 3.110E+01, 2.914E+01, 2.467E+01, 5.933E+01, 6.202E+01, 6.202E+01, 6.202E+01, 6.202E+01, 6.099E+01, 6.099E+01, 5.984E+01, 5.471E+01, 4.754E+01, 3.881E+01, 2.287E+01, 3.791E-01, 3.791E-01, 2.189E-01, 1.730E-01, 3.779E-01, 3.779E-01, 3.502E-01, 2.447E-01, 0.000E+00
