s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.046E+01, 2.000E+01, 2.000E+01, 2.096E+01, 2.365E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.486E+01, 2.432E+01, 2.432E+01, 2.346E+01, 2.264E+01, 2.166E+01, 2.107E+01, 2.012E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.687E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.776E+01, 2.717E+01, 2.717E+01, 2.690E+01, 2.596E+01, 2.398E+01, 2.304E+01, 2.126E+01, 4.735E-01, 4.735E-01, 4.398E-01, 3.038E-01, 5.277E-03, 5.277E-03, 4.966E-03, 7.337E-03, 0.000E+00
 4.001E+01, 2.094E+01, 2.000E+01, 2.000E+01, 2.141E+01, 2.634E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.708E+01, 2.708E+01, 2.586E+01, 2.426E+01, 2.243E+01, 2.133E+01, 2.017E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.001E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.888E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.990E+01, 2.962E+01, 2.962E+01, 2.950E+01, 2.793E+01, 2.513E+01, 2.356E+01, 2.085E+01, 4.384E-01, 4.384E-01, 2.812E-01, 2.702E-01, 1.484E-02, 1.484E-02, 1.386E-02, 1.532E-02, 0.000E+00
 4.401E+01, 2.137E+01, 2.000E+01, 2.000E+01, 2.212E+01, 2.858E+01, 2.971E+01, 2.971E+01, 2.971E+01, 2.971E+01, 2.889E+01, 2.889E+01, 2.784E+01, 2.598E+01, 2.353E+01, 2.181E+01, 2.031E+01, 2.002E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.002E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.165E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.269E+01, 3.187E+01, 3.187E+01, 3.112E+01, 2.790E+01, 2.486E+01, 2.273E+01, 2.058E+01, 2.324E-01, 2.324E-01, 1.632E-01, 2.378E-01, 3.515E-02, 3.515E-02, 3.285E-02, 3.505E-02, 0.000E+00
 4.801E+01, 2.171E+01, 2.000E+01, 2.004E+01, 2.276E+01, 3.001E+01, 3.113E+01, 3.113E+01, 3.113E+01, 3.113E+01, 3.055E+01, 3.055E+01, 2.943E+01, 2.749E+01, 2.512E+01, 2.310E+01, 2.048E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.010E+01, 2.011E+01, 2.013E+01, 2.024E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.063E+01, 2.060E+01, 2.060E+01, 2.046E+01, 2.029E+01, 2.018E+01, 2.011E+01, 2.005E+01, 3.325E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.458E+01, 3.458E+01, 3.373E+01, 3.113E+01, 2.800E+01, 2.349E+01, 2.044E+01, 2.247E-01, 2.247E-01, 2.074E-01, 1.355E-01, 1.039E-01, 1.039E-01, 1.051E-01, 1.049E-01, 0.000E+00
 5.201E+01, 2.222E+01, 2.005E+01, 2.015E+01, 2.366E+01, 3.146E+01, 3.285E+01, 3.285E+01, 3.285E+01, 3.285E+01, 3.158E+01, 3.158E+01, 2.978E+01, 2.804E+01, 2.617E+01, 2.418E+01, 2.063E+01, 2.031E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.087E+01, 2.087E+01, 2.087E+01, 2.090E+01, 2.082E+01, 2.063E+01, 2.014E+01, 2.093E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.155E+01, 2.155E+01, 2.128E+01, 2.098E+01, 2.081E+01, 2.065E+01, 2.006E+01, 3.581E+01, 3.745E+01, 3.745E+01, 3.745E+01, 3.745E+01, 3.655E+01, 3.655E+01, 3.535E+01, 3.199E+01, 2.809E+01, 2.347E+01, 2.037E+01, 3.538E-01, 3.538E-01, 2.214E-01, 9.009E-02, 2.916E-01, 2.916E-01, 3.127E-01, 3.217E-01, 0.000E+00
 5.600E+01, 2.277E+01, 2.017E+01, 2.030E+01, 2.438E+01, 3.349E+01, 3.451E+01, 3.451E+01, 3.451E+01, 3.451E+01, 3.293E+01, 3.293E+01, 3.093E+01, 2.920E+01, 2.704E+01, 2.491E+01, 2.061E+01, 2.121E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.195E+01, 2.212E+01, 2.212E+01, 2.221E+01, 2.209E+01, 2.191E+01, 2.164E+01, 2.027E+01, 2.184E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.272E+01, 2.228E+01, 2.228E+01, 2.183E+01, 2.141E+01, 2.122E+01, 2.103E+01, 2.007E+01, 3.718E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.883E+01, 3.869E+01, 3.869E+01, 3.816E+01, 3.498E+01, 3.042E+01, 2.528E+01, 2.034E+01, 2.993E-01, 2.993E-01, 2.171E-01, 1.598E-01, 3.622E-01, 3.622E-01, 2.846E-01, 3.680E-01, 0.000E+00
 6.001E+01, 2.336E+01, 2.033E+01, 2.048E+01, 2.534E+01, 3.499E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.350E+01, 3.350E+01, 3.169E+01, 2.985E+01, 2.742E+01, 2.519E+01, 2.059E+01, 2.219E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.306E+01, 2.306E+01, 2.319E+01, 2.319E+01, 2.303E+01, 2.277E+01, 2.078E+01, 2.287E+01, 2.384E+01, 2.384E+01, 2.384E+01, 2.384E+01, 2.369E+01, 2.369E+01, 2.308E+01, 2.227E+01, 2.179E+01, 2.140E+01, 2.009E+01, 4.038E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.195E+01, 4.117E+01, 4.117E+01, 4.011E+01, 3.697E+01, 3.210E+01, 2.651E+01, 2.035E+01, 2.996E-01, 2.996E-01, 1.936E-01, 1.563E-01, 3.377E-01, 3.377E-01, 2.780E-01, 3.187E-01, 0.000E+00
 6.401E+01, 2.400E+01, 2.051E+01, 2.070E+01, 2.643E+01, 3.618E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.520E+01, 3.520E+01, 3.350E+01, 3.167E+01, 2.901E+01, 2.584E+01, 2.065E+01, 2.318E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.399E+01, 2.422E+01, 2.422E+01, 2.424E+01, 2.402E+01, 2.346E+01, 2.323E+01, 2.142E+01, 2.406E+01, 2.519E+01, 2.519E+01, 2.519E+01, 2.519E+01, 2.545E+01, 2.545E+01, 2.528E+01, 2.419E+01, 2.311E+01, 2.228E+01, 2.010E+01, 4.305E+01, 4.487E+01, 4.487E+01, 4.487E+01, 4.487E+01, 4.409E+01, 4.409E+01, 4.286E+01, 3.895E+01, 3.250E+01, 2.652E+01, 2.037E+01, 3.133E-01, 3.133E-01, 1.504E-01, 6.418E-02, 2.968E-01, 2.968E-01, 3.364E-01, 3.220E-01, 0.000E+00
 6.801E+01, 2.467E+01, 2.075E+01, 2.108E+01, 2.769E+01, 3.824E+01, 3.941E+01, 3.941E+01, 3.941E+01, 3.941E+01, 3.676E+01, 3.676E+01, 3.478E+01, 3.311E+01, 3.024E+01, 2.635E+01, 2.068E+01, 2.435E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.563E+01, 2.563E+01, 2.546E+01, 2.477E+01, 2.342E+01, 2.290E+01, 2.153E+01, 2.593E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.747E+01, 2.747E+01, 2.704E+01, 2.591E+01, 2.448E+01, 2.322E+01, 2.013E+01, 4.487E+01, 4.719E+01, 4.719E+01, 4.719E+01, 4.719E+01, 4.654E+01, 4.654E+01, 4.521E+01, 4.147E+01, 3.524E+01, 2.909E+01, 2.041E+01, 3.479E-01, 3.479E-01, 1.861E-01, 1.188E-01, 3.359E-01, 3.359E-01, 2.867E-01, 2.861E-01, 0.000E+00
 7.200E+01, 2.548E+01, 2.101E+01, 2.139E+01, 2.891E+01, 4.019E+01, 4.185E+01, 4.185E+01, 4.185E+01, 4.185E+01, 3.935E+01, 3.935E+01, 3.681E+01, 3.457E+01, 3.154E+01, 2.719E+01, 2.069E+01, 2.491E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.631E+01, 2.702E+01, 2.702E+01, 2.688E+01, 2.604E+01, 2.449E+01, 2.324E+01, 2.128E+01, 2.764E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.867E+01, 2.893E+01, 2.893E+01, 2.847E+01, 2.736E+01, 2.572E+01, 2.400E+01, 2.022E+01, 4.594E+01, 4.894E+01, 4.894E+01, 4.894E+01, 4.894E+01, 4.793E+01, 4.793E+01, 4.613E+01, 4.318E+01, 3.767E+01, 3.080E+01, 2.050E+01, 3.185E-01, 3.185E-01, 1.989E-01, 1.233E-01, 2.929E-01, 2.929E-01, 3.415E-01, 3.372E-01, 0.000E+00
 7.601E+01, 2.632E+01, 2.136E+01, 2.182E+01, 3.002E+01, 4.190E+01, 4.380E+01, 4.380E+01, 4.380E+01, 4.380E+01, 4.174E+01, 4.174E+01, 3.871E+01, 3.642E+01, 3.290E+01, 2.798E+01, 2.071E+01, 2.676E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.866E+01, 2.866E+01, 2.843E+01, 2.754E+01, 2.594E+01, 2.394E+01, 2.104E+01, 2.910E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.047E+01, 3.047E+01, 2.984E+01, 2.864E+01, 2.685E+01, 2.486E+01, 2.030E+01, 4.689E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.021E+01, 5.021E+01, 4.842E+01, 4.524E+01, 3.806E+01, 2.973E+01, 2.059E+01, 3.538E-01, 3.538E-01, 1.199E-01, 1.294E-01, 3.185E-01, 3.185E-01, 3.474E-01, 3.705E-01, 0.000E+00
 8.000E+01, 2.717E+01, 2.171E+01, 2.231E+01, 3.117E+01, 4.283E+01, 4.544E+01, 4.544E+01, 4.544E+01, 4.544E+01, 4.303E+01, 4.303E+01, 3.996E+01, 3.762E+01, 3.411E+01, 2.915E+01, 2.077E+01, 2.801E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 3.013E+01, 3.013E+01, 3.000E+01, 2.920E+01, 2.785E+01, 2.592E+01, 2.095E+01, 3.026E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.179E+01, 3.188E+01, 3.188E+01, 3.068E+01, 2.913E+01, 2.740E+01, 2.558E+01, 2.052E+01, 4.875E+01, 5.229E+01, 5.229E+01, 5.229E+01, 5.229E+01, 5.198E+01, 5.198E+01, 4.997E+01, 4.516E+01, 3.841E+01, 3.120E+01, 2.076E+01, 2.811E-01, 2.811E-01, 2.115E-01, 1.740E-01, 2.393E-01, 2.393E-01, 3.272E-01, 2.651E-01, 0.000E+00
 8.401E+01, 2.785E+01, 2.208E+01, 2.283E+01, 3.243E+01, 4.374E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.596E+01, 4.383E+01, 4.383E+01, 4.117E+01, 3.936E+01, 3.527E+01, 3.005E+01, 2.089E+01, 2.892E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.149E+01, 3.149E+01, 3.120E+01, 3.029E+01, 2.850E+01, 2.626E+01, 2.130E+01, 3.123E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.304E+01, 3.342E+01, 3.342E+01, 3.218E+01, 3.047E+01, 2.828E+01, 2.633E+01, 2.137E+01, 5.178E+01, 5.450E+01, 5.450E+01, 5.450E+01, 5.450E+01, 5.466E+01, 5.466E+01, 5.313E+01, 4.863E+01, 4.111E+01, 3.391E+01, 2.090E+01, 1.901E-01, 1.901E-01, 1.173E-01, 2.030E-01, 3.544E-01, 3.544E-01, 3.130E-01, 2.139E-01, 0.000E+00
 8.801E+01, 2.864E+01, 2.260E+01, 2.335E+01, 3.338E+01, 4.580E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.749E+01, 4.438E+01, 4.438E+01, 4.217E+01, 3.936E+01, 3.473E+01, 2.969E+01, 2.101E+01, 3.064E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.234E+01, 3.337E+01, 3.337E+01, 3.316E+01, 3.226E+01, 3.003E+01, 2.650E+01, 2.191E+01, 3.252E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.415E+01, 3.477E+01, 3.477E+01, 3.330E+01, 3.121E+01, 2.899E+01, 2.712E+01, 2.240E+01, 5.242E+01, 5.561E+01, 5.561E+01, 5.561E+01, 5.561E+01, 5.694E+01, 5.694E+01, 5.605E+01, 5.167E+01, 4.366E+01, 3.504E+01, 2.090E+01, 3.351E-01, 3.351E-01, 1.520E-01, 1.476E-01, 3.123E-01, 3.123E-01, 3.436E-01, 3.112E-01, 0.000E+00
 9.200E+01, 2.965E+01, 2.301E+01, 2.384E+01, 3.449E+01, 4.776E+01, 4.972E+01, 4.972E+01, 4.972E+01, 4.972E+01, 4.682E+01, 4.682E+01, 4.475E+01, 4.215E+01, 3.845E+01, 3.355E+01, 2.145E+01, 3.181E+01, 3.294E+01, 3.294E+01, 3.294E+01, 3.294E+01, 3.392E+01, 3.392E+01, 3.403E+01, 3.341E+01, 3.150E+01, 2.804E+01, 2.292E+01, 3.335E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.478E+01, 3.534E+01, 3.534E+01, 3.352E+01, 3.098E+01, 2.909E+01, 2.760E+01, 2.309E+01, 5.413E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.693E+01, 5.758E+01, 5.758E+01, 5.658E+01, 5.253E+01, 4.544E+01, 3.698E+01, 2.095E+01, 3.748E-01, 3.748E-01, 2.184E-01, 6.901E-02, 2.609E-01, 2.609E-01, 2.621E-01, 2.293E-01, 0.000E+00
 9.601E+01, 3.064E+01, 2.347E+01, 2.444E+01, 3.584E+01, 4.945E+01, 5.198E+01, 5.198E+01, 5.198E+01, 5.198E+01, 5.011E+01, 5.011E+01, 4.671E+01, 4.367E+01, 3.988E+01, 3.472E+01, 2.144E+01, 3.244E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.497E+01, 3.497E+01, 3.510E+01, 3.445E+01, 3.289E+01, 3.003E+01, 2.380E+01, 3.446E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.594E+01, 3.633E+01, 3.633E+01, 3.467E+01, 3.227E+01, 3.023E+01, 2.839E+01, 2.361E+01, 5.690E+01, 5.927E+01, 5.927E+01, 5.927E+01, 5.927E+01, 5.919E+01, 5.919E+01, 5.882E+01, 5.474E+01, 4.730E+01, 3.864E+01, 2.174E+01, 2.899E-01, 2.899E-01, 2.350E-01, 9.632E-02, 3.034E-01, 3.034E-01, 3.366E-01, 2.814E-01, 0.000E+00
 1.000E+02, 3.165E+01, 2.394E+01, 2.520E+01, 3.712E+01, 5.133E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.336E+01, 5.164E+01, 5.164E+01, 4.868E+01, 4.582E+01, 4.215E+01, 3.714E+01, 2.225E+01, 3.316E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.614E+01, 3.614E+01, 3.590E+01, 3.460E+01, 3.277E+01, 3.032E+01, 2.472E+01, 3.664E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.828E+01, 3.840E+01, 3.840E+01, 3.646E+01, 3.431E+01, 3.208E+01, 2.962E+01, 2.444E+01, 5.797E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.097E+01, 6.101E+01, 6.101E+01, 5.983E+01, 5.441E+01, 4.737E+01, 3.881E+01, 2.345E+01, 3.865E-01, 3.865E-01, 2.524E-01, 1.500E-01, 2.249E-01, 2.249E-01, 2.503E-01, 2.968E-01, 0.000E+00
