s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.199E+01, 2.000E+01, 2.000E+01, 2.279E+01, 3.344E+01, 3.492E+01, 3.492E+01, 3.492E+01, 3.492E+01, 3.345E+01, 3.345E+01, 3.103E+01, 2.809E+01, 2.525E+01, 2.282E+01, 2.027E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.011E+01, 2.013E+01, 2.014E+01, 2.016E+01, 2.017E+01, 2.016E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.005E+01, 3.574E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.821E+01, 3.827E+01, 3.827E+01, 3.819E+01, 3.554E+01, 2.895E+01, 2.401E+01, 2.086E+01, 3.516E-01, 3.516E-01, 3.066E-01, 3.169E-01, 4.188E-02, 4.188E-02, 3.838E-02, 3.943E-02, 0.000E+00
 4.001E+01, 2.274E+01, 2.000E+01, 2.006E+01, 2.418E+01, 3.650E+01, 3.778E+01, 3.778E+01, 3.778E+01, 3.778E+01, 3.556E+01, 3.556E+01, 3.276E+01, 3.034E+01, 2.760E+01, 2.539E+01, 2.082E+01, 2.006E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.015E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.020E+01, 2.019E+01, 2.016E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.089E+01, 2.082E+01, 2.082E+01, 2.077E+01, 2.056E+01, 2.036E+01, 2.021E+01, 2.007E+01, 4.111E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.294E+01, 4.294E+01, 4.165E+01, 3.840E+01, 3.251E+01, 2.724E+01, 2.065E+01, 3.459E-01, 3.459E-01, 2.308E-01, 1.947E-01, 9.452E-02, 9.452E-02, 1.318E-01, 1.811E-01, 0.000E+00
 4.400E+01, 2.355E+01, 2.008E+01, 2.023E+01, 2.575E+01, 3.864E+01, 3.965E+01, 3.965E+01, 3.965E+01, 3.965E+01, 3.682E+01, 3.682E+01, 3.339E+01, 3.150E+01, 2.954E+01, 2.701E+01, 2.133E+01, 2.044E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.149E+01, 2.149E+01, 2.205E+01, 2.211E+01, 2.195E+01, 2.149E+01, 2.024E+01, 2.133E+01, 2.271E+01, 2.271E+01, 2.271E+01, 2.271E+01, 2.260E+01, 2.260E+01, 2.248E+01, 2.218E+01, 2.148E+01, 2.092E+01, 2.008E+01, 4.492E+01, 4.828E+01, 4.828E+01, 4.828E+01, 4.828E+01, 4.798E+01, 4.798E+01, 4.550E+01, 4.033E+01, 3.348E+01, 2.775E+01, 2.055E+01, 3.864E-01, 3.864E-01, 2.267E-01, 1.313E-01, 3.831E-01, 3.831E-01, 3.884E-01, 4.106E-01, 0.000E+00
 4.800E+01, 2.445E+01, 2.035E+01, 2.063E+01, 2.747E+01, 4.103E+01, 4.266E+01, 4.266E+01, 4.266E+01, 4.266E+01, 3.987E+01, 3.987E+01, 3.688E+01, 3.448E+01, 3.153E+01, 2.765E+01, 2.111E+01, 2.212E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.379E+01, 2.424E+01, 2.424E+01, 2.434E+01, 2.410E+01, 2.389E+01, 2.320E+01, 2.131E+01, 2.380E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.584E+01, 2.548E+01, 2.548E+01, 2.457E+01, 2.363E+01, 2.213E+01, 2.139E+01, 2.010E+01, 4.935E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.278E+01, 5.167E+01, 5.167E+01, 4.860E+01, 4.200E+01, 3.331E+01, 2.774E+01, 2.052E+01, 3.314E-01, 3.314E-01, 2.096E-01, 2.437E-01, 3.042E-01, 3.042E-01, 3.205E-01, 3.596E-01, 0.000E+00
 5.201E+01, 2.535E+01, 2.062E+01, 2.131E+01, 2.925E+01, 4.328E+01, 4.530E+01, 4.530E+01, 4.530E+01, 4.530E+01, 4.283E+01, 4.283E+01, 4.070E+01, 3.826E+01, 3.505E+01, 3.052E+01, 2.118E+01, 2.376E+01, 2.565E+01, 2.565E+01, 2.565E+01, 2.565E+01, 2.621E+01, 2.621E+01, 2.625E+01, 2.613E+01, 2.585E+01, 2.518E+01, 2.181E+01, 2.763E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.009E+01, 3.009E+01, 2.826E+01, 2.623E+01, 2.394E+01, 2.268E+01, 2.012E+01, 5.352E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.664E+01, 5.629E+01, 5.629E+01, 5.479E+01, 4.851E+01, 3.874E+01, 3.009E+01, 2.053E+01, 3.170E-01, 3.170E-01, 1.686E-01, 1.698E-01, 4.145E-01, 4.145E-01, 3.918E-01, 3.631E-01, 0.000E+00
 5.600E+01, 2.661E+01, 2.109E+01, 2.205E+01, 3.171E+01, 4.756E+01, 4.991E+01, 4.991E+01, 4.991E+01, 4.991E+01, 4.577E+01, 4.577E+01, 4.338E+01, 4.084E+01, 3.749E+01, 3.237E+01, 2.125E+01, 2.646E+01, 2.849E+01, 2.849E+01, 2.849E+01, 2.849E+01, 2.903E+01, 2.903E+01, 2.915E+01, 2.867E+01, 2.745E+01, 2.608E+01, 2.145E+01, 3.111E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.333E+01, 3.344E+01, 3.344E+01, 3.177E+01, 2.926E+01, 2.665E+01, 2.469E+01, 2.015E+01, 5.895E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.229E+01, 6.206E+01, 6.206E+01, 6.004E+01, 5.399E+01, 4.340E+01, 3.197E+01, 2.059E+01, 4.246E-01, 4.246E-01, 2.013E-01, 1.718E-01, 3.277E-01, 3.277E-01, 3.806E-01, 4.367E-01, 0.000E+00
 6.001E+01, 2.802E+01, 2.155E+01, 2.291E+01, 3.383E+01, 5.166E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.037E+01, 5.037E+01, 4.798E+01, 4.503E+01, 4.127E+01, 3.535E+01, 2.138E+01, 2.820E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.046E+01, 3.167E+01, 3.167E+01, 3.194E+01, 3.130E+01, 2.971E+01, 2.725E+01, 2.126E+01, 3.362E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.635E+01, 3.635E+01, 3.459E+01, 3.220E+01, 2.921E+01, 2.644E+01, 2.033E+01, 6.145E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.450E+01, 6.450E+01, 6.142E+01, 5.459E+01, 4.458E+01, 3.454E+01, 2.070E+01, 3.691E-01, 3.691E-01, 2.457E-01, 1.838E-01, 3.339E-01, 3.339E-01, 4.221E-01, 4.346E-01, 0.000E+00
 6.401E+01, 2.965E+01, 2.215E+01, 2.381E+01, 3.568E+01, 5.621E+01, 5.811E+01, 5.811E+01, 5.811E+01, 5.811E+01, 5.369E+01, 5.369E+01, 5.088E+01, 4.857E+01, 4.363E+01, 3.578E+01, 2.134E+01, 3.065E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.327E+01, 3.518E+01, 3.518E+01, 3.544E+01, 3.487E+01, 3.365E+01, 3.140E+01, 2.241E+01, 3.583E+01, 3.852E+01, 3.852E+01, 3.852E+01, 3.852E+01, 3.898E+01, 3.898E+01, 3.631E+01, 3.300E+01, 3.010E+01, 2.775E+01, 2.082E+01, 6.139E+01, 6.567E+01, 6.567E+01, 6.567E+01, 6.567E+01, 6.576E+01, 6.576E+01, 6.431E+01, 6.009E+01, 5.103E+01, 3.978E+01, 2.090E+01, 5.812E-01, 5.812E-01, 3.413E-01, 2.441E-01, 4.311E-01, 4.311E-01, 4.746E-01, 4.076E-01, 0.000E+00
 6.800E+01, 3.142E+01, 2.287E+01, 2.485E+01, 3.827E+01, 5.900E+01, 6.130E+01, 6.130E+01, 6.130E+01, 6.130E+01, 5.830E+01, 5.830E+01, 5.528E+01, 5.202E+01, 4.740E+01, 3.935E+01, 2.142E+01, 3.333E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.798E+01, 3.798E+01, 3.826E+01, 3.715E+01, 3.559E+01, 3.320E+01, 2.327E+01, 3.894E+01, 4.161E+01, 4.161E+01, 4.161E+01, 4.161E+01, 4.200E+01, 4.200E+01, 3.955E+01, 3.590E+01, 3.279E+01, 3.017E+01, 2.193E+01, 6.812E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.274E+01, 7.186E+01, 7.186E+01, 6.888E+01, 6.229E+01, 5.266E+01, 4.148E+01, 2.096E+01, 4.733E-01, 4.733E-01, 4.134E-01, 3.140E-01, 3.305E-01, 3.305E-01, 3.867E-01, 3.465E-01, 0.000E+00
 7.201E+01, 3.321E+01, 2.371E+01, 2.596E+01, 4.093E+01, 6.350E+01, 6.570E+01, 6.570E+01, 6.570E+01, 6.570E+01, 6.291E+01, 6.291E+01, 5.962E+01, 5.525E+01, 5.101E+01, 4.275E+01, 2.166E+01, 3.637E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 4.079E+01, 4.079E+01, 4.059E+01, 3.929E+01, 3.671E+01, 3.343E+01, 2.388E+01, 4.248E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.426E+01, 4.426E+01, 4.079E+01, 3.661E+01, 3.396E+01, 3.193E+01, 2.388E+01, 7.257E+01, 7.721E+01, 7.721E+01, 7.721E+01, 7.721E+01, 7.520E+01, 7.520E+01, 7.069E+01, 6.207E+01, 5.257E+01, 4.279E+01, 2.127E+01, 4.368E-01, 4.368E-01, 3.281E-01, 2.652E-01, 3.950E-01, 3.950E-01, 3.498E-01, 3.423E-01, 0.000E+00
 7.601E+01, 3.505E+01, 2.462E+01, 2.706E+01, 4.345E+01, 6.653E+01, 6.848E+01, 6.848E+01, 6.848E+01, 6.848E+01, 6.704E+01, 6.704E+01, 6.486E+01, 6.165E+01, 5.698E+01, 4.734E+01, 2.205E+01, 3.974E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.181E+01, 4.318E+01, 4.318E+01, 4.268E+01, 4.148E+01, 3.918E+01, 3.509E+01, 2.516E+01, 4.471E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.649E+01, 4.649E+01, 4.343E+01, 3.920E+01, 3.589E+01, 3.290E+01, 2.547E+01, 7.600E+01, 8.027E+01, 8.027E+01, 8.027E+01, 8.027E+01, 7.809E+01, 7.809E+01, 7.507E+01, 7.011E+01, 6.157E+01, 4.945E+01, 2.192E+01, 4.866E-01, 4.866E-01, 4.212E-01, 3.274E-01, 4.171E-01, 4.171E-01, 4.400E-01, 3.932E-01, 0.000E+00
 8.001E+01, 3.687E+01, 2.563E+01, 2.816E+01, 4.593E+01, 6.923E+01, 7.242E+01, 7.242E+01, 7.242E+01, 7.242E+01, 7.042E+01, 7.042E+01, 6.772E+01, 6.456E+01, 6.009E+01, 5.234E+01, 2.273E+01, 4.249E+01, 4.430E+01, 4.430E+01, 4.430E+01, 4.430E+01, 4.545E+01, 4.545E+01, 4.505E+01, 4.353E+01, 4.074E+01, 3.679E+01, 2.697E+01, 4.668E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.870E+01, 4.949E+01, 4.949E+01, 4.765E+01, 4.373E+01, 3.948E+01, 3.511E+01, 2.698E+01, 8.019E+01, 8.401E+01, 8.401E+01, 8.401E+01, 8.401E+01, 8.212E+01, 8.212E+01, 8.033E+01, 7.747E+01, 6.920E+01, 5.333E+01, 2.432E+01, 3.032E-01, 3.032E-01, 2.131E-01, 1.043E-01, 4.088E-01, 4.088E-01, 3.986E-01, 4.008E-01, 0.000E+00
 8.401E+01, 3.853E+01, 2.674E+01, 2.962E+01, 4.864E+01, 7.292E+01, 7.581E+01, 7.581E+01, 7.581E+01, 7.581E+01, 7.210E+01, 7.210E+01, 6.912E+01, 6.731E+01, 6.300E+01, 5.693E+01, 2.565E+01, 4.494E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.703E+01, 4.802E+01, 4.802E+01, 4.770E+01, 4.658E+01, 4.389E+01, 3.937E+01, 2.923E+01, 5.001E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.246E+01, 5.287E+01, 5.287E+01, 4.985E+01, 4.477E+01, 3.941E+01, 3.569E+01, 2.836E+01, 8.414E+01, 8.857E+01, 8.857E+01, 8.857E+01, 8.857E+01, 8.862E+01, 8.862E+01, 8.683E+01, 7.995E+01, 6.861E+01, 5.466E+01, 2.682E+01, 3.932E-01, 3.932E-01, 2.561E-01, 2.010E-01, 4.202E-01, 4.202E-01, 4.072E-01, 3.975E-01, 0.000E+00
 8.800E+01, 4.084E+01, 2.774E+01, 3.115E+01, 5.149E+01, 7.775E+01, 8.084E+01, 8.084E+01, 8.084E+01, 8.084E+01, 7.753E+01, 7.753E+01, 7.474E+01, 7.328E+01, 6.851E+01, 6.032E+01, 2.744E+01, 4.639E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 5.007E+01, 5.007E+01, 4.991E+01, 4.870E+01, 4.638E+01, 4.223E+01, 3.071E+01, 5.353E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.601E+01, 5.624E+01, 5.624E+01, 5.277E+01, 4.670E+01, 4.066E+01, 3.704E+01, 2.994E+01, 8.730E+01, 9.202E+01, 9.202E+01, 9.202E+01, 9.202E+01, 9.205E+01, 9.205E+01, 9.028E+01, 8.384E+01, 7.251E+01, 5.938E+01, 2.917E+01, 5.217E-01, 5.217E-01, 3.400E-01, 1.996E-01, 4.276E-01, 4.276E-01, 4.394E-01, 3.877E-01, 0.000E+00
 9.200E+01, 4.328E+01, 2.904E+01, 3.260E+01, 5.484E+01, 8.297E+01, 8.798E+01, 8.798E+01, 8.798E+01, 8.798E+01, 8.636E+01, 8.636E+01, 8.388E+01, 8.014E+01, 7.280E+01, 6.518E+01, 2.993E+01, 4.891E+01, 5.161E+01, 5.161E+01, 5.161E+01, 5.161E+01, 5.296E+01, 5.296E+01, 5.312E+01, 5.192E+01, 4.943E+01, 4.514E+01, 3.092E+01, 5.577E+01, 5.849E+01, 5.849E+01, 5.849E+01, 5.849E+01, 5.939E+01, 5.939E+01, 5.692E+01, 5.089E+01, 4.326E+01, 3.944E+01, 3.208E+01, 9.240E+01, 9.720E+01, 9.720E+01, 9.720E+01, 9.720E+01, 9.631E+01, 9.631E+01, 9.407E+01, 8.825E+01, 7.857E+01, 6.445E+01, 3.082E+01, 3.521E-01, 3.521E-01, 3.533E-01, 3.587E-01, 4.735E-01, 4.735E-01, 4.625E-01, 5.167E-01, 0.000E+00
 9.600E+01, 4.573E+01, 3.027E+01, 3.466E+01, 5.805E+01, 8.497E+01, 9.097E+01, 9.097E+01, 9.097E+01, 9.097E+01, 9.052E+01, 9.052E+01, 8.876E+01, 8.418E+01, 7.343E+01, 6.593E+01, 3.052E+01, 5.106E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.366E+01, 5.522E+01, 5.522E+01, 5.597E+01, 5.536E+01, 5.349E+01, 4.989E+01, 3.360E+01, 5.962E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.336E+01, 6.410E+01, 6.410E+01, 6.106E+01, 5.445E+01, 4.743E+01, 4.268E+01, 3.458E+01, 9.425E+01, 9.886E+01, 9.886E+01, 9.886E+01, 9.886E+01, 9.861E+01, 9.861E+01, 9.807E+01, 9.453E+01, 8.670E+01, 7.114E+01, 3.404E+01, 4.315E-01, 4.315E-01, 4.656E-01, 4.627E-01, 3.810E-01, 3.810E-01, 4.485E-01, 5.027E-01, 0.000E+00
 1.000E+02, 4.782E+01, 3.178E+01, 3.688E+01, 6.187E+01, 8.685E+01, 9.130E+01, 9.130E+01, 9.130E+01, 9.130E+01, 9.128E+01, 9.128E+01, 9.079E+01, 8.684E+01, 7.895E+01, 7.143E+01, 3.334E+01, 5.427E+01, 5.774E+01, 5.774E+01, 5.774E+01, 5.774E+01, 6.025E+01, 6.025E+01, 6.065E+01, 5.892E+01, 5.647E+01, 5.222E+01, 3.683E+01, 6.378E+01, 6.757E+01, 6.757E+01, 6.757E+01, 6.757E+01, 6.827E+01, 6.827E+01, 6.570E+01, 6.018E+01, 5.199E+01, 4.577E+01, 3.629E+01, 1.019E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.069E+02, 1.063E+02, 1.063E+02, 1.049E+02, 9.829E+01, 8.287E+01, 6.802E+01, 3.488E+01, 3.812E-01, 3.812E-01, 2.664E-01, 2.734E-01, 5.006E-01, 5.006E-01, 4.935E-01, 5.456E-01, 0.000E+00
