s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.022E+01, 2.033E+01, 2.060E+01, 2.060E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.236E+01, 2.297E+01, 2.297E+01, 2.255E+01, 2.166E+01, 2.087E+01, 2.045E+01, 2.007E+01, 2.278E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.350E+01, 2.371E+01, 2.371E+01, 2.309E+01, 2.193E+01, 2.096E+01, 2.041E+01, 2.007E+01, 2.475E+01, 2.562E+01, 2.562E+01, 2.562E+01, 2.562E+01, 2.570E+01, 2.570E+01, 2.506E+01, 2.391E+01, 2.244E+01, 2.197E+01, 2.113E+01, 2.483E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.528E+01, 2.498E+01, 2.498E+01, 2.371E+01, 2.248E+01, 2.202E+01, 2.210E+01, 2.083E+01, 1.763E-01, 1.763E-01, 2.197E-01, 1.887E-01, 1.302E-01, 1.302E-01, 1.788E-01, 2.259E-01, 0.000E+00
 4.001E+01, 2.040E+01, 2.046E+01, 2.096E+01, 2.105E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.370E+01, 2.487E+01, 2.487E+01, 2.458E+01, 2.324E+01, 2.159E+01, 2.077E+01, 2.009E+01, 2.358E+01, 2.408E+01, 2.408E+01, 2.408E+01, 2.408E+01, 2.429E+01, 2.429E+01, 2.406E+01, 2.357E+01, 2.286E+01, 2.194E+01, 2.008E+01, 2.712E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.812E+01, 2.812E+01, 2.747E+01, 2.529E+01, 2.210E+01, 2.141E+01, 2.073E+01, 2.701E+01, 2.785E+01, 2.785E+01, 2.785E+01, 2.785E+01, 2.790E+01, 2.790E+01, 2.626E+01, 2.374E+01, 2.166E+01, 2.145E+01, 2.055E+01, 3.904E-01, 3.904E-01, 3.183E-01, 2.662E-01, 2.866E-01, 2.866E-01, 2.712E-01, 3.053E-01, 0.000E+00
 4.400E+01, 2.075E+01, 2.080E+01, 2.139E+01, 2.170E+01, 2.629E+01, 2.629E+01, 2.629E+01, 2.629E+01, 2.745E+01, 2.745E+01, 2.705E+01, 2.438E+01, 2.212E+01, 2.097E+01, 2.011E+01, 2.577E+01, 2.655E+01, 2.655E+01, 2.655E+01, 2.655E+01, 2.658E+01, 2.658E+01, 2.556E+01, 2.435E+01, 2.346E+01, 2.256E+01, 2.010E+01, 2.906E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.964E+01, 2.998E+01, 2.998E+01, 2.903E+01, 2.684E+01, 2.307E+01, 2.126E+01, 2.052E+01, 2.971E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.064E+01, 3.079E+01, 3.079E+01, 2.826E+01, 2.454E+01, 2.151E+01, 2.112E+01, 2.039E+01, 3.311E-01, 3.311E-01, 2.986E-01, 2.782E-01, 3.298E-01, 3.298E-01, 2.748E-01, 2.406E-01, 0.000E+00
 4.801E+01, 2.108E+01, 2.123E+01, 2.178E+01, 2.225E+01, 2.809E+01, 2.809E+01, 2.809E+01, 2.809E+01, 2.860E+01, 2.860E+01, 2.739E+01, 2.456E+01, 2.233E+01, 2.117E+01, 2.013E+01, 2.829E+01, 2.920E+01, 2.920E+01, 2.920E+01, 2.920E+01, 2.913E+01, 2.913E+01, 2.760E+01, 2.509E+01, 2.306E+01, 2.188E+01, 2.013E+01, 2.989E+01, 3.057E+01, 3.057E+01, 3.057E+01, 3.057E+01, 3.137E+01, 3.137E+01, 3.121E+01, 2.973E+01, 2.548E+01, 2.201E+01, 2.037E+01, 3.122E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.203E+01, 3.243E+01, 3.243E+01, 3.048E+01, 2.658E+01, 2.228E+01, 2.128E+01, 2.030E+01, 1.998E-01, 1.998E-01, 1.473E-01, 7.813E-02, 2.269E-01, 2.269E-01, 1.813E-01, 2.181E-01, 0.000E+00
 5.201E+01, 2.140E+01, 2.157E+01, 2.233E+01, 2.278E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.907E+01, 2.932E+01, 2.932E+01, 2.790E+01, 2.576E+01, 2.386E+01, 2.243E+01, 2.017E+01, 2.962E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.054E+01, 3.060E+01, 3.060E+01, 2.953E+01, 2.698E+01, 2.369E+01, 2.186E+01, 2.015E+01, 3.175E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.316E+01, 3.316E+01, 3.282E+01, 3.048E+01, 2.536E+01, 2.195E+01, 2.028E+01, 3.218E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.305E+01, 3.375E+01, 3.375E+01, 3.284E+01, 2.895E+01, 2.407E+01, 2.233E+01, 2.025E+01, 2.693E-01, 2.693E-01, 2.017E-01, 9.998E-02, 1.524E-01, 1.524E-01, 1.817E-01, 1.915E-01, 0.000E+00
 5.601E+01, 2.170E+01, 2.188E+01, 2.292E+01, 2.349E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.975E+01, 2.991E+01, 2.991E+01, 2.872E+01, 2.717E+01, 2.574E+01, 2.432E+01, 2.061E+01, 3.027E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.176E+01, 3.176E+01, 3.114E+01, 2.913E+01, 2.571E+01, 2.314E+01, 2.022E+01, 3.355E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.480E+01, 3.480E+01, 3.416E+01, 3.127E+01, 2.589E+01, 2.225E+01, 2.024E+01, 3.410E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.505E+01, 3.565E+01, 3.565E+01, 3.381E+01, 2.928E+01, 2.465E+01, 2.303E+01, 2.023E+01, 1.971E-01, 1.971E-01, 1.991E-01, 1.387E-01, 1.526E-01, 1.526E-01, 1.494E-01, 1.444E-01, 0.000E+00
 6.002E+01, 2.197E+01, 2.226E+01, 2.351E+01, 2.407E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.972E+01, 2.988E+01, 2.988E+01, 2.948E+01, 2.865E+01, 2.746E+01, 2.614E+01, 2.147E+01, 3.112E+01, 3.226E+01, 3.226E+01, 3.226E+01, 3.226E+01, 3.231E+01, 3.231E+01, 3.156E+01, 3.024E+01, 2.764E+01, 2.503E+01, 2.060E+01, 3.477E+01, 3.561E+01, 3.561E+01, 3.561E+01, 3.561E+01, 3.634E+01, 3.634E+01, 3.554E+01, 3.197E+01, 2.617E+01, 2.271E+01, 2.039E+01, 3.489E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.646E+01, 3.646E+01, 3.506E+01, 3.124E+01, 2.647E+01, 2.388E+01, 2.039E+01, 2.016E-01, 2.016E-01, 2.535E-01, 2.837E-01, 2.681E-01, 2.681E-01, 1.859E-01, 1.128E-01, 0.000E+00
 6.400E+01, 2.241E+01, 2.266E+01, 2.407E+01, 2.470E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.174E+01, 3.116E+01, 3.116E+01, 3.046E+01, 2.960E+01, 2.823E+01, 2.678E+01, 2.178E+01, 3.237E+01, 3.331E+01, 3.331E+01, 3.331E+01, 3.331E+01, 3.340E+01, 3.340E+01, 3.193E+01, 3.011E+01, 2.733E+01, 2.524E+01, 2.142E+01, 3.584E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.673E+01, 3.750E+01, 3.750E+01, 3.657E+01, 3.362E+01, 2.845E+01, 2.474E+01, 2.133E+01, 3.581E+01, 3.660E+01, 3.660E+01, 3.660E+01, 3.660E+01, 3.757E+01, 3.757E+01, 3.643E+01, 3.314E+01, 2.861E+01, 2.557E+01, 2.129E+01, 3.109E-01, 3.109E-01, 1.540E-01, 1.178E-01, 1.793E-01, 1.793E-01, 2.451E-01, 1.661E-01, 0.000E+00
 6.801E+01, 2.287E+01, 2.307E+01, 2.477E+01, 2.539E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.316E+01, 3.217E+01, 3.217E+01, 3.122E+01, 3.036E+01, 2.872E+01, 2.703E+01, 2.248E+01, 3.305E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.429E+01, 3.514E+01, 3.514E+01, 3.458E+01, 3.284E+01, 2.938E+01, 2.630E+01, 2.204E+01, 3.706E+01, 3.824E+01, 3.824E+01, 3.824E+01, 3.824E+01, 3.904E+01, 3.904E+01, 3.750E+01, 3.449E+01, 2.977E+01, 2.625E+01, 2.207E+01, 3.688E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.770E+01, 3.883E+01, 3.883E+01, 3.803E+01, 3.406E+01, 2.909E+01, 2.676E+01, 2.203E+01, 2.205E-01, 2.205E-01, 1.468E-01, 1.236E-01, 1.951E-01, 1.951E-01, 2.640E-01, 2.807E-01, 0.000E+00
 7.201E+01, 2.321E+01, 2.341E+01, 2.548E+01, 2.606E+01, 3.375E+01, 3.375E+01, 3.375E+01, 3.375E+01, 3.321E+01, 3.321E+01, 3.275E+01, 3.216E+01, 3.044E+01, 2.826E+01, 2.303E+01, 3.347E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.445E+01, 3.528E+01, 3.528E+01, 3.573E+01, 3.495E+01, 3.196E+01, 2.798E+01, 2.226E+01, 3.831E+01, 3.951E+01, 3.951E+01, 3.951E+01, 3.951E+01, 4.048E+01, 4.048E+01, 3.876E+01, 3.585E+01, 3.126E+01, 2.729E+01, 2.232E+01, 3.808E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 4.003E+01, 4.003E+01, 3.945E+01, 3.514E+01, 3.007E+01, 2.776E+01, 2.232E+01, 2.143E-01, 2.143E-01, 1.486E-01, 1.732E-01, 1.368E-01, 1.368E-01, 2.718E-01, 2.490E-01, 0.000E+00
 7.600E+01, 2.376E+01, 2.380E+01, 2.613E+01, 2.680E+01, 3.579E+01, 3.579E+01, 3.579E+01, 3.579E+01, 3.545E+01, 3.545E+01, 3.440E+01, 3.297E+01, 3.164E+01, 2.954E+01, 2.359E+01, 3.449E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.648E+01, 3.648E+01, 3.724E+01, 3.640E+01, 3.359E+01, 2.996E+01, 2.281E+01, 3.911E+01, 4.051E+01, 4.051E+01, 4.051E+01, 4.051E+01, 4.205E+01, 4.205E+01, 4.135E+01, 3.904E+01, 3.376E+01, 2.817E+01, 2.341E+01, 3.967E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.070E+01, 4.163E+01, 4.163E+01, 4.011E+01, 3.675E+01, 3.298E+01, 2.995E+01, 2.370E+01, 3.032E-01, 3.032E-01, 2.813E-01, 2.027E-01, 2.428E-01, 2.428E-01, 2.281E-01, 2.412E-01, 0.000E+00
 8.001E+01, 2.436E+01, 2.442E+01, 2.697E+01, 2.765E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.744E+01, 3.744E+01, 3.581E+01, 3.419E+01, 3.237E+01, 3.075E+01, 2.484E+01, 3.699E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.790E+01, 3.848E+01, 3.848E+01, 3.848E+01, 3.705E+01, 3.444E+01, 3.170E+01, 2.360E+01, 4.140E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.274E+01, 4.388E+01, 4.388E+01, 4.275E+01, 4.020E+01, 3.483E+01, 2.913E+01, 2.504E+01, 4.147E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.256E+01, 4.362E+01, 4.362E+01, 4.087E+01, 3.658E+01, 3.335E+01, 3.035E+01, 2.418E+01, 2.641E-01, 2.641E-01, 2.645E-01, 2.268E-01, 2.601E-01, 2.601E-01, 2.088E-01, 1.652E-01, 0.000E+00
 8.400E+01, 2.497E+01, 2.510E+01, 2.771E+01, 2.835E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.973E+01, 3.973E+01, 3.808E+01, 3.636E+01, 3.372E+01, 3.220E+01, 2.652E+01, 3.973E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.068E+01, 4.119E+01, 4.119E+01, 4.022E+01, 3.788E+01, 3.511E+01, 3.255E+01, 2.381E+01, 4.239E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.360E+01, 4.460E+01, 4.460E+01, 4.375E+01, 4.166E+01, 3.652E+01, 3.010E+01, 2.526E+01, 4.198E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.305E+01, 4.484E+01, 4.484E+01, 4.391E+01, 3.928E+01, 3.481E+01, 3.180E+01, 2.487E+01, 2.833E-01, 2.833E-01, 2.134E-01, 1.408E-01, 2.337E-01, 2.337E-01, 2.870E-01, 3.174E-01, 0.000E+00
 8.800E+01, 2.558E+01, 2.585E+01, 2.847E+01, 2.924E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.069E+01, 4.093E+01, 4.093E+01, 3.941E+01, 3.750E+01, 3.505E+01, 3.370E+01, 2.795E+01, 4.103E+01, 4.244E+01, 4.244E+01, 4.244E+01, 4.244E+01, 4.316E+01, 4.316E+01, 4.190E+01, 4.048E+01, 3.793E+01, 3.451E+01, 2.525E+01, 4.311E+01, 4.444E+01, 4.444E+01, 4.444E+01, 4.444E+01, 4.550E+01, 4.550E+01, 4.462E+01, 4.223E+01, 3.775E+01, 3.171E+01, 2.598E+01, 4.388E+01, 4.499E+01, 4.499E+01, 4.499E+01, 4.499E+01, 4.634E+01, 4.634E+01, 4.466E+01, 3.982E+01, 3.566E+01, 3.304E+01, 2.579E+01, 1.897E-01, 1.897E-01, 1.934E-01, 2.030E-01, 3.507E-01, 3.507E-01, 3.118E-01, 2.734E-01, 0.000E+00
 9.200E+01, 2.602E+01, 2.669E+01, 2.934E+01, 3.015E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.026E+01, 4.091E+01, 4.091E+01, 4.053E+01, 3.922E+01, 3.688E+01, 3.524E+01, 2.886E+01, 4.193E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.390E+01, 4.493E+01, 4.493E+01, 4.311E+01, 4.115E+01, 3.810E+01, 3.510E+01, 2.734E+01, 4.517E+01, 4.647E+01, 4.647E+01, 4.647E+01, 4.647E+01, 4.749E+01, 4.749E+01, 4.588E+01, 4.270E+01, 3.828E+01, 3.283E+01, 2.720E+01, 4.546E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.650E+01, 4.750E+01, 4.750E+01, 4.564E+01, 4.103E+01, 3.653E+01, 3.384E+01, 2.664E+01, 2.503E-01, 2.503E-01, 2.483E-01, 2.329E-01, 3.107E-01, 3.107E-01, 3.040E-01, 3.104E-01, 0.000E+00
 9.601E+01, 2.673E+01, 2.729E+01, 3.022E+01, 3.111E+01, 4.173E+01, 4.173E+01, 4.173E+01, 4.173E+01, 4.273E+01, 4.273E+01, 4.258E+01, 4.169E+01, 3.938E+01, 3.704E+01, 2.979E+01, 4.163E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.272E+01, 4.388E+01, 4.388E+01, 4.345E+01, 4.162E+01, 3.850E+01, 3.544E+01, 2.856E+01, 4.685E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.930E+01, 4.930E+01, 4.781E+01, 4.365E+01, 3.867E+01, 3.365E+01, 2.837E+01, 4.666E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.785E+01, 4.910E+01, 4.910E+01, 4.787E+01, 4.259E+01, 3.704E+01, 3.406E+01, 2.758E+01, 3.870E-01, 3.870E-01, 3.033E-01, 2.628E-01, 3.116E-01, 3.116E-01, 2.890E-01, 2.346E-01, 0.000E+00
 1.000E+02, 2.757E+01, 2.800E+01, 3.116E+01, 3.201E+01, 4.437E+01, 4.437E+01, 4.437E+01, 4.437E+01, 4.482E+01, 4.482E+01, 4.442E+01, 4.298E+01, 4.030E+01, 3.857E+01, 3.119E+01, 4.295E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.391E+01, 4.381E+01, 4.381E+01, 4.267E+01, 4.141E+01, 3.958E+01, 3.708E+01, 2.967E+01, 4.816E+01, 4.936E+01, 4.936E+01, 4.936E+01, 4.936E+01, 5.043E+01, 5.043E+01, 4.904E+01, 4.577E+01, 4.131E+01, 3.532E+01, 2.913E+01, 4.753E+01, 4.889E+01, 4.889E+01, 4.889E+01, 4.889E+01, 5.026E+01, 5.026E+01, 4.935E+01, 4.561E+01, 4.046E+01, 3.608E+01, 2.835E+01, 2.170E-01, 2.170E-01, 1.414E-01, 1.868E-01, 3.002E-01, 3.002E-01, 2.477E-01, 1.326E-01, 0.000E+00
 1.040E+02, 2.809E+01, 2.887E+01, 3.209E+01, 3.312E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.590E+01, 4.590E+01, 4.573E+01, 4.458E+01, 4.196E+01, 3.963E+01, 3.196E+01, 4.423E+01, 4.647E+01, 4.647E+01, 4.647E+01, 4.647E+01, 4.689E+01, 4.689E+01, 4.566E+01, 4.393E+01, 4.174E+01, 3.876E+01, 3.020E+01, 4.941E+01, 5.060E+01, 5.060E+01, 5.060E+01, 5.060E+01, 5.184E+01, 5.184E+01, 5.072E+01, 4.763E+01, 4.312E+01, 3.685E+01, 2.937E+01, 4.993E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.298E+01, 5.298E+01, 5.224E+01, 4.908E+01, 4.405E+01, 3.788E+01, 2.886E+01, 1.746E-01, 1.746E-01, 1.773E-01, 1.924E-01, 3.829E-01, 3.829E-01, 3.373E-01, 3.149E-01, 0.000E+00
