s,status,status,status,status
 5.409E+00,-1,-1,-1,-1
 5.503E+00,-1,-1,-1,-1
 5.612E+00,-1,-1,-1,-1
 5.712E+00,-1,-1,-1,-1
 5.815E+00,-1,-1,-1,-1
 5.900E+00,-1,-1,-1,-1
 6.011E+00,-1,-1,-1,-1
 6.103E+00,-1,-1,-1,-1
 6.210E+00,-1,-1,-1,-1
 6.301E+00,-1,-1,-1,-1
 6.408E+00,-1,-1,-1,-1
 6.515E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.713E+00,-1,-1,-1,-1
 6.805E+00,-1,-1,-1,-1
 6.912E+00,-1,-1,-1,-1
 7.003E+00,-1,-1,-1,-1
 7.110E+00,-1,-1,-1,-1
 7.202E+00,-1,-1,-1,-1
 7.309E+00,-1,-1,-1,-1
 7.400E+00,-1,-1,-1,-1
 7.513E+00,-1,-1,-1,-1
 7.612E+00,-1,-1,-1,-1
 7.704E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.916E+00,-1,-1,-1,-1
 8.014E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.307E+00,-1,-1,-1,-1
 8.411E+00,-1,-1,-1,-1
 8.502E+00,-1,-1,-1,-1
 8.613E+00,-1,-1,-1,-1
 8.712E+00,-1,-1,-1,-1
 8.806E+00,-1,-1,-1,-1
 8.915E+00,-1,-1,-1,-1
 9.009E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.206E+00,-1,-1,-1,-1
 9.308E+00,-1,-1,-1,-1
 9.407E+00,-1,-1,-1,-1
 9.502E+00,-1,-1,-1,-1
 9.611E+00,-1,-1,-1,-1
 9.706E+00,-1,-1,-1,-1
 9.805E+00,-1,-1,-1,-1
 9.910E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.500E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.711E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.830E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.921E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.121E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.171E+01,-1,-1,-1,-1
 4.180E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.410E+01,-1,-1,-1,-1
 4.421E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.451E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.501E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.520E+01,-1,-1,-1,-1
 4.531E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.570E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.621E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.760E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.831E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.931E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.970E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.071E+01,-1,-1,-1,-1
 5.081E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.131E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.150E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.260E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.301E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.320E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.350E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.381E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.471E+01,-1,-1,-1,-1
 5.481E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.501E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.571E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.601E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.650E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.681E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.711E+01,-1,-1,-1,-1
 5.720E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.741E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.770E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.821E+01,-1,-1,-1,-1
 5.831E+01,-1,-1,-1,-1
 5.841E+01,-1,-1,-1,-1
 5.851E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.930E+01,-1,-1,-1,-1
 5.941E+01,-1,-1,-1,-1
 5.951E+01,-1,-1,-1,-1
 5.961E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.041E+01,-1,-1,-1,-1
 6.051E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1,-1
 6.080E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.100E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.140E+01,-1,-1,-1,-1
 6.151E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.231E+01,-1,-1,-1,-1
 6.241E+01,-1,-1,-1,-1
 6.250E+01,-1,-1,-1,-1
 6.261E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.281E+01,-1,-1,-1,-1
 6.291E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.311E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.330E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.351E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.380E+01,-1,-1,-1,-1
 6.391E+01,-1,-1,-1,-1
 6.401E+01,-1,-1,-1,-1
 6.410E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.440E+01,-1,-1,-1,-1
 6.451E+01,-1,-1,-1,-1
 6.460E+01,-1,-1,-1,-1
 6.470E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.491E+01,-1,-1,-1,-1
 6.501E+01,-1,-1,-1,-1
 6.510E+01,-1,-1,-1,-1
 6.520E+01,-1,-1,-1,-1
 6.531E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.550E+01,-1,-1,-1,-1
 6.560E+01,-1,-1,-1,-1
 6.571E+01,-1,-1,-1,-1
 6.580E+01,-1,-1,-1,-1
 6.591E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.611E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.630E+01,-1,-1,-1,-1
 6.641E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.670E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.690E+01,-1,-1,-1,-1
 6.701E+01,-1,-1,-1,-1
 6.710E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.741E+01,-1,-1,-1,-1
 6.751E+01,-1,-1,-1,-1
 6.760E+01,-1,-1,-1,-1
 6.770E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.791E+01,-1,-1,-1,-1
 6.801E+01,-1,-1,-1,-1
 6.810E+01,-1,-1,-1,-1
 6.820E+01,-1,-1,-1,-1
 6.831E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.850E+01,-1,-1,-1,-1
 6.861E+01,-1,-1,-1,-1
 6.870E+01,-1,-1,-1,-1
 6.880E+01,-1,-1,-1,-1
 6.891E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.910E+01,-1,-1,-1,-1
 6.920E+01,-1,-1,-1,-1
 6.930E+01,-1,-1,-1,-1
 6.941E+01,-1,-1,-1,-1
 6.950E+01,-1,-1,-1,-1
 6.961E+01,-1,-1,-1,-1
