m,m/s,m/s,m,m/s,m/s
 6.3636364E-001, 6.2232317E-003, 1.7062029E-004, 1.3428671E+000, 1.7893961E-003, 3.3793565E-001
 6.6666667E-001, 6.2232317E-003, 1.7062029E-004, 1.4053846E+000, 1.8423085E-003, 3.3787630E-001
 6.9696970E-001, 6.2232317E-003, 1.7062029E-004, 1.4679021E+000, 1.9230587E-003, 3.3777447E-001
 7.2727273E-001, 4.4168178E-003,-2.3546328E-004, 1.5304196E+000, 2.0329627E-003, 3.3768219E-001
 7.5757576E-001, 4.4168178E-003,-2.3546328E-004, 1.5929371E+000, 2.1695065E-003, 3.3754480E-001
 7.8787879E-001, 4.4168178E-003,-2.3546328E-004, 1.6554545E+000, 2.3252436E-003, 3.3741792E-001
 8.1818182E-001, 2.2703101E-003, 3.3235013E-004, 1.7179720E+000, 2.4914102E-003, 3.3724405E-001
 8.4848485E-001, 2.2703101E-003, 3.3235013E-004, 1.7804895E+000, 2.6570357E-003, 3.3708146E-001
 8.7878788E-001, 2.2703101E-003, 3.3235013E-004, 1.8430070E+000, 2.8155438E-003, 3.3687148E-001
 9.0909091E-001,-7.9431924E-004, 4.5739132E-004, 1.9055245E+000, 2.9550952E-003, 3.3667264E-001
 9.3939394E-001,-7.9431924E-004, 4.5739132E-004, 1.9680420E+000, 3.0695228E-003, 3.3642747E-001
 9.6969697E-001,-7.9431924E-004, 4.5739132E-004, 2.0305594E+000, 3.1549666E-003, 3.3619177E-001
 1.0000000E+000,-3.3570901E-003,-2.1696436E-004, 2.0930769E+000, 3.2133878E-003, 3.3591168E-001
 1.0303030E+000,-3.3570901E-003,-2.1696436E-004, 2.1555944E+000, 3.2560732E-003, 3.3563958E-001
 1.0606061E+000,-3.3570901E-003,-2.1696436E-004, 2.2181119E+000, 3.2966556E-003, 3.3532524E-001
 1.0909091E+000,-3.6644337E-003,-1.7710892E-003, 2.2806294E+000, 3.3455627E-003, 3.3501923E-001
 1.1212121E+000,-3.6644337E-003,-1.7710892E-003, 2.3431469E+000, 3.4098465E-003, 3.3467176E-001
 1.1515152E+000,-3.6644337E-003,-1.7710892E-003, 2.4056643E+000, 3.4919849E-003, 3.3433440E-001
 1.1818182E+000,-3.6644337E-003,-1.7710892E-003, 2.4681818E+000, 3.5920553E-003, 3.3395411E-001
 1.2121212E+000,-3.5841201E-003,-3.3960918E-003, 2.5306993E+000, 3.7088590E-003, 3.3358794E-001
 1.2424242E+000,-3.5841201E-003,-3.3960918E-003, 2.5932168E+000, 3.8424677E-003, 3.3317686E-001
 1.2727273E+000,-3.5841201E-003,-3.3960918E-003, 2.6557343E+000, 3.9895286E-003, 3.3278421E-001
 1.3030303E+000,-1.5825836E-003,-5.3078999E-003, 2.7182517E+000, 4.1455965E-003, 3.3234364E-001
 1.3333333E+000,-1.5825836E-003,-5.3078999E-003, 2.7807692E+000, 4.3019648E-003, 3.3192524E-001
 1.3636364E+000,-1.5825836E-003,-5.3078999E-003, 2.8432867E+000, 4.4491931E-003, 3.3145763E-001
 1.3939394E+000,-1.5825836E-003,-5.3078999E-003, 2.9058042E+000, 4.5718711E-003, 3.3101373E-001
 1.4242424E+000,-1.4837947E-003,-7.9206708E-003, 2.9683217E+000, 4.6579864E-003, 3.3052184E-001
 1.4545455E+000,-1.4837947E-003,-7.9206708E-003, 3.0308392E+000, 4.7109325E-003, 3.3005209E-001
 1.4848485E+000,-1.4837947E-003,-7.9206708E-003, 3.0933566E+000, 4.7268445E-003, 3.2953706E-001
 1.5151515E+000,-1.4837947E-003,-7.9206708E-003, 3.1558741E+000, 4.7038478E-003, 3.2904169E-001
 1.5454545E+000,-1.3775518E-003,-9.1231937E-003, 3.2183916E+000, 4.6558204E-003, 3.2850346E-001
 1.5757576E+000,-1.3775518E-003,-9.1231937E-003, 3.2809091E+000, 4.5929348E-003, 3.2798542E-001
 1.6060606E+000,-1.3775518E-003,-9.1231937E-003, 3.3434266E+000, 4.5224942E-003, 3.2742408E-001
 1.6363636E+000,-1.3775518E-003,-9.1231937E-003, 3.4059441E+000, 4.4603612E-003, 3.2688613E-001
 1.6666667E+000,-1.5164145E-003,-1.1743214E-002, 3.4684615E+000, 4.4193812E-003, 3.2630300E-001
 1.6969697E+000,-1.5164145E-003,-1.1743214E-002, 3.5309790E+000, 4.4150482E-003, 3.2574679E-001
 1.7272727E+000,-1.5164145E-003,-1.1743214E-002, 3.5934965E+000, 4.4619120E-003, 3.2514226E-001
 1.7575758E+000,-1.1266934E-003,-1.3589557E-002, 3.6560140E+000, 4.5698422E-003, 3.2457093E-001
 1.7878788E+000,-1.1266934E-003,-1.3589557E-002, 3.7185315E+000, 4.7418882E-003, 3.2394571E-001
 1.8181818E+000,-1.1266934E-003,-1.3589557E-002, 3.7810490E+000, 4.9685842E-003, 3.2335974E-001
 1.8484848E+000,-1.1266934E-003,-1.3589557E-002, 3.8435664E+000, 5.2375970E-003, 3.2271549E-001
 1.8787879E+000,-2.1826523E-003,-1.4333522E-002, 3.9060839E+000, 5.5413960E-003, 3.2211415E-001
 1.9090909E+000,-2.1826523E-003,-1.4333522E-002, 3.9686014E+000, 5.8715170E-003, 3.2145431E-001
 1.9393939E+000,-2.1826523E-003,-1.4333522E-002, 4.0311189E+000, 6.2274878E-003, 3.2083898E-001
 1.9696970E+000,-9.5251292E-004,-1.4417710E-002, 4.0936364E+000, 6.5954431E-003, 3.2016689E-001
 2.0000000E+000,-9.5251292E-004,-1.4417710E-002, 4.1561538E+000, 6.9708434E-003, 3.1954060E-001
 2.0303030E+000,-9.5251292E-004,-1.4417710E-002, 4.2186713E+000, 7.3281159E-003, 3.1885653E-001
 2.0606061E+000, 1.9745957E-004,-1.6267564E-002, 4.2811888E+000, 7.6550114E-003, 3.1822481E-001
 2.0909091E+000, 1.9745957E-004,-1.6267564E-002, 4.3437063E+000, 7.9149228E-003, 3.1752900E-001
 2.1212121E+000, 1.9745957E-004,-1.6267564E-002, 4.4062238E+000, 8.0998481E-003, 3.1689513E-001
 2.1515152E+000, 1.9745957E-004,-1.6267564E-002, 4.4687413E+000, 8.1999371E-003, 3.1618753E-001
 2.1818182E+000, 6.4487461E-004,-1.4878473E-002, 4.5312587E+000, 8.2267936E-003, 3.1483278E-001
 2.2121212E+000, 6.4487461E-004,-1.4878473E-002, 4.5937762E+000, 8.1994421E-003, 3.1419866E-001
 2.2424242E+000, 6.4487461E-004,-1.4878473E-002, 4.6562937E+000, 8.1657528E-003, 3.1346323E-001
 2.2727273E+000, 4.9603986E-004,-1.0022014E-002, 4.7188112E+000, 8.1662121E-003, 3.1282778E-001
 2.3030303E+000, 4.9603986E-004,-1.0022014E-002, 4.7813287E+000, 8.1703425E-003, 3.1208468E-001
 2.3333333E+000,-7.3691832E-004, 2.1827941E-003, 4.8438462E+000, 8.2433392E-003, 3.1144174E-001
 2.3636364E+000,-7.3691832E-004, 2.1827941E-003, 4.9063636E+000, 8.3445430E-003, 3.1069842E-001
 2.3939394E+000,-7.3691832E-004, 2.1827941E-003, 4.9688811E+000, 8.5289506E-003, 3.1005573E-001
 2.4242424E+000, 6.0722874E-004, 1.6301221E-002, 5.0313986E+000, 8.7385726E-003, 3.0930638E-001
 2.4545455E+000, 6.0722874E-004, 1.6301221E-002, 5.0939161E+000, 9.0255608E-003, 3.0866390E-001
 2.4848485E+000, 6.3808673E-003, 3.7962235E-002, 5.1564336E+000, 9.3412864E-003, 3.0791476E-001
 2.5151515E+000, 6.3808673E-003, 3.7962235E-002, 5.2189510E+000, 9.7142118E-003, 3.0725699E-001
 2.5454545E+000, 2.1249828E-002, 5.8895283E-002, 5.2814685E+000, 1.0112992E-002, 3.0651166E-001
 2.5757576E+000, 2.1249828E-002, 5.8895283E-002, 5.3439860E+000, 1.0501776E-002, 3.0583075E-001
 2.6060606E+000, 4.7970071E-002, 7.9455637E-002, 5.4065035E+000, 1.0967509E-002, 3.0507860E-001
 2.6363636E+000, 7.8397719E-002, 1.0483032E-001, 5.4690210E+000, 1.1324689E-002, 3.0437489E-001
 2.6666667E+000, 7.8397719E-002, 1.0483032E-001, 5.5315385E+000, 1.1744496E-002, 3.0359412E-001
 2.6969697E+000, 1.1010863E-001, 1.2996313E-001, 5.5940559E+000, 1.2055584E-002, 3.0285489E-001
 2.7272727E+000, 1.4305000E-001, 1.5719373E-001, 5.6565734E+000, 1.2385301E-002, 3.0203536E-001
 2.7575758E+000, 1.7725548E-001, 1.8535696E-001, 5.7190909E+000, 1.2680973E-002, 3.0122240E-001
 2.7878788E+000, 2.0813949E-001, 2.1339742E-001, 5.7816084E+000, 1.3073973E-002, 3.0034289E-001
 2.8181818E+000, 2.3312019E-001, 2.4048386E-001, 5.8441259E+000, 1.3259867E-002, 2.9941914E-001
 2.8484848E+000, 2.5531271E-001, 2.6768803E-001, 5.9066434E+000, 1.3508455E-002, 2.9843042E-001
 2.8787879E+000, 2.8123889E-001, 2.9440304E-001, 5.9691608E+000, 1.3509507E-002, 2.9736653E-001
 2.9090909E+000, 3.1388850E-001, 3.0949300E-001, 6.0316783E+000, 1.3448720E-002, 2.9616124E-001
 2.9393939E+000, 3.0790796E-001, 2.5470400E-001, 6.0941958E+000, 1.3290627E-002, 2.9486218E-001
 2.9696970E+000, 2.0854399E-001, 1.5144369E-001, 6.1567133E+000, 1.2807697E-002, 2.9329110E-001
 2.9993750E+000, 2.0854399E-001, 1.5144369E-001, 6.2192308E+000, 1.2402010E-002, 2.9156306E-001
NaN,NaN,NaN, 6.2817483E+000, 1.1644261E-002, 2.8939402E-001
NaN,NaN,NaN, 6.3442657E+000, 1.1120737E-002, 2.8686579E-001
NaN,NaN,NaN, 6.4067832E+000, 1.0399980E-002, 2.8367029E-001
NaN,NaN,NaN, 6.4693007E+000, 9.8584583E-003, 2.7977752E-001
NaN,NaN,NaN, 6.5318182E+000, 9.4198674E-003, 2.7496179E-001
NaN,NaN,NaN, 6.5943357E+000, 7.6865396E-003, 2.6899445E-001
NaN,NaN,NaN, 6.6568531E+000, 6.7836415E-003, 2.6156955E-001
NaN,NaN,NaN, 6.7193706E+000, 6.4860315E-003, 2.5187927E-001
NaN,NaN,NaN, 6.7818881E+000, 4.8309377E-003, 2.4031121E-001
NaN,NaN,NaN, 6.8444056E+000, 2.7734953E-003, 2.2408572E-001
NaN,NaN,NaN, 6.9069231E+000, 9.0689713E-004, 2.0481020E-001
NaN,NaN,NaN, 6.9694406E+000,-1.6648070E-003, 1.7809690E-001
NaN,NaN,NaN, 7.0319580E+000,-2.4620154E-003, 1.4624478E-001
NaN,NaN,NaN, 7.0944755E+000,-3.3917712E-003, 1.1461820E-001
NaN,NaN,NaN, 7.1569930E+000,-4.8150666E-003, 8.2821825E-002
NaN,NaN,NaN, 7.2195105E+000,-7.7305140E-003, 5.4353227E-002
NaN,NaN,NaN, 7.2820280E+000,-1.0242561E-002, 3.4834805E-002
NaN,NaN,NaN, 7.3445455E+000,-1.4303064E-002, 1.3141306E-002
NaN,NaN,NaN, 7.4070629E+000,-1.7138303E-002,-5.7929273E-003
NaN,NaN,NaN, 7.4695804E+000,-1.9653296E-002,-1.8486383E-002
NaN,NaN,NaN, 7.5320979E+000,-2.3528218E-002,-2.9437332E-002
NaN,NaN,NaN, 7.5946154E+000,-2.6929163E-002,-3.4166757E-002
NaN,NaN,NaN, 7.6571329E+000,-2.6780864E-002,-3.9960819E-002
NaN,NaN,NaN, 7.7196503E+000,-2.7056515E-002,-4.5189787E-002
NaN,NaN,NaN, 7.7821678E+000,-2.5908914E-002,-5.1159206E-002
NaN,NaN,NaN, 7.8446853E+000,-2.6022794E-002,-5.6200876E-002
NaN,NaN,NaN, 7.9072028E+000,-2.4877802E-002,-6.4582332E-002
NaN,NaN,NaN, 7.9697203E+000,-2.3648888E-002,-7.1299742E-002
NaN,NaN,NaN, 8.0322378E+000,-2.3107030E-002,-7.9823943E-002
NaN,NaN,NaN, 8.0947552E+000,-2.1814557E-002,-8.9692794E-002
NaN,NaN,NaN, 8.1572727E+000,-2.1189586E-002,-9.8729896E-002
NaN,NaN,NaN, 8.2197902E+000,-1.8198464E-002,-1.0581049E-001
NaN,NaN,NaN, 8.2823077E+000,-1.2926747E-002,-1.1204410E-001
NaN,NaN,NaN, 8.3448252E+000,-6.1642552E-003,-1.1448554E-001
NaN,NaN,NaN, 8.4073427E+000, 1.0405244E-003,-1.1380094E-001
NaN,NaN,NaN, 8.4698601E+000, 7.8427777E-003,-1.1086393E-001
NaN,NaN,NaN, 8.5323776E+000, 2.4089093E-002,-1.0599216E-001
NaN,NaN,NaN, 8.5948951E+000, 3.4176789E-002,-9.9263928E-002
NaN,NaN,NaN, 8.6574126E+000, 6.2004952E-002,-8.9614418E-002
NaN,NaN,NaN, 8.7199301E+000, 7.6733502E-002,-7.8086013E-002
NaN,NaN,NaN, 8.7824476E+000, 9.7269470E-002,-6.2484164E-002
NaN,NaN,NaN, 8.8449650E+000, 1.3926958E-001,-4.6967854E-002
NaN,NaN,NaN, 8.9074825E+000, 1.5930478E-001,-2.7743804E-002
NaN,NaN,NaN, 8.9700000E+000, 2.2996788E-001, 3.9712011E-007
