m,m/s,m/s,m,m/s,m/s
 8.7878788E-001,-5.5971766E-002,-8.8290824E-002, 1.8430070E+000, 2.2486325E-002, 4.2564571E-001
 9.0909091E-001,-5.7192314E-002,-7.3058329E-002, 1.9055245E+000, 2.1657357E-002, 4.2306813E-001
 9.3939394E-001,-5.7192314E-002,-7.3058329E-002, 1.9680420E+000, 2.1425350E-002, 4.2001739E-001
 9.6969697E-001,-5.7192314E-002,-7.3058329E-002, 2.0305594E+000, 1.9986194E-002, 4.1635620E-001
 1.0000000E+000,-5.4251925E-002,-6.0136719E-002, 2.0930769E+000, 1.6482349E-002, 4.1199736E-001
 1.0303030E+000,-5.4251925E-002,-6.0136719E-002, 2.1555944E+000, 1.3125564E-002, 4.0683336E-001
 1.0606061E+000,-5.4251925E-002,-6.0136719E-002, 2.2181119E+000, 9.9395708E-003, 4.0076306E-001
 1.0909091E+000,-5.2414096E-002,-4.6953235E-002, 2.2806294E+000, 6.2496027E-003, 3.9424266E-001
 1.1212121E+000,-5.2414096E-002,-4.6953235E-002, 2.3431469E+000, 3.5672911E-003, 3.8763789E-001
 1.1515152E+000,-5.2414096E-002,-4.6953235E-002, 2.4056643E+000, 1.1853571E-003, 3.8066017E-001
 1.1818182E+000,-5.2414096E-002,-4.6953235E-002, 2.4681818E+000, 5.7538192E-004, 3.7346128E-001
 1.2121212E+000,-5.2378601E-002,-3.3796555E-002, 2.5306993E+000,-1.2280891E-003, 3.6560751E-001
 1.2424242E+000,-5.2378601E-002,-3.3796555E-002, 2.5932168E+000,-5.3383779E-003, 3.5679351E-001
 1.2727273E+000,-5.2378601E-002,-3.3796555E-002, 2.6557343E+000,-7.7477872E-003, 3.4698616E-001
 1.3030303E+000,-4.9550542E-002,-1.9834437E-002, 2.7182517E+000,-1.1081528E-002, 3.3665545E-001
 1.3333333E+000,-4.9550542E-002,-1.9834437E-002, 2.7807692E+000,-1.5091639E-002, 3.2727735E-001
 1.3636364E+000,-4.9550542E-002,-1.9834437E-002, 2.8432867E+000,-1.9432935E-002, 3.1892477E-001
 1.3939394E+000,-4.9550542E-002,-1.9834437E-002, 2.9058042E+000,-2.3407430E-002, 3.1208485E-001
 1.4242424E+000,-4.4073961E-002,-6.7100569E-003, 2.9683217E+000,-2.7249352E-002, 3.0590861E-001
 1.4545455E+000,-4.4073961E-002,-6.7100569E-003, 3.0308392E+000,-2.8757768E-002, 2.9925384E-001
 1.4848485E+000,-4.4073961E-002,-6.7100569E-003, 3.0933566E+000,-3.1582970E-002, 2.9313735E-001
 1.5151515E+000,-4.4073961E-002,-6.7100569E-003, 3.1558741E+000,-3.3827801E-002, 2.8709589E-001
 1.5454545E+000,-4.0214195E-002, 4.3683395E-003, 3.2183916E+000,-3.6876900E-002, 2.8174090E-001
 1.5757576E+000,-4.0214195E-002, 4.3683395E-003, 3.2809091E+000,-3.9028754E-002, 2.7659493E-001
 1.6060606E+000,-4.0214195E-002, 4.3683395E-003, 3.3434266E+000,-4.0149541E-002, 2.7204837E-001
 1.6363636E+000,-4.0214195E-002, 4.3683395E-003, 3.4059441E+000,-4.2802169E-002, 2.6780980E-001
 1.6666667E+000,-3.5849020E-002, 2.2429321E-002, 3.4684615E+000,-4.4202226E-002, 2.6385159E-001
 1.6969697E+000,-3.5849020E-002, 2.2429321E-002, 3.5309790E+000,-4.5170165E-002, 2.6049772E-001
 1.7272727E+000,-3.5849020E-002, 2.2429321E-002, 3.5934965E+000,-4.6528817E-002, 2.5823398E-001
 1.7575758E+000,-3.3379577E-002, 3.6206374E-002, 3.6560140E+000,-4.8796070E-002, 2.5661224E-001
 1.7878788E+000,-3.3379577E-002, 3.6206374E-002, 3.7185315E+000,-4.9940579E-002, 2.5443737E-001
 1.8181818E+000,-3.3379577E-002, 3.6206374E-002, 3.7810490E+000,-5.1424118E-002, 2.5230706E-001
 1.8484848E+000,-3.3379577E-002, 3.6206374E-002, 3.8435664E+000,-5.2741825E-002, 2.5152956E-001
 1.8787879E+000,-3.1053404E-002, 4.6290295E-002, 3.9060839E+000,-5.3618956E-002, 2.5192573E-001
 1.9090909E+000,-3.1053404E-002, 4.6290295E-002, 3.9686014E+000,-5.4997550E-002, 2.5213951E-001
 1.9393939E+000,-3.1053404E-002, 4.6290295E-002, 4.0311189E+000,-5.6901596E-002, 2.5198469E-001
 1.9696970E+000,-2.7305864E-002, 5.9924491E-002, 4.0936364E+000,-6.0349556E-002, 2.5178240E-001
 2.0000000E+000,-2.7305864E-002, 5.9924491E-002, 4.1561538E+000,-6.3550069E-002, 2.5159982E-001
 2.0303030E+000,-2.7305864E-002, 5.9924491E-002, 4.2186713E+000,-6.7601899E-002, 2.5110571E-001
 2.0606061E+000,-2.3773366E-002, 7.9597134E-002, 4.2811888E+000,-7.2049621E-002, 2.5030873E-001
 2.0909091E+000,-2.3773366E-002, 7.9597134E-002, 4.3437063E+000,-7.6272763E-002, 2.4962080E-001
 2.1212121E+000,-2.3773366E-002, 7.9597134E-002, 4.4062238E+000,-7.9717347E-002, 2.4918445E-001
 2.1515152E+000,-2.3773366E-002, 7.9597134E-002, 4.4687413E+000,-8.3549914E-002, 2.4888902E-001
 2.1818182E+000,-2.0732773E-002, 9.9955534E-002, 4.5312587E+000,-8.9909785E-002, 2.4851743E-001
 2.2121212E+000,-2.0732773E-002, 9.9955534E-002, 4.5937762E+000,-9.4676316E-002, 2.4825686E-001
 2.2424242E+000,-2.0732773E-002, 9.9955534E-002, 4.6562937E+000,-9.8847841E-002, 2.4810383E-001
 2.2727273E+000,-1.3404547E-002, 1.2169883E-001, 4.7188112E+000,-1.0279107E-001, 2.4827140E-001
 2.3030303E+000,-1.3404547E-002, 1.2169883E-001, 4.7813287E+000,-1.0677980E-001, 2.4855575E-001
 2.3333333E+000,-2.8231586E-003, 1.4450862E-001, 4.8438462E+000,-1.1050571E-001, 2.4889664E-001
 2.3636364E+000,-2.8231586E-003, 1.4450862E-001, 4.9063636E+000,-1.1365797E-001, 2.4920271E-001
 2.3939394E+000,-2.8231586E-003, 1.4450862E-001, 4.9688811E+000,-1.1620920E-001, 2.4922092E-001
 2.4242424E+000, 1.7016726E-002, 1.6025683E-001, 5.0313986E+000,-1.1850106E-001, 2.4911324E-001
 2.4545455E+000, 1.7016726E-002, 1.6025683E-001, 5.0939161E+000,-1.2061678E-001, 2.4887116E-001
 2.4848485E+000, 3.8565962E-002, 1.7554399E-001, 5.1564336E+000,-1.2264255E-001, 2.4837474E-001
 2.5151515E+000, 3.8565962E-002, 1.7554399E-001, 5.2189510E+000,-1.2456457E-001, 2.4758455E-001
 2.5454545E+000, 7.1547827E-002, 1.9190791E-001, 5.2814685E+000,-1.2642403E-001, 2.4668359E-001
 2.5757576E+000, 7.1547827E-002, 1.9190791E-001, 5.3439860E+000,-1.2823825E-001, 2.4580559E-001
 2.6060606E+000, 1.1694904E-001, 2.0559555E-001, 5.4065035E+000,-1.3009577E-001, 2.4497997E-001
 2.6363636E+000, 1.6404081E-001, 2.1441074E-001, 5.4690210E+000,-1.3196715E-001, 2.4417087E-001
 2.6666667E+000, 1.6404081E-001, 2.1441074E-001, 5.5315385E+000,-1.3368982E-001, 2.4342109E-001
 2.6969697E+000, 2.0955982E-001, 2.2136409E-001, 5.5940559E+000,-1.3512091E-001, 2.4267654E-001
 2.7272727E+000, 2.5003159E-001, 2.2681195E-001, 5.6565734E+000,-1.3642114E-001, 2.4187260E-001
 2.7575758E+000, 2.7901344E-001, 2.3150354E-001, 5.7190909E+000,-1.3760215E-001, 2.4091211E-001
 2.7878788E+000, 3.0540581E-001, 2.3409620E-001, 5.7816084E+000,-1.3862609E-001, 2.3969471E-001
 2.8181818E+000, 3.2208632E-001, 2.3688062E-001, 5.8441259E+000,-1.3957021E-001, 2.3828996E-001
 2.8484848E+000, 3.3033891E-001, 2.3803761E-001, 5.9066434E+000,-1.4042791E-001, 2.3667566E-001
 2.8787879E+000, 3.2763242E-001, 2.3814767E-001, 5.9691608E+000,-1.4103627E-001, 2.3485162E-001
 2.9090909E+000, 3.2139596E-001, 2.3718556E-001, 6.0316783E+000,-1.4135074E-001, 2.3295333E-001
 2.9393939E+000, 2.7223370E-001, 2.2773232E-001, 6.0941958E+000,-1.4142878E-001, 2.3108499E-001
 2.9696970E+000, 2.0922416E-001, 2.0217576E-001, 6.1567133E+000,-1.4138590E-001, 2.2939094E-001
 2.9993750E+000, 2.0922416E-001, 2.0217576E-001, 6.2192308E+000,-1.4138156E-001, 2.2786858E-001
NaN,NaN,NaN, 6.2817483E+000,-1.4166162E-001, 2.2632901E-001
NaN,NaN,NaN, 6.3442657E+000,-1.4200429E-001, 2.2458232E-001
NaN,NaN,NaN, 6.4067832E+000,-1.4219439E-001, 2.2261953E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4232491E-001, 2.2053104E-001
NaN,NaN,NaN, 6.5318182E+000,-1.4241781E-001, 2.1833086E-001
NaN,NaN,NaN, 6.5943357E+000,-1.4236604E-001, 2.1599001E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4216763E-001, 2.1335949E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4169574E-001, 2.1034348E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4081789E-001, 2.0692522E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3959501E-001, 2.0338666E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3805107E-001, 1.9976087E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3641672E-001, 1.9604388E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3459155E-001, 1.9215688E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3254861E-001, 1.8783168E-001
NaN,NaN,NaN, 7.1569930E+000,-1.3037255E-001, 1.8304445E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2815590E-001, 1.7786252E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2576472E-001, 1.7228551E-001
NaN,NaN,NaN, 7.3445455E+000,-1.2315865E-001, 1.6653570E-001
NaN,NaN,NaN, 7.4070629E+000,-1.2030897E-001, 1.6045897E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1748464E-001, 1.5367189E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1481399E-001, 1.4561718E-001
NaN,NaN,NaN, 7.5946154E+000,-1.1193877E-001, 1.3601645E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0853759E-001, 1.2692779E-001
NaN,NaN,NaN, 7.7196503E+000,-1.0439962E-001, 1.1752570E-001
NaN,NaN,NaN, 7.7821678E+000,-9.9372537E-002, 1.0601598E-001
NaN,NaN,NaN, 7.8446853E+000,-9.3814782E-002, 9.4165387E-002
NaN,NaN,NaN, 7.9072028E+000,-8.7963370E-002, 8.3897325E-002
NaN,NaN,NaN, 7.9697203E+000,-8.1454190E-002, 7.5170254E-002
NaN,NaN,NaN, 8.0322378E+000,-7.4161268E-002, 6.5267535E-002
NaN,NaN,NaN, 8.0947552E+000,-6.6219608E-002, 5.3806190E-002
NaN,NaN,NaN, 8.1572727E+000,-5.8015533E-002, 3.9553824E-002
NaN,NaN,NaN, 8.2197902E+000,-4.9845875E-002, 2.1488360E-002
NaN,NaN,NaN, 8.2823077E+000,-4.1140451E-002, 6.1064730E-003
NaN,NaN,NaN, 8.3448252E+000,-3.0520963E-002,-8.8162960E-003
NaN,NaN,NaN, 8.4073427E+000,-1.8189928E-002,-2.2884551E-002
NaN,NaN,NaN, 8.4698601E+000,-4.5881364E-003,-3.4798743E-002
NaN,NaN,NaN, 8.5323776E+000, 1.1129778E-002,-4.6961787E-002
NaN,NaN,NaN, 8.5948951E+000, 2.7913331E-002,-5.3366877E-002
NaN,NaN,NaN, 8.6574126E+000, 4.6308475E-002,-5.6081506E-002
NaN,NaN,NaN, 8.7199301E+000, 6.8572698E-002,-5.4558786E-002
NaN,NaN,NaN, 8.7824476E+000, 9.3591627E-002,-5.0763391E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2419513E-001,-4.2975463E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6180601E-001,-2.9032427E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0609833E-001,-8.5958356E-003
