m,m/s,m/s,m,m/s,m/s
 6.6666667E-001,-5.6741216E-002,-1.0119143E-001, 1.4053846E+000, 1.8521115E-002, 4.2801745E-001
 6.9696970E-001,-5.6741216E-002,-1.0119143E-001, 1.4679021E+000, 1.8484683E-002, 4.2538947E-001
 7.2727273E-001,-5.6401839E-002,-9.1517753E-002, 1.5304196E+000, 1.9259354E-002, 4.2247897E-001
 7.5757576E-001,-5.6401839E-002,-9.1517753E-002, 1.5929371E+000, 1.9359027E-002, 4.1921237E-001
 7.8787879E-001,-5.6401839E-002,-9.1517753E-002, 1.6554545E+000, 1.8923488E-002, 4.1543585E-001
 8.1818182E-001,-6.1547131E-002,-7.3833096E-002, 1.7179720E+000, 1.8318128E-002, 4.1134756E-001
 8.4848485E-001,-6.1547131E-002,-7.3833096E-002, 1.7804895E+000, 1.8100445E-002, 4.0720383E-001
 8.7878788E-001,-6.1547131E-002,-7.3833096E-002, 1.8430070E+000, 1.8520160E-002, 4.0277048E-001
 9.0909091E-001,-5.9593621E-002,-5.6312271E-002, 1.9055245E+000, 1.7426336E-002, 3.9785251E-001
 9.3939394E-001,-5.9593621E-002,-5.6312271E-002, 1.9680420E+000, 1.5578208E-002, 3.9270261E-001
 9.6969697E-001,-5.9593621E-002,-5.6312271E-002, 2.0305594E+000, 1.3600830E-002, 3.8807357E-001
 1.0000000E+000,-5.7484738E-002,-3.8320810E-002, 2.0930769E+000, 1.2346010E-002, 3.8351894E-001
 1.0303030E+000,-5.7484738E-002,-3.8320810E-002, 2.1555944E+000, 1.1691423E-002, 3.7830715E-001
 1.0606061E+000,-5.7484738E-002,-3.8320810E-002, 2.2181119E+000, 9.6067031E-003, 3.7219731E-001
 1.0909091E+000,-5.4936825E-002,-1.7277889E-002, 2.2806294E+000, 6.9455464E-003, 3.6583670E-001
 1.1212121E+000,-5.4936825E-002,-1.7277889E-002, 2.3431469E+000, 5.3042967E-003, 3.5987746E-001
 1.1515152E+000,-5.4936825E-002,-1.7277889E-002, 2.4056643E+000, 3.9822155E-003, 3.5391727E-001
 1.1818182E+000,-5.4936825E-002,-1.7277889E-002, 2.4681818E+000, 2.1879849E-003, 3.4825723E-001
 1.2121212E+000,-4.6212714E-002,-2.1118494E-003, 2.5306993E+000, 5.4371872E-004, 3.4286656E-001
 1.2424242E+000,-4.6212714E-002,-2.1118494E-003, 2.5932168E+000,-3.9964765E-004, 3.3778590E-001
 1.2727273E+000,-4.6212714E-002,-2.1118494E-003, 2.6557343E+000,-3.1153885E-003, 3.3274512E-001
 1.3030303E+000,-4.1702655E-002, 6.1068325E-003, 2.7182517E+000,-6.3199321E-003, 3.2784244E-001
 1.3333333E+000,-4.1702655E-002, 6.1068325E-003, 2.7807692E+000,-9.5209321E-003, 3.2306575E-001
 1.3636364E+000,-4.1702655E-002, 6.1068325E-003, 2.8432867E+000,-1.2020712E-002, 3.1808894E-001
 1.3939394E+000,-4.1702655E-002, 6.1068325E-003, 2.9058042E+000,-1.3132618E-002, 3.1319433E-001
 1.4242424E+000,-4.0675670E-002, 1.5773166E-002, 2.9683217E+000,-1.4322907E-002, 3.0838127E-001
 1.4545455E+000,-4.0675670E-002, 1.5773166E-002, 3.0308392E+000,-1.5251632E-002, 3.0363302E-001
 1.4848485E+000,-4.0675670E-002, 1.5773166E-002, 3.0933566E+000,-1.8937416E-002, 2.9949851E-001
 1.5151515E+000,-4.0675670E-002, 1.5773166E-002, 3.1558741E+000,-2.2417915E-002, 2.9538145E-001
 1.5454545E+000,-4.1030544E-002, 2.3990110E-002, 3.2183916E+000,-2.4869719E-002, 2.9122107E-001
 1.5757576E+000,-4.1030544E-002, 2.3990110E-002, 3.2809091E+000,-2.9064977E-002, 2.8715311E-001
 1.6060606E+000,-4.1030544E-002, 2.3990110E-002, 3.3434266E+000,-3.3243850E-002, 2.8267747E-001
 1.6363636E+000,-4.1030544E-002, 2.3990110E-002, 3.4059441E+000,-3.6464761E-002, 2.7827339E-001
 1.6666667E+000,-3.6234391E-002, 3.5217939E-002, 3.4684615E+000,-3.9384292E-002, 2.7453180E-001
 1.6969697E+000,-3.6234391E-002, 3.5217939E-002, 3.5309790E+000,-4.1695648E-002, 2.7111754E-001
 1.7272727E+000,-3.6234391E-002, 3.5217939E-002, 3.5934965E+000,-4.4745587E-002, 2.6836713E-001
 1.7575758E+000,-2.7287551E-002, 4.3832056E-002, 3.6560140E+000,-4.8406830E-002, 2.6528665E-001
 1.7878788E+000,-2.7287551E-002, 4.3832056E-002, 3.7185315E+000,-5.1378414E-002, 2.6251600E-001
 1.8181818E+000,-2.7287551E-002, 4.3832056E-002, 3.7810490E+000,-5.5694943E-002, 2.5988464E-001
 1.8484848E+000,-2.7287551E-002, 4.3832056E-002, 3.8435664E+000,-5.9381180E-002, 2.5718634E-001
 1.8787879E+000,-2.3160929E-002, 6.3123233E-002, 3.9060839E+000,-6.1970365E-002, 2.5486304E-001
 1.9090909E+000,-2.3160929E-002, 6.3123233E-002, 3.9686014E+000,-6.5300628E-002, 2.5370626E-001
 1.9393939E+000,-2.3160929E-002, 6.3123233E-002, 4.0311189E+000,-6.9384119E-002, 2.5322048E-001
 1.9696970E+000,-2.0900643E-002, 8.0105381E-002, 4.0936364E+000,-7.3989114E-002, 2.5251437E-001
 2.0000000E+000,-2.0900643E-002, 8.0105381E-002, 4.1561538E+000,-7.8496318E-002, 2.5131859E-001
 2.0303030E+000,-2.0900643E-002, 8.0105381E-002, 4.2186713E+000,-8.2195469E-002, 2.5007149E-001
 2.0606061E+000,-1.3275462E-002, 9.8658043E-002, 4.2811888E+000,-8.6134114E-002, 2.4892891E-001
 2.0909091E+000,-1.3275462E-002, 9.8658043E-002, 4.3437063E+000,-9.0454021E-002, 2.4773271E-001
 2.1212121E+000,-1.3275462E-002, 9.8658043E-002, 4.4062238E+000,-9.4252212E-002, 2.4655315E-001
 2.1515152E+000,-1.3275462E-002, 9.8658043E-002, 4.4687413E+000,-9.7865667E-002, 2.4552118E-001
 2.1818182E+000,-6.7933705E-003, 1.1770371E-001, 4.5312587E+000,-1.0173774E-001, 2.4496359E-001
 2.2121212E+000,-6.7933705E-003, 1.1770371E-001, 4.5937762E+000,-1.0473302E-001, 2.4498671E-001
 2.2424242E+000,-6.7933705E-003, 1.1770371E-001, 4.6562937E+000,-1.0788708E-001, 2.4460318E-001
 2.2727273E+000, 6.8387856E-003, 1.3653308E-001, 4.7188112E+000,-1.1110919E-001, 2.4424704E-001
 2.3030303E+000, 6.8387856E-003, 1.3653308E-001, 4.7813287E+000,-1.1424255E-001, 2.4422293E-001
 2.3333333E+000, 2.5771439E-002, 1.5737233E-001, 4.8438462E+000,-1.1732989E-001, 2.4427176E-001
 2.3636364E+000, 2.5771439E-002, 1.5737233E-001, 4.9063636E+000,-1.2023859E-001, 2.4413372E-001
 2.3939394E+000, 2.5771439E-002, 1.5737233E-001, 4.9688811E+000,-1.2290945E-001, 2.4376499E-001
 2.4242424E+000, 4.6190481E-002, 1.7034647E-001, 5.0313986E+000,-1.2528598E-001, 2.4349605E-001
 2.4545455E+000, 4.6190481E-002, 1.7034647E-001, 5.0939161E+000,-1.2750151E-001, 2.4343487E-001
 2.4848485E+000, 7.7359589E-002, 1.8411076E-001, 5.1564336E+000,-1.2962161E-001, 2.4364942E-001
 2.5151515E+000, 7.7359589E-002, 1.8411076E-001, 5.2189510E+000,-1.3172618E-001, 2.4344028E-001
 2.5454545E+000, 1.1036997E-001, 1.9776651E-001, 5.2814685E+000,-1.3368172E-001, 2.4272468E-001
 2.5757576E+000, 1.1036997E-001, 1.9776651E-001, 5.3439860E+000,-1.3540529E-001, 2.4195159E-001
 2.6060606E+000, 1.4455201E-001, 2.0401901E-001, 5.4065035E+000,-1.3699899E-001, 2.4107893E-001
 2.6363636E+000, 1.8098559E-001, 2.1087784E-001, 5.4690210E+000,-1.3859917E-001, 2.4008375E-001
 2.6666667E+000, 1.8098559E-001, 2.1087784E-001, 5.5315385E+000,-1.4019283E-001, 2.3872846E-001
 2.6969697E+000, 2.1471234E-001, 2.1850485E-001, 5.5940559E+000,-1.4173322E-001, 2.3740516E-001
 2.7272727E+000, 2.4246993E-001, 2.2497667E-001, 5.6565734E+000,-1.4315568E-001, 2.3597017E-001
 2.7575758E+000, 2.6903615E-001, 2.2910864E-001, 5.7190909E+000,-1.4433973E-001, 2.3420421E-001
 2.7878788E+000, 2.9224955E-001, 2.3117589E-001, 5.7816084E+000,-1.4527150E-001, 2.3237446E-001
 2.8181818E+000, 3.0952068E-001, 2.3264513E-001, 5.8441259E+000,-1.4609577E-001, 2.3054589E-001
 2.8484848E+000, 3.2251466E-001, 2.3423246E-001, 5.9066434E+000,-1.4681367E-001, 2.2862003E-001
 2.8787879E+000, 3.2437112E-001, 2.3389956E-001, 5.9691608E+000,-1.4734647E-001, 2.2666119E-001
 2.9090909E+000, 3.2066803E-001, 2.3178344E-001, 6.0316783E+000,-1.4764924E-001, 2.2466737E-001
 2.9393939E+000, 2.7982379E-001, 2.2035434E-001, 6.0941958E+000,-1.4774573E-001, 2.2241129E-001
 2.9696970E+000, 2.2451826E-001, 1.9534719E-001, 6.1567133E+000,-1.4770178E-001, 2.1982703E-001
NaN,NaN,NaN, 6.2192308E+000,-1.4783127E-001, 2.1709578E-001
NaN,NaN,NaN, 6.2817483E+000,-1.4798379E-001, 2.1437361E-001
NaN,NaN,NaN, 6.3442657E+000,-1.4803746E-001, 2.1179499E-001
NaN,NaN,NaN, 6.4067832E+000,-1.4785438E-001, 2.0932019E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4744359E-001, 2.0683957E-001
NaN,NaN,NaN, 6.5318182E+000,-1.4686810E-001, 2.0424156E-001
NaN,NaN,NaN, 6.5943357E+000,-1.4611059E-001, 2.0139648E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4518401E-001, 1.9812513E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4407835E-001, 1.9442145E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4271054E-001, 1.9036704E-001
NaN,NaN,NaN, 6.8444056E+000,-1.4103157E-001, 1.8579016E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3902252E-001, 1.8089015E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3671854E-001, 1.7552722E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3419777E-001, 1.6976088E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3149091E-001, 1.6358415E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2864138E-001, 1.5746556E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2571975E-001, 1.5149466E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2249432E-001, 1.4513959E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1892920E-001, 1.3867905E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1509580E-001, 1.3233731E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1103553E-001, 1.2550746E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0688872E-001, 1.1773719E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0285966E-001, 1.0932141E-001
NaN,NaN,NaN, 7.6571329E+000,-9.9042441E-002, 1.0033537E-001
NaN,NaN,NaN, 7.7196503E+000,-9.5161586E-002, 9.0891566E-002
NaN,NaN,NaN, 7.7821678E+000,-9.0931002E-002, 8.3105530E-002
NaN,NaN,NaN, 7.8446853E+000,-8.5812296E-002, 7.4128216E-002
NaN,NaN,NaN, 7.9072028E+000,-7.9837636E-002, 6.6500201E-002
NaN,NaN,NaN, 7.9697203E+000,-7.3530609E-002, 5.6919660E-002
NaN,NaN,NaN, 8.0322378E+000,-6.7508761E-002, 4.5627012E-002
NaN,NaN,NaN, 8.0947552E+000,-6.0845525E-002, 3.6655774E-002
NaN,NaN,NaN, 8.1572727E+000,-5.2576231E-002, 2.7240594E-002
NaN,NaN,NaN, 8.2197902E+000,-4.3404487E-002, 2.0403051E-002
NaN,NaN,NaN, 8.2823077E+000,-3.2864999E-002, 7.6758783E-003
NaN,NaN,NaN, 8.3448252E+000,-2.2687018E-002,-5.3490487E-003
NaN,NaN,NaN, 8.4073427E+000,-1.1526190E-002,-1.7878498E-002
NaN,NaN,NaN, 8.4698601E+000, 1.2623332E-003,-3.0913142E-002
NaN,NaN,NaN, 8.5323776E+000, 1.6053367E-002,-4.4507340E-002
NaN,NaN,NaN, 8.5948951E+000, 3.2341176E-002,-5.2952410E-002
NaN,NaN,NaN, 8.6574126E+000, 5.0754138E-002,-5.6539791E-002
NaN,NaN,NaN, 8.7199301E+000, 7.1462901E-002,-5.5151719E-002
NaN,NaN,NaN, 8.7824476E+000, 9.6766613E-002,-4.9766521E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2529672E-001,-3.9373053E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6066953E-001,-2.4083950E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0178571E-001,-6.9652177E-003
