m,m/s,m/s,m,m/s,m/s
 2.6060606E+000, 4.6907798E-003, 1.8175089E-001, 5.4065035E+000, 6.5395474E-003, 2.3235074E-001
 2.6363636E+000, 2.9206667E-002, 1.9439115E-001, 5.4690210E+000, 1.8674068E-003, 2.3098516E-001
 2.6666667E+000, 2.9206667E-002, 1.9439115E-001, 5.5315385E+000,-5.6214770E-003, 2.2982502E-001
 2.6969697E+000, 7.2765319E-002, 2.0534489E-001, 5.5940559E+000,-1.3998374E-002, 2.2884185E-001
 2.7272727E+000, 1.2585158E-001, 2.1295477E-001, 5.6565734E+000,-2.3726706E-002, 2.2807035E-001
 2.7575758E+000, 1.7809960E-001, 2.1836650E-001, 5.7190909E+000,-3.3113557E-002, 2.2705604E-001
 2.7878788E+000, 2.2780047E-001, 2.2329746E-001, 5.7816084E+000,-4.4077530E-002, 2.2613876E-001
 2.8181818E+000, 2.7486926E-001, 2.2576098E-001, 5.8441259E+000,-5.6519186E-002, 2.2496270E-001
 2.8484848E+000, 3.1385854E-001, 2.2685755E-001, 5.9066434E+000,-6.6308810E-002, 2.2405820E-001
 2.8787879E+000, 3.4331291E-001, 2.2623504E-001, 5.9691608E+000,-7.4164795E-002, 2.2313219E-001
 2.9090909E+000, 3.6679253E-001, 2.2530346E-001, 6.0316783E+000,-8.1857633E-002, 2.2233333E-001
 2.9393939E+000, 3.2371073E-001, 2.1587343E-001, 6.0941958E+000,-8.7449497E-002, 2.2145454E-001
 2.9696970E+000, 2.6448588E-001, 1.9198362E-001, 6.1567133E+000,-9.2047182E-002, 2.2044354E-001
 2.9993750E+000, 2.6448588E-001, 1.9198362E-001, 6.2192308E+000,-9.6179459E-002, 2.1905056E-001
NaN,NaN,NaN, 6.2817483E+000,-9.9698358E-002, 2.1769095E-001
NaN,NaN,NaN, 6.3442657E+000,-1.0317445E-001, 2.1600413E-001
NaN,NaN,NaN, 6.4067832E+000,-1.0541215E-001, 2.1430485E-001
NaN,NaN,NaN, 6.4693007E+000,-1.0799127E-001, 2.1206795E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0974154E-001, 2.1001256E-001
NaN,NaN,NaN, 6.5943357E+000,-1.1166113E-001, 2.0757193E-001
NaN,NaN,NaN, 6.6568531E+000,-1.1269921E-001, 2.0549738E-001
NaN,NaN,NaN, 6.7193706E+000,-1.1392902E-001, 2.0288715E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1463815E-001, 2.0043415E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1531281E-001, 1.9751603E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1551582E-001, 1.9514768E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1552555E-001, 1.9163803E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1500367E-001, 1.8852545E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1425662E-001, 1.8417216E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1326575E-001, 1.7982500E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1191145E-001, 1.7492247E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1008456E-001, 1.7019289E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0805874E-001, 1.6423353E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0557594E-001, 1.5839511E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0308656E-001, 1.5132030E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0028466E-001, 1.4529117E-001
NaN,NaN,NaN, 7.5946154E+000,-9.7315806E-002, 1.3717414E-001
NaN,NaN,NaN, 7.6571329E+000,-9.4116763E-002, 1.3003482E-001
NaN,NaN,NaN, 7.7196503E+000,-9.0538477E-002, 1.2163571E-001
NaN,NaN,NaN, 7.7821678E+000,-8.6650685E-002, 1.1504587E-001
NaN,NaN,NaN, 7.8446853E+000,-8.1836556E-002, 1.0467528E-001
NaN,NaN,NaN, 7.9072028E+000,-7.6682220E-002, 9.5860852E-002
NaN,NaN,NaN, 7.9697203E+000,-7.1349470E-002, 8.2182495E-002
NaN,NaN,NaN, 8.0322378E+000,-6.5477173E-002, 6.9397671E-002
NaN,NaN,NaN, 8.0947552E+000,-5.9217403E-002, 5.7256724E-002
NaN,NaN,NaN, 8.1572727E+000,-5.3204426E-002, 4.3918285E-002
NaN,NaN,NaN, 8.2197902E+000,-4.4563403E-002, 2.7025022E-002
NaN,NaN,NaN, 8.2823077E+000,-3.3248822E-002, 1.3220882E-002
NaN,NaN,NaN, 8.3448252E+000,-1.9300940E-002,-6.5380730E-003
NaN,NaN,NaN, 8.4073427E+000,-6.0929094E-003,-2.4557609E-002
NaN,NaN,NaN, 8.4698601E+000, 9.6236707E-003,-4.4581932E-002
NaN,NaN,NaN, 8.5323776E+000, 3.1824583E-002,-6.0489469E-002
NaN,NaN,NaN, 8.5948951E+000, 4.0235969E-002,-6.5620227E-002
NaN,NaN,NaN, 8.6574126E+000, 6.6981677E-002,-6.6355099E-002
NaN,NaN,NaN, 8.7199301E+000, 8.4780432E-002,-6.2063417E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0470707E-001,-5.4452106E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4847645E-001,-4.1074039E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7252358E-001,-2.0981311E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3721248E-001,-2.6171789E-007
