m,m/s,m/s,m,m/s,m/s
 1.3030303E+000, 2.2101092E-003,-2.6037791E-002, 2.7182517E+000, 1.3701001E-002, 3.7084060E-001
 1.3333333E+000, 2.2101092E-003,-2.6037791E-002, 2.7807692E+000, 1.4206864E-002, 3.6975344E-001
 1.3636364E+000, 2.2101092E-003,-2.6037791E-002, 2.8432867E+000, 1.4750255E-002, 3.6854711E-001
 1.3939394E+000, 2.2101092E-003,-2.6037791E-002, 2.9058042E+000, 1.5348822E-002, 3.6726059E-001
 1.4242424E+000, 3.4183487E-003,-2.1458252E-002, 2.9683217E+000, 1.5930549E-002, 3.6584437E-001
 1.4545455E+000, 3.4183487E-003,-2.1458252E-002, 3.0308392E+000, 1.6601513E-002, 3.6430961E-001
 1.4848485E+000, 3.4183487E-003,-2.1458252E-002, 3.0933566E+000, 1.7142404E-002, 3.6257762E-001
 1.5151515E+000, 3.4183487E-003,-2.1458252E-002, 3.1558741E+000, 1.7714184E-002, 3.6066959E-001
 1.5454545E+000, 3.5605687E-003,-1.2527583E-002, 3.2183916E+000, 1.8153736E-002, 3.5845361E-001
 1.5757576E+000, 3.5605687E-003,-1.2527583E-002, 3.2809091E+000, 1.8586772E-002, 3.5600992E-001
 1.6060606E+000, 3.5605687E-003,-1.2527583E-002, 3.3434266E+000, 1.8926801E-002, 3.5311077E-001
 1.6363636E+000, 3.5605687E-003,-1.2527583E-002, 3.4059441E+000, 1.9286828E-002, 3.4967441E-001
 1.6666667E+000, 2.6568217E-003,-2.1632169E-003, 3.4684615E+000, 1.9565159E-002, 3.4562388E-001
 1.6969697E+000, 2.6568217E-003,-2.1632169E-003, 3.5309790E+000, 1.9834587E-002, 3.4128752E-001
 1.7272727E+000, 2.6568217E-003,-2.1632169E-003, 3.5934965E+000, 2.0033036E-002, 3.3692969E-001
 1.7575758E+000, 1.4973915E-003, 8.8349064E-003, 3.6560140E+000, 2.0142872E-002, 3.3249366E-001
 1.7878788E+000, 1.4973915E-003, 8.8349064E-003, 3.7185315E+000, 2.0162234E-002, 3.2764845E-001
 1.8181818E+000, 1.4973915E-003, 8.8349064E-003, 3.7810490E+000, 2.0056754E-002, 3.2262737E-001
 1.8484848E+000, 1.4973915E-003, 8.8349064E-003, 3.8435664E+000, 1.9875571E-002, 3.1736300E-001
 1.8787879E+000, 2.0534917E-003, 2.3341147E-002, 3.9060839E+000, 1.9531562E-002, 3.1167625E-001
 1.9090909E+000, 2.0534917E-003, 2.3341147E-002, 3.9686014E+000, 1.9227487E-002, 3.0568949E-001
 1.9393939E+000, 2.0534917E-003, 2.3341147E-002, 4.0311189E+000, 1.8723555E-002, 2.9962015E-001
 1.9696970E+000,-3.5997400E-003, 3.7445168E-002, 4.0936364E+000, 1.8354709E-002, 2.9361107E-001
 2.0000000E+000,-3.5997400E-003, 3.7445168E-002, 4.1561538E+000, 1.7903979E-002, 2.8823130E-001
 2.0303030E+000,-3.5997400E-003, 3.7445168E-002, 4.2186713E+000, 1.7552729E-002, 2.8298091E-001
 2.0606061E+000,-5.5875336E-003, 5.0939454E-002, 4.2811888E+000, 1.7255655E-002, 2.7796089E-001
 2.0909091E+000,-5.5875336E-003, 5.0939454E-002, 4.3437063E+000, 1.6993826E-002, 2.7325073E-001
 2.1212121E+000,-5.5875336E-003, 5.0939454E-002, 4.4062238E+000, 1.6891513E-002, 2.6891362E-001
 2.1515152E+000,-5.5875336E-003, 5.0939454E-002, 4.4687413E+000, 1.6867060E-002, 2.6500520E-001
 2.1818182E+000,-4.2419093E-003, 6.8688606E-002, 4.5312587E+000, 1.6835119E-002, 2.6152104E-001
 2.2121212E+000,-4.2419093E-003, 6.8688606E-002, 4.5937762E+000, 1.6221094E-002, 2.5747498E-001
 2.2424242E+000,-4.2419093E-003, 6.8688606E-002, 4.6562937E+000, 1.5962751E-002, 2.5391540E-001
 2.2727273E+000,-7.4104108E-003, 8.4865173E-002, 4.7188112E+000, 1.5603618E-002, 2.5018397E-001
 2.3030303E+000,-7.4104108E-003, 8.4865173E-002, 4.7813287E+000, 1.6002159E-002, 2.4616215E-001
 2.3333333E+000,-7.4482800E-003, 1.0398387E-001, 4.8438462E+000, 1.4902362E-002, 2.4238389E-001
 2.3636364E+000,-7.4482800E-003, 1.0398387E-001, 4.9063636E+000, 1.3507051E-002, 2.3967619E-001
 2.3939394E+000,-7.4482800E-003, 1.0398387E-001, 4.9688811E+000, 1.2420137E-002, 2.3763748E-001
 2.4242424E+000,-7.4463498E-003, 1.2348406E-001, 5.0313986E+000, 1.0914001E-002, 2.3583384E-001
 2.4545455E+000,-7.4463498E-003, 1.2348406E-001, 5.0939161E+000, 1.0218980E-002, 2.3389960E-001
 2.4848485E+000,-3.7129846E-003, 1.4179286E-001, 5.1564336E+000, 8.5369395E-003, 2.3221052E-001
 2.5151515E+000,-3.7129846E-003, 1.4179286E-001, 5.2189510E+000, 6.0495930E-003, 2.3082866E-001
 2.5454545E+000, 5.9149273E-003, 1.5897167E-001, 5.2814685E+000, 4.8335058E-003, 2.2995294E-001
 2.5757576E+000, 5.9149273E-003, 1.5897167E-001, 5.3439860E+000, 2.7236072E-003, 2.2906012E-001
 2.6060606E+000, 1.5666422E-002, 1.7280055E-001, 5.4065035E+000, 4.9640534E-004, 2.2782204E-001
 2.6363636E+000, 3.6064759E-002, 1.8464567E-001, 5.4690210E+000,-6.9440945E-003, 2.2610034E-001
 2.6666667E+000, 3.6064759E-002, 1.8464567E-001, 5.5315385E+000,-1.4301008E-002, 2.2468840E-001
 2.6969697E+000, 7.5068780E-002, 1.9742849E-001, 5.5940559E+000,-2.1594593E-002, 2.2359947E-001
 2.7272727E+000, 1.2481592E-001, 2.0605774E-001, 5.6565734E+000,-3.0371564E-002, 2.2294507E-001
 2.7575758E+000, 1.7603076E-001, 2.1052761E-001, 5.7190909E+000,-4.0481886E-002, 2.2232658E-001
 2.7878788E+000, 2.2667596E-001, 2.1403797E-001, 5.7816084E+000,-4.9553730E-002, 2.2158569E-001
 2.8181818E+000, 2.7357283E-001, 2.1731570E-001, 5.8441259E+000,-5.8973393E-002, 2.2076289E-001
 2.8484848E+000, 3.1309540E-001, 2.1907770E-001, 5.9066434E+000,-6.7913984E-002, 2.1981380E-001
 2.8787879E+000, 3.4299244E-001, 2.2015768E-001, 5.9691608E+000,-7.6329705E-002, 2.1859573E-001
 2.9090909E+000, 3.6610736E-001, 2.2026274E-001, 6.0316783E+000,-8.1178417E-002, 2.1718861E-001
 2.9393939E+000, 3.2196032E-001, 2.0959970E-001, 6.0941958E+000,-8.4904768E-002, 2.1593830E-001
 2.9696970E+000, 2.6265625E-001, 1.8559855E-001, 6.1567133E+000,-8.8329812E-002, 2.1464316E-001
 2.9993750E+000, 2.6265625E-001, 1.8559855E-001, 6.2192308E+000,-9.1144106E-002, 2.1313534E-001
NaN,NaN,NaN, 6.2817483E+000,-9.4235473E-002, 2.1116600E-001
NaN,NaN,NaN, 6.3442657E+000,-9.6374973E-002, 2.0930568E-001
NaN,NaN,NaN, 6.4067832E+000,-9.8113036E-002, 2.0726517E-001
NaN,NaN,NaN, 6.4693007E+000,-9.9114243E-002, 2.0523421E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0014663E-001, 2.0330291E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0161003E-001, 2.0138164E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0295629E-001, 1.9922174E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0375285E-001, 1.9671921E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0400296E-001, 1.9448688E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0414407E-001, 1.9183429E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0352687E-001, 1.8877547E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0267921E-001, 1.8516446E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0169735E-001, 1.8103730E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0114774E-001, 1.7675424E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0022009E-001, 1.7209889E-001
NaN,NaN,NaN, 7.2195105E+000,-9.9424107E-002, 1.6742465E-001
NaN,NaN,NaN, 7.2820280E+000,-9.8165288E-002, 1.6232490E-001
NaN,NaN,NaN, 7.3445455E+000,-9.7163869E-002, 1.5640988E-001
NaN,NaN,NaN, 7.4070629E+000,-9.5776968E-002, 1.5035799E-001
NaN,NaN,NaN, 7.4695804E+000,-9.4218602E-002, 1.4483726E-001
NaN,NaN,NaN, 7.5320979E+000,-9.2148917E-002, 1.3749769E-001
NaN,NaN,NaN, 7.5946154E+000,-8.9744223E-002, 1.3094592E-001
NaN,NaN,NaN, 7.6571329E+000,-8.6805408E-002, 1.2349297E-001
NaN,NaN,NaN, 7.7196503E+000,-8.3120013E-002, 1.1750893E-001
NaN,NaN,NaN, 7.7821678E+000,-7.9363917E-002, 1.0911451E-001
NaN,NaN,NaN, 7.8446853E+000,-7.4760070E-002, 1.0123516E-001
NaN,NaN,NaN, 7.9072028E+000,-6.9374570E-002, 9.2265242E-002
NaN,NaN,NaN, 7.9697203E+000,-6.4413767E-002, 8.3681607E-002
NaN,NaN,NaN, 8.0322378E+000,-5.8432671E-002, 7.5332673E-002
NaN,NaN,NaN, 8.0947552E+000,-5.2234060E-002, 6.6454237E-002
NaN,NaN,NaN, 8.1572727E+000,-4.5371187E-002, 5.3095739E-002
NaN,NaN,NaN, 8.2197902E+000,-3.7143292E-002, 3.7231550E-002
NaN,NaN,NaN, 8.2823077E+000,-2.8534416E-002, 1.9787767E-002
NaN,NaN,NaN, 8.3448252E+000,-1.5049669E-002, 5.7385773E-003
NaN,NaN,NaN, 8.4073427E+000,-1.5563503E-003,-8.0783869E-003
NaN,NaN,NaN, 8.4698601E+000, 1.2661964E-002,-2.2955525E-002
NaN,NaN,NaN, 8.5323776E+000, 3.0123318E-002,-3.9163079E-002
NaN,NaN,NaN, 8.5948951E+000, 3.6552178E-002,-5.2421783E-002
NaN,NaN,NaN, 8.6574126E+000, 6.7945646E-002,-5.5283208E-002
NaN,NaN,NaN, 8.7199301E+000, 7.9901344E-002,-5.3034554E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0155071E-001,-4.8029790E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4781519E-001,-3.4487812E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6471806E-001,-1.6295306E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3563598E-001, 3.2963919E-007
