m,m/s,m/s,m,m/s,m/s
 1.7575758E+000,-2.0564006E-002, 4.1726477E-002, 3.6560140E+000,-4.7605755E-002, 2.6770472E-001
 1.7878788E+000,-2.0564006E-002, 4.1726477E-002, 3.7185315E+000,-4.9912001E-002, 2.6526836E-001
 1.8181818E+000,-2.0564006E-002, 4.1726477E-002, 3.7810490E+000,-5.1937887E-002, 2.6287377E-001
 1.8484848E+000,-2.0564006E-002, 4.1726477E-002, 3.8435664E+000,-5.5469198E-002, 2.6060573E-001
 1.8787879E+000,-1.7394478E-002, 5.6385812E-002, 3.9060839E+000,-5.8627680E-002, 2.5921706E-001
 1.9090909E+000,-1.7394478E-002, 5.6385812E-002, 3.9686014E+000,-6.0917287E-002, 2.5852516E-001
 1.9393939E+000,-1.7394478E-002, 5.6385812E-002, 4.0311189E+000,-6.5301182E-002, 2.5749269E-001
 1.9696970E+000,-1.1838981E-002, 7.6033230E-002, 4.0936364E+000,-6.9484535E-002, 2.5587880E-001
 2.0000000E+000,-1.1838981E-002, 7.6033230E-002, 4.1561538E+000,-7.4053944E-002, 2.5396674E-001
 2.0303030E+000,-1.1838981E-002, 7.6033230E-002, 4.2186713E+000,-7.8880803E-002, 2.5256387E-001
 2.0606061E+000,-9.4516421E-003, 9.1514835E-002, 4.2811888E+000,-8.2902496E-002, 2.5166339E-001
 2.0909091E+000,-9.4516421E-003, 9.1514835E-002, 4.3437063E+000,-8.7321192E-002, 2.5059877E-001
 2.1212121E+000,-9.4516421E-003, 9.1514835E-002, 4.4062238E+000,-9.1569311E-002, 2.4949695E-001
 2.1515152E+000,-9.4516421E-003, 9.1514835E-002, 4.4687413E+000,-9.5675322E-002, 2.4818736E-001
 2.1818182E+000,-4.0220113E-003, 1.0834161E-001, 4.5312587E+000,-1.0132783E-001, 2.4624515E-001
 2.2121212E+000,-4.0220113E-003, 1.0834161E-001, 4.5937762E+000,-1.0565211E-001, 2.4489750E-001
 2.2424242E+000,-4.0220113E-003, 1.0834161E-001, 4.6562937E+000,-1.0949295E-001, 2.4385269E-001
 2.2727273E+000, 2.2535134E-003, 1.2788181E-001, 4.7188112E+000,-1.1311705E-001, 2.4293761E-001
 2.3030303E+000, 2.2535134E-003, 1.2788181E-001, 4.7813287E+000,-1.1698605E-001, 2.4208189E-001
 2.3333333E+000, 1.3892454E-002, 1.5025815E-001, 4.8438462E+000,-1.2069380E-001, 2.4132108E-001
 2.3636364E+000, 1.3892454E-002, 1.5025815E-001, 4.9063636E+000,-1.2410277E-001, 2.4056995E-001
 2.3939394E+000, 1.3892454E-002, 1.5025815E-001, 4.9688811E+000,-1.2736948E-001, 2.3985044E-001
 2.4242424E+000, 3.0630408E-002, 1.7031906E-001, 5.0313986E+000,-1.3046365E-001, 2.3922423E-001
 2.4545455E+000, 3.0630408E-002, 1.7031906E-001, 5.0939161E+000,-1.3337848E-001, 2.3862513E-001
 2.4848485E+000, 5.9185144E-002, 1.8266166E-001, 5.1564336E+000,-1.3590729E-001, 2.3807860E-001
 2.5151515E+000, 5.9185144E-002, 1.8266166E-001, 5.2189510E+000,-1.3811887E-001, 2.3763960E-001
 2.5454545E+000, 9.0975095E-002, 1.9492591E-001, 5.2814685E+000,-1.4010044E-001, 2.3716916E-001
 2.5757576E+000, 9.0975095E-002, 1.9492591E-001, 5.3439860E+000,-1.4189526E-001, 2.3670929E-001
 2.6060606E+000, 1.2998295E-001, 2.0415204E-001, 5.4065035E+000,-1.4352961E-001, 2.3615912E-001
 2.6363636E+000, 1.6973648E-001, 2.1082376E-001, 5.4690210E+000,-1.4517659E-001, 2.3550636E-001
 2.6666667E+000, 1.6973648E-001, 2.1082376E-001, 5.5315385E+000,-1.4704454E-001, 2.3481060E-001
 2.6969697E+000, 2.0424284E-001, 2.1582345E-001, 5.5940559E+000,-1.4897788E-001, 2.3412792E-001
 2.7272727E+000, 2.3835211E-001, 2.1791669E-001, 5.6565734E+000,-1.5067314E-001, 2.3340239E-001
 2.7575758E+000, 2.6462128E-001, 2.2156077E-001, 5.7190909E+000,-1.5212147E-001, 2.3253873E-001
 2.7878788E+000, 2.8606084E-001, 2.2495361E-001, 5.7816084E+000,-1.5316872E-001, 2.3144683E-001
 2.8181818E+000, 3.0198271E-001, 2.2743820E-001, 5.8441259E+000,-1.5379363E-001, 2.3008579E-001
 2.8484848E+000, 3.1301648E-001, 2.2855232E-001, 5.9066434E+000,-1.5419369E-001, 2.2848560E-001
 2.8787879E+000, 3.1440681E-001, 2.2983760E-001, 5.9691608E+000,-1.5444240E-001, 2.2664896E-001
 2.9090909E+000, 3.1009372E-001, 2.3011680E-001, 6.0316783E+000,-1.5459189E-001, 2.2464221E-001
 2.9393939E+000, 2.6019689E-001, 2.2113830E-001, 6.0941958E+000,-1.5473858E-001, 2.2268854E-001
 2.9696970E+000, 2.0201771E-001, 1.9874794E-001, 6.1567133E+000,-1.5486512E-001, 2.2090179E-001
 2.9993750E+000, 2.0201771E-001, 1.9874794E-001, 6.2192308E+000,-1.5484774E-001, 2.1931680E-001
NaN,NaN,NaN, 6.2817483E+000,-1.5460466E-001, 2.1779253E-001
NaN,NaN,NaN, 6.3442657E+000,-1.5415281E-001, 2.1614824E-001
NaN,NaN,NaN, 6.4067832E+000,-1.5346788E-001, 2.1425086E-001
NaN,NaN,NaN, 6.4693007E+000,-1.5251718E-001, 2.1205643E-001
NaN,NaN,NaN, 6.5318182E+000,-1.5134429E-001, 2.0954993E-001
NaN,NaN,NaN, 6.5943357E+000,-1.5008156E-001, 2.0670187E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4903226E-001, 2.0347991E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4806059E-001, 1.9983405E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4662791E-001, 1.9578311E-001
NaN,NaN,NaN, 6.8444056E+000,-1.4492071E-001, 1.9144288E-001
NaN,NaN,NaN, 6.9069231E+000,-1.4317580E-001, 1.8694960E-001
NaN,NaN,NaN, 6.9694406E+000,-1.4126552E-001, 1.8229867E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3927374E-001, 1.7735448E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3717741E-001, 1.7209748E-001
NaN,NaN,NaN, 7.1569930E+000,-1.3493956E-001, 1.6655699E-001
NaN,NaN,NaN, 7.2195105E+000,-1.3239203E-001, 1.6069610E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2951987E-001, 1.5449138E-001
NaN,NaN,NaN, 7.3445455E+000,-1.2644566E-001, 1.4754045E-001
NaN,NaN,NaN, 7.4070629E+000,-1.2320332E-001, 1.3979360E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1980809E-001, 1.3163940E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1599977E-001, 1.2288572E-001
NaN,NaN,NaN, 7.5946154E+000,-1.1161037E-001, 1.1405921E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0689896E-001, 1.0342585E-001
NaN,NaN,NaN, 7.7196503E+000,-1.0206756E-001, 9.3649705E-002
NaN,NaN,NaN, 7.7821678E+000,-9.6818371E-002, 8.3866767E-002
NaN,NaN,NaN, 7.8446853E+000,-9.0656843E-002, 7.5315981E-002
NaN,NaN,NaN, 7.9072028E+000,-8.3789972E-002, 6.7987575E-002
NaN,NaN,NaN, 7.9697203E+000,-7.6620967E-002, 6.2525939E-002
NaN,NaN,NaN, 8.0322378E+000,-6.8287560E-002, 5.5546028E-002
NaN,NaN,NaN, 8.0947552E+000,-6.0633130E-002, 4.5296984E-002
NaN,NaN,NaN, 8.1572727E+000,-5.1983696E-002, 3.3728249E-002
NaN,NaN,NaN, 8.2197902E+000,-4.3202498E-002, 1.9334498E-002
NaN,NaN,NaN, 8.2823077E+000,-3.3525590E-002, 8.7180113E-003
NaN,NaN,NaN, 8.3448252E+000,-2.1922744E-002,-2.2751673E-003
NaN,NaN,NaN, 8.4073427E+000,-9.8529731E-003,-1.3003349E-002
NaN,NaN,NaN, 8.4698601E+000, 3.5567221E-003,-2.4562761E-002
NaN,NaN,NaN, 8.5323776E+000, 1.8995984E-002,-3.1900779E-002
NaN,NaN,NaN, 8.5948951E+000, 3.5585259E-002,-3.9601799E-002
NaN,NaN,NaN, 8.6574126E+000, 5.4318615E-002,-4.4609767E-002
NaN,NaN,NaN, 8.7199301E+000, 7.5060747E-002,-4.5947047E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0050948E-001,-4.3537394E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2840084E-001,-3.6171491E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6454379E-001,-2.4611650E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0483331E-001,-7.2926223E-003
