m,m/s,m/s,m,m/s,m/s
NaN,NaN,NaN, 6.7818881E+000,-1.0170286E-001, 2.2043650E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0226761E-001, 2.1809751E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0313090E-001, 2.1567252E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0407993E-001, 2.1317957E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0453453E-001, 2.1036705E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0472417E-001, 2.0742820E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0477097E-001, 2.0407466E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0462352E-001, 2.0031333E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0458325E-001, 1.9620435E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0397123E-001, 1.9176850E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0310073E-001, 1.8677464E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0179310E-001, 1.8192985E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0015948E-001, 1.7617594E-001
NaN,NaN,NaN, 7.5946154E+000,-9.8310890E-002, 1.7058035E-001
NaN,NaN,NaN, 7.6571329E+000,-9.6224042E-002, 1.6417515E-001
NaN,NaN,NaN, 7.7196503E+000,-9.3832440E-002, 1.5775568E-001
NaN,NaN,NaN, 7.7821678E+000,-9.1119308E-002, 1.4968834E-001
NaN,NaN,NaN, 7.8446853E+000,-8.8262635E-002, 1.4196194E-001
NaN,NaN,NaN, 7.9072028E+000,-8.4468057E-002, 1.3208874E-001
NaN,NaN,NaN, 7.9697203E+000,-7.9562112E-002, 1.2208253E-001
NaN,NaN,NaN, 8.0322378E+000,-7.3928373E-002, 1.0847513E-001
NaN,NaN,NaN, 8.0947552E+000,-6.7719532E-002, 9.3805874E-002
NaN,NaN,NaN, 8.1572727E+000,-6.0605034E-002, 7.9953394E-002
NaN,NaN,NaN, 8.2197902E+000,-5.3342058E-002, 6.5523387E-002
NaN,NaN,NaN, 8.2823077E+000,-4.3799698E-002, 4.8370974E-002
NaN,NaN,NaN, 8.3448252E+000,-3.1615164E-002, 3.3520786E-002
NaN,NaN,NaN, 8.4073427E+000,-1.7426624E-002, 1.7319325E-002
NaN,NaN,NaN, 8.4698601E+000, 7.6142532E-004,-2.4474174E-003
NaN,NaN,NaN, 8.5323776E+000, 2.0261463E-002,-1.7756721E-002
NaN,NaN,NaN, 8.5948951E+000, 2.9464676E-002,-3.1514995E-002
NaN,NaN,NaN, 8.6574126E+000, 6.6241006E-002,-3.9474988E-002
NaN,NaN,NaN, 8.7199301E+000, 7.7085480E-002,-4.3843604E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0005299E-001,-4.3870060E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5232514E-001,-3.6529892E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6793028E-001,-2.0554368E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4850983E-001,-4.0202738E-009
