m,m/s,m/s,m,m/s,m/s
 1.7575758E+000,-4.2804165E-003, 1.7786581E-003, 3.6560140E+000, 1.8337479E-002, 3.2974679E-001
 1.7878788E+000,-4.2804165E-003, 1.7786581E-003, 3.7185315E+000, 1.8861387E-002, 3.2450314E-001
 1.8181818E+000,-4.2804165E-003, 1.7786581E-003, 3.7810490E+000, 1.9232352E-002, 3.1890635E-001
 1.8484848E+000,-4.2804165E-003, 1.7786581E-003, 3.8435664E+000, 1.9714836E-002, 3.1323617E-001
 1.8787879E+000,-1.6439435E-003, 1.4774628E-002, 3.9060839E+000, 2.0056420E-002, 3.0764713E-001
 1.9090909E+000,-1.6439435E-003, 1.4774628E-002, 3.9686014E+000, 2.0509689E-002, 3.0220530E-001
 1.9393939E+000,-1.6439435E-003, 1.4774628E-002, 4.0311189E+000, 2.0828070E-002, 2.9663060E-001
 1.9696970E+000,-3.4832199E-003, 2.9262216E-002, 4.0936364E+000, 2.1255060E-002, 2.9086009E-001
 2.0000000E+000,-3.4832199E-003, 2.9262216E-002, 4.1561538E+000, 2.1520346E-002, 2.8540838E-001
 2.0303030E+000,-3.4832199E-003, 2.9262216E-002, 4.2186713E+000, 2.2033300E-002, 2.8001985E-001
 2.0606061E+000,-5.2208754E-003, 4.2795860E-002, 4.2811888E+000, 2.2133939E-002, 2.7465821E-001
 2.0909091E+000,-5.2208754E-003, 4.2795860E-002, 4.3437063E+000, 2.2467888E-002, 2.6947937E-001
 2.1212121E+000,-5.2208754E-003, 4.2795860E-002, 4.4062238E+000, 2.2277895E-002, 2.6448038E-001
 2.1515152E+000,-5.2208754E-003, 4.2795860E-002, 4.4687413E+000, 2.2391433E-002, 2.5989292E-001
 2.1818182E+000,-6.1105464E-003, 6.0035842E-002, 4.5312587E+000, 2.2184080E-002, 2.5614031E-001
 2.2121212E+000,-6.1105464E-003, 6.0035842E-002, 4.5937762E+000, 2.1995907E-002, 2.5298624E-001
 2.2424242E+000,-6.1105464E-003, 6.0035842E-002, 4.6562937E+000, 2.1578923E-002, 2.5040178E-001
 2.2727273E+000,-7.5388792E-003, 8.0899364E-002, 4.7188112E+000, 2.1659054E-002, 2.4768163E-001
 2.3030303E+000,-7.5388792E-003, 8.0899364E-002, 4.7813287E+000, 2.1224101E-002, 2.4506307E-001
 2.3333333E+000,-1.2096964E-002, 1.0707099E-001, 4.8438462E+000, 2.1310411E-002, 2.4240032E-001
 2.3636364E+000,-1.2096964E-002, 1.0707099E-001, 4.9063636E+000, 2.0010901E-002, 2.4005541E-001
 2.3939394E+000,-1.2096964E-002, 1.0707099E-001, 4.9688811E+000, 1.8322209E-002, 2.3834965E-001
 2.4242424E+000,-1.4003477E-002, 1.2648506E-001, 5.0313986E+000, 1.4518190E-002, 2.3700027E-001
 2.4545455E+000,-1.4003477E-002, 1.2648506E-001, 5.0939161E+000, 1.0919934E-002, 2.3549963E-001
 2.4848485E+000,-1.3288753E-002, 1.4801267E-001, 5.1564336E+000, 6.7648312E-003, 2.3425332E-001
 2.5151515E+000,-1.3288753E-002, 1.4801267E-001, 5.2189510E+000, 1.0946806E-003, 2.3318429E-001
 2.5454545E+000,-3.6647140E-003, 1.6681808E-001, 5.2814685E+000,-4.3752388E-003, 2.3236636E-001
 2.5757576E+000,-3.6647140E-003, 1.6681808E-001, 5.3439860E+000,-9.4334912E-003, 2.3154316E-001
 2.6060606E+000, 1.4826475E-002, 1.8408469E-001, 5.4065035E+000,-1.7923470E-002, 2.3089958E-001
 2.6363636E+000, 4.5078989E-002, 1.9664489E-001, 5.4690210E+000,-2.4240895E-002, 2.3020949E-001
 2.6666667E+000, 4.5078989E-002, 1.9664489E-001, 5.5315385E+000,-2.8939124E-002, 2.2924260E-001
 2.6969697E+000, 8.9562986E-002, 2.0471549E-001, 5.5940559E+000,-3.1975071E-002, 2.2823406E-001
 2.7272727E+000, 1.3904359E-001, 2.1180011E-001, 5.6565734E+000,-3.6437552E-002, 2.2723375E-001
 2.7575758E+000, 1.8631177E-001, 2.1751656E-001, 5.7190909E+000,-4.0879616E-002, 2.2628762E-001
 2.7878788E+000, 2.3083498E-001, 2.2033433E-001, 5.7816084E+000,-4.6747992E-002, 2.2545020E-001
 2.8181818E+000, 2.7401233E-001, 2.2283018E-001, 5.8441259E+000,-5.4833355E-002, 2.2483925E-001
 2.8484848E+000, 3.1191775E-001, 2.2522208E-001, 5.9066434E+000,-6.2741161E-002, 2.2432577E-001
 2.8787879E+000, 3.4133253E-001, 2.2628680E-001, 5.9691608E+000,-6.9241566E-002, 2.2368187E-001
 2.9090909E+000, 3.6456255E-001, 2.2629717E-001, 6.0316783E+000,-7.4362674E-002, 2.2286102E-001
 2.9393939E+000, 3.2051985E-001, 2.1355947E-001, 6.0941958E+000,-7.7960925E-002, 2.2182515E-001
 2.9696970E+000, 2.6141196E-001, 1.8779961E-001, 6.1567133E+000,-8.1343866E-002, 2.2043282E-001
 2.9993750E+000, 2.6141196E-001, 1.8779961E-001, 6.2192308E+000,-8.4245184E-002, 2.1889828E-001
NaN,NaN,NaN, 6.2817483E+000,-8.6655324E-002, 2.1691465E-001
NaN,NaN,NaN, 6.3442657E+000,-8.8897848E-002, 2.1497302E-001
NaN,NaN,NaN, 6.4067832E+000,-9.1118575E-002, 2.1274771E-001
NaN,NaN,NaN, 6.4693007E+000,-9.3208340E-002, 2.1097724E-001
NaN,NaN,NaN, 6.5318182E+000,-9.5434254E-002, 2.0945459E-001
NaN,NaN,NaN, 6.5943357E+000,-9.6878706E-002, 2.0777821E-001
NaN,NaN,NaN, 6.6568531E+000,-9.7831063E-002, 2.0610793E-001
NaN,NaN,NaN, 6.7193706E+000,-9.8709543E-002, 2.0405055E-001
NaN,NaN,NaN, 6.7818881E+000,-9.9126085E-002, 2.0146643E-001
NaN,NaN,NaN, 6.8444056E+000,-9.9331596E-002, 1.9883559E-001
NaN,NaN,NaN, 6.9069231E+000,-9.9271440E-002, 1.9555676E-001
NaN,NaN,NaN, 6.9694406E+000,-9.9229673E-002, 1.9211102E-001
NaN,NaN,NaN, 7.0319580E+000,-9.9046123E-002, 1.8836579E-001
NaN,NaN,NaN, 7.0944755E+000,-9.8572752E-002, 1.8444299E-001
NaN,NaN,NaN, 7.1569930E+000,-9.7572504E-002, 1.8058615E-001
NaN,NaN,NaN, 7.2195105E+000,-9.6970043E-002, 1.7679135E-001
NaN,NaN,NaN, 7.2820280E+000,-9.5493920E-002, 1.7247134E-001
NaN,NaN,NaN, 7.3445455E+000,-9.3910965E-002, 1.6826199E-001
NaN,NaN,NaN, 7.4070629E+000,-9.2228584E-002, 1.6351534E-001
NaN,NaN,NaN, 7.4695804E+000,-9.0819751E-002, 1.5819577E-001
NaN,NaN,NaN, 7.5320979E+000,-8.9204174E-002, 1.5200459E-001
NaN,NaN,NaN, 7.5946154E+000,-8.7471152E-002, 1.4490180E-001
NaN,NaN,NaN, 7.6571329E+000,-8.5760201E-002, 1.3695059E-001
NaN,NaN,NaN, 7.7196503E+000,-8.3317381E-002, 1.2921728E-001
NaN,NaN,NaN, 7.7821678E+000,-7.9992387E-002, 1.2000279E-001
NaN,NaN,NaN, 7.8446853E+000,-7.5755180E-002, 1.1168061E-001
NaN,NaN,NaN, 7.9072028E+000,-7.1658986E-002, 1.0075609E-001
NaN,NaN,NaN, 7.9697203E+000,-6.7308819E-002, 8.9409013E-002
NaN,NaN,NaN, 8.0322378E+000,-6.2124152E-002, 7.3458413E-002
NaN,NaN,NaN, 8.0947552E+000,-5.6450021E-002, 5.7627926E-002
NaN,NaN,NaN, 8.1572727E+000,-4.9413486E-002, 4.3771380E-002
NaN,NaN,NaN, 8.2197902E+000,-4.3538795E-002, 2.8361643E-002
NaN,NaN,NaN, 8.2823077E+000,-3.5204353E-002, 1.5346151E-002
NaN,NaN,NaN, 8.3448252E+000,-2.4347475E-002, 1.3612018E-003
NaN,NaN,NaN, 8.4073427E+000,-1.0602047E-002,-1.2759028E-002
NaN,NaN,NaN, 8.4698601E+000, 5.3757819E-004,-2.8508177E-002
NaN,NaN,NaN, 8.5323776E+000, 2.4370598E-002,-4.2708166E-002
NaN,NaN,NaN, 8.5948951E+000, 2.8612288E-002,-5.1463004E-002
NaN,NaN,NaN, 8.6574126E+000, 6.2870596E-002,-5.5060562E-002
NaN,NaN,NaN, 8.7199301E+000, 6.6409316E-002,-5.2007876E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0101229E-001,-4.3955823E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4293126E-001,-3.3984283E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6551253E-001,-2.0498036E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4016136E-001, 4.4165997E-007
