m,m/s,m/s,m,m/s,m/s
 1.1818182E+000, 8.8676795E-003,-3.4640552E-002, 2.4681818E+000, 1.2687058E-002, 3.7892998E-001
 1.2121212E+000, 8.4742695E-003,-3.0347516E-002, 2.5306993E+000, 1.3349611E-002, 3.7836991E-001
 1.2424242E+000, 8.4742695E-003,-3.0347516E-002, 2.5932168E+000, 1.3945713E-002, 3.7767553E-001
 1.2727273E+000, 8.4742695E-003,-3.0347516E-002, 2.6557343E+000, 1.4447517E-002, 3.7695566E-001
 1.3030303E+000, 4.3217644E-003,-2.4958092E-002, 2.7182517E+000, 1.4934702E-002, 3.7606958E-001
 1.3333333E+000, 4.3217644E-003,-2.4958092E-002, 2.7807692E+000, 1.5419619E-002, 3.7512004E-001
 1.3636364E+000, 4.3217644E-003,-2.4958092E-002, 2.8432867E+000, 1.5829261E-002, 3.7398226E-001
 1.3939394E+000, 4.3217644E-003,-2.4958092E-002, 2.9058042E+000, 1.6227968E-002, 3.7277407E-001
 1.4242424E+000, 5.1596908E-004,-1.9234459E-002, 2.9683217E+000, 1.6575089E-002, 3.7134947E-001
 1.4545455E+000, 5.1596908E-004,-1.9234459E-002, 3.0308392E+000, 1.6874304E-002, 3.6989214E-001
 1.4848485E+000, 5.1596908E-004,-1.9234459E-002, 3.0933566E+000, 1.7120965E-002, 3.6822880E-001
 1.5151515E+000, 5.1596908E-004,-1.9234459E-002, 3.1558741E+000, 1.7340474E-002, 3.6648774E-001
 1.5454545E+000,-9.7769822E-004,-1.2576168E-002, 3.2183916E+000, 1.7514075E-002, 3.6450075E-001
 1.5757576E+000,-9.7769822E-004,-1.2576168E-002, 3.2809091E+000, 1.7677097E-002, 3.6237047E-001
 1.6060606E+000,-9.7769822E-004,-1.2576168E-002, 3.3434266E+000, 1.7768437E-002, 3.5996693E-001
 1.6363636E+000,-9.7769822E-004,-1.2576168E-002, 3.4059441E+000, 1.7829853E-002, 3.5745087E-001
 1.6666667E+000,-6.0577085E-003,-6.9934265E-003, 3.4684615E+000, 1.7848967E-002, 3.5462529E-001
 1.6969697E+000,-6.0577085E-003,-6.9934265E-003, 3.5309790E+000, 1.7939121E-002, 3.5161859E-001
 1.7272727E+000,-6.0577085E-003,-6.9934265E-003, 3.5934965E+000, 1.8018106E-002, 3.4806277E-001
 1.7575758E+000,-8.6020846E-003, 2.0056503E-003, 3.6560140E+000, 1.8155159E-002, 3.4410488E-001
 1.7878788E+000,-8.6020846E-003, 2.0056503E-003, 3.7185315E+000, 1.8168133E-002, 3.3972484E-001
 1.8181818E+000,-8.6020846E-003, 2.0056503E-003, 3.7810490E+000, 1.8260389E-002, 3.3510582E-001
 1.8484848E+000,-8.6020846E-003, 2.0056503E-003, 3.8435664E+000, 1.8268355E-002, 3.3005892E-001
 1.8787879E+000,-1.0506164E-002, 1.0373663E-002, 3.9060839E+000, 1.8414201E-002, 3.2498788E-001
 1.9090909E+000,-1.0506164E-002, 1.0373663E-002, 3.9686014E+000, 1.8427932E-002, 3.2013720E-001
 1.9393939E+000,-1.0506164E-002, 1.0373663E-002, 4.0311189E+000, 1.8552548E-002, 3.1559435E-001
 1.9696970E+000,-1.2891608E-002, 1.6585734E-002, 4.0936364E+000, 1.8402859E-002, 3.1124390E-001
 2.0000000E+000,-1.2891608E-002, 1.6585734E-002, 4.1561538E+000, 1.8564385E-002, 3.0701942E-001
 2.0303030E+000,-1.2891608E-002, 1.6585734E-002, 4.2186713E+000, 1.8285080E-002, 3.0229479E-001
 2.0606061E+000,-1.4054783E-002, 2.6451204E-002, 4.2811888E+000, 1.8129702E-002, 2.9761641E-001
 2.0909091E+000,-1.4054783E-002, 2.6451204E-002, 4.3437063E+000, 1.7701961E-002, 2.9318744E-001
 2.1212121E+000,-1.4054783E-002, 2.6451204E-002, 4.4062238E+000, 1.7290212E-002, 2.8877028E-001
 2.1515152E+000,-1.4054783E-002, 2.6451204E-002, 4.4687413E+000, 1.6505903E-002, 2.8437776E-001
 2.1818182E+000,-1.7917949E-002, 3.6005677E-002, 4.5312587E+000, 1.4531860E-002, 2.7696158E-001
 2.2121212E+000,-1.7917949E-002, 3.6005677E-002, 4.5937762E+000, 1.3638567E-002, 2.7403136E-001
 2.2424242E+000,-1.7917949E-002, 3.6005677E-002, 4.6562937E+000, 1.3488584E-002, 2.7126930E-001
 2.2727273E+000,-1.8254199E-002, 5.4817879E-002, 4.7188112E+000, 1.3408347E-002, 2.6868206E-001
 2.3030303E+000,-1.8254199E-002, 5.4817879E-002, 4.7813287E+000, 1.2955246E-002, 2.6667279E-001
 2.3333333E+000,-2.1829300E-002, 7.6045492E-002, 4.8438462E+000, 1.2733756E-002, 2.6487883E-001
 2.3636364E+000,-2.1829300E-002, 7.6045492E-002, 4.9063636E+000, 1.1643782E-002, 2.6308288E-001
 2.3939394E+000,-2.1829300E-002, 7.6045492E-002, 4.9688811E+000, 1.0013193E-002, 2.6148448E-001
 2.4242424E+000,-2.0783231E-002, 9.6431169E-002, 5.0313986E+000, 6.7510669E-003, 2.6011171E-001
 2.4545455E+000,-2.0783231E-002, 9.6431169E-002, 5.0939161E+000, 3.4980919E-003, 2.5869625E-001
 2.4848485E+000,-1.5149019E-002, 1.2008647E-001, 5.1564336E+000, 8.8460949E-005, 2.5730527E-001
 2.5151515E+000,-1.5149019E-002, 1.2008647E-001, 5.2189510E+000,-3.1909717E-003, 2.5600692E-001
 2.5454545E+000,-7.5799786E-003, 1.4317328E-001, 5.2814685E+000,-6.8684806E-003, 2.5496409E-001
 2.5757576E+000,-7.5799786E-003, 1.4317328E-001, 5.3439860E+000,-1.1125932E-002, 2.5403326E-001
 2.6060606E+000, 6.7541759E-003, 1.6310791E-001, 5.4065035E+000,-1.8420064E-002, 2.5292702E-001
 2.6363636E+000, 3.2469136E-002, 1.8086901E-001, 5.4690210E+000,-2.8998288E-002, 2.5148373E-001
 2.6666667E+000, 3.2469136E-002, 1.8086901E-001, 5.5315385E+000,-3.9082304E-002, 2.5021783E-001
 2.6969697E+000, 7.6170273E-002, 1.9616998E-001, 5.5940559E+000,-4.5465807E-002, 2.4880918E-001
 2.7272727E+000, 1.2768188E-001, 2.0920285E-001, 5.6565734E+000,-5.2343210E-002, 2.4770824E-001
 2.7575758E+000, 1.7868652E-001, 2.1889211E-001, 5.7190909E+000,-5.8786328E-002, 2.4615776E-001
 2.7878788E+000, 2.2936202E-001, 2.2727815E-001, 5.7816084E+000,-6.3960883E-002, 2.4480477E-001
 2.8181818E+000, 2.7695320E-001, 2.3514812E-001, 5.8441259E+000,-6.8830346E-002, 2.4311895E-001
 2.8484848E+000, 3.1640119E-001, 2.4058780E-001, 5.9066434E+000,-7.2895964E-002, 2.4171621E-001
 2.8787879E+000, 3.4684108E-001, 2.4403658E-001, 5.9691608E+000,-7.7820746E-002, 2.3973251E-001
 2.9090909E+000, 3.6895732E-001, 2.4541635E-001, 6.0316783E+000,-8.2767634E-002, 2.3773742E-001
 2.9393939E+000, 3.4050519E-001, 2.3166699E-001, 6.0941958E+000,-8.6850949E-002, 2.3566005E-001
 2.9696970E+000, 2.2787738E-001, 2.0686135E-001, 6.1567133E+000,-8.9647330E-002, 2.3401984E-001
 2.9993750E+000, 2.2787738E-001, 2.0686135E-001, 6.2192308E+000,-9.2296339E-002, 2.3236471E-001
NaN,NaN,NaN, 6.2817483E+000,-9.4453773E-002, 2.3112052E-001
NaN,NaN,NaN, 6.3442657E+000,-9.6653048E-002, 2.2967785E-001
NaN,NaN,NaN, 6.4067832E+000,-9.8036307E-002, 2.2847731E-001
NaN,NaN,NaN, 6.4693007E+000,-9.9713853E-002, 2.2705228E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0119595E-001, 2.2588930E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0294235E-001, 2.2441506E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0386961E-001, 2.2313151E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0508990E-001, 2.2132354E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0582734E-001, 2.1977645E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0662705E-001, 2.1781370E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0717868E-001, 2.1603588E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0793371E-001, 2.1370646E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0809184E-001, 2.1123028E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0836095E-001, 2.0830116E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0827929E-001, 2.0541415E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0811237E-001, 2.0190302E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0744819E-001, 1.9830789E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0643478E-001, 1.9379301E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0511752E-001, 1.8932284E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0365714E-001, 1.8395234E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0193082E-001, 1.7891901E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0021847E-001, 1.7268888E-001
NaN,NaN,NaN, 7.6571329E+000,-9.7766273E-002, 1.6696584E-001
NaN,NaN,NaN, 7.7196503E+000,-9.4923363E-002, 1.5972562E-001
NaN,NaN,NaN, 7.7821678E+000,-9.1895073E-002, 1.5287645E-001
NaN,NaN,NaN, 7.8446853E+000,-8.9076844E-002, 1.4398406E-001
NaN,NaN,NaN, 7.9072028E+000,-8.5883331E-002, 1.3520378E-001
NaN,NaN,NaN, 7.9697203E+000,-8.1732547E-002, 1.2346347E-001
NaN,NaN,NaN, 8.0322378E+000,-7.6535978E-002, 1.1163712E-001
NaN,NaN,NaN, 8.0947552E+000,-7.0652595E-002, 9.9115551E-002
NaN,NaN,NaN, 8.1572727E+000,-6.3327916E-002, 8.2956972E-002
NaN,NaN,NaN, 8.2197902E+000,-5.4078575E-002, 6.9103765E-002
NaN,NaN,NaN, 8.2823077E+000,-4.2649123E-002, 5.7988076E-002
NaN,NaN,NaN, 8.3448252E+000,-3.0410813E-002, 4.5215298E-002
NaN,NaN,NaN, 8.4073427E+000,-1.7013265E-002, 2.8984475E-002
NaN,NaN,NaN, 8.4698601E+000,-1.4940903E-004, 8.7720095E-003
NaN,NaN,NaN, 8.5323776E+000, 1.9913085E-002,-1.3258317E-002
NaN,NaN,NaN, 8.5948951E+000, 2.6757316E-002,-3.2735932E-002
NaN,NaN,NaN, 8.6574126E+000, 6.6680661E-002,-4.8402751E-002
NaN,NaN,NaN, 8.7199301E+000, 7.6849246E-002,-5.2878682E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0238783E-001,-4.8579517E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5269199E-001,-3.4948006E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6818889E-001,-1.9558578E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4827389E-001,-1.3177136E-006
