m,m/s,m/s,m,m/s,m/s
 1.7878788E+000,-3.3571187E-002, 3.2933185E-002, 3.7185315E+000,-4.5635876E-002, 2.5509478E-001
 1.8181818E+000,-3.3571187E-002, 3.2933185E-002, 3.7810490E+000,-4.6650010E-002, 2.5444693E-001
 1.8484848E+000,-3.3571187E-002, 3.2933185E-002, 3.8435664E+000,-4.8682170E-002, 2.5456260E-001
 1.8787879E+000,-3.2099451E-002, 4.4001149E-002, 3.9060839E+000,-5.0821459E-002, 2.5452966E-001
 1.9090909E+000,-3.2099451E-002, 4.4001149E-002, 3.9686014E+000,-5.3268121E-002, 2.5437574E-001
 1.9393939E+000,-3.2099451E-002, 4.4001149E-002, 4.0311189E+000,-5.6231721E-002, 2.5428692E-001
 1.9696970E+000,-2.7260494E-002, 5.2175479E-002, 4.0936364E+000,-6.0030217E-002, 2.5451425E-001
 2.0000000E+000,-2.7260494E-002, 5.2175479E-002, 4.1561538E+000,-6.3732323E-002, 2.5475247E-001
 2.0303030E+000,-2.7260494E-002, 5.2175479E-002, 4.2186713E+000,-6.8609302E-002, 2.5471872E-001
 2.0606061E+000,-1.7596244E-002, 6.6548172E-002, 4.2811888E+000,-7.3254067E-002, 2.5433077E-001
 2.0909091E+000,-1.7596244E-002, 6.6548172E-002, 4.3437063E+000,-7.6990303E-002, 2.5362099E-001
 2.1212121E+000,-1.7596244E-002, 6.6548172E-002, 4.4062238E+000,-8.0008642E-002, 2.5295074E-001
 2.1515152E+000,-1.7596244E-002, 6.6548172E-002, 4.4687413E+000,-8.3847142E-002, 2.5230963E-001
 2.1818182E+000,-8.3541185E-003, 8.4024931E-002, 4.5312587E+000,-8.9106422E-002, 2.5116688E-001
 2.2121212E+000,-8.3541185E-003, 8.4024931E-002, 4.5937762E+000,-9.2529554E-002, 2.5015523E-001
 2.2424242E+000,-8.3541185E-003, 8.4024931E-002, 4.6562937E+000,-9.5981893E-002, 2.4903691E-001
 2.2727273E+000, 5.8325405E-003, 1.0412224E-001, 4.7188112E+000,-9.8976387E-002, 2.4794613E-001
 2.3030303E+000, 5.8325405E-003, 1.0412224E-001, 4.7813287E+000,-1.0188074E-001, 2.4710162E-001
 2.3333333E+000, 1.9546767E-002, 1.2935836E-001, 4.8438462E+000,-1.0452668E-001, 2.4634130E-001
 2.3636364E+000, 1.9546767E-002, 1.2935836E-001, 4.9063636E+000,-1.0749929E-001, 2.4545240E-001
 2.3939394E+000, 1.9546767E-002, 1.2935836E-001, 4.9688811E+000,-1.1102713E-001, 2.4451995E-001
 2.4242424E+000, 4.4884897E-002, 1.4888462E-001, 5.0313986E+000,-1.1477043E-001, 2.4350025E-001
 2.4545455E+000, 4.4884897E-002, 1.4888462E-001, 5.0939161E+000,-1.1800591E-001, 2.4225192E-001
 2.4848485E+000, 6.7852215E-002, 1.6229468E-001, 5.1564336E+000,-1.2074476E-001, 2.4104982E-001
 2.5151515E+000, 6.7852215E-002, 1.6229468E-001, 5.2189510E+000,-1.2317262E-001, 2.3999872E-001
 2.5454545E+000, 1.0147943E-001, 1.7511829E-001, 5.2814685E+000,-1.2515134E-001, 2.3883580E-001
 2.5757576E+000, 1.0147943E-001, 1.7511829E-001, 5.3439860E+000,-1.2705484E-001, 2.3760812E-001
 2.6060606E+000, 1.3598912E-001, 1.8789120E-001, 5.4065035E+000,-1.2876197E-001, 2.3606295E-001
 2.6363636E+000, 1.7689137E-001, 1.9928553E-001, 5.4690210E+000,-1.3016608E-001, 2.3475436E-001
 2.6666667E+000, 1.7689137E-001, 1.9928553E-001, 5.5315385E+000,-1.3130778E-001, 2.3352897E-001
 2.6969697E+000, 2.1207357E-001, 2.0574863E-001, 5.5940559E+000,-1.3237719E-001, 2.3252590E-001
 2.7272727E+000, 2.4340506E-001, 2.1247219E-001, 5.6565734E+000,-1.3341914E-001, 2.3168793E-001
 2.7575758E+000, 2.6666840E-001, 2.1863340E-001, 5.7190909E+000,-1.3433157E-001, 2.3081405E-001
 2.7878788E+000, 2.8927602E-001, 2.2468095E-001, 5.7816084E+000,-1.3507061E-001, 2.2977729E-001
 2.8181818E+000, 3.0076187E-001, 2.2818320E-001, 5.8441259E+000,-1.3571666E-001, 2.2862939E-001
 2.8484848E+000, 3.0751236E-001, 2.2997283E-001, 5.9066434E+000,-1.3613000E-001, 2.2718007E-001
 2.8787879E+000, 3.0776574E-001, 2.2921169E-001, 5.9691608E+000,-1.3618077E-001, 2.2549938E-001
 2.9090909E+000, 3.0273119E-001, 2.2804410E-001, 6.0316783E+000,-1.3602182E-001, 2.2373790E-001
 2.9393939E+000, 2.5838845E-001, 2.1799176E-001, 6.0941958E+000,-1.3559163E-001, 2.2208184E-001
 2.9696970E+000, 1.9709323E-001, 1.9378017E-001, 6.1567133E+000,-1.3486822E-001, 2.2029168E-001
NaN,NaN,NaN, 6.2192308E+000,-1.3374910E-001, 2.1807650E-001
NaN,NaN,NaN, 6.2817483E+000,-1.3257463E-001, 2.1585608E-001
NaN,NaN,NaN, 6.3442657E+000,-1.3165235E-001, 2.1371957E-001
NaN,NaN,NaN, 6.4067832E+000,-1.3066258E-001, 2.1139888E-001
NaN,NaN,NaN, 6.4693007E+000,-1.2979809E-001, 2.0903364E-001
NaN,NaN,NaN, 6.5318182E+000,-1.2966368E-001, 2.0652788E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2962496E-001, 2.0379010E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2908350E-001, 2.0069628E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2796193E-001, 1.9711866E-001
NaN,NaN,NaN, 6.7818881E+000,-1.2610209E-001, 1.9312770E-001
NaN,NaN,NaN, 6.8444056E+000,-1.2381349E-001, 1.8890006E-001
NaN,NaN,NaN, 6.9069231E+000,-1.2159362E-001, 1.8467160E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1983740E-001, 1.8044031E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1799177E-001, 1.7594129E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1583989E-001, 1.7134891E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1346021E-001, 1.6638668E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1091077E-001, 1.6127563E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0845740E-001, 1.5554434E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0575241E-001, 1.4946323E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0284252E-001, 1.4268395E-001
NaN,NaN,NaN, 7.4695804E+000,-9.9515745E-002, 1.3595949E-001
NaN,NaN,NaN, 7.5320979E+000,-9.5641566E-002, 1.2879893E-001
NaN,NaN,NaN, 7.5946154E+000,-9.1233163E-002, 1.2152123E-001
NaN,NaN,NaN, 7.6571329E+000,-8.6372723E-002, 1.1395979E-001
NaN,NaN,NaN, 7.7196503E+000,-8.1772337E-002, 1.0555882E-001
NaN,NaN,NaN, 7.7821678E+000,-7.7291008E-002, 9.7252463E-002
NaN,NaN,NaN, 7.8446853E+000,-7.2019578E-002, 8.8626601E-002
NaN,NaN,NaN, 7.9072028E+000,-6.6029878E-002, 7.8501355E-002
NaN,NaN,NaN, 7.9697203E+000,-5.9226467E-002, 6.9525722E-002
NaN,NaN,NaN, 8.0322378E+000,-5.1910491E-002, 6.0707697E-002
NaN,NaN,NaN, 8.0947552E+000,-4.4434997E-002, 5.3895759E-002
NaN,NaN,NaN, 8.1572727E+000,-3.7430443E-002, 4.4794812E-002
NaN,NaN,NaN, 8.2197902E+000,-3.0760785E-002, 3.3476204E-002
NaN,NaN,NaN, 8.2823077E+000,-2.3469214E-002, 2.0139386E-002
NaN,NaN,NaN, 8.3448252E+000,-1.4702383E-002, 6.9109418E-003
NaN,NaN,NaN, 8.4073427E+000,-4.5807237E-003,-2.3903665E-003
NaN,NaN,NaN, 8.4698601E+000, 7.6857119E-003,-1.1847008E-002
NaN,NaN,NaN, 8.5323776E+000, 2.0791377E-002,-2.0344449E-002
NaN,NaN,NaN, 8.5948951E+000, 3.6212594E-002,-2.8551277E-002
NaN,NaN,NaN, 8.6574126E+000, 5.3805122E-002,-3.4031391E-002
NaN,NaN,NaN, 8.7199301E+000, 7.3887069E-002,-3.8591228E-002
NaN,NaN,NaN, 8.7824476E+000, 9.7717027E-002,-3.6578415E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2627917E-001,-3.0821678E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6203552E-001,-1.8406622E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0240954E-001,-4.6676452E-003
