m,m/s,m/s,m,m/s,m/s
 2.0606061E+000,-8.1141154E-003,-1.2458316E-002, 4.2811888E+000, 7.8453477E-003, 3.1868918E-001
 2.0909091E+000,-8.1141154E-003,-1.2458316E-002, 4.3437063E+000, 8.0744562E-003, 3.1795228E-001
 2.1212121E+000,-8.1141154E-003,-1.2458316E-002, 4.4062238E+000, 8.2944730E-003, 3.1740768E-001
 2.1515152E+000,-8.1141154E-003,-1.2458316E-002, 4.4687413E+000, 8.4791083E-003, 3.1665240E-001
 2.1818182E+000,-7.8959934E-003,-4.9009250E-003, 4.5312587E+000, 8.7779901E-003, 3.1533428E-001
 2.2121212E+000,-7.8959934E-003,-4.9009250E-003, 4.5937762E+000, 8.8830060E-003, 3.1479923E-001
 2.2424242E+000,-7.8959934E-003,-4.9009250E-003, 4.6562937E+000, 8.9595928E-003, 3.1400285E-001
 2.2727273E+000,-6.3887326E-003,-4.5867752E-003, 4.7188112E+000, 9.0216495E-003, 3.1347754E-001
 2.3030303E+000,-6.3887326E-003,-4.5867752E-003, 4.7813287E+000, 9.0690855E-003, 3.1266270E-001
 2.3333333E+000,-5.7106694E-003, 5.6216021E-004, 4.8438462E+000, 9.1298585E-003, 3.1214884E-001
 2.3636364E+000,-5.7106694E-003, 5.6216021E-004, 4.9063636E+000, 9.1820170E-003, 3.1131179E-001
 2.3939394E+000,-5.7106694E-003, 5.6216021E-004, 4.9688811E+000, 9.2712200E-003, 3.1081127E-001
 2.4242424E+000,-5.3978430E-003, 1.0595685E-002, 5.0313986E+000, 9.3709818E-003, 3.0995426E-001
 2.4545455E+000,-5.3978430E-003, 1.0595685E-002, 5.0939161E+000, 9.5149401E-003, 3.0946196E-001
 2.4848485E+000, 1.7009694E-003, 2.5617208E-002, 5.1564336E+000, 9.6809048E-003, 3.0859017E-001
 2.5151515E+000, 1.7009694E-003, 2.5617208E-002, 5.2189510E+000, 9.8748234E-003, 3.0809203E-001
 2.5454545E+000, 2.2075502E-002, 4.7262610E-002, 5.2814685E+000, 1.0083196E-002, 3.0720738E-001
 2.5757576E+000, 2.2075502E-002, 4.7262610E-002, 5.3439860E+000, 1.0336704E-002, 3.0669754E-001
 2.6060606E+000, 5.0356298E-002, 7.5064282E-002, 5.4065035E+000, 1.0549282E-002, 3.0579143E-001
 2.6363636E+000, 7.9251623E-002, 1.0149288E-001, 5.4690210E+000, 1.0813888E-002, 3.0526061E-001
 2.6666667E+000, 7.9251623E-002, 1.0149288E-001, 5.5315385E+000, 1.1030128E-002, 3.0431954E-001
 2.6969697E+000, 1.0957378E-001, 1.2642447E-001, 5.5940559E+000, 1.1251693E-002, 3.0377007E-001
 2.7272727E+000, 1.4224365E-001, 1.5370075E-001, 5.6565734E+000, 1.1419759E-002, 3.0277286E-001
 2.7575758E+000, 1.7589780E-001, 1.8061909E-001, 5.7190909E+000, 1.1487201E-002, 3.0218937E-001
 2.7878788E+000, 2.0653403E-001, 2.0832343E-001, 5.7816084E+000, 1.1500139E-002, 3.0110111E-001
 2.8181818E+000, 2.3214444E-001, 2.3716671E-001, 5.8441259E+000, 1.1401848E-002, 3.0044085E-001
 2.8484848E+000, 2.5507059E-001, 2.6565551E-001, 5.9066434E+000, 1.1291117E-002, 2.9921838E-001
 2.8787879E+000, 2.8116093E-001, 2.9312906E-001, 5.9691608E+000, 1.1267885E-002, 2.9839751E-001
 2.9090909E+000, 3.1390167E-001, 3.0926205E-001, 6.0316783E+000, 1.1302046E-002, 2.9692757E-001
 2.9393939E+000, 3.0794535E-001, 2.5640913E-001, 6.0941958E+000, 1.1599256E-002, 2.9580930E-001
 2.9696970E+000, 2.0857299E-001, 1.5245821E-001, 6.1567133E+000, 1.1721054E-002, 2.9391536E-001
 2.9993750E+000, 2.0857299E-001, 1.5245821E-001, 6.2192308E+000, 1.1887501E-002, 2.9225298E-001
NaN,NaN,NaN, 6.2817483E+000, 1.1899634E-002, 2.8961575E-001
NaN,NaN,NaN, 6.3442657E+000, 1.2033084E-002, 2.8699732E-001
NaN,NaN,NaN, 6.4067832E+000, 1.2089224E-002, 2.8312371E-001
NaN,NaN,NaN, 6.4693007E+000, 1.2214041E-002, 2.7895436E-001
NaN,NaN,NaN, 6.5318182E+000, 1.2445582E-002, 2.7329502E-001
NaN,NaN,NaN, 6.5943357E+000, 1.2035377E-002, 2.6679272E-001
NaN,NaN,NaN, 6.6568531E+000, 1.2050824E-002, 2.5785004E-001
NaN,NaN,NaN, 6.7193706E+000, 1.0514514E-002, 2.4735056E-001
NaN,NaN,NaN, 6.7818881E+000, 9.4933653E-003, 2.3378904E-001
NaN,NaN,NaN, 6.8444056E+000, 8.9391298E-003, 2.1545900E-001
NaN,NaN,NaN, 6.9069231E+000, 8.6706630E-003, 1.9530039E-001
NaN,NaN,NaN, 6.9694406E+000, 7.1889670E-003, 1.7004642E-001
NaN,NaN,NaN, 7.0319580E+000, 4.8903840E-003, 1.4211298E-001
NaN,NaN,NaN, 7.0944755E+000, 1.9023211E-003, 1.1578563E-001
NaN,NaN,NaN, 7.1569930E+000,-1.9920268E-003, 9.2287270E-002
NaN,NaN,NaN, 7.2195105E+000,-4.2034874E-003, 6.8829396E-002
NaN,NaN,NaN, 7.2820280E+000,-6.6364819E-003, 4.6301785E-002
NaN,NaN,NaN, 7.3445455E+000,-7.7492836E-003, 3.3014996E-002
NaN,NaN,NaN, 7.4070629E+000,-7.7426894E-003, 1.9588374E-002
NaN,NaN,NaN, 7.4695804E+000,-8.3380721E-003, 4.2109153E-003
NaN,NaN,NaN, 7.5320979E+000,-1.0691956E-002,-5.3337971E-003
NaN,NaN,NaN, 7.5946154E+000,-1.3205046E-002,-1.5317867E-002
NaN,NaN,NaN, 7.6571329E+000,-1.6378149E-002,-2.5158678E-002
NaN,NaN,NaN, 7.7196503E+000,-1.7304123E-002,-3.6627489E-002
NaN,NaN,NaN, 7.7821678E+000,-1.8176184E-002,-4.4580983E-002
NaN,NaN,NaN, 7.8446853E+000,-1.8224782E-002,-5.3596981E-002
NaN,NaN,NaN, 7.9072028E+000,-1.7637744E-002,-6.5925296E-002
NaN,NaN,NaN, 7.9697203E+000,-1.7258088E-002,-7.5430756E-002
NaN,NaN,NaN, 8.0322378E+000,-1.6620954E-002,-8.3715457E-002
NaN,NaN,NaN, 8.0947552E+000,-1.4071768E-002,-9.2110007E-002
NaN,NaN,NaN, 8.1572727E+000,-1.0121440E-002,-9.9466618E-002
NaN,NaN,NaN, 8.2197902E+000,-7.4496153E-003,-1.0466886E-001
NaN,NaN,NaN, 8.2823077E+000,-5.8739957E-003,-1.0813433E-001
NaN,NaN,NaN, 8.3448252E+000,-7.9273497E-004,-1.1043104E-001
NaN,NaN,NaN, 8.4073427E+000, 8.9689739E-003,-1.1065768E-001
NaN,NaN,NaN, 8.4698601E+000, 1.9849013E-002,-1.1036053E-001
NaN,NaN,NaN, 8.5323776E+000, 3.4830153E-002,-1.0735969E-001
NaN,NaN,NaN, 8.5948951E+000, 4.6944632E-002,-1.0020026E-001
NaN,NaN,NaN, 8.6574126E+000, 6.4710849E-002,-9.2830427E-002
NaN,NaN,NaN, 8.7199301E+000, 8.1942523E-002,-8.2561182E-002
NaN,NaN,NaN, 8.7824476E+000, 9.8120098E-002,-6.9622893E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4323595E-001,-5.1047262E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6263379E-001,-3.0848506E-002
NaN,NaN,NaN, 8.9700000E+000, 2.2959605E-001, 2.7418155E-007
