m,m/s,m/s,m,m/s,m/s
NaN,NaN,NaN, 7.9072028E+000,-8.1197977E-002, 1.2284368E-001
NaN,NaN,NaN, 7.9697203E+000,-7.6055653E-002, 1.1228275E-001
NaN,NaN,NaN, 8.0322378E+000,-6.9953954E-002, 1.0232615E-001
NaN,NaN,NaN, 8.0947552E+000,-6.3886975E-002, 8.8499206E-002
NaN,NaN,NaN, 8.1572727E+000,-5.7321723E-002, 7.6863071E-002
NaN,NaN,NaN, 8.2197902E+000,-4.8811172E-002, 6.4381502E-002
NaN,NaN,NaN, 8.2823077E+000,-3.8906505E-002, 5.2273969E-002
NaN,NaN,NaN, 8.3448252E+000,-2.7684239E-002, 4.1610469E-002
NaN,NaN,NaN, 8.4073427E+000,-1.3968008E-002, 2.7644243E-002
NaN,NaN,NaN, 8.4698601E+000, 3.3578189E-004, 1.1349165E-002
NaN,NaN,NaN, 8.5323776E+000, 2.1718475E-002,-3.8797822E-003
NaN,NaN,NaN, 8.5948951E+000, 2.9404583E-002,-1.9570562E-002
NaN,NaN,NaN, 8.6574126E+000, 6.3806233E-002,-3.1565586E-002
NaN,NaN,NaN, 8.7199301E+000, 7.3700175E-002,-3.5839814E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0336861E-001,-3.5259833E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5154747E-001,-2.7751356E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6796809E-001,-1.7541136E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4725784E-001, 5.9135484E-007
