m,m/s,m/s,m,m/s,m/s
 2.3333333E+000,-2.7304848E-002, 8.5527261E-002, 4.8438462E+000, 8.3942743E-003, 2.6229138E-001
 2.3636364E+000,-2.7304848E-002, 8.5527261E-002, 4.9063636E+000, 6.1596923E-003, 2.6101167E-001
 2.3939394E+000,-2.7304848E-002, 8.5527261E-002, 4.9688811E+000, 2.9599970E-003, 2.5986032E-001
 2.4242424E+000,-2.6070215E-002, 1.0539624E-001, 5.0313986E+000,-1.7875685E-003, 2.5851135E-001
 2.4545455E+000,-2.6070215E-002, 1.0539624E-001, 5.0939161E+000,-4.9061918E-003, 2.5738179E-001
 2.4848485E+000,-2.2914276E-002, 1.2552046E-001, 5.1564336E+000,-1.0220819E-002, 2.5642548E-001
 2.5151515E+000,-2.2914276E-002, 1.2552046E-001, 5.2189510E+000,-1.5034893E-002, 2.5548295E-001
 2.5454545E+000,-1.7841371E-002, 1.4715208E-001, 5.2814685E+000,-1.9271863E-002, 2.5439128E-001
 2.5757576E+000,-1.7841371E-002, 1.4715208E-001, 5.3439860E+000,-2.4411536E-002, 2.5352714E-001
 2.6060606E+000,-4.9514717E-003, 1.6666267E-001, 5.4065035E+000,-2.8957891E-002, 2.5237145E-001
 2.6363636E+000, 1.6345702E-002, 1.8137926E-001, 5.4690210E+000,-3.5975282E-002, 2.5078435E-001
 2.6666667E+000, 1.6345702E-002, 1.8137926E-001, 5.5315385E+000,-4.4308343E-002, 2.4882740E-001
 2.6969697E+000, 5.3761106E-002, 1.9278203E-001, 5.5940559E+000,-5.4216384E-002, 2.4678969E-001
 2.7272727E+000, 1.1039533E-001, 2.0354988E-001, 5.6565734E+000,-6.2322922E-002, 2.4440174E-001
 2.7575758E+000, 1.6762491E-001, 2.1073317E-001, 5.7190909E+000,-6.8223609E-002, 2.4216607E-001
 2.7878788E+000, 2.2055603E-001, 2.1579567E-001, 5.7816084E+000,-7.3092966E-002, 2.4019159E-001
 2.8181818E+000, 2.6919435E-001, 2.2199176E-001, 5.8441259E+000,-7.7452492E-002, 2.3865317E-001
 2.8484848E+000, 3.1115550E-001, 2.2754584E-001, 5.9066434E+000,-8.1356464E-002, 2.3689001E-001
 2.8787879E+000, 3.4396776E-001, 2.3092206E-001, 5.9691608E+000,-8.5407157E-002, 2.3512292E-001
 2.9090909E+000, 3.6744869E-001, 2.3448755E-001, 6.0316783E+000,-8.8694658E-002, 2.3314748E-001
 2.9393939E+000, 3.4171021E-001, 2.2980340E-001, 6.0941958E+000,-9.2043698E-002, 2.3130296E-001
 2.9696970E+000, 2.2877402E-001, 2.0459927E-001, 6.1567133E+000,-9.4425398E-002, 2.2962811E-001
 2.9993750E+000, 2.2877402E-001, 2.0459927E-001, 6.2192308E+000,-9.6616576E-002, 2.2808976E-001
NaN,NaN,NaN, 6.2817483E+000,-9.8708061E-002, 2.2651600E-001
NaN,NaN,NaN, 6.3442657E+000,-1.0081428E-001, 2.2502697E-001
NaN,NaN,NaN, 6.4067832E+000,-1.0273270E-001, 2.2345002E-001
NaN,NaN,NaN, 6.4693007E+000,-1.0464615E-001, 2.2183095E-001
NaN,NaN,NaN, 6.5318182E+000,-1.0635056E-001, 2.1992473E-001
NaN,NaN,NaN, 6.5943357E+000,-1.0731604E-001, 2.1791439E-001
NaN,NaN,NaN, 6.6568531E+000,-1.0809090E-001, 2.1605382E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0894304E-001, 2.1425160E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0992643E-001, 2.1227088E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1051093E-001, 2.1013809E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1109197E-001, 2.0759566E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1147511E-001, 2.0494740E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1178057E-001, 2.0219575E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1135520E-001, 1.9948474E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1089930E-001, 1.9645388E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1018310E-001, 1.9352869E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0917076E-001, 1.8994285E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0747168E-001, 1.8612871E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0525469E-001, 1.8230731E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0296367E-001, 1.7818832E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0056359E-001, 1.7365746E-001
NaN,NaN,NaN, 7.5946154E+000,-9.8468334E-002, 1.6845625E-001
NaN,NaN,NaN, 7.6571329E+000,-9.6502911E-002, 1.6230766E-001
NaN,NaN,NaN, 7.7196503E+000,-9.3680520E-002, 1.5595401E-001
NaN,NaN,NaN, 7.7821678E+000,-8.9925938E-002, 1.4906940E-001
NaN,NaN,NaN, 7.8446853E+000,-8.5367135E-002, 1.4039954E-001
NaN,NaN,NaN, 7.9072028E+000,-8.0039342E-002, 1.3067029E-001
NaN,NaN,NaN, 7.9697203E+000,-7.4371307E-002, 1.2105803E-001
NaN,NaN,NaN, 8.0322378E+000,-6.8560540E-002, 1.1060781E-001
NaN,NaN,NaN, 8.0947552E+000,-6.1863004E-002, 9.8849256E-002
NaN,NaN,NaN, 8.1572727E+000,-5.4189889E-002, 8.8118801E-002
NaN,NaN,NaN, 8.2197902E+000,-4.4720915E-002, 7.5552815E-002
NaN,NaN,NaN, 8.2823077E+000,-3.4062844E-002, 5.9166537E-002
NaN,NaN,NaN, 8.3448252E+000,-2.3378079E-002, 4.3079281E-002
NaN,NaN,NaN, 8.4073427E+000,-1.0592232E-002, 2.5419817E-002
NaN,NaN,NaN, 8.4698601E+000, 3.0581444E-003, 1.3701059E-002
NaN,NaN,NaN, 8.5323776E+000, 2.5642633E-002,-1.3380759E-003
NaN,NaN,NaN, 8.5948951E+000, 3.4241752E-002,-1.2265613E-002
NaN,NaN,NaN, 8.6574126E+000, 6.5387417E-002,-2.4315166E-002
NaN,NaN,NaN, 8.7199301E+000, 7.9959479E-002,-3.0907684E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0153699E-001,-3.4934942E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5080561E-001,-2.9408824E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6720325E-001,-1.9952772E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4615583E-001, 6.7825999E-007
