m,m/s,m/s,m,m/s,m/s
 7.2727273E-001,-5.3654974E-002,-8.7622646E-002, 1.5304196E+000, 1.9704796E-002, 4.2701465E-001
 7.5757576E-001,-5.3654974E-002,-8.7622646E-002, 1.5929371E+000, 2.0558229E-002, 4.2399531E-001
 7.8787879E-001,-5.3654974E-002,-8.7622646E-002, 1.6554545E+000, 1.9896828E-002, 4.2106383E-001
 8.1818182E-001,-5.4851074E-002,-7.9067913E-002, 1.7179720E+000, 1.8148150E-002, 4.1787882E-001
 8.4848485E-001,-5.4851074E-002,-7.9067913E-002, 1.7804895E+000, 1.7298890E-002, 4.1421385E-001
 8.7878788E-001,-5.4851074E-002,-7.9067913E-002, 1.8430070E+000, 1.6037810E-002, 4.0998842E-001
 9.0909091E-001,-5.4377151E-002,-7.3243764E-002, 1.9055245E+000, 1.5024707E-002, 4.0518849E-001
 9.3939394E-001,-5.4377151E-002,-7.3243764E-002, 1.9680420E+000, 1.3044660E-002, 4.0005931E-001
 9.6969697E-001,-5.4377151E-002,-7.3243764E-002, 2.0305594E+000, 1.1130797E-002, 3.9488690E-001
 1.0000000E+000,-5.3911770E-002,-6.6473723E-002, 2.0930769E+000, 1.0040242E-002, 3.8938665E-001
 1.0303030E+000,-5.3911770E-002,-6.6473723E-002, 2.1555944E+000, 6.9895073E-003, 3.8339523E-001
 1.0606061E+000,-5.3911770E-002,-6.6473723E-002, 2.2181119E+000, 3.8305326E-003, 3.7717497E-001
 1.0909091E+000,-5.4568630E-002,-5.8879886E-002, 2.2806294E+000, 1.5429735E-003, 3.7079239E-001
 1.1212121E+000,-5.4568630E-002,-5.8879886E-002, 2.3431469E+000,-1.4936131E-004, 3.6415175E-001
 1.1515152E+000,-5.4568630E-002,-5.8879886E-002, 2.4056643E+000,-3.2585485E-004, 3.5672858E-001
 1.1818182E+000,-5.4568630E-002,-5.8879886E-002, 2.4681818E+000,-7.2638740E-004, 3.4945533E-001
 1.2121212E+000,-5.4248348E-002,-4.1160530E-002, 2.5306993E+000,-1.2826892E-003, 3.4248887E-001
 1.2424242E+000,-5.4248348E-002,-4.1160530E-002, 2.5932168E+000,-2.7726822E-003, 3.3550650E-001
 1.2727273E+000,-5.4248348E-002,-4.1160530E-002, 2.6557343E+000,-3.8328890E-003, 3.2889229E-001
 1.3030303E+000,-4.8555472E-002,-2.8104487E-002, 2.7182517E+000,-5.1754912E-003, 3.2296655E-001
 1.3333333E+000,-4.8555472E-002,-2.8104487E-002, 2.7807692E+000,-6.3567129E-003, 3.1751563E-001
 1.3636364E+000,-4.8555472E-002,-2.8104487E-002, 2.8432867E+000,-7.6899965E-003, 3.1175624E-001
 1.3939394E+000,-4.8555472E-002,-2.8104487E-002, 2.9058042E+000,-1.0639422E-002, 3.0555821E-001
 1.4242424E+000,-4.5038619E-002,-1.9100362E-002, 2.9683217E+000,-1.2020021E-002, 2.9946002E-001
 1.4545455E+000,-4.5038619E-002,-1.9100362E-002, 3.0308392E+000,-1.4280658E-002, 2.9468561E-001
 1.4848485E+000,-4.5038619E-002,-1.9100362E-002, 3.0933566E+000,-1.6553916E-002, 2.9056288E-001
 1.5151515E+000,-4.5038619E-002,-1.9100362E-002, 3.1558741E+000,-1.9635570E-002, 2.8700441E-001
 1.5454545E+000,-3.9133580E-002,-2.6707760E-003, 3.2183916E+000,-2.2174707E-002, 2.8327907E-001
 1.5757576E+000,-3.9133580E-002,-2.6707760E-003, 3.2809091E+000,-2.4585616E-002, 2.8003519E-001
 1.6060606E+000,-3.9133580E-002,-2.6707760E-003, 3.3434266E+000,-2.5979609E-002, 2.7590942E-001
 1.6363636E+000,-3.9133580E-002,-2.6707760E-003, 3.4059441E+000,-2.7795005E-002, 2.7178984E-001
 1.6666667E+000,-3.5690493E-002, 1.5263630E-002, 3.4684615E+000,-2.8845693E-002, 2.6832332E-001
 1.6969697E+000,-3.5690493E-002, 1.5263630E-002, 3.5309790E+000,-3.0921732E-002, 2.6572670E-001
 1.7272727E+000,-3.5690493E-002, 1.5263630E-002, 3.5934965E+000,-3.1456827E-002, 2.6370985E-001
 1.7575758E+000,-3.1531820E-002, 4.0099441E-002, 3.6560140E+000,-3.0988290E-002, 2.6221269E-001
 1.7878788E+000,-3.1531820E-002, 4.0099441E-002, 3.7185315E+000,-3.3568900E-002, 2.6078758E-001
 1.8181818E+000,-3.1531820E-002, 4.0099441E-002, 3.7810490E+000,-3.6807480E-002, 2.5937355E-001
 1.8484848E+000,-3.1531820E-002, 4.0099441E-002, 3.8435664E+000,-4.2521127E-002, 2.5783715E-001
 1.8787879E+000,-2.9909337E-002, 5.8154197E-002, 3.9060839E+000,-4.6003811E-002, 2.5659840E-001
 1.9090909E+000,-2.9909337E-002, 5.8154197E-002, 3.9686014E+000,-5.1058952E-002, 2.5518875E-001
 1.9393939E+000,-2.9909337E-002, 5.8154197E-002, 4.0311189E+000,-5.6509369E-002, 2.5349010E-001
 1.9696970E+000,-2.2268096E-002, 8.1879289E-002, 4.0936364E+000,-6.2233218E-002, 2.5214728E-001
 2.0000000E+000,-2.2268096E-002, 8.1879289E-002, 4.1561538E+000,-6.7139086E-002, 2.5093103E-001
 2.0303030E+000,-2.2268096E-002, 8.1879289E-002, 4.2186713E+000,-7.1794807E-002, 2.5002817E-001
 2.0606061E+000,-1.8782747E-002, 9.5822509E-002, 4.2811888E+000,-7.7497114E-002, 2.4945347E-001
 2.0909091E+000,-1.8782747E-002, 9.5822509E-002, 4.3437063E+000,-8.3380293E-002, 2.4857797E-001
 2.1212121E+000,-1.8782747E-002, 9.5822509E-002, 4.4062238E+000,-8.8322442E-002, 2.4830884E-001
 2.1515152E+000,-1.8782747E-002, 9.5822509E-002, 4.4687413E+000,-9.1527926E-002, 2.4793162E-001
 2.1818182E+000,-8.1443183E-003, 1.1722699E-001, 4.5312587E+000,-9.4646666E-002, 2.4724539E-001
 2.2121212E+000,-8.1443183E-003, 1.1722699E-001, 4.5937762E+000,-9.6613529E-002, 2.4698529E-001
 2.2424242E+000,-8.1443183E-003, 1.1722699E-001, 4.6562937E+000,-9.8919488E-002, 2.4681077E-001
 2.2727273E+000, 8.1554534E-004, 1.3802511E-001, 4.7188112E+000,-1.0192013E-001, 2.4651860E-001
 2.3030303E+000, 8.1554534E-004, 1.3802511E-001, 4.7813287E+000,-1.0494988E-001, 2.4619110E-001
 2.3333333E+000, 1.9786200E-002, 1.5546175E-001, 4.8438462E+000,-1.0820825E-001, 2.4579686E-001
 2.3636364E+000, 1.9786200E-002, 1.5546175E-001, 4.9063636E+000,-1.1054901E-001, 2.4509178E-001
 2.3939394E+000, 1.9786200E-002, 1.5546175E-001, 4.9688811E+000,-1.1260929E-001, 2.4399846E-001
 2.4242424E+000, 4.5724770E-002, 1.7073422E-001, 5.0313986E+000,-1.1496788E-001, 2.4275032E-001
 2.4545455E+000, 4.5724770E-002, 1.7073422E-001, 5.0939161E+000,-1.1752046E-001, 2.4149476E-001
 2.4848485E+000, 7.0496944E-002, 1.8653150E-001, 5.1564336E+000,-1.2013232E-001, 2.4034449E-001
 2.5151515E+000, 7.0496944E-002, 1.8653150E-001, 5.2189510E+000,-1.2213965E-001, 2.3926789E-001
 2.5454545E+000, 1.0146496E-001, 1.9680672E-001, 5.2814685E+000,-1.2410563E-001, 2.3814919E-001
 2.5757576E+000, 1.0146496E-001, 1.9680672E-001, 5.3439860E+000,-1.2541976E-001, 2.3687957E-001
 2.6060606E+000, 1.3764646E-001, 2.0604511E-001, 5.4065035E+000,-1.2655588E-001, 2.3551566E-001
 2.6363636E+000, 1.7235414E-001, 2.1261424E-001, 5.4690210E+000,-1.2770499E-001, 2.3435974E-001
 2.6666667E+000, 1.7235414E-001, 2.1261424E-001, 5.5315385E+000,-1.2897059E-001, 2.3346245E-001
 2.6969697E+000, 2.1066148E-001, 2.1803826E-001, 5.5940559E+000,-1.3013108E-001, 2.3256419E-001
 2.7272727E+000, 2.4578787E-001, 2.2221492E-001, 5.6565734E+000,-1.3133018E-001, 2.3156434E-001
 2.7575758E+000, 2.7261331E-001, 2.2556711E-001, 5.7190909E+000,-1.3243660E-001, 2.3057107E-001
 2.7878788E+000, 2.9473522E-001, 2.2820601E-001, 5.7816084E+000,-1.3359120E-001, 2.2951591E-001
 2.8181818E+000, 3.0833542E-001, 2.2981510E-001, 5.8441259E+000,-1.3438355E-001, 2.2836165E-001
 2.8484848E+000, 3.1845924E-001, 2.2980005E-001, 5.9066434E+000,-1.3508864E-001, 2.2714951E-001
 2.8787879E+000, 3.1884818E-001, 2.2941181E-001, 5.9691608E+000,-1.3579169E-001, 2.2574647E-001
 2.9090909E+000, 3.1365102E-001, 2.2901850E-001, 6.0316783E+000,-1.3630633E-001, 2.2393104E-001
 2.9393939E+000, 2.6748009E-001, 2.1756653E-001, 6.0941958E+000,-1.3648582E-001, 2.2171006E-001
 2.9696970E+000, 2.0623718E-001, 1.9289998E-001, 6.1567133E+000,-1.3639265E-001, 2.1923737E-001
 2.9993750E+000, 2.0623718E-001, 1.9289998E-001, 6.2192308E+000,-1.3618845E-001, 2.1663879E-001
NaN,NaN,NaN, 6.2817483E+000,-1.3594920E-001, 2.1395801E-001
NaN,NaN,NaN, 6.3442657E+000,-1.3548050E-001, 2.1111153E-001
NaN,NaN,NaN, 6.4067832E+000,-1.3471143E-001, 2.0810553E-001
NaN,NaN,NaN, 6.4693007E+000,-1.3372405E-001, 2.0489877E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3251905E-001, 2.0149794E-001
NaN,NaN,NaN, 6.5943357E+000,-1.3107329E-001, 1.9799895E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2945524E-001, 1.9442853E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2800974E-001, 1.9086733E-001
NaN,NaN,NaN, 6.7818881E+000,-1.2686433E-001, 1.8725677E-001
NaN,NaN,NaN, 6.8444056E+000,-1.2595763E-001, 1.8330589E-001
NaN,NaN,NaN, 6.9069231E+000,-1.2490688E-001, 1.7942520E-001
NaN,NaN,NaN, 6.9694406E+000,-1.2352922E-001, 1.7567018E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2171136E-001, 1.7179523E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1950541E-001, 1.6772137E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1709687E-001, 1.6335180E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1458324E-001, 1.5819044E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1175623E-001, 1.5242869E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0854724E-001, 1.4605096E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0526256E-001, 1.3917672E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0189112E-001, 1.3190522E-001
NaN,NaN,NaN, 7.5320979E+000,-9.8173094E-002, 1.2470721E-001
NaN,NaN,NaN, 7.5946154E+000,-9.4100420E-002, 1.1673145E-001
NaN,NaN,NaN, 7.6571329E+000,-9.0167329E-002, 1.0768859E-001
NaN,NaN,NaN, 7.7196503E+000,-8.5882316E-002, 9.7783159E-002
NaN,NaN,NaN, 7.7821678E+000,-8.0727215E-002, 8.7787119E-002
NaN,NaN,NaN, 7.8446853E+000,-7.5516275E-002, 7.7953763E-002
NaN,NaN,NaN, 7.9072028E+000,-7.1191162E-002, 6.5116469E-002
NaN,NaN,NaN, 7.9697203E+000,-6.7234343E-002, 5.2932750E-002
NaN,NaN,NaN, 8.0322378E+000,-6.2235529E-002, 4.2107637E-002
NaN,NaN,NaN, 8.0947552E+000,-5.5869425E-002, 3.0534296E-002
NaN,NaN,NaN, 8.1572727E+000,-4.8849454E-002, 1.8980046E-002
NaN,NaN,NaN, 8.2197902E+000,-4.0832214E-002, 3.9170319E-003
NaN,NaN,NaN, 8.2823077E+000,-3.1404941E-002,-1.1141377E-002
NaN,NaN,NaN, 8.3448252E+000,-2.0088921E-002,-2.1868736E-002
NaN,NaN,NaN, 8.4073427E+000,-8.5722670E-003,-3.3493165E-002
NaN,NaN,NaN, 8.4698601E+000, 4.6482895E-003,-4.4907245E-002
NaN,NaN,NaN, 8.5323776E+000, 1.9235695E-002,-5.3549191E-002
NaN,NaN,NaN, 8.5948951E+000, 3.4890152E-002,-5.9597671E-002
NaN,NaN,NaN, 8.6574126E+000, 5.3193974E-002,-6.2647650E-002
NaN,NaN,NaN, 8.7199301E+000, 7.5058432E-002,-5.9042348E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0065715E-001,-5.1536072E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2884500E-001,-3.9232119E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6410354E-001,-2.5408275E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0379721E-001,-7.4076998E-003
