m,m/s,m/s,m,m/s,m/s
 1.8484848E+000,-3.8346906E-002, 4.4649428E-002, 3.8435664E+000,-5.1161387E-002, 2.5916579E-001
 1.8787879E+000,-3.3275486E-002, 5.3273832E-002, 3.9060839E+000,-5.4164017E-002, 2.5820563E-001
 1.9090909E+000,-3.3275486E-002, 5.3273832E-002, 3.9686014E+000,-5.6671439E-002, 2.5716838E-001
 1.9393939E+000,-3.3275486E-002, 5.3273832E-002, 4.0311189E+000,-5.9629832E-002, 2.5591531E-001
 1.9696970E+000,-2.9463965E-002, 7.0262301E-002, 4.0936364E+000,-6.3576949E-002, 2.5484947E-001
 2.0000000E+000,-2.9463965E-002, 7.0262301E-002, 4.1561538E+000,-6.8159722E-002, 2.5367407E-001
 2.0303030E+000,-2.9463965E-002, 7.0262301E-002, 4.2186713E+000,-7.2369047E-002, 2.5256452E-001
 2.0606061E+000,-2.7624656E-002, 8.5318680E-002, 4.2811888E+000,-7.7177141E-002, 2.5172001E-001
 2.0909091E+000,-2.7624656E-002, 8.5318680E-002, 4.3437063E+000,-8.1411977E-002, 2.5114112E-001
 2.1212121E+000,-2.7624656E-002, 8.5318680E-002, 4.4062238E+000,-8.5274717E-002, 2.5081454E-001
 2.1515152E+000,-2.7624656E-002, 8.5318680E-002, 4.4687413E+000,-8.9269286E-002, 2.5029893E-001
 2.1818182E+000,-2.3244089E-002, 1.0384421E-001, 4.5312587E+000,-9.4741521E-002, 2.4909137E-001
 2.2121212E+000,-2.3244089E-002, 1.0384421E-001, 4.5937762E+000,-9.8820438E-002, 2.4807541E-001
 2.2424242E+000,-2.3244089E-002, 1.0384421E-001, 4.6562937E+000,-1.0245472E-001, 2.4736234E-001
 2.2727273E+000,-1.7670494E-002, 1.2486812E-001, 4.7188112E+000,-1.0590789E-001, 2.4657662E-001
 2.3030303E+000,-1.7670494E-002, 1.2486812E-001, 4.7813287E+000,-1.0927867E-001, 2.4563185E-001
 2.3333333E+000,-4.8904375E-003, 1.3591460E-001, 4.8438462E+000,-1.1223630E-001, 2.4481632E-001
 2.3636364E+000,-4.8904375E-003, 1.3591460E-001, 4.9063636E+000,-1.1458822E-001, 2.4410047E-001
 2.3939394E+000,-4.8904375E-003, 1.3591460E-001, 4.9688811E+000,-1.1671962E-001, 2.4338836E-001
 2.4242424E+000, 1.2821197E-002, 1.5480077E-001, 5.0313986E+000,-1.1875648E-001, 2.4228148E-001
 2.4545455E+000, 1.2821197E-002, 1.5480077E-001, 5.0939161E+000,-1.2082829E-001, 2.4045987E-001
 2.4848485E+000, 4.1825347E-002, 1.7179121E-001, 5.1564336E+000,-1.2299551E-001, 2.3871443E-001
 2.5151515E+000, 4.1825347E-002, 1.7179121E-001, 5.2189510E+000,-1.2528087E-001, 2.3751109E-001
 2.5454545E+000, 7.3310008E-002, 1.8193536E-001, 5.2814685E+000,-1.2744830E-001, 2.3657101E-001
 2.5757576E+000, 7.3310008E-002, 1.8193536E-001, 5.3439860E+000,-1.2947207E-001, 2.3563477E-001
 2.6060606E+000, 1.0964709E-001, 1.9434028E-001, 5.4065035E+000,-1.3142426E-001, 2.3455541E-001
 2.6363636E+000, 1.5022393E-001, 2.0717739E-001, 5.4690210E+000,-1.3313168E-001, 2.3337738E-001
 2.6666667E+000, 1.5022393E-001, 2.0717739E-001, 5.5315385E+000,-1.3458066E-001, 2.3205441E-001
 2.6969697E+000, 1.9031584E-001, 2.1370005E-001, 5.5940559E+000,-1.3600665E-001, 2.3069108E-001
 2.7272727E+000, 2.3112093E-001, 2.1973828E-001, 5.6565734E+000,-1.3720376E-001, 2.2933784E-001
 2.7575758E+000, 2.6634597E-001, 2.2583237E-001, 5.7190909E+000,-1.3807218E-001, 2.2797181E-001
 2.7878788E+000, 2.9483789E-001, 2.2893685E-001, 5.7816084E+000,-1.3869580E-001, 2.2681866E-001
 2.8181818E+000, 3.1701174E-001, 2.3087248E-001, 5.8441259E+000,-1.3921184E-001, 2.2575608E-001
 2.8484848E+000, 3.3255815E-001, 2.3134051E-001, 5.9066434E+000,-1.3958163E-001, 2.2451434E-001
 2.8787879E+000, 3.3651367E-001, 2.2921429E-001, 5.9691608E+000,-1.3978368E-001, 2.2302879E-001
 2.9090909E+000, 3.3128732E-001, 2.2718933E-001, 6.0316783E+000,-1.3996361E-001, 2.2128788E-001
 2.9393939E+000, 2.7422232E-001, 2.1629852E-001, 6.0941958E+000,-1.4002225E-001, 2.1951510E-001
 2.9696970E+000, 2.0590483E-001, 1.9377649E-001, 6.1567133E+000,-1.3973511E-001, 2.1780962E-001
NaN,NaN,NaN, 6.2192308E+000,-1.3915063E-001, 2.1617165E-001
NaN,NaN,NaN, 6.2817483E+000,-1.3865606E-001, 2.1460684E-001
NaN,NaN,NaN, 6.3442657E+000,-1.3856695E-001, 2.1327791E-001
NaN,NaN,NaN, 6.4067832E+000,-1.3849866E-001, 2.1209066E-001
NaN,NaN,NaN, 6.4693007E+000,-1.3808780E-001, 2.1069272E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3741382E-001, 2.0897716E-001
NaN,NaN,NaN, 6.5943357E+000,-1.3674900E-001, 2.0683529E-001
NaN,NaN,NaN, 6.6568531E+000,-1.3614207E-001, 2.0418544E-001
NaN,NaN,NaN, 6.7193706E+000,-1.3533806E-001, 2.0123292E-001
NaN,NaN,NaN, 6.7818881E+000,-1.3411563E-001, 1.9810192E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3272881E-001, 1.9480657E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3122349E-001, 1.9126772E-001
NaN,NaN,NaN, 6.9694406E+000,-1.2976578E-001, 1.8750463E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2814002E-001, 1.8350490E-001
NaN,NaN,NaN, 7.0944755E+000,-1.2599631E-001, 1.7911247E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2358832E-001, 1.7441694E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2121466E-001, 1.6930470E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1853142E-001, 1.6368624E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1518462E-001, 1.5756237E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1186486E-001, 1.5080042E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0883535E-001, 1.4357386E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0563990E-001, 1.3594794E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0190292E-001, 1.2788948E-001
NaN,NaN,NaN, 7.6571329E+000,-9.7999714E-002, 1.1919189E-001
NaN,NaN,NaN, 7.7196503E+000,-9.4214540E-002, 1.1045158E-001
NaN,NaN,NaN, 7.7821678E+000,-8.9686321E-002, 9.9743010E-002
NaN,NaN,NaN, 7.8446853E+000,-8.4723742E-002, 8.9165558E-002
NaN,NaN,NaN, 7.9072028E+000,-7.9391619E-002, 7.9034402E-002
NaN,NaN,NaN, 7.9697203E+000,-7.3707094E-002, 7.0805847E-002
NaN,NaN,NaN, 8.0322378E+000,-6.7445875E-002, 6.1366919E-002
NaN,NaN,NaN, 8.0947552E+000,-6.1961730E-002, 5.2265716E-002
NaN,NaN,NaN, 8.1572727E+000,-5.4309752E-002, 4.4184043E-002
NaN,NaN,NaN, 8.2197902E+000,-4.5328111E-002, 3.7055130E-002
NaN,NaN,NaN, 8.2823077E+000,-3.5604473E-002, 2.5832894E-002
NaN,NaN,NaN, 8.3448252E+000,-2.5130744E-002, 1.2063154E-002
NaN,NaN,NaN, 8.4073427E+000,-1.4183915E-002,-3.6558339E-003
NaN,NaN,NaN, 8.4698601E+000,-2.0744624E-003,-2.1380833E-002
NaN,NaN,NaN, 8.5323776E+000, 1.2032902E-002,-3.6884224E-002
NaN,NaN,NaN, 8.5948951E+000, 2.9237076E-002,-4.8143136E-002
NaN,NaN,NaN, 8.6574126E+000, 4.7290231E-002,-5.7334431E-002
NaN,NaN,NaN, 8.7199301E+000, 6.8895304E-002,-5.8241452E-002
NaN,NaN,NaN, 8.7824476E+000, 9.4053300E-002,-5.3019350E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2233904E-001,-4.3280526E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6017605E-001,-2.7694642E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0278786E-001,-7.8284637E-003
