m,m/s,m/s,m,m/s,m/s
 4.8484848E-001, 1.4938348E-002,-6.6782286E-002, 1.0302797E+000, 5.8403173E-003, 3.8240340E-001
 5.1515152E-001, 1.4938348E-002,-6.6782286E-002, 1.0927972E+000, 6.1639934E-003, 3.8246730E-001
 5.4545455E-001, 1.4938348E-002,-6.6782286E-002, 1.1553147E+000, 6.5039393E-003, 3.8250908E-001
 5.7575758E-001, 1.4144830E-002,-6.5467623E-002, 1.2178322E+000, 6.8479206E-003, 3.8255233E-001
 6.0606061E-001, 1.4144830E-002,-6.5467623E-002, 1.2803497E+000, 7.2040442E-003, 3.8257321E-001
 6.3636364E-001, 1.4243467E-002,-6.1864702E-002, 1.3428671E+000, 7.5652967E-003, 3.8259016E-001
 6.6666667E-001, 1.4243467E-002,-6.1864702E-002, 1.4053846E+000, 7.9354874E-003, 3.8258382E-001
 6.9696970E-001, 1.4243467E-002,-6.1864702E-002, 1.4679021E+000, 8.3041228E-003, 3.8257097E-001
 7.2727273E-001, 1.3805364E-002,-5.6261669E-002, 1.5304196E+000, 8.6749138E-003, 3.8253435E-001
 7.5757576E-001, 1.3805364E-002,-5.6261669E-002, 1.5929371E+000, 9.0352157E-003, 3.8248570E-001
 7.8787879E-001, 1.3805364E-002,-5.6261669E-002, 1.6554545E+000, 9.3831091E-003, 3.8241395E-001
 8.1818182E-001, 1.3864666E-002,-5.1556403E-002, 1.7179720E+000, 9.7197798E-003, 3.8232267E-001
 8.4848485E-001, 1.3864666E-002,-5.1556403E-002, 1.7804895E+000, 1.0041672E-002, 3.8220440E-001
 8.7878788E-001, 1.3864666E-002,-5.1556403E-002, 1.8430070E+000, 1.0358468E-002, 3.8206002E-001
 9.0909091E-001, 1.1938776E-002,-4.7177734E-002, 1.9055245E+000, 1.0677643E-002, 3.8188379E-001
 9.3939394E-001, 1.1938776E-002,-4.7177734E-002, 1.9680420E+000, 1.1004479E-002, 3.8168015E-001
 9.6969697E-001, 1.1938776E-002,-4.7177734E-002, 2.0305594E+000, 1.1338879E-002, 3.8143870E-001
 1.0000000E+000, 1.2095104E-002,-4.2235422E-002, 2.0930769E+000, 1.1688925E-002, 3.8117580E-001
 1.0303030E+000, 1.2095104E-002,-4.2235422E-002, 2.1555944E+000, 1.2031922E-002, 3.8085839E-001
 1.0606061E+000, 1.2095104E-002,-4.2235422E-002, 2.2181119E+000, 1.2383734E-002, 3.8051411E-001
 1.0909091E+000, 9.7141763E-003,-3.6340666E-002, 2.2806294E+000, 1.2698591E-002, 3.8011974E-001
 1.1212121E+000, 9.7141763E-003,-3.6340666E-002, 2.3431469E+000, 1.3007906E-002, 3.7967496E-001
 1.1515152E+000, 9.7141763E-003,-3.6340666E-002, 2.4056643E+000, 1.3281824E-002, 3.7919599E-001
 1.1818182E+000, 9.7141763E-003,-3.6340666E-002, 2.4681818E+000, 1.3551668E-002, 3.7863498E-001
 1.2121212E+000, 6.7712083E-003,-2.7052641E-002, 2.5306993E+000, 1.3808756E-002, 3.7802087E-001
 1.2424242E+000, 6.7712083E-003,-2.7052641E-002, 2.5932168E+000, 1.4056953E-002, 3.7735454E-001
 1.2727273E+000, 6.7712083E-003,-2.7052641E-002, 2.6557343E+000, 1.4304209E-002, 3.7656099E-001
 1.3030303E+000, 1.1461732E-003,-1.7992819E-002, 2.7182517E+000, 1.4600186E-002, 3.7572834E-001
 1.3333333E+000, 1.1461732E-003,-1.7992819E-002, 2.7807692E+000, 1.4901202E-002, 3.7475129E-001
 1.3636364E+000, 1.1461732E-003,-1.7992819E-002, 2.8432867E+000, 1.5240509E-002, 3.7366058E-001
 1.3939394E+000, 1.1461732E-003,-1.7992819E-002, 2.9058042E+000, 1.5575241E-002, 3.7246606E-001
 1.4242424E+000, 4.6703001E-003,-1.0968020E-002, 2.9683217E+000, 1.5936690E-002, 3.7106859E-001
 1.4545455E+000, 4.6703001E-003,-1.0968020E-002, 3.0308392E+000, 1.6272290E-002, 3.6952004E-001
 1.4848485E+000, 4.6703001E-003,-1.0968020E-002, 3.0933566E+000, 1.6640803E-002, 3.6781100E-001
 1.5151515E+000, 4.6703001E-003,-1.0968020E-002, 3.1558741E+000, 1.6879667E-002, 3.6587657E-001
 1.5454545E+000, 1.2565736E-003,-4.3186645E-003, 3.2183916E+000, 1.7136350E-002, 3.6366366E-001
 1.5757576E+000, 1.2565736E-003,-4.3186645E-003, 3.2809091E+000, 1.7245057E-002, 3.6115489E-001
 1.6060606E+000, 1.2565736E-003,-4.3186645E-003, 3.3434266E+000, 1.7414113E-002, 3.5824553E-001
 1.6363636E+000, 1.2565736E-003,-4.3186645E-003, 3.4059441E+000, 1.7427615E-002, 3.5498122E-001
 1.6666667E+000, 6.3778357E-004, 4.0658910E-003, 3.4684615E+000, 1.7527836E-002, 3.5165264E-001
 1.6969697E+000, 6.3778357E-004, 4.0658910E-003, 3.5309790E+000, 1.7471053E-002, 3.4820574E-001
 1.7272727E+000, 6.3778357E-004, 4.0658910E-003, 3.5934965E+000, 1.7501275E-002, 3.4439733E-001
 1.7575758E+000, 1.0449592E-003, 1.1982451E-002, 3.6560140E+000, 1.7399891E-002, 3.4046317E-001
 1.7878788E+000, 1.0449592E-003, 1.1982451E-002, 3.7185315E+000, 1.7385734E-002, 3.3632575E-001
 1.8181818E+000, 1.0449592E-003, 1.1982451E-002, 3.7810490E+000, 1.7240475E-002, 3.3194812E-001
 1.8484848E+000, 1.0449592E-003, 1.1982451E-002, 3.8435664E+000, 1.7173031E-002, 3.2760820E-001
 1.8787879E+000,-4.8390184E-003, 1.9031897E-002, 3.9060839E+000, 1.6991318E-002, 3.2339274E-001
 1.9090909E+000,-4.8390184E-003, 1.9031897E-002, 3.9686014E+000, 1.6822286E-002, 3.1920798E-001
 1.9393939E+000,-4.8390184E-003, 1.9031897E-002, 4.0311189E+000, 1.6514422E-002, 3.1501462E-001
 1.9696970E+000,-8.0238495E-003, 2.5424025E-002, 4.0936364E+000, 1.6219921E-002, 3.1071827E-001
 2.0000000E+000,-8.0238495E-003, 2.5424025E-002, 4.1561538E+000, 1.5781750E-002, 3.0659040E-001
 2.0303030E+000,-8.0238495E-003, 2.5424025E-002, 4.2186713E+000, 1.5430135E-002, 3.0262400E-001
 2.0606061E+000,-9.8059915E-003, 3.4174336E-002, 4.2811888E+000, 1.5205251E-002, 2.9867430E-001
 2.0909091E+000,-9.8059915E-003, 3.4174336E-002, 4.3437063E+000, 1.5206185E-002, 2.9487343E-001
 2.1212121E+000,-9.8059915E-003, 3.4174336E-002, 4.4062238E+000, 1.5090480E-002, 2.9132327E-001
 2.1515152E+000,-9.8059915E-003, 3.4174336E-002, 4.4687413E+000, 1.4903165E-002, 2.8854706E-001
 2.1818182E+000,-1.2730047E-002, 4.5914426E-002, 4.5312587E+000, 1.4281151E-002, 2.8364237E-001
 2.2121212E+000,-1.2730047E-002, 4.5914426E-002, 4.5937762E+000, 1.3489152E-002, 2.8129704E-001
 2.2424242E+000,-1.2730047E-002, 4.5914426E-002, 4.6562937E+000, 1.2631905E-002, 2.7881576E-001
 2.2727273E+000,-1.7844845E-002, 5.7947667E-002, 4.7188112E+000, 1.2085979E-002, 2.7616520E-001
 2.3030303E+000,-1.7844845E-002, 5.7947667E-002, 4.7813287E+000, 1.1525829E-002, 2.7366126E-001
 2.3333333E+000,-2.2347327E-002, 7.7550110E-002, 4.8438462E+000, 1.1746060E-002, 2.7149335E-001
 2.3636364E+000,-2.2347327E-002, 7.7550110E-002, 4.9063636E+000, 1.0638051E-002, 2.6949157E-001
 2.3939394E+000,-2.2347327E-002, 7.7550110E-002, 4.9688811E+000, 7.6868012E-003, 2.6718179E-001
 2.4242424E+000,-2.0837750E-002, 9.5315666E-002, 5.0313986E+000, 5.1849167E-003, 2.6481142E-001
 2.4545455E+000,-2.0837750E-002, 9.5315666E-002, 5.0939161E+000, 1.6111981E-003, 2.6232859E-001
 2.4848485E+000,-1.6790826E-002, 1.1386861E-001, 5.1564336E+000,-3.1051182E-003, 2.6016336E-001
 2.5151515E+000,-1.6790826E-002, 1.1386861E-001, 5.2189510E+000,-8.6722116E-003, 2.5803974E-001
 2.5454545E+000,-9.1735117E-003, 1.3624364E-001, 5.2814685E+000,-1.4677661E-002, 2.5608186E-001
 2.5757576E+000,-9.1735117E-003, 1.3624364E-001, 5.3439860E+000,-2.0061650E-002, 2.5427060E-001
 2.6060606E+000, 2.3585764E-003, 1.5811622E-001, 5.4065035E+000,-2.6798822E-002, 2.5242582E-001
 2.6363636E+000, 2.7518390E-002, 1.7705325E-001, 5.4690210E+000,-3.3092093E-002, 2.5075804E-001
 2.6666667E+000, 2.7518390E-002, 1.7705325E-001, 5.5315385E+000,-3.8256282E-002, 2.4955157E-001
 2.6969697E+000, 7.2019679E-002, 1.9310388E-001, 5.5940559E+000,-4.4129778E-002, 2.4844255E-001
 2.7272727E+000, 1.2286117E-001, 2.0625518E-001, 5.6565734E+000,-5.2705949E-002, 2.4751254E-001
 2.7575758E+000, 1.7338184E-001, 2.1711918E-001, 5.7190909E+000,-5.9300926E-002, 2.4634570E-001
 2.7878788E+000, 2.2386817E-001, 2.2747440E-001, 5.7816084E+000,-6.3150842E-002, 2.4506824E-001
 2.8181818E+000, 2.7164369E-001, 2.3641327E-001, 5.8441259E+000,-6.6956995E-002, 2.4384654E-001
 2.8484848E+000, 3.1153272E-001, 2.4341051E-001, 5.9066434E+000,-7.0499914E-002, 2.4281496E-001
 2.8787879E+000, 3.4368435E-001, 2.4708283E-001, 5.9691608E+000,-7.4550119E-002, 2.4178893E-001
 2.9090909E+000, 3.6744043E-001, 2.4647857E-001, 6.0316783E+000,-7.8529933E-002, 2.4097170E-001
 2.9393939E+000, 3.4133364E-001, 2.3409108E-001, 6.0941958E+000,-8.1822242E-002, 2.4024246E-001
 2.9696970E+000, 2.2820107E-001, 2.0577724E-001, 6.1567133E+000,-8.4744379E-002, 2.3950323E-001
 2.9993750E+000, 2.2820107E-001, 2.0577724E-001, 6.2192308E+000,-8.7237855E-002, 2.3872528E-001
NaN,NaN,NaN, 6.2817483E+000,-9.0014972E-002, 2.3781537E-001
NaN,NaN,NaN, 6.3442657E+000,-9.2428291E-002, 2.3673326E-001
NaN,NaN,NaN, 6.4067832E+000,-9.4350072E-002, 2.3519710E-001
NaN,NaN,NaN, 6.4693007E+000,-9.6248535E-002, 2.3345156E-001
NaN,NaN,NaN, 6.5318182E+000,-9.7559097E-002, 2.3188389E-001
NaN,NaN,NaN, 6.5943357E+000,-9.8534911E-002, 2.3036716E-001
NaN,NaN,NaN, 6.6568531E+000,-9.9327395E-002, 2.2873621E-001
NaN,NaN,NaN, 6.7193706E+000,-9.9821704E-002, 2.2710949E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0078730E-001, 2.2528633E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0157925E-001, 2.2334500E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0186050E-001, 2.2151346E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0199762E-001, 2.1927709E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0158332E-001, 2.1720742E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0109179E-001, 2.1439429E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0038266E-001, 2.1160138E-001
NaN,NaN,NaN, 7.2195105E+000,-9.9751555E-002, 2.0805498E-001
NaN,NaN,NaN, 7.2820280E+000,-9.9046282E-002, 2.0468739E-001
NaN,NaN,NaN, 7.3445455E+000,-9.8197605E-002, 2.0036561E-001
NaN,NaN,NaN, 7.4070629E+000,-9.7146509E-002, 1.9599643E-001
NaN,NaN,NaN, 7.4695804E+000,-9.6149234E-002, 1.9097505E-001
NaN,NaN,NaN, 7.5320979E+000,-9.4709368E-002, 1.8567955E-001
NaN,NaN,NaN, 7.5946154E+000,-9.2788087E-002, 1.7953355E-001
NaN,NaN,NaN, 7.6571329E+000,-9.0282076E-002, 1.7342066E-001
NaN,NaN,NaN, 7.7196503E+000,-8.7375103E-002, 1.6631801E-001
NaN,NaN,NaN, 7.7821678E+000,-8.4105053E-002, 1.5817536E-001
NaN,NaN,NaN, 7.8446853E+000,-8.0750316E-002, 1.5005874E-001
NaN,NaN,NaN, 7.9072028E+000,-7.7384748E-002, 1.4149540E-001
NaN,NaN,NaN, 7.9697203E+000,-7.3484410E-002, 1.3242388E-001
NaN,NaN,NaN, 8.0322378E+000,-6.8489353E-002, 1.2197736E-001
NaN,NaN,NaN, 8.0947552E+000,-6.1895605E-002, 1.1002125E-001
NaN,NaN,NaN, 8.1572727E+000,-5.5154978E-002, 9.3120004E-002
NaN,NaN,NaN, 8.2197902E+000,-4.6659154E-002, 7.6645961E-002
NaN,NaN,NaN, 8.2823077E+000,-3.7700127E-002, 6.3187396E-002
NaN,NaN,NaN, 8.3448252E+000,-2.6744013E-002, 4.3399100E-002
NaN,NaN,NaN, 8.4073427E+000,-1.3062867E-002, 2.3988914E-002
NaN,NaN,NaN, 8.4698601E+000, 5.6587483E-003, 5.5828978E-003
NaN,NaN,NaN, 8.5323776E+000, 2.2591281E-002,-1.1232869E-002
NaN,NaN,NaN, 8.5948951E+000, 3.2405309E-002,-2.4019633E-002
NaN,NaN,NaN, 8.6574126E+000, 6.3424707E-002,-3.4836594E-002
NaN,NaN,NaN, 8.7199301E+000, 7.9398246E-002,-4.0617327E-002
NaN,NaN,NaN, 8.7824476E+000, 9.8564560E-002,-4.0365022E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5281619E-001,-3.2611337E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6465801E-001,-1.9376600E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4701063E-001,-2.8864789E-007
