m,m/s,m/s,m,m/s,m/s
 7.8787879E-001, 1.1488229E-002,-6.7791410E-002, 1.6554545E+000, 6.7288303E-003, 3.8038067E-001
 8.1818182E-001, 9.2197402E-003,-6.3267293E-002, 1.7179720E+000, 7.0792462E-003, 3.8005953E-001
 8.4848485E-001, 9.2197402E-003,-6.3267293E-002, 1.7804895E+000, 7.4590384E-003, 3.7972868E-001
 8.7878788E-001, 9.2197402E-003,-6.3267293E-002, 1.8430070E+000, 7.8990597E-003, 3.7934037E-001
 9.0909091E-001, 8.4501092E-003,-5.7965237E-002, 1.9055245E+000, 8.3505748E-003, 3.7894255E-001
 9.3939394E-001, 8.4501092E-003,-5.7965237E-002, 1.9680420E+000, 8.8314208E-003, 3.7847846E-001
 9.6969697E-001, 8.4501092E-003,-5.7965237E-002, 2.0305594E+000, 9.2988240E-003, 3.7799584E-001
 1.0000000E+000, 7.2410961E-003,-5.3629717E-002, 2.0930769E+000, 9.7595183E-003, 3.7743122E-001
 1.0303030E+000, 7.2410961E-003,-5.3629717E-002, 2.1555944E+000, 1.0182642E-002, 3.7683320E-001
 1.0606061E+000, 7.2410961E-003,-5.3629717E-002, 2.2181119E+000, 1.0575955E-002, 3.7615804E-001
 1.0909091E+000, 7.4673260E-003,-4.6244266E-002, 2.2806294E+000, 1.0940120E-002, 3.7542598E-001
 1.1212121E+000, 7.4673260E-003,-4.6244266E-002, 2.3431469E+000, 1.1298247E-002, 3.7460174E-001
 1.1515152E+000, 7.4673260E-003,-4.6244266E-002, 2.4056643E+000, 1.1663975E-002, 3.7370546E-001
 1.1818182E+000, 7.4673260E-003,-4.6244266E-002, 2.4681818E+000, 1.2042761E-002, 3.7268058E-001
 1.2121212E+000, 9.8812479E-003,-4.0261127E-002, 2.5306993E+000, 1.2421145E-002, 3.7157503E-001
 1.2424242E+000, 9.8812479E-003,-4.0261127E-002, 2.5932168E+000, 1.2787736E-002, 3.7032006E-001
 1.2727273E+000, 9.8812479E-003,-4.0261127E-002, 2.6557343E+000, 1.3138480E-002, 3.6891714E-001
 1.3030303E+000, 1.1990537E-002,-2.7846264E-002, 2.7182517E+000, 1.3468891E-002, 3.6730356E-001
 1.3333333E+000, 1.1990537E-002,-2.7846264E-002, 2.7807692E+000, 1.3783541E-002, 3.6547800E-001
 1.3636364E+000, 1.1990537E-002,-2.7846264E-002, 2.8432867E+000, 1.4080762E-002, 3.6341879E-001
 1.3939394E+000, 1.1990537E-002,-2.7846264E-002, 2.9058042E+000, 1.4353931E-002, 3.6114893E-001
 1.4242424E+000, 8.7667547E-003,-1.4923619E-002, 2.9683217E+000, 1.4616394E-002, 3.5866171E-001
 1.4545455E+000, 8.7667547E-003,-1.4923619E-002, 3.0308392E+000, 1.4855838E-002, 3.5599226E-001
 1.4848485E+000, 8.7667547E-003,-1.4923619E-002, 3.0933566E+000, 1.5085304E-002, 3.5316312E-001
 1.5151515E+000, 8.7667547E-003,-1.4923619E-002, 3.1558741E+000, 1.5316670E-002, 3.5008897E-001
 1.5454545E+000, 5.9367005E-003,-3.9859173E-003, 3.2183916E+000, 1.5572295E-002, 3.4663475E-001
 1.5757576E+000, 5.9367005E-003,-3.9859173E-003, 3.2809091E+000, 1.5788133E-002, 3.4292540E-001
 1.6060606E+000, 5.9367005E-003,-3.9859173E-003, 3.3434266E+000, 1.6024631E-002, 3.3879750E-001
 1.6363636E+000, 5.9367005E-003,-3.9859173E-003, 3.4059441E+000, 1.6158391E-002, 3.3433967E-001
 1.6666667E+000, 6.7045689E-003, 7.7151737E-003, 3.4684615E+000, 1.6363035E-002, 3.2965823E-001
 1.6969697E+000, 6.7045689E-003, 7.7151737E-003, 3.5309790E+000, 1.6429291E-002, 3.2485443E-001
 1.7272727E+000, 6.7045689E-003, 7.7151737E-003, 3.5934965E+000, 1.6598421E-002, 3.1971535E-001
 1.7575758E+000, 3.3592654E-003, 2.4096184E-002, 3.6560140E+000, 1.6636115E-002, 3.1445467E-001
 1.7878788E+000, 3.3592654E-003, 2.4096184E-002, 3.7185315E+000, 1.6810417E-002, 3.0920305E-001
 1.8181818E+000, 3.3592654E-003, 2.4096184E-002, 3.7810490E+000, 1.6899641E-002, 3.0357173E-001
 1.8484848E+000, 3.3592654E-003, 2.4096184E-002, 3.8435664E+000, 1.7102349E-002, 2.9763521E-001
 1.8787879E+000,-1.7781419E-003, 3.7529982E-002, 3.9060839E+000, 1.7321578E-002, 2.9180197E-001
 1.9090909E+000,-1.7781419E-003, 3.7529982E-002, 3.9686014E+000, 1.7567885E-002, 2.8615300E-001
 1.9393939E+000,-1.7781419E-003, 3.7529982E-002, 4.0311189E+000, 1.7776472E-002, 2.8136334E-001
 1.9696970E+000,-6.4919160E-003, 5.1054859E-002, 4.0936364E+000, 1.7935262E-002, 2.7706593E-001
 2.0000000E+000,-6.4919160E-003, 5.1054859E-002, 4.1561538E+000, 1.7926221E-002, 2.7250667E-001
 2.0303030E+000,-6.4919160E-003, 5.1054859E-002, 4.2186713E+000, 1.7994879E-002, 2.6824560E-001
 2.0606061E+000,-9.4672639E-003, 6.2121823E-002, 4.2811888E+000, 1.8011929E-002, 2.6422719E-001
 2.0909091E+000,-9.4672639E-003, 6.2121823E-002, 4.3437063E+000, 1.8001498E-002, 2.6042073E-001
 2.1212121E+000,-9.4672639E-003, 6.2121823E-002, 4.4062238E+000, 1.7930091E-002, 2.5702924E-001
 2.1515152E+000,-9.4672639E-003, 6.2121823E-002, 4.4687413E+000, 1.7821170E-002, 2.5345730E-001
 2.1818182E+000,-1.3328987E-002, 7.6411556E-002, 4.5312587E+000, 1.7759257E-002, 2.4966316E-001
 2.2121212E+000,-1.3328987E-002, 7.6411556E-002, 4.5937762E+000, 1.7578562E-002, 2.4688462E-001
 2.2424242E+000,-1.3328987E-002, 7.6411556E-002, 4.6562937E+000, 1.7264561E-002, 2.4449247E-001
 2.2727273E+000,-1.8465784E-002, 9.7556922E-002, 4.7188112E+000, 1.7186576E-002, 2.4170653E-001
 2.3030303E+000,-1.8465784E-002, 9.7556922E-002, 4.7813287E+000, 1.7235883E-002, 2.3838933E-001
 2.3333333E+000,-2.1830963E-002, 1.1858189E-001, 4.8438462E+000, 1.6728671E-002, 2.3550996E-001
 2.3636364E+000,-2.1830963E-002, 1.1858189E-001, 4.9063636E+000, 1.5894849E-002, 2.3289145E-001
 2.3939394E+000,-2.1830963E-002, 1.1858189E-001, 4.9688811E+000, 1.4266237E-002, 2.3051006E-001
 2.4242424E+000,-2.4124200E-002, 1.4037472E-001, 5.0313986E+000, 1.3978813E-002, 2.2900949E-001
 2.4545455E+000,-2.4124200E-002, 1.4037472E-001, 5.0939161E+000, 1.2054788E-002, 2.2786082E-001
 2.4848485E+000,-1.8175515E-002, 1.5710905E-001, 5.1564336E+000, 9.5777430E-003, 2.2650795E-001
 2.5151515E+000,-1.8175515E-002, 1.5710905E-001, 5.2189510E+000, 5.5886887E-003, 2.2502768E-001
 2.5454545E+000,-9.1243728E-003, 1.7431819E-001, 5.2814685E+000, 2.7908103E-004, 2.2335758E-001
 2.5757576E+000,-9.1243728E-003, 1.7431819E-001, 5.3439860E+000,-6.5961064E-003, 2.2173174E-001
 2.6060606E+000, 1.3328480E-002, 1.8705433E-001, 5.4065035E+000,-1.4054739E-002, 2.2014651E-001
 2.6363636E+000, 4.5658238E-002, 1.9471151E-001, 5.4690210E+000,-2.3216085E-002, 2.1892153E-001
 2.6666667E+000, 4.5658238E-002, 1.9471151E-001, 5.5315385E+000,-3.1001078E-002, 2.1808282E-001
 2.6969697E+000, 8.9452333E-002, 1.9898190E-001, 5.5940559E+000,-4.0818886E-002, 2.1770595E-001
 2.7272727E+000, 1.3904869E-001, 2.0629226E-001, 5.6565734E+000,-4.9611384E-002, 2.1741087E-001
 2.7575758E+000, 1.8596467E-001, 2.1232974E-001, 5.7190909E+000,-5.8444829E-002, 2.1722721E-001
 2.7878788E+000, 2.3102331E-001, 2.1584187E-001, 5.7816084E+000,-6.8046768E-002, 2.1681546E-001
 2.8181818E+000, 2.7132841E-001, 2.1746327E-001, 5.8441259E+000,-7.5086906E-002, 2.1603205E-001
 2.8484848E+000, 3.0638782E-001, 2.1874713E-001, 5.9066434E+000,-8.2048167E-002, 2.1478307E-001
 2.8787879E+000, 3.3483528E-001, 2.1848736E-001, 5.9691608E+000,-8.7960056E-002, 2.1367113E-001
 2.9090909E+000, 3.5687328E-001, 2.1667758E-001, 6.0316783E+000,-9.1890380E-002, 2.1288991E-001
 2.9393939E+000, 3.1599989E-001, 2.0483602E-001, 6.0941958E+000,-9.6182429E-002, 2.1214339E-001
 2.9696970E+000, 2.5791752E-001, 1.8080590E-001, 6.1567133E+000,-9.9310698E-002, 2.1122635E-001
 2.9993750E+000, 2.5791752E-001, 1.8080590E-001, 6.2192308E+000,-1.0230341E-001, 2.1004505E-001
NaN,NaN,NaN, 6.2817483E+000,-1.0437624E-001, 2.0870883E-001
NaN,NaN,NaN, 6.3442657E+000,-1.0704065E-001, 2.0719146E-001
NaN,NaN,NaN, 6.4067832E+000,-1.0889243E-001, 2.0559083E-001
NaN,NaN,NaN, 6.4693007E+000,-1.1084374E-001, 2.0362742E-001
NaN,NaN,NaN, 6.5318182E+000,-1.1262500E-001, 2.0165751E-001
NaN,NaN,NaN, 6.5943357E+000,-1.1392555E-001, 1.9958348E-001
NaN,NaN,NaN, 6.6568531E+000,-1.1517003E-001, 1.9748268E-001
NaN,NaN,NaN, 6.7193706E+000,-1.1578139E-001, 1.9508494E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1618500E-001, 1.9220396E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1618931E-001, 1.8903913E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1615658E-001, 1.8604767E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1572282E-001, 1.8275143E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1519500E-001, 1.7953358E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1426311E-001, 1.7610228E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1335921E-001, 1.7219255E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1229637E-001, 1.6812699E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1109550E-001, 1.6309769E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0974190E-001, 1.5796404E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0764083E-001, 1.5247073E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0507067E-001, 1.4618723E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0218719E-001, 1.3915353E-001
NaN,NaN,NaN, 7.5946154E+000,-9.9069432E-002, 1.3285366E-001
NaN,NaN,NaN, 7.6571329E+000,-9.5578771E-002, 1.2455655E-001
NaN,NaN,NaN, 7.7196503E+000,-9.1538982E-002, 1.1631531E-001
NaN,NaN,NaN, 7.7821678E+000,-8.6948221E-002, 1.0729106E-001
NaN,NaN,NaN, 7.8446853E+000,-8.1932342E-002, 9.9311869E-002
NaN,NaN,NaN, 7.9072028E+000,-7.6582565E-002, 8.7992325E-002
NaN,NaN,NaN, 7.9697203E+000,-7.0947978E-002, 7.5523441E-002
NaN,NaN,NaN, 8.0322378E+000,-6.4333237E-002, 6.5282281E-002
NaN,NaN,NaN, 8.0947552E+000,-5.6863019E-002, 5.3409106E-002
NaN,NaN,NaN, 8.1572727E+000,-4.8650944E-002, 4.1674139E-002
NaN,NaN,NaN, 8.2197902E+000,-3.9595621E-002, 3.0966770E-002
NaN,NaN,NaN, 8.2823077E+000,-2.6970544E-002, 1.9212745E-002
NaN,NaN,NaN, 8.3448252E+000,-1.2060152E-002, 2.2094425E-003
NaN,NaN,NaN, 8.4073427E+000,-1.6082108E-004,-1.3539937E-002
NaN,NaN,NaN, 8.4698601E+000, 1.1796121E-002,-2.7367105E-002
NaN,NaN,NaN, 8.5323776E+000, 3.9887559E-002,-3.6474064E-002
NaN,NaN,NaN, 8.5948951E+000, 4.1568881E-002,-4.6972811E-002
NaN,NaN,NaN, 8.6574126E+000, 7.2756598E-002,-5.5826223E-002
NaN,NaN,NaN, 8.7199301E+000, 8.4729957E-002,-5.6909048E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0461396E-001,-4.9581663E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4639900E-001,-3.5281133E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7048983E-001,-1.7502451E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3277192E-001,-1.1646841E-006
