m,m/s,m/s,m,m/s,m/s
 6.0606061E-001, 4.3955830E-003, 1.2343882E-002, 1.2803497E+000, 1.6810953E-003, 3.3794753E-001
 6.3636364E-001, 3.8941368E-003, 1.0789019E-002, 1.3428671E+000, 1.7621382E-003, 3.3785403E-001
 6.6666667E-001, 3.8941368E-003, 1.0789019E-002, 1.4053846E+000, 1.8414622E-003, 3.3782491E-001
 6.9696970E-001, 3.8941368E-003, 1.0789019E-002, 1.4679021E+000, 1.9144139E-003, 3.3769997E-001
 7.2727273E-001, 3.0637829E-003, 8.4320584E-003, 1.5304196E+000, 1.9775225E-003, 3.3763718E-001
 7.5757576E-001, 3.0637829E-003, 8.4320584E-003, 1.5929371E+000, 2.0306787E-003, 3.3747768E-001
 7.8787879E-001, 3.0637829E-003, 8.4320584E-003, 1.6554545E+000, 2.0744836E-003, 3.3737830E-001
 8.1818182E-001, 2.8906606E-003, 5.8295617E-003, 1.7179720E+000, 2.1115079E-003, 3.3718408E-001
 8.4848485E-001, 2.8906606E-003, 5.8295617E-003, 1.7804895E+000, 2.1451336E-003, 3.3704664E-001
 8.7878788E-001, 2.8906606E-003, 5.8295617E-003, 1.8430070E+000, 2.1778926E-003, 3.3681588E-001
 9.0909091E-001, 3.0333045E-003, 4.9899231E-003, 1.9055245E+000, 2.2154657E-003, 3.3663992E-001
 9.3939394E-001, 3.0333045E-003, 4.9899231E-003, 1.9680420E+000, 2.2635363E-003, 3.3637249E-001
 9.6969697E-001, 3.0333045E-003, 4.9899231E-003, 2.0305594E+000, 2.3315572E-003, 3.3615950E-001
 1.0000000E+000, 1.1355686E-003, 5.0175936E-003, 2.0930769E+000, 2.4326316E-003, 3.3585559E-001
 1.0303030E+000, 1.1355686E-003, 5.0175936E-003, 2.1555944E+000, 2.5794305E-003, 3.3560718E-001
 1.0606061E+000, 1.1355686E-003, 5.0175936E-003, 2.2181119E+000, 2.7807522E-003, 3.3526687E-001
 1.0909091E+000,-8.0498524E-006, 3.0351121E-003, 2.2806294E+000, 3.0371835E-003, 3.3498413E-001
 1.1212121E+000,-8.0498524E-006, 3.0351121E-003, 2.3431469E+000, 3.3438519E-003, 3.3460726E-001
 1.1515152E+000,-8.0498524E-006, 3.0351121E-003, 2.4056643E+000, 3.6889680E-003, 3.3429033E-001
 1.1818182E+000,-8.0498524E-006, 3.0351121E-003, 2.4681818E+000, 4.0574001E-003, 3.3387787E-001
 1.2121212E+000, 1.7405420E-003, 1.7161258E-003, 2.5306993E+000, 4.4329285E-003, 3.3352864E-001
 1.2424242E+000, 1.7405420E-003, 1.7161258E-003, 2.5932168E+000, 4.7989476E-003, 3.3308337E-001
 1.2727273E+000, 1.7405420E-003, 1.7161258E-003, 2.6557343E+000, 5.1424577E-003, 3.3270362E-001
 1.3030303E+000, 2.1572400E-003, 1.8564152E-003, 2.7182517E+000, 5.4514856E-003, 3.3222872E-001
 1.3333333E+000, 2.1572400E-003, 1.8564152E-003, 2.7807692E+000, 5.7260317E-003, 3.3182023E-001
 1.3636364E+000, 2.1572400E-003, 1.8564152E-003, 2.8432867E+000, 5.9644969E-003, 3.3131682E-001
 1.3939394E+000, 2.1572400E-003, 1.8564152E-003, 2.9058042E+000, 6.1594050E-003, 3.3088131E-001
 1.4242424E+000, 4.9086959E-004, 1.5760140E-003, 2.9683217E+000, 6.3092189E-003, 3.3035004E-001
 1.4545455E+000, 4.9086959E-004, 1.5760140E-003, 3.0308392E+000, 6.4285339E-003, 3.2989061E-001
 1.4848485E+000, 4.9086959E-004, 1.5760140E-003, 3.0933566E+000, 6.5374207E-003, 3.2933374E-001
 1.5151515E+000, 4.9086959E-004, 1.5760140E-003, 3.1558741E+000, 6.6580924E-003, 3.2885573E-001
 1.5454545E+000,-1.5011988E-003,-5.4121629E-004, 3.2183916E+000, 6.7980243E-003, 3.2827675E-001
 1.5757576E+000,-1.5011988E-003,-5.4121629E-004, 3.2809091E+000, 6.9798511E-003, 3.2778001E-001
 1.6060606E+000,-1.5011988E-003,-5.4121629E-004, 3.3434266E+000, 7.1826208E-003, 3.2718119E-001
 1.6363636E+000,-1.5011988E-003,-5.4121629E-004, 3.4059441E+000, 7.4020927E-003, 3.2666515E-001
 1.6666667E+000,-4.3677282E-003,-4.3036968E-003, 3.4684615E+000, 7.6115889E-003, 3.2604997E-001
 1.6969697E+000,-4.3677282E-003,-4.3036968E-003, 3.5309790E+000, 7.8475513E-003, 3.2551609E-001
 1.7272727E+000,-4.3677282E-003,-4.3036968E-003, 3.5934965E+000, 8.0826950E-003, 3.2488522E-001
 1.7575758E+000,-6.0430504E-003,-5.3792021E-003, 3.6560140E+000, 8.3368911E-003, 3.2433593E-001
 1.7878788E+000,-6.0430504E-003,-5.3792021E-003, 3.7185315E+000, 8.6476528E-003, 3.2368612E-001
 1.8181818E+000,-6.0430504E-003,-5.3792021E-003, 3.7810490E+000, 8.9364086E-003, 3.2312408E-001
 1.8484848E+000,-6.0430504E-003,-5.3792021E-003, 3.8435664E+000, 9.2366797E-003, 3.2245466E-001
 1.8787879E+000,-7.2718927E-003,-1.0583830E-002, 3.9060839E+000, 9.5251729E-003, 3.2188078E-001
 1.9090909E+000,-7.2718927E-003,-1.0583830E-002, 3.9686014E+000, 9.8130273E-003, 3.2118863E-001
 1.9393939E+000,-7.2718927E-003,-1.0583830E-002, 4.0311189E+000, 1.0085308E-002, 3.2060761E-001
 1.9696970E+000,-7.0004731E-003,-1.7173927E-002, 4.0936364E+000, 1.0321348E-002, 3.1988986E-001
 2.0000000E+000,-7.0004731E-003,-1.7173927E-002, 4.1561538E+000, 1.0572039E-002, 3.1930144E-001
 2.0303030E+000,-7.0004731E-003,-1.7173927E-002, 4.2186713E+000, 1.0790726E-002, 3.1856324E-001
 2.0606061E+000,-6.4090397E-003,-1.9848711E-002, 4.2811888E+000, 1.1008470E-002, 3.1796459E-001
 2.0909091E+000,-6.4090397E-003,-1.9848711E-002, 4.3437063E+000, 1.1204079E-002, 3.1721578E-001
 2.1212121E+000,-6.4090397E-003,-1.9848711E-002, 4.4062238E+000, 1.1408174E-002, 3.1660827E-001
 2.1515152E+000,-6.4090397E-003,-1.9848711E-002, 4.4687413E+000, 1.1595590E-002, 3.1585502E-001
 2.1818182E+000,-6.3011057E-003,-1.6205510E-002, 4.5312587E+000, 1.2039903E-002, 3.1448670E-001
 2.2121212E+000,-6.3011057E-003,-1.6205510E-002, 4.5937762E+000, 1.2267615E-002, 3.1387522E-001
 2.2424242E+000,-6.3011057E-003,-1.6205510E-002, 4.6562937E+000, 1.2525420E-002, 3.1310937E-001
 2.2727273E+000,-5.4878119E-003,-9.6249884E-003, 4.7188112E+000, 1.2815135E-002, 3.1250528E-001
 2.3030303E+000,-5.4878119E-003,-9.6249884E-003, 4.7813287E+000, 1.3067205E-002, 3.1172634E-001
 2.3333333E+000,-3.6138478E-003,-1.0610369E-004, 4.8438462E+000, 1.3409742E-002, 3.1112069E-001
 2.3636364E+000,-3.6138478E-003,-1.0610369E-004, 4.9063636E+000, 1.3645417E-002, 3.1033169E-001
 2.3939394E+000,-3.6138478E-003,-1.0610369E-004, 4.9688811E+000, 1.3949249E-002, 3.0972125E-001
 2.4242424E+000,-2.3092237E-003, 7.6663488E-003, 5.0313986E+000, 1.4148819E-002, 3.0891999E-001
 2.4545455E+000,-2.3092237E-003, 7.6663488E-003, 5.0939161E+000, 1.4358542E-002, 3.0831957E-001
 2.4848485E+000, 1.9197116E-003, 2.7649517E-002, 5.1564336E+000, 1.4431627E-002, 3.0749281E-001
 2.5151515E+000, 1.9197116E-003, 2.7649517E-002, 5.2189510E+000, 1.4477640E-002, 3.0691502E-001
 2.5454545E+000, 1.6902625E-002, 5.0197185E-002, 5.2814685E+000, 1.4330741E-002, 3.0605640E-001
 2.5757576E+000, 1.6902625E-002, 5.0197185E-002, 5.3439860E+000, 1.4158970E-002, 3.0550430E-001
 2.6060606E+000, 4.4946435E-002, 7.7432790E-002, 5.4065035E+000, 1.3891868E-002, 3.0461592E-001
 2.6363636E+000, 7.6088074E-002, 1.0619667E-001, 5.4690210E+000, 1.3697772E-002, 3.0407692E-001
 2.6666667E+000, 7.6088074E-002, 1.0619667E-001, 5.5315385E+000, 1.3445365E-002, 3.0316378E-001
 2.6969697E+000, 1.0761208E-001, 1.3441065E-001, 5.5940559E+000, 1.3253044E-002, 3.0261262E-001
 2.7272727E+000, 1.4084148E-001, 1.6065903E-001, 5.6565734E+000, 1.2977957E-002, 3.0167382E-001
 2.7575758E+000, 1.7529968E-001, 1.8681897E-001, 5.7190909E+000, 1.2703864E-002, 3.0107188E-001
 2.7878788E+000, 2.0584385E-001, 2.1271981E-001, 5.7816084E+000, 1.2432759E-002, 3.0009305E-001
 2.8181818E+000, 2.3131563E-001, 2.3908562E-001, 5.8441259E+000, 1.2160344E-002, 2.9940944E-001
 2.8484848E+000, 2.5426453E-001, 2.6629545E-001, 5.9066434E+000, 1.1958180E-002, 2.9833066E-001
 2.8787879E+000, 2.8048439E-001, 2.9280697E-001, 5.9691608E+000, 1.1669727E-002, 2.9751038E-001
 2.9090909E+000, 3.1347672E-001, 3.0889711E-001, 6.0316783E+000, 1.1538149E-002, 2.9625058E-001
 2.9393939E+000, 3.0777480E-001, 2.5484959E-001, 6.0941958E+000, 1.1490534E-002, 2.9520200E-001
 2.9696970E+000, 2.0842676E-001, 1.5189766E-001, 6.1567133E+000, 1.1664157E-002, 2.9360470E-001
 2.9993750E+000, 2.0842676E-001, 1.5189766E-001, 6.2192308E+000, 1.2031967E-002, 2.9216580E-001
NaN,NaN,NaN, 6.2817483E+000, 1.2339958E-002, 2.8999804E-001
NaN,NaN,NaN, 6.3442657E+000, 1.2799237E-002, 2.8785214E-001
NaN,NaN,NaN, 6.4067832E+000, 1.2578919E-002, 2.8467068E-001
NaN,NaN,NaN, 6.4693007E+000, 1.1967354E-002, 2.8137681E-001
NaN,NaN,NaN, 6.5318182E+000, 1.1706747E-002, 2.7656460E-001
NaN,NaN,NaN, 6.5943357E+000, 1.1477964E-002, 2.7147133E-001
NaN,NaN,NaN, 6.6568531E+000, 8.6363319E-003, 2.6425669E-001
NaN,NaN,NaN, 6.7193706E+000, 6.4047772E-003, 2.5581531E-001
NaN,NaN,NaN, 6.7818881E+000, 2.5636268E-003, 2.4370676E-001
NaN,NaN,NaN, 6.8444056E+000,-3.6158709E-003, 2.2881660E-001
NaN,NaN,NaN, 6.9069231E+000,-6.3661054E-003, 2.0871324E-001
NaN,NaN,NaN, 6.9694406E+000,-7.3661390E-003, 1.8655646E-001
NaN,NaN,NaN, 7.0319580E+000,-8.3324062E-003, 1.6460483E-001
NaN,NaN,NaN, 7.0944755E+000,-9.4519560E-003, 1.3946644E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2075889E-002, 1.1417329E-001
NaN,NaN,NaN, 7.2195105E+000,-1.4234741E-002, 8.7225555E-002
NaN,NaN,NaN, 7.2820280E+000,-1.3239869E-002, 6.1347872E-002
NaN,NaN,NaN, 7.3445455E+000,-1.4143966E-002, 3.2124080E-002
NaN,NaN,NaN, 7.4070629E+000,-1.4861135E-002, 1.0440255E-002
NaN,NaN,NaN, 7.4695804E+000,-1.6309237E-002,-3.5916429E-003
NaN,NaN,NaN, 7.5320979E+000,-1.6124833E-002,-2.0312976E-002
NaN,NaN,NaN, 7.5946154E+000,-1.8290502E-002,-3.0453171E-002
NaN,NaN,NaN, 7.6571329E+000,-2.0992934E-002,-3.8213060E-002
NaN,NaN,NaN, 7.7196503E+000,-2.2901368E-002,-4.7278819E-002
NaN,NaN,NaN, 7.7821678E+000,-2.3481649E-002,-5.6419961E-002
NaN,NaN,NaN, 7.8446853E+000,-2.3816516E-002,-5.9931837E-002
NaN,NaN,NaN, 7.9072028E+000,-2.5971059E-002,-6.5378709E-002
NaN,NaN,NaN, 7.9697203E+000,-2.8279673E-002,-7.0011504E-002
NaN,NaN,NaN, 8.0322378E+000,-3.0476103E-002,-7.8036056E-002
NaN,NaN,NaN, 8.0947552E+000,-2.9737132E-002,-8.6296342E-002
NaN,NaN,NaN, 8.1572727E+000,-2.5230302E-002,-9.4738748E-002
NaN,NaN,NaN, 8.2197902E+000,-1.7788219E-002,-9.9411446E-002
NaN,NaN,NaN, 8.2823077E+000,-1.2180829E-002,-1.0378540E-001
NaN,NaN,NaN, 8.3448252E+000,-5.2619919E-003,-1.0718407E-001
NaN,NaN,NaN, 8.4073427E+000, 2.9455666E-003,-1.0904343E-001
NaN,NaN,NaN, 8.4698601E+000, 1.3720744E-002,-1.0645937E-001
NaN,NaN,NaN, 8.5323776E+000, 2.6055271E-002,-1.0402697E-001
NaN,NaN,NaN, 8.5948951E+000, 3.9637481E-002,-9.6746122E-002
NaN,NaN,NaN, 8.6574126E+000, 5.8208558E-002,-8.7111070E-002
NaN,NaN,NaN, 8.7199301E+000, 7.6436204E-002,-7.7580453E-002
NaN,NaN,NaN, 8.7824476E+000, 9.3595512E-002,-6.5007292E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4458491E-001,-4.9450085E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6036320E-001,-3.1236099E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3039337E-001,-2.3266032E-008
