m,m/s,m/s,m,m/s,m/s
 1.9090909E+000,-2.2500185E-002, 6.8441291E-002, 3.9686014E+000,-6.2990318E-002, 2.8406836E-001
 1.9393939E+000,-2.2500185E-002, 6.8441291E-002, 4.0311189E+000,-6.5999698E-002, 2.8181492E-001
 1.9696970E+000,-1.9132796E-002, 8.3025029E-002, 4.0936364E+000,-7.0256148E-002, 2.7957460E-001
 2.0000000E+000,-1.9132796E-002, 8.3025029E-002, 4.1561538E+000,-7.5239746E-002, 2.7754619E-001
 2.0303030E+000,-1.9132796E-002, 8.3025029E-002, 4.2186713E+000,-8.0623022E-002, 2.7574779E-001
 2.0606061E+000,-1.7223023E-002, 9.3439213E-002, 4.2811888E+000,-8.5706078E-002, 2.7416750E-001
 2.0909091E+000,-1.7223023E-002, 9.3439213E-002, 4.3437063E+000,-9.0363968E-002, 2.7259397E-001
 2.1212121E+000,-1.7223023E-002, 9.3439213E-002, 4.4062238E+000,-9.4202502E-002, 2.7098955E-001
 2.1515152E+000,-1.7223023E-002, 9.3439213E-002, 4.4687413E+000,-9.7774972E-002, 2.6938751E-001
 2.1818182E+000,-1.2502842E-002, 1.0862955E-001, 4.5312587E+000,-1.0250999E-001, 2.6779564E-001
 2.2121212E+000,-1.2502842E-002, 1.0862955E-001, 4.5937762E+000,-1.0600942E-001, 2.6705280E-001
 2.2424242E+000,-1.2502842E-002, 1.0862955E-001, 4.6562937E+000,-1.0944591E-001, 2.6640870E-001
 2.2727273E+000,-4.6683207E-003, 1.2310344E-001, 4.7188112E+000,-1.1282767E-001, 2.6568245E-001
 2.3030303E+000,-4.6683207E-003, 1.2310344E-001, 4.7813287E+000,-1.1628878E-001, 2.6484073E-001
 2.3333333E+000, 5.3465990E-003, 1.3975974E-001, 4.8438462E+000,-1.1986572E-001, 2.6404935E-001
 2.3636364E+000, 5.3465990E-003, 1.3975974E-001, 4.9063636E+000,-1.2339882E-001, 2.6346960E-001
 2.3939394E+000, 5.3465990E-003, 1.3975974E-001, 4.9688811E+000,-1.2670962E-001, 2.6315693E-001
 2.4242424E+000, 2.3850914E-002, 1.5763607E-001, 5.0313986E+000,-1.2979301E-001, 2.6284290E-001
 2.4545455E+000, 2.3850914E-002, 1.5763607E-001, 5.0939161E+000,-1.3270134E-001, 2.6224250E-001
 2.4848485E+000, 4.6080684E-002, 1.7628502E-001, 5.1564336E+000,-1.3539298E-001, 2.6137199E-001
 2.5151515E+000, 4.6080684E-002, 1.7628502E-001, 5.2189510E+000,-1.3776391E-001, 2.6018158E-001
 2.5454545E+000, 7.5617741E-002, 1.9026008E-001, 5.2814685E+000,-1.3988032E-001, 2.5873704E-001
 2.5757576E+000, 7.5617741E-002, 1.9026008E-001, 5.3439860E+000,-1.4189043E-001, 2.5720255E-001
 2.6060606E+000, 1.0728179E-001, 2.0410310E-001, 5.4065035E+000,-1.4389097E-001, 2.5557090E-001
 2.6363636E+000, 1.4486363E-001, 2.1233041E-001, 5.4690210E+000,-1.4577229E-001, 2.5395882E-001
 2.6666667E+000, 1.4486363E-001, 2.1233041E-001, 5.5315385E+000,-1.4740403E-001, 2.5257191E-001
 2.6969697E+000, 1.8528268E-001, 2.2000702E-001, 5.5940559E+000,-1.4878952E-001, 2.5147271E-001
 2.7272727E+000, 2.2575443E-001, 2.2649787E-001, 5.6565734E+000,-1.5004364E-001, 2.5054004E-001
 2.7575758E+000, 2.6191394E-001, 2.3202876E-001, 5.7190909E+000,-1.5123355E-001, 2.4966374E-001
 2.7878788E+000, 2.9191182E-001, 2.3760948E-001, 5.7816084E+000,-1.5240838E-001, 2.4881444E-001
 2.8181818E+000, 3.1196883E-001, 2.4219207E-001, 5.8441259E+000,-1.5357036E-001, 2.4790838E-001
 2.8484848E+000, 3.2884993E-001, 2.4594202E-001, 5.9066434E+000,-1.5453202E-001, 2.4680960E-001
 2.8787879E+000, 3.3750033E-001, 2.4773436E-001, 5.9691608E+000,-1.5519691E-001, 2.4548716E-001
 2.9090909E+000, 3.4072700E-001, 2.4773418E-001, 6.0316783E+000,-1.5561621E-001, 2.4403034E-001
 2.9393939E+000, 2.9839798E-001, 2.3815819E-001, 6.0941958E+000,-1.5589972E-001, 2.4250628E-001
 2.9696970E+000, 2.2273295E-001, 2.1204351E-001, 6.1567133E+000,-1.5599173E-001, 2.4086914E-001
NaN,NaN,NaN, 6.2192308E+000,-1.5582872E-001, 2.3897552E-001
NaN,NaN,NaN, 6.2817483E+000,-1.5543440E-001, 2.3663653E-001
NaN,NaN,NaN, 6.3442657E+000,-1.5502017E-001, 2.3369703E-001
NaN,NaN,NaN, 6.4067832E+000,-1.5469477E-001, 2.3023751E-001
NaN,NaN,NaN, 6.4693007E+000,-1.5425932E-001, 2.2632729E-001
NaN,NaN,NaN, 6.5318182E+000,-1.5357588E-001, 2.2224899E-001
NaN,NaN,NaN, 6.5943357E+000,-1.5258003E-001, 2.1819645E-001
NaN,NaN,NaN, 6.6568531E+000,-1.5119979E-001, 2.1395869E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4938275E-001, 2.0946450E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4729958E-001, 2.0482730E-001
NaN,NaN,NaN, 6.8444056E+000,-1.4521369E-001, 2.0010413E-001
NaN,NaN,NaN, 6.9069231E+000,-1.4300430E-001, 1.9511037E-001
NaN,NaN,NaN, 6.9694406E+000,-1.4040902E-001, 1.8987035E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3752370E-001, 1.8453864E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3472988E-001, 1.7902496E-001
NaN,NaN,NaN, 7.1569930E+000,-1.3204905E-001, 1.7328733E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2888401E-001, 1.6724548E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2539935E-001, 1.6075961E-001
NaN,NaN,NaN, 7.3445455E+000,-1.2221212E-001, 1.5417018E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1889752E-001, 1.4760341E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1513420E-001, 1.4144088E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1097811E-001, 1.3499596E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0681137E-001, 1.2817044E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0226732E-001, 1.1996944E-001
NaN,NaN,NaN, 7.7196503E+000,-9.6885976E-002, 1.1134457E-001
NaN,NaN,NaN, 7.7821678E+000,-9.1039145E-002, 9.9840857E-002
NaN,NaN,NaN, 7.8446853E+000,-8.5240094E-002, 8.7394758E-002
NaN,NaN,NaN, 7.9072028E+000,-7.9988195E-002, 7.6481089E-002
NaN,NaN,NaN, 7.9697203E+000,-7.2978626E-002, 6.6522833E-002
NaN,NaN,NaN, 8.0322378E+000,-6.5833851E-002, 5.8680170E-002
NaN,NaN,NaN, 8.0947552E+000,-5.8786630E-002, 5.1637952E-002
NaN,NaN,NaN, 8.1572727E+000,-5.1646455E-002, 4.0693128E-002
NaN,NaN,NaN, 8.2197902E+000,-4.2715845E-002, 2.6968444E-002
NaN,NaN,NaN, 8.2823077E+000,-3.2663189E-002, 1.5182892E-002
NaN,NaN,NaN, 8.3448252E+000,-2.1148966E-002, 3.1067497E-003
NaN,NaN,NaN, 8.4073427E+000,-8.4118830E-003,-1.1919406E-002
NaN,NaN,NaN, 8.4698601E+000, 4.5644283E-003,-2.2360501E-002
NaN,NaN,NaN, 8.5323776E+000, 1.9554854E-002,-3.1795013E-002
NaN,NaN,NaN, 8.5948951E+000, 3.5970520E-002,-4.0035392E-002
NaN,NaN,NaN, 8.6574126E+000, 5.3817123E-002,-4.4692915E-002
NaN,NaN,NaN, 8.7199301E+000, 7.5036697E-002,-4.6634461E-002
NaN,NaN,NaN, 8.7824476E+000, 9.9890401E-002,-4.4670062E-002
NaN,NaN,NaN, 8.8449650E+000, 1.2804111E-001,-3.7506057E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6430575E-001,-2.4381781E-002
NaN,NaN,NaN, 8.9700000E+000, 2.0480622E-001,-7.6414993E-003
