m,m/s,m/s,m,m/s,m/s
NaN,NaN,NaN, 7.2820280E+000,-1.0466573E-001, 1.8837439E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0361885E-001, 1.8397076E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0222088E-001, 1.7911620E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0044459E-001, 1.7374336E-001
NaN,NaN,NaN, 7.5320979E+000,-9.8316700E-002, 1.6782293E-001
NaN,NaN,NaN, 7.5946154E+000,-9.6106215E-002, 1.6148182E-001
NaN,NaN,NaN, 7.6571329E+000,-9.3188601E-002, 1.5468550E-001
NaN,NaN,NaN, 7.7196503E+000,-8.9883710E-002, 1.4793629E-001
NaN,NaN,NaN, 7.7821678E+000,-8.6119770E-002, 1.4009666E-001
NaN,NaN,NaN, 7.8446853E+000,-8.1735419E-002, 1.3087628E-001
NaN,NaN,NaN, 7.9072028E+000,-7.6391286E-002, 1.2092212E-001
NaN,NaN,NaN, 7.9697203E+000,-7.0432217E-002, 1.1026379E-001
NaN,NaN,NaN, 8.0322378E+000,-6.4560577E-002, 9.7142806E-002
NaN,NaN,NaN, 8.0947552E+000,-5.8409942E-002, 8.6849337E-002
NaN,NaN,NaN, 8.1572727E+000,-4.9861278E-002, 7.4590674E-002
NaN,NaN,NaN, 8.2197902E+000,-4.1166494E-002, 6.2130084E-002
NaN,NaN,NaN, 8.2823077E+000,-3.0344166E-002, 4.6320899E-002
NaN,NaN,NaN, 8.3448252E+000,-1.9920726E-002, 3.0899015E-002
NaN,NaN,NaN, 8.4073427E+000,-6.2259230E-003, 1.9697239E-002
NaN,NaN,NaN, 8.4698601E+000, 7.5460591E-003, 6.7315655E-003
NaN,NaN,NaN, 8.5323776E+000, 2.9167543E-002,-6.1527603E-003
NaN,NaN,NaN, 8.5948951E+000, 3.4529869E-002,-1.7954305E-002
NaN,NaN,NaN, 8.6574126E+000, 6.4479271E-002,-3.0347908E-002
NaN,NaN,NaN, 8.7199301E+000, 7.6609812E-002,-3.8719083E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0224810E-001,-3.7097239E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5044574E-001,-3.1340443E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6703162E-001,-1.8065374E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4455144E-001,-3.1440488E-007
