m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.515E+02, 1.675E+00, 1.457E+02,-1.580E+00,-1.371E+00,-2.839E-02, 6.721E-01
 1.725E+00, 1.524E+02, 1.725E+00, 1.470E+02,-1.654E+00,-1.492E+00, 5.056E-03, 6.217E-01
 1.775E+00, 1.531E+02, 1.775E+00, 1.485E+02,-1.752E+00,-1.637E+00, 5.056E-03, 5.388E-01
 1.825E+00, 1.536E+02, 1.825E+00, 1.512E+02,-1.882E+00,-1.810E+00, 2.633E-02, 4.071E-01
 1.875E+00, 1.541E+02, 1.875E+00, 1.549E+02,-1.892E+00,-1.843E+00, 1.778E-04, 1.527E-01
 1.925E+00, 1.545E+02, 1.925E+00, 1.557E+02,-1.170E+00,-1.122E+00, 1.778E-04, 1.527E-01
 1.975E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.561E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.570E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.586E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.632E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.664E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.683E+02,NaN,NaN,NaN,NaN,NaN,NaN
