m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 4.028E+01, 7.750E-01, 2.388E+01, 5.113E-01, 4.861E-01,-1.168E-02,-1.572E-01
 8.250E-01, 4.153E+01, 8.250E-01, 2.397E+01, 4.941E-01, 4.689E-01, 2.303E-03,-1.617E-01
 8.750E-01, 4.348E+01, 8.750E-01, 2.407E+01, 4.766E-01, 4.483E-01, 2.303E-03,-1.662E-01
 9.250E-01, 4.648E+01, 9.250E-01, 2.427E+01, 4.570E-01, 4.218E-01, 1.254E-02,-1.675E-01
 9.750E-01, 5.126E+01, 9.750E-01, 2.561E+01, 4.179E-01, 3.690E-01, 2.646E-02,-1.440E-01
 1.025E+00, 5.838E+01, 1.025E+00, 3.053E+01, 2.783E-01, 2.152E-01, 2.646E-02,-5.281E-02
 1.075E+00, 6.824E+01, 1.075E+00, 3.835E+01, 4.380E-02, 4.187E-03, 3.088E-02, 4.193E-02
 1.125E+00, 8.042E+01, 1.125E+00, 4.631E+01,-1.846E-01,-1.768E-01, 3.211E-02, 1.220E-01
 1.175E+00, 9.291E+01, 1.175E+00, 5.886E+01,-4.304E-01,-3.790E-01, 3.211E-02, 1.916E-01
 1.225E+00, 1.051E+02, 1.225E+00, 7.409E+01,-6.152E-01,-5.273E-01, 1.986E-02, 2.386E-01
 1.275E+00, 1.162E+02, 1.275E+00, 9.140E+01,-8.032E-01,-6.691E-01, 1.806E-02, 2.973E-01
 1.325E+00, 1.252E+02, 1.325E+00, 1.073E+02,-9.668E-01,-7.787E-01, 1.806E-02, 3.454E-01
 1.375E+00, 1.314E+02, 1.375E+00, 1.179E+02,-1.096E+00,-8.522E-01, 1.750E-02, 3.988E-01
 1.425E+00, 1.357E+02, 1.425E+00, 1.248E+02,-1.182E+00,-8.984E-01, 1.193E-02, 4.776E-01
 1.475E+00, 1.392E+02, 1.475E+00, 1.305E+02,-1.272E+00,-9.521E-01, 1.193E-02, 5.581E-01
 1.525E+00, 1.420E+02, 1.525E+00, 1.349E+02,-1.353E+00,-1.015E+00, 2.506E-02, 6.193E-01
 1.575E+00, 1.444E+02, 1.575E+00, 1.380E+02,-1.418E+00,-1.100E+00, 1.688E-02, 6.414E-01
 1.625E+00, 1.469E+02, 1.625E+00, 1.412E+02,-1.494E+00,-1.197E+00, 1.688E-02, 6.273E-01
 1.675E+00, 1.490E+02, 1.675E+00, 1.444E+02,-1.584E+00,-1.319E+00, 2.365E-02, 5.631E-01
 1.725E+00, 1.508E+02, 1.725E+00, 1.465E+02,-1.666E+00,-1.456E+00, 2.799E-02, 4.744E-01
 1.775E+00, 1.521E+02, 1.775E+00, 1.481E+02,-1.779E+00,-1.626E+00, 2.799E-02, 3.571E-01
 1.825E+00, 1.532E+02, 1.825E+00, 1.510E+02,-1.942E+00,-1.836E+00, 1.904E-02, 2.354E-01
 1.875E+00, 1.543E+02, 1.875E+00, 1.551E+02,-1.927E+00,-1.867E+00,-5.287E-02, 1.412E-01
 1.925E+00, 1.552E+02, 1.925E+00, 1.550E+02,-1.042E+00,-9.602E-01,-5.287E-02, 9.145E-06
 1.975E+00, 1.556E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.561E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.623E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.655E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.662E+02,NaN,NaN,NaN,NaN,NaN,NaN
