m,C,m,C,m/s,m/s,m/s,m/s
 1.025E+00, 6.094E+01, 1.025E+00, 2.978E+01, 2.918E-01, 2.987E-01,-1.108E-02,-1.311E-01
 1.075E+00, 7.040E+01, 1.075E+00, 3.680E+01, 6.122E-02, 1.537E-01,-1.246E-02,-6.460E-02
 1.125E+00, 8.165E+01, 1.125E+00, 4.512E+01,-1.400E-01,-3.565E-02,-5.558E-03, 4.289E-02
 1.175E+00, 9.433E+01, 1.175E+00, 5.663E+01,-3.720E-01,-2.301E-01,-5.558E-03, 1.255E-01
 1.225E+00, 1.060E+02, 1.225E+00, 7.123E+01,-5.808E-01,-4.192E-01, 8.832E-03, 1.993E-01
 1.275E+00, 1.159E+02, 1.275E+00, 8.683E+01,-7.998E-01,-6.137E-01, 5.336E-03, 2.749E-01
 1.325E+00, 1.239E+02, 1.325E+00, 1.025E+02,-9.700E-01,-7.682E-01, 5.336E-03, 3.590E-01
 1.375E+00, 1.306E+02, 1.375E+00, 1.146E+02,-1.110E+00,-8.840E-01,-6.792E-03, 3.991E-01
 1.425E+00, 1.357E+02, 1.425E+00, 1.230E+02,-1.203E+00,-9.491E-01,-1.062E-02, 4.551E-01
 1.475E+00, 1.399E+02, 1.475E+00, 1.292E+02,-1.287E+00,-1.009E+00,-1.062E-02, 5.226E-01
 1.525E+00, 1.430E+02, 1.525E+00, 1.341E+02,-1.360E+00,-1.093E+00,-8.250E-03, 6.014E-01
 1.575E+00, 1.457E+02, 1.575E+00, 1.382E+02,-1.424E+00,-1.176E+00,-2.116E-02, 6.310E-01
 1.625E+00, 1.480E+02, 1.625E+00, 1.416E+02,-1.495E+00,-1.293E+00,-2.116E-02, 6.112E-01
 1.675E+00, 1.501E+02, 1.675E+00, 1.440E+02,-1.579E+00,-1.424E+00,-2.581E-02, 5.604E-01
 1.725E+00, 1.515E+02, 1.725E+00, 1.458E+02,-1.670E+00,-1.571E+00,-9.782E-03, 4.976E-01
 1.775E+00, 1.525E+02, 1.775E+00, 1.478E+02,-1.790E+00,-1.726E+00,-9.782E-03, 4.118E-01
 1.825E+00, 1.533E+02, 1.825E+00, 1.512E+02,-1.956E+00,-1.927E+00, 1.205E-02, 2.961E-01
 1.875E+00, 1.544E+02, 1.875E+00, 1.551E+02,-1.901E+00,-1.878E+00, 2.715E-02, 1.250E-01
 1.925E+00, 1.554E+02, 1.925E+00, 1.546E+02,-9.316E-01,-9.276E-01, 2.715E-02, 1.250E-01
 1.975E+00, 1.559E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.580E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.592E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.608E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.633E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.661E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.668E+02,NaN,NaN,NaN,NaN,NaN,NaN
