m,C,m,C,m/s,m/s,m/s,m/s
 1.775E+00, 1.507E+02, 1.775E+00, 1.459E+02,-1.775E+00,-1.665E+00, 1.696E-02, 5.731E-01
 1.825E+00, 1.511E+02, 1.825E+00, 1.483E+02,-1.916E+00,-1.847E+00, 1.738E-03, 4.241E-01
 1.875E+00, 1.516E+02, 1.875E+00, 1.517E+02,-1.916E+00,-1.870E+00,-1.068E-02, 1.454E-01
 1.925E+00, 1.519E+02, 1.925E+00, 1.525E+02,-1.155E+00,-1.116E+00,-1.068E-02, 1.454E-01
 1.975E+00, 1.522E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.523E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.525E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.531E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.545E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.564E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.589E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.619E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
