m,C,m,C,m/s,m/s,m/s,m/s
 1.675E+00, 1.568E+02, 1.675E+00, 1.503E+02,-1.757E+00,-1.533E+00,-5.434E-03, 7.791E-01
 1.725E+00, 1.571E+02, 1.725E+00, 1.511E+02,-1.858E+00,-1.685E+00, 7.104E-03, 7.238E-01
 1.775E+00, 1.573E+02, 1.775E+00, 1.523E+02,-2.018E+00,-1.897E+00, 7.104E-03, 6.203E-01
 1.825E+00, 1.578E+02, 1.825E+00, 1.556E+02,-2.253E+00,-2.164E+00, 7.657E-04, 5.024E-01
 1.875E+00, 1.582E+02, 1.875E+00, 1.588E+02,-2.041E+00,-2.040E+00,-1.953E-02, 2.425E-01
 1.925E+00, 1.589E+02, 1.925E+00, 1.570E+02,-3.089E-01,-3.578E-01,-1.953E-02, 2.425E-01
 1.975E+00, 1.594E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.595E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.597E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.604E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.614E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.635E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.664E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.696E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.716E+02,NaN,NaN,NaN,NaN,NaN,NaN
