m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 4.560E+01, 8.750E-01, 2.419E+01, 4.763E-01, 4.449E-01,-1.890E-02,-1.643E-01
 9.250E-01, 4.896E+01, 9.250E-01, 2.470E+01, 4.508E-01, 4.133E-01,-7.266E-03,-1.659E-01
 9.750E-01, 5.452E+01, 9.750E-01, 2.680E+01, 3.914E-01, 3.386E-01, 3.516E-03,-1.304E-01
 1.025E+00, 6.253E+01, 1.025E+00, 3.198E+01, 2.445E-01, 1.889E-01, 3.516E-03,-5.450E-02
 1.075E+00, 7.358E+01, 1.075E+00, 3.928E+01, 2.200E-02,-1.065E-02, 5.199E-03, 4.848E-02
 1.125E+00, 8.515E+01, 1.125E+00, 4.647E+01,-1.496E-01,-1.475E-01, 1.468E-02, 1.435E-01
 1.175E+00, 9.803E+01, 1.175E+00, 5.996E+01,-4.237E-01,-3.626E-01, 1.468E-02, 2.364E-01
 1.225E+00, 1.094E+02, 1.225E+00, 7.680E+01,-6.539E-01,-5.389E-01, 2.153E-02, 3.059E-01
 1.275E+00, 1.190E+02, 1.275E+00, 9.415E+01,-8.643E-01,-6.808E-01, 2.267E-02, 3.557E-01
 1.325E+00, 1.267E+02, 1.325E+00, 1.075E+02,-1.020E+00,-7.846E-01, 2.267E-02, 4.025E-01
 1.375E+00, 1.327E+02, 1.375E+00, 1.170E+02,-1.138E+00,-8.428E-01, 1.592E-02, 4.357E-01
 1.425E+00, 1.376E+02, 1.425E+00, 1.248E+02,-1.222E+00,-9.000E-01, 5.674E-03, 5.034E-01
 1.475E+00, 1.412E+02, 1.475E+00, 1.304E+02,-1.302E+00,-9.707E-01, 5.674E-03, 5.493E-01
 1.525E+00, 1.437E+02, 1.525E+00, 1.347E+02,-1.377E+00,-1.062E+00, 2.034E-02, 5.741E-01
 1.575E+00, 1.458E+02, 1.575E+00, 1.380E+02,-1.448E+00,-1.163E+00, 2.566E-02, 5.754E-01
 1.625E+00, 1.474E+02, 1.625E+00, 1.408E+02,-1.516E+00,-1.256E+00, 2.566E-02, 5.530E-01
 1.675E+00, 1.489E+02, 1.675E+00, 1.432E+02,-1.595E+00,-1.362E+00, 4.035E-02, 5.113E-01
 1.725E+00, 1.502E+02, 1.725E+00, 1.446E+02,-1.673E+00,-1.479E+00, 2.222E-02, 4.319E-01
 1.775E+00, 1.511E+02, 1.775E+00, 1.461E+02,-1.791E+00,-1.649E+00, 2.222E-02, 3.178E-01
 1.825E+00, 1.520E+02, 1.825E+00, 1.495E+02,-1.965E+00,-1.866E+00, 1.397E-02, 2.040E-01
 1.875E+00, 1.530E+02, 1.875E+00, 1.533E+02,-1.935E+00,-1.888E+00,-7.376E-02, 1.279E-01
 1.925E+00, 1.537E+02, 1.925E+00, 1.528E+02,-1.005E+00,-9.351E-01,-7.376E-02, 7.543E-06
 1.975E+00, 1.544E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.551E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.559E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.566E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.577E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.591E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.612E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.639E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.640E+02,NaN,NaN,NaN,NaN,NaN,NaN
