m,C,m,C,m/s,m/s,m/s,m/s
 1.475E+00, 1.504E+02, 1.475E+00, 1.374E+02,-1.404E+00,-1.081E+00,-2.071E-02, 5.850E-01
 1.525E+00, 1.522E+02, 1.525E+00, 1.424E+02,-1.482E+00,-1.155E+00,-1.096E-02, 6.938E-01
 1.575E+00, 1.538E+02, 1.575E+00, 1.460E+02,-1.579E+00,-1.269E+00, 1.434E-02, 7.708E-01
 1.625E+00, 1.551E+02, 1.625E+00, 1.486E+02,-1.666E+00,-1.402E+00, 1.434E-02, 7.754E-01
 1.675E+00, 1.562E+02, 1.675E+00, 1.504E+02,-1.757E+00,-1.536E+00, 1.883E-02, 7.500E-01
 1.725E+00, 1.572E+02, 1.725E+00, 1.520E+02,-1.866E+00,-1.690E+00,-1.647E-03, 7.128E-01
 1.775E+00, 1.580E+02, 1.775E+00, 1.538E+02,-2.028E+00,-1.895E+00,-1.647E-03, 6.222E-01
 1.825E+00, 1.587E+02, 1.825E+00, 1.570E+02,-2.264E+00,-2.160E+00, 3.063E-02, 5.120E-01
 1.875E+00, 1.593E+02, 1.875E+00, 1.599E+02,-2.058E+00,-2.042E+00, 2.654E-02, 2.761E-01
 1.925E+00, 1.599E+02, 1.925E+00, 1.579E+02,-3.053E-01,-3.495E-01, 2.654E-02, 2.761E-01
 1.975E+00, 1.605E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.610E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.614E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.621E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.632E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.648E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.676E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.710E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.727E+02,NaN,NaN,NaN,NaN,NaN,NaN
