m,C,m,C,m/s,m/s,m/s,m/s
 1.375E+00, 1.363E+02, 1.375E+00, 1.163E+02,-1.102E+00,-9.033E-01, 7.450E-03, 3.580E-01
 1.425E+00, 1.417E+02, 1.425E+00, 1.251E+02,-1.211E+00,-9.710E-01, 7.245E-03, 4.121E-01
 1.475E+00, 1.454E+02, 1.475E+00, 1.324E+02,-1.301E+00,-1.016E+00, 7.245E-03, 4.852E-01
 1.525E+00, 1.481E+02, 1.525E+00, 1.379E+02,-1.379E+00,-1.090E+00, 1.197E-02, 5.468E-01
 1.575E+00, 1.504E+02, 1.575E+00, 1.415E+02,-1.440E+00,-1.189E+00, 1.636E-02, 5.941E-01
 1.625E+00, 1.519E+02, 1.625E+00, 1.440E+02,-1.531E+00,-1.305E+00, 1.636E-02, 6.344E-01
 1.675E+00, 1.530E+02, 1.675E+00, 1.459E+02,-1.616E+00,-1.424E+00,-6.803E-03, 6.332E-01
 1.725E+00, 1.537E+02, 1.725E+00, 1.473E+02,-1.699E+00,-1.551E+00,-5.111E-03, 5.942E-01
 1.775E+00, 1.545E+02, 1.775E+00, 1.489E+02,-1.822E+00,-1.722E+00,-5.111E-03, 5.114E-01
 1.825E+00, 1.553E+02, 1.825E+00, 1.516E+02,-1.975E+00,-1.910E+00, 2.173E-03, 3.828E-01
 1.875E+00, 1.561E+02, 1.875E+00, 1.551E+02,-1.965E+00,-1.928E+00,-2.433E-02, 1.594E-01
 1.925E+00, 1.567E+02, 1.925E+00, 1.554E+02,-1.136E+00,-1.076E+00,-2.433E-02, 1.594E-01
 1.975E+00, 1.571E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.575E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.579E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.589E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.606E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.633E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.664E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.668E+02,NaN,NaN,NaN,NaN,NaN,NaN
