m,C,m,C,m/s,m/s,m/s,m/s
 1.725E+00, 1.534E+02, 1.725E+00, 1.465E+02,-1.679E+00,-1.543E+00,-1.581E-03, 5.995E-01
 1.775E+00, 1.544E+02, 1.775E+00, 1.482E+02,-1.799E+00,-1.712E+00,-1.581E-03, 4.876E-01
 1.825E+00, 1.552E+02, 1.825E+00, 1.512E+02,-1.964E+00,-1.912E+00,-1.283E-03, 3.400E-01
 1.875E+00, 1.558E+02, 1.875E+00, 1.546E+02,-1.895E+00,-1.862E+00,-3.674E-02, 1.326E-01
 1.925E+00, 1.562E+02, 1.925E+00, 1.543E+02,-9.538E-01,-9.303E-01,-3.674E-02, 1.326E-01
 1.975E+00, 1.567E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.569E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.569E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.581E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.599E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.624E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.656E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.676E+02,NaN,NaN,NaN,NaN,NaN,NaN
