m,C,m,C,m/s,m/s,m/s,m/s
 7.750E-01, 4.174E+01, 7.750E-01, 2.398E+01, 4.969E-01, 4.575E-01,-3.309E-03,-1.627E-01
 8.250E-01, 4.290E+01, 8.250E-01, 2.408E+01, 4.768E-01, 4.311E-01,-2.246E-03,-1.617E-01
 8.750E-01, 4.451E+01, 8.750E-01, 2.424E+01, 4.609E-01, 4.168E-01,-2.246E-03,-1.666E-01
 9.250E-01, 4.688E+01, 9.250E-01, 2.468E+01, 4.349E-01, 3.910E-01, 3.037E-03,-1.622E-01
 9.750E-01, 5.052E+01, 9.750E-01, 2.619E+01, 3.814E-01, 3.486E-01, 9.549E-03,-1.466E-01
 1.025E+00, 5.634E+01, 1.025E+00, 2.977E+01, 2.872E-01, 2.829E-01, 9.549E-03,-1.254E-01
 1.075E+00, 6.558E+01, 1.075E+00, 3.566E+01, 9.200E-02, 1.507E-01, 1.425E-02,-8.023E-02
 1.125E+00, 7.639E+01, 1.125E+00, 4.374E+01,-1.241E-01,-3.071E-02, 1.897E-02, 1.168E-02
 1.175E+00, 8.860E+01, 1.175E+00, 5.490E+01,-3.429E-01,-2.141E-01, 1.897E-02, 9.649E-02
 1.225E+00, 1.016E+02, 1.225E+00, 7.001E+01,-5.867E-01,-4.418E-01, 1.680E-02, 1.801E-01
 1.275E+00, 1.140E+02, 1.275E+00, 8.664E+01,-7.733E-01,-6.250E-01, 1.695E-02, 2.489E-01
 1.325E+00, 1.238E+02, 1.325E+00, 1.018E+02,-9.384E-01,-7.773E-01, 1.695E-02, 2.801E-01
 1.375E+00, 1.323E+02, 1.375E+00, 1.137E+02,-1.061E+00,-8.706E-01, 2.108E-02, 3.283E-01
 1.425E+00, 1.394E+02, 1.425E+00, 1.234E+02,-1.157E+00,-9.427E-01, 1.872E-02, 3.988E-01
 1.475E+00, 1.442E+02, 1.475E+00, 1.310E+02,-1.258E+00,-9.989E-01, 1.872E-02, 4.893E-01
 1.525E+00, 1.475E+02, 1.525E+00, 1.367E+02,-1.344E+00,-1.061E+00, 2.100E-02, 5.736E-01
 1.575E+00, 1.497E+02, 1.575E+00, 1.407E+02,-1.437E+00,-1.161E+00, 2.908E-02, 6.437E-01
 1.625E+00, 1.516E+02, 1.625E+00, 1.438E+02,-1.518E+00,-1.274E+00, 2.908E-02, 6.675E-01
 1.675E+00, 1.535E+02, 1.675E+00, 1.462E+02,-1.602E+00,-1.400E+00, 2.616E-02, 6.597E-01
 1.725E+00, 1.553E+02, 1.725E+00, 1.482E+02,-1.683E+00,-1.526E+00, 2.273E-02, 6.235E-01
 1.775E+00, 1.565E+02, 1.775E+00, 1.505E+02,-1.808E+00,-1.700E+00, 2.273E-02, 5.324E-01
 1.825E+00, 1.571E+02, 1.825E+00, 1.537E+02,-1.961E+00,-1.892E+00, 1.201E-02, 3.853E-01
 1.875E+00, 1.575E+02, 1.875E+00, 1.571E+02,-1.905E+00,-1.868E+00, 1.951E-02, 1.520E-01
 1.925E+00, 1.579E+02, 1.925E+00, 1.566E+02,-1.003E+00,-9.630E-01, 1.951E-02, 1.520E-01
 1.975E+00, 1.583E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.587E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.594E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.602E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.610E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.626E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.653E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.683E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.683E+02,NaN,NaN,NaN,NaN,NaN,NaN
