m,C,m,C,m/s,m/s,m/s,m/s
 8.750E-01, 4.356E+01, 8.750E-01, 2.402E+01, 4.593E-01, 4.197E-01,-1.869E-02,-1.391E-01
 9.250E-01, 4.575E+01, 9.250E-01, 2.430E+01, 4.358E-01, 3.953E-01,-1.704E-02,-1.447E-01
 9.750E-01, 4.957E+01, 9.750E-01, 2.562E+01, 3.870E-01, 3.629E-01, 4.667E-03,-1.426E-01
 1.025E+00, 5.579E+01, 1.025E+00, 2.964E+01, 2.568E-01, 2.873E-01, 4.667E-03,-1.192E-01
 1.075E+00, 6.551E+01, 1.075E+00, 3.645E+01, 7.455E-02, 1.409E-01, 2.621E-02,-5.096E-02
 1.125E+00, 7.768E+01, 1.125E+00, 4.500E+01,-1.636E-01,-6.021E-02, 3.465E-02, 3.531E-02
 1.175E+00, 9.162E+01, 1.175E+00, 5.663E+01,-3.829E-01,-2.590E-01, 3.465E-02, 1.113E-01
 1.225E+00, 1.054E+02, 1.225E+00, 7.226E+01,-5.989E-01,-4.592E-01, 3.892E-02, 1.883E-01
 1.275E+00, 1.168E+02, 1.275E+00, 9.038E+01,-8.145E-01,-6.575E-01, 3.138E-02, 2.470E-01
 1.325E+00, 1.260E+02, 1.325E+00, 1.068E+02,-9.744E-01,-7.933E-01, 3.138E-02, 3.070E-01
 1.375E+00, 1.333E+02, 1.375E+00, 1.183E+02,-1.095E+00,-8.988E-01, 2.244E-02, 3.530E-01
 1.425E+00, 1.386E+02, 1.425E+00, 1.261E+02,-1.186E+00,-9.504E-01, 1.522E-02, 4.331E-01
 1.475E+00, 1.426E+02, 1.475E+00, 1.325E+02,-1.292E+00,-9.984E-01, 1.522E-02, 5.175E-01
 1.525E+00, 1.458E+02, 1.525E+00, 1.371E+02,-1.375E+00,-1.049E+00, 1.010E-03, 6.236E-01
 1.575E+00, 1.480E+02, 1.575E+00, 1.403E+02,-1.462E+00,-1.134E+00,-2.385E-02, 7.128E-01
 1.625E+00, 1.497E+02, 1.625E+00, 1.427E+02,-1.539E+00,-1.246E+00,-2.385E-02, 7.456E-01
 1.675E+00, 1.511E+02, 1.675E+00, 1.449E+02,-1.611E+00,-1.361E+00,-2.870E-02, 7.295E-01
 1.725E+00, 1.522E+02, 1.725E+00, 1.467E+02,-1.669E+00,-1.495E+00,-5.002E-02, 6.717E-01
 1.775E+00, 1.533E+02, 1.775E+00, 1.481E+02,-1.765E+00,-1.652E+00,-5.002E-02, 5.447E-01
 1.825E+00, 1.542E+02, 1.825E+00, 1.506E+02,-1.899E+00,-1.833E+00,-2.506E-02, 3.935E-01
 1.875E+00, 1.545E+02, 1.875E+00, 1.542E+02,-1.900E+00,-1.869E+00, 5.241E-02, 1.376E-01
 1.925E+00, 1.546E+02, 1.925E+00, 1.550E+02,-1.175E+00,-1.141E+00, 5.241E-02, 1.376E-01
 1.975E+00, 1.549E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.550E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.556E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.563E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.573E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.588E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.617E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.646E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.663E+02,NaN,NaN,NaN,NaN,NaN,NaN
