m,C,m,C,m/s,m/s,m/s,m/s
 1.075E+00, 7.011E+01, 1.075E+00, 3.684E+01, 7.527E-02, 1.467E-01,-7.154E-03,-7.401E-02
 1.125E+00, 8.395E+01, 1.125E+00, 4.639E+01,-1.569E-01,-1.874E-02,-1.267E-02, 2.241E-02
 1.175E+00, 9.779E+01, 1.175E+00, 6.026E+01,-3.968E-01,-2.531E-01,-1.267E-02, 1.370E-01
 1.225E+00, 1.109E+02, 1.225E+00, 7.814E+01,-6.407E-01,-4.737E-01,-9.415E-03, 2.008E-01
 1.275E+00, 1.230E+02, 1.275E+00, 9.502E+01,-8.513E-01,-6.702E-01,-1.771E-02, 2.679E-01
 1.325E+00, 1.311E+02, 1.325E+00, 1.090E+02,-1.019E+00,-8.229E-01,-1.771E-02, 3.230E-01
 1.375E+00, 1.361E+02, 1.375E+00, 1.193E+02,-1.120E+00,-8.998E-01,-2.102E-02, 3.896E-01
 1.425E+00, 1.394E+02, 1.425E+00, 1.268E+02,-1.223E+00,-9.611E-01,-1.308E-02, 4.664E-01
 1.475E+00, 1.425E+02, 1.475E+00, 1.324E+02,-1.305E+00,-1.022E+00,-1.308E-02, 5.368E-01
 1.525E+00, 1.453E+02, 1.525E+00, 1.359E+02,-1.385E+00,-1.088E+00,-2.950E-03, 6.283E-01
 1.575E+00, 1.474E+02, 1.575E+00, 1.388E+02,-1.470E+00,-1.186E+00, 5.663E-03, 6.984E-01
 1.625E+00, 1.487E+02, 1.625E+00, 1.416E+02,-1.546E+00,-1.294E+00, 5.663E-03, 7.198E-01
 1.675E+00, 1.498E+02, 1.675E+00, 1.437E+02,-1.611E+00,-1.402E+00, 2.205E-02, 6.904E-01
 1.725E+00, 1.505E+02, 1.725E+00, 1.451E+02,-1.690E+00,-1.534E+00, 2.027E-02, 6.281E-01
 1.775E+00, 1.511E+02, 1.775E+00, 1.464E+02,-1.807E+00,-1.705E+00, 2.027E-02, 5.276E-01
 1.825E+00, 1.515E+02, 1.825E+00, 1.489E+02,-1.969E+00,-1.909E+00, 2.863E-02, 3.928E-01
 1.875E+00, 1.521E+02, 1.875E+00, 1.520E+02,-1.934E+00,-1.907E+00,-3.161E-02, 1.295E-01
 1.925E+00, 1.525E+02, 1.925E+00, 1.521E+02,-1.026E+00,-9.847E-01,-3.161E-02, 1.295E-01
 1.975E+00, 1.527E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.025E+00, 1.529E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.075E+00, 1.533E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.125E+00, 1.540E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.175E+00, 1.553E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.225E+00, 1.572E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.275E+00, 1.596E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.325E+00, 1.624E+02,NaN,NaN,NaN,NaN,NaN,NaN
 2.375E+00, 1.641E+02,NaN,NaN,NaN,NaN,NaN,NaN
